study,number,params_max_allowed_bout_overlap,params_max_bout_gap,params_mean_window-approach,params_mean_window-chase,params_mean_window-dart_bite,params_mean_window-frontal_display,params_mean_window-lateral_display,params_mean_window-none,params_mean_window-quiver,params_prefilter_recipient_bouts,params_quantile_range_lower-approach,params_quantile_range_lower-chase,params_quantile_range_lower-dart_bite,params_quantile_range_lower-frontal_display,params_quantile_range_lower-lateral_display,params_quantile_range_lower-none,params_quantile_range_lower-quiver,params_quantile_range_upper-approach,params_quantile_range_upper-chase,params_quantile_range_upper-dart_bite,params_quantile_range_upper-frontal_display,params_quantile_range_upper-lateral_display,params_quantile_range_upper-none,params_quantile_range_upper-quiver,params_quantile_range_window_lower-approach,params_quantile_range_window_lower-chase,params_quantile_range_window_lower-dart_bite,params_quantile_range_window_lower-frontal_display,params_quantile_range_window_lower-lateral_display,params_quantile_range_window_lower-none,params_quantile_range_window_lower-quiver,params_quantile_range_window_upper-approach,params_quantile_range_window_upper-chase,params_quantile_range_window_upper-dart_bite,params_quantile_range_window_upper-frontal_display,params_quantile_range_window_upper-lateral_display,params_quantile_range_window_upper-none,params_quantile_range_window_upper-quiver,params_threshold-approach,params_threshold-chase,params_threshold-dart_bite,params_threshold-frontal_display,params_threshold-lateral_display,params_threshold-none,params_threshold-quiver,params_weight_max_probability,value
0,550,25,5,36,60,52,86,66,38,48,True,0.3798438244397784,0.35817511185836537,0.31596418635053264,0.4030334165203293,0.26713639652027316,0.1165801939494539,0.2533560292492355,0.6310011930086428,0.9204125073344616,0.5985213079300832,0.8788988791605241,0.7985649797748278,0.7849963154714028,0.7369773270529636,16,16,34,6,74,10,34,44,6,42,2,26,64,14,0.00566416648838132,0.6559834680379427,0.4864728433566367,0.8056073990769171,0.4525759921653429,0.15465019385110468,0.4725128260979377,0.7162875991771207,0.4437351570963182
0,551,34,5,36,34,62,86,66,38,48,True,0.1684207144902844,0.3605110282055801,0.06746165468409177,0.3004625261520047,0.21767814923261986,0.10948377188085245,0.11069795817542621,0.5871187819771345,0.9203742964338083,0.605919440114517,0.523390445030578,0.7981073340221079,0.7671765372582103,0.7405047713178623,16,10,34,10,74,10,28,34,4,40,4,24,68,22,0.004553134508300699,0.652411038852214,0.6264141943526427,0.5295857426418968,0.42383671619297864,0.14287157322471444,0.2644164927393849,0.685005138219923,0.4597990534481527
0,552,29,6,36,52,62,86,68,38,48,True,0.3942471924145324,0.12734273833674484,0.3262310116076955,0.39173000297227567,0.27070418003775987,0.11958935502154909,0.25368391472700114,0.7290771146507137,0.9214585323042578,0.5913816225786314,0.5361982460306356,0.7992444236522155,0.7629888786771747,0.5916449322992462,16,10,34,10,76,10,30,20,4,40,2,24,68,12,0.07481223939845316,0.654023234600763,0.6138537428410754,0.5263680282966628,0.43807126475999,0.15995546284384382,0.47516924992600135,0.6939296924760108,0.4662939100869054
0,553,25,7,38,34,52,86,68,38,48,True,0.3854381053318182,0.3576243746477651,0.22530580630385,0.30294731203192066,0.40235259990870104,0.3190075482091158,0.10367571370990211,0.62398215969097,0.9268171923473953,0.5931207545282545,0.8755386557403448,0.8511509321417122,0.8305520592009287,0.7788124443928234,24,16,22,10,76,10,30,44,6,40,2,24,66,16,0.03888709828486514,0.6344553882041453,0.4888043683073148,0.4506024552398579,0.4399132674853792,0.12579818764587913,0.481283274267893,0.6728771118879604,0.46934385877898366
0,554,29,5,38,60,54,86,52,54,48,True,0.3917090517798536,0.3555547352887291,0.46012477622883535,0.39961965145991996,0.2189795820148001,0.11174980105272067,0.10162585982903122,0.592338232136027,0.9248434766463447,0.63055675811702,0.5214577594125605,0.8115083159854444,0.8302992470303239,0.5997987132643294,16,16,22,8,62,10,30,34,24,40,4,26,68,12,0.08689122582861963,0.6497417230920125,0.4908791198717115,0.45577425305101993,0.479791916967856,0.13522173998256753,0.4881980062717074,0.6819933283533856,0.4729758649401415
0,555,39,8,38,58,62,50,68,52,50,True,0.3903174446407168,0.12495281402046204,0.2524248069573396,0.21558089552803977,0.2624905741912186,0.39662953543517543,0.10094908799707863,0.6688650068488925,0.9250765307627393,0.7182298980249027,0.8789914168772361,0.8820645504349558,0.763307055757474,0.7869057330531201,16,10,30,86,72,10,40,34,16,40,4,26,66,16,0.00892758646490694,0.6450169412264967,0.6012190230913296,0.5318041133680974,0.4535192109365686,0.15862121076728342,0.48639565255651046,0.6827080124797458,0.46343620703355615
0,556,32,6,36,58,54,86,68,38,48,True,0.40792640857541485,0.09495739372676598,0.4630695818232113,0.30321941634983507,0.3643325069035983,0.1104740552870976,0.1044614959967556,0.5919239494657188,0.9793369265035551,0.5862688346393504,0.8748867895235267,0.7961148007448989,0.764739149839478,0.7876794135819536,24,16,30,10,62,10,40,34,6,50,24,24,74,16,0.007277223722501619,0.6332663347983609,0.5989690676899705,0.4509825149104451,0.4806688583759592,0.1519813600426948,0.3336445896989154,0.7032950377862353,0.4689782327357661
0,557,39,6,70,60,56,86,70,52,70,True,0.3892953995919008,0.2683601467489607,0.42690029181099926,0.21684848278900778,0.2622607996666446,0.1157049456552103,0.2558414706468144,0.592170689623181,0.6949221239813834,0.7308421895564061,0.5150480585412958,0.814758154350416,0.830768804551941,0.7902320160933989,16,10,30,18,76,10,40,20,6,40,2,24,64,14,0.0756856001027735,0.6553863562223597,0.5377035160199601,0.5289140513080665,0.42853855660455525,0.1680775663326534,0.3363782141267319,0.7136007164569441,0.47696819586114014
0,558,30,7,30,60,54,86,68,38,50,True,0.4100360318597034,0.07775545473104054,0.46162613250596707,0.21163824869057446,0.26847504768206365,0.11345180351112955,0.10675648808578588,0.6809953228567612,0.9758236357753813,0.5917174442980581,0.5279468158386211,0.8612749666929962,0.7623883180591916,0.6061885460731709,16,16,30,86,74,10,28,44,6,50,24,24,68,10,0.01374519852610104,0.6446579269132731,0.4912257129428684,0.5262562340877777,0.432338492848512,0.13076825763828312,0.4734158404228676,0.680876568649586,0.4727165410514741
0,559,31,7,70,70,54,86,66,54,50,True,0.395913798512163,0.3622287259483026,0.25228018193941987,0.30586029119849956,0.2142606247419384,0.11093939829819773,0.2558891923904319,0.6229606705252654,0.9763186019936357,0.5875307548362655,0.51858204899537,0.8644110117128411,0.8398673567721392,0.7728687104508032,24,10,22,86,74,10,40,22,2,40,86,24,66,12,0.005568383303691898,0.6416413843734842,0.491354015440982,0.45321641468137397,0.4349863941477794,0.14184833751034345,0.25560334465632983,0.6778042982254587,0.4731480515463926
0,560,25,7,36,60,56,86,66,38,48,True,0.3850173363009187,0.11206182175524076,0.3735941191903867,0.3955960058078361,0.23101402622937783,0.10651093179926208,0.10194905849553887,0.6200560218728363,0.6969007763586474,0.6017676325660479,0.534493520219,0.8134915161863939,0.8869227048477352,0.6060876395319175,16,10,30,10,76,12,40,44,4,66,2,24,68,14,0.04114363986300838,0.6362009005902068,0.6281637655394331,0.4561641726577892,0.4939080663073724,0.14483839080184288,0.466618261214814,0.6777154072666558,0.467945513318908
0,561,24,7,30,60,56,86,68,52,48,True,0.38197903268098543,0.3654521686293059,0.3347294961605734,0.3054919471076099,0.2359293550935862,0.10616978947238036,0.26730028146530604,0.5921331298979494,0.9785054127380088,0.7419602059731208,0.5270129381131469,0.8465406987670601,0.8234895300381495,0.7910053995212615,24,16,30,86,74,12,30,34,12,50,2,22,66,12,0.0006711312162848808,0.6461437401482186,0.6301850227510455,0.5307992999520913,0.43012209129757395,0.15961625205700816,0.24966117330423274,0.6812624487976255,0.4621603157341986
0,562,25,6,36,60,60,86,66,38,48,True,0.3947365948951473,0.3589931685800612,0.4772023259147233,0.2136210113421712,0.21830417485930848,0.39195050150625654,0.10814928003529271,0.5908742864854553,0.6979769862114845,0.7236901741751155,0.8779775919162289,0.8055967211903429,0.8721945606753063,0.6009395270726456,16,16,30,10,74,12,40,44,4,66,24,36,68,16,0.009082100036117199,0.6341010489036724,0.495566947959578,0.4494886113402539,0.45153033201020637,0.1276151838505809,0.2633906567829058,0.683131862280418,0.47380609467381907
0,563,24,7,36,60,52,86,68,38,70,True,0.3894013315012972,0.09266062989803313,0.4201579929740253,0.20679070650153103,0.23145874864314164,0.11260752732689518,0.10620978057729766,0.7251264588446625,0.6392682567235164,0.7175285330111002,0.5204902288019992,0.8554044051672177,0.8382085363233343,0.7897314086712044,16,10,22,4,62,10,40,18,82,66,24,24,68,12,0.01315516762461974,0.6536067712420369,0.4822796150624339,0.4543490854042195,0.4529955250816509,0.1515202092351136,0.25548227973321413,0.696934946736038,0.47354947660353525
0,564,30,6,30,34,54,86,64,38,50,True,0.4238207398986964,0.09657696788552564,0.3781034539206554,0.39423915022365685,0.23591040718102207,0.1145651338893565,0.09868125431152966,0.6665440611237204,0.6988678419564479,0.5874507132692479,0.526972422705212,0.5130057966952861,0.8372587005129812,0.7238625797227577,24,8,30,10,74,10,40,44,4,38,2,26,66,12,0.012135927324535193,0.7297454146424072,0.48376886879768977,0.532882572199961,0.4409238910355107,0.14632468652034405,0.33214929058868936,0.7233086870974861,0.4710152179351389
0,565,32,5,30,60,54,86,68,38,46,True,0.338567845018583,0.08694862229953806,0.4621355996915993,0.3932585648901643,0.2256029342246277,0.11647699557998045,0.10372299982326619,0.5916760951787967,0.7027731687950468,0.5804440455696077,0.569240915810876,0.8614684285300149,0.8754187645083136,0.5828969080975787,24,16,22,86,74,10,40,20,24,50,24,24,66,14,0.08152998665597781,0.6420874732558636,0.6376710279213478,0.4563812606193579,0.42569897779382526,0.15330922205421071,0.491818890567186,0.6824718799347339,0.46782373288871
0,566,29,6,28,60,54,86,64,38,70,True,0.3847624307659693,0.07670022779998245,0.3828371901089416,0.2158264295418747,0.26760290226925193,0.10490879851395736,0.10765443222380215,0.6245881413343632,0.6487516835860411,0.5907790525261011,0.5043906580041566,0.8459254962033055,0.8378794451891687,0.6001121657937674,24,16,30,90,72,8,40,28,12,40,2,36,64,12,0.07091991857737578,0.6471562421922225,0.4902303400801711,0.44791615063529744,0.43781307099942357,0.1352677190297682,0.4851676094620236,0.6785563679036271,0.4723819264288955
0,567,24,6,36,70,54,86,68,54,70,True,0.38860435079660227,0.12906156213187087,0.46195522958808094,0.4003407377874827,0.2648597518471528,0.10784522079816523,0.10718722857335956,0.6205479715850797,0.9246200614214053,0.7301109218610906,0.86765112226938,0.5233018231134161,0.8298930628535408,0.7249252447772336,24,8,22,10,72,10,40,34,2,40,24,26,74,16,0.07424855935174426,0.644794628983468,0.6179259157254157,0.5318367249628713,0.443458919759257,0.1530380432586684,0.25046748757007353,0.6794815513332302,0.4740922981976225
0,568,30,6,36,34,50,86,70,38,70,True,0.33955281619752975,0.36360136996500725,0.42557250361478566,0.20606512587527503,0.2716923216513489,0.10295532746961004,0.18323867396862065,0.591034942086383,0.9807873224602255,0.5858439122488309,0.5354722895447724,0.8333030662253517,0.8326125662744212,0.7934461982353592,24,16,22,4,74,12,40,24,4,38,2,24,68,16,0.04046613670560803,0.6479052906438919,0.6164099189727148,0.45127777854209683,0.4648317939114343,0.14685952717387782,0.48015802455416334,0.6868742841553359,0.46610939104627686
0,569,24,5,36,52,52,44,66,38,70,True,0.39927651377837153,0.35713459170052436,0.46129254729438174,0.21467203896593656,0.2621630173346477,0.10955895135842353,0.10874918002967947,0.591342363489416,0.9253782750109572,0.7204247817042742,0.5194282655768256,0.86209639984664,0.7642285084051905,0.6068916784410497,24,10,22,86,72,10,28,44,86,40,4,74,66,14,0.017479947334948537,0.6471096166897775,0.6211631171742968,0.4497816281000582,0.48261160237533474,0.13948162306720496,0.4868573722154338,0.5776269167491976,0.46106164198511584
0,570,31,6,30,34,62,86,68,38,70,True,0.3905509243063794,0.08209651607639262,0.07274978078621125,0.3909075272776508,0.2328651524046256,0.11464938256158218,0.10003811335289545,0.6287653697067402,0.6591091038558519,0.5928355372389642,0.5030418253641062,0.8409900306878169,0.8298796927510892,0.7903021380062427,14,20,30,10,78,10,40,44,6,50,2,72,64,16,0.012706428565599967,0.6533482547116762,0.6058410650927261,0.45442695413578393,0.4417170138335456,0.14298940598231114,0.47527219710507906,0.6837371139773119,0.46140278488782593
0,571,29,6,70,34,52,48,66,38,70,False,0.3961153549455327,0.36183414947415293,0.4244995764790989,0.213513697414016,0.23694634356252844,0.10892213376171545,0.1815002667179435,0.5883113478949098,0.6943997835873492,0.7198944426737107,0.5354569003418217,0.8118972176633701,0.8372926591711456,0.601105621412055,24,16,30,86,72,10,40,44,4,66,2,78,68,16,0.006300815435495112,0.7420398465274075,0.6245074871769037,0.4477963983426899,0.43308833535476,0.12894376877165206,0.25494445587341574,0.6737267351349544,0.4615390316949567
0,572,33,6,30,84,52,86,66,38,64,False,0.4215570855895895,0.11374369797326062,0.4588357779836871,0.21850855603085312,0.36705441763048996,0.3158331986526801,0.07276002721698219,0.5848968120675129,0.6989240711390557,0.5793925879538475,0.8781964275751724,0.8099556305696656,0.7604824336505119,0.6422050814865605,24,20,30,86,76,8,40,34,16,50,4,24,66,16,0.005536144368616748,0.7330810113797975,0.6069703761125941,0.45406399567507916,0.4288063958631457,0.16260076878970672,0.2482301851730608,0.5776535770187181,0.45878731773916936
0,573,31,5,30,60,54,86,68,42,70,False,0.3379853339716905,0.3651281273333164,0.28935811341957385,0.2142548679166091,0.26447688191272095,0.09873402751731898,0.18284785488669686,0.6221409999336857,0.6555734095357317,0.7648546263321582,0.8727577992844674,0.8139824805226533,0.8280126821534249,0.605330050028275,24,10,22,86,78,10,28,28,0,38,2,24,68,12,0.04941641280339307,0.7333622826048546,0.656283811264039,0.4476425566548061,0.4377141684211548,0.15592051799042816,0.3363645921798586,0.6802003655904161,0.46710598027330735
0,574,30,7,30,60,56,86,68,38,70,False,0.12600536673556045,0.35757403227843987,0.4639333062708683,0.2088603314500434,0.26992132872673974,0.11483919971975229,0.1059736023836801,0.6313431564166138,0.6988239856044922,0.7659370791714641,0.8731076612795705,0.8122046100864451,0.8261248371746109,0.6404189097013546,26,20,30,86,72,12,40,44,12,66,18,24,64,14,0.07271498532438123,0.7335745961817807,0.4862697976634922,0.5391274533249734,0.43282907209413496,0.16230869879009643,0.482063320453471,0.6787827037079592,0.4720128448940354
0,575,30,7,30,82,56,86,60,38,48,False,0.3945751702622315,0.36109087690382563,0.4608917383243101,0.39253513534528917,0.22425494038942095,0.11223070617622069,0.28090481583902677,0.5900289805652246,0.698417403864762,0.7156721676546832,0.5236003647350823,0.845713780075076,0.8376035820618335,0.7240427981413289,24,10,22,4,26,10,28,44,12,66,24,76,66,22,0.005728824601668346,0.6383362883795248,0.6287596701030431,0.5336742492530226,0.4360914681877678,0.1466272685849387,0.4764819570884391,0.7213099483593783,0.465610974280205
0,576,29,7,30,60,54,86,64,38,70,True,0.39304947150723873,0.36277802671690557,0.2878286377782878,0.4121608651049149,0.2114386969584996,0.10324379405234729,0.103799460711035,0.5898401422590995,0.696731907336498,0.7309988645965753,0.8365385825550966,0.7623067555989723,0.846122303131716,0.7270221307833041,26,10,30,22,74,10,40,44,16,38,4,72,66,22,0.0718974365545842,0.7318974157109682,0.4894160950878739,0.5346980370156619,0.4412131751884479,0.15019695725773252,0.25482294339077877,0.6781117889494198,0.47440642953221934
0,577,29,7,30,44,54,86,66,38,70,True,0.42271905743030125,0.12690132974475207,0.2899546802613404,0.3938629872109434,0.36387280011584683,0.11234192399876608,0.10730816139999974,0.5909609661535274,0.9266510829668297,0.7255246253314555,0.5141920167234757,0.5278807376475032,0.8410825434437132,0.5962330788618643,24,20,20,86,72,8,40,34,4,40,4,24,64,22,0.05048420032280772,0.6415304061934302,0.48480521597914844,0.8058236353410386,0.47019242722515314,0.07164252427525925,0.25341264100832234,0.7038952777876656,0.44846119290200254
0,578,12,5,30,60,54,86,66,38,70,False,0.4015476030834466,0.36678284704291564,0.24852398649968319,0.3947830554199965,0.365264978988996,0.10885131832759908,0.10892758935200461,0.6427695151779744,0.7044771944806272,0.6279388550592606,0.8848021837494513,0.7623898933746676,0.7638045576401278,0.7265311088905494,24,20,34,90,74,10,40,18,80,50,2,24,66,12,0.01637187822635579,0.6511683857775586,0.6672084418767222,0.5390577967891061,0.43409637252918276,0.03764814100427073,0.465980674624645,0.6978774016527244,0.4653934932875736
0,579,12,7,36,34,54,86,64,54,70,False,0.16413264465604324,0.08625789372716175,0.32006117350906904,0.20609504729095413,0.2675951220869573,0.11012875332938718,0.10616246730017605,0.6226762541270588,0.6925999839883011,0.6294170314588687,0.8838698801277448,0.8521344136383026,0.7612793069059051,0.5918434622939085,24,10,22,10,72,12,40,34,2,40,24,22,62,16,0.05137059827272883,0.7311569771437982,0.6059223321659853,0.5371003387685926,0.4794777311464331,0.15497348275948403,0.2587463630052978,0.7085757387988019,0.46892141934719317
0,580,30,7,36,60,62,86,74,42,34,False,0.33734215116702343,0.262359705995537,0.38455450143908987,0.39524488493608406,0.36593887472917946,0.36089848015226306,0.10205330893666407,0.5920006643003828,0.9217867263114996,0.585983918330114,0.8799343046305954,0.5273166475946406,0.651046199925576,0.7897299354154012,26,16,30,86,72,10,28,22,4,66,24,24,66,16,0.04318082466025557,0.6436021754746,0.6096758613450408,0.5356333192580305,0.47631270569158235,0.17475202330999692,0.4703484374193274,0.7042123510028949,0.466244591943032
0,581,24,6,30,58,52,86,66,42,70,False,0.39632818735648573,0.08362491060044275,0.18805277237350973,0.39677535919717766,0.3650206485893123,0.31393696888483746,0.10497379954506136,0.6352908052433777,0.7043829462181375,0.7320988923674621,0.5049462366795439,0.5217189183753586,0.8356129679137018,0.7952869531325008,26,10,22,10,74,8,28,34,16,66,24,72,66,46,0.05484764976947577,0.6425453649035674,0.6013557762875793,0.5330051455933913,0.42958221786995227,0.16332090260341361,0.2543719508446091,0.71693651119535,0.4750197939840703
0,582,30,6,30,60,50,86,64,42,50,False,0.39898612450325965,0.11736917178887671,0.36665019984047575,0.2086542738653478,0.4254524574139671,0.09833605598069431,0.09978445653897197,0.6442532101837661,0.6930926419605693,0.5832556179359217,0.8754488348904226,0.8840009705965062,0.8406640805407085,0.5974016996017872,26,20,30,22,28,12,40,44,12,66,2,36,68,12,0.038695514638453804,0.7367042484262951,0.48761686584742864,0.5392021571781072,0.47801946130253226,0.15134627854151092,0.25876967964886344,0.6908950171112607,0.471343017184587
0,583,31,23,28,60,62,86,66,42,32,False,0.40187182840946684,0.0828906461263755,0.37776624815175003,0.39690719208868575,0.4201940974061675,0.10168595835088892,0.10508281343073642,0.6579882408231383,0.9255235431638201,0.7237781848002522,0.8835639731983945,0.5340382100169501,0.7602249066943318,0.5874862715116644,24,10,30,6,24,8,26,28,4,38,26,24,68,22,0.041700296859604184,0.721897274938998,0.6547113646785848,0.535297679809338,0.4312282728891179,0.13022436211912547,0.47179650154980246,0.6794671714499149,0.4630008090435712
0,584,24,6,28,58,50,50,66,54,32,True,0.11969434881515562,0.30151727444702925,0.29255510833581905,0.21538356090402455,0.36859983131948654,0.3881915934545129,0.10119481268210705,0.6373689592797577,0.924188428369379,0.7295138608554851,0.56896555579598,0.8403315707908162,0.7644428251957509,0.7993331691450234,24,10,30,88,78,10,24,44,84,66,26,2,66,22,0.050246626151144766,0.7416925667882824,0.48084940099464035,0.5400022786995765,0.47057740911009566,0.16532980801685757,0.48894603304263473,0.690517390098457,0.4684511982256486
0,585,14,23,70,60,50,86,68,42,48,False,0.39534797042639636,0.3612387368399814,0.46186282826414043,0.3985884242422329,0.422165873914888,0.09418531801106088,0.07684287468439067,0.5931734179110292,0.9254164495297699,0.6334199295964151,0.8536958106498731,0.8649698575153115,0.822747663976998,0.6070790401992638,24,10,22,4,72,8,40,44,58,66,40,36,32,22,0.038500429803572885,0.732620361899538,0.6483447519797576,0.5438701717644588,0.47137153367381024,0.13102727881062004,0.2551497821148865,0.6914973274151859,0.4706821025846562
0,586,30,22,30,60,64,86,68,56,70,False,0.3957817289779266,0.12078045026243206,0.41613105248868215,0.39671420026418375,0.26661034038669396,0.10865162550583277,0.18083018246706697,0.6434754635593934,0.9272585905346442,0.7228128414646152,0.8772701613765428,0.8073447068984368,0.8267457706605478,0.5982865394862504,24,20,30,6,72,18,24,18,2,40,24,22,28,10,0.07519214034866153,0.7275964940040717,0.4930163228733399,0.5376044209918284,0.47134916071140676,0.12395586633608915,0.2545008875870917,0.6873816218501827,0.473694106863792
0,587,30,23,30,82,60,86,66,42,32,False,0.41298448616350847,0.36808823785484246,0.2310380406445148,0.3950617999260915,0.23277955776507805,0.3179326894448598,0.10439450970551578,0.5888752664283413,0.9261139167658332,0.5864892745364537,0.8827998557687916,0.8091065288733549,0.8248766647101966,0.8054115211929576,24,8,30,6,78,6,28,24,12,50,40,36,66,22,0.20264433274871632,0.7345352437035191,0.4944435557300797,0.5386214855021827,0.4623581423307867,0.12904850644855917,0.33218382900296733,0.6775159560393466,0.46571353549772204
0,588,33,23,30,84,50,86,62,42,34,True,0.3972717523777573,0.08284077242224165,0.42036050559737176,0.16417518212783774,0.4185306792011733,0.3379149018647768,0.09897764844211607,0.6590680956875836,0.9848829409231245,0.7215255001758588,0.8641710549106204,0.8623554845440431,0.835417476123128,0.9748809021537682,24,10,30,86,78,8,28,20,58,40,40,24,64,22,0.05096760119081373,0.7332295548714698,0.6369673777249248,0.5388891425869876,0.42885678707153485,0.16397269202679532,0.2533776738494702,0.7026530956132886,0.4607818326803699
0,589,28,93,30,34,50,86,60,56,48,True,0.3979249779608013,0.36527188349952994,0.03747117865410743,0.208015673646278,0.23849590519662828,0.3356205631723389,0.10025130502216621,0.6717188701555044,0.9262303317455366,0.6330866439399243,0.5204304887517428,0.8490465426518405,0.8461729869683213,0.7956323935017466,24,10,22,86,72,8,40,18,12,66,24,84,64,22,0.04731904523885998,0.7353859525243645,0.6114156564926947,0.5417115730666457,0.4673089228375976,0.1639819979380511,0.24819206333887459,0.7036658521750918,0.46763258620887943
0,590,29,11,28,58,58,86,64,42,48,False,0.18531613482034492,0.08062352683795118,0.4033375509883429,0.3959313556918606,0.4030939670932672,0.10909713301931151,0.09740351885921386,0.5927401258922853,0.6376284289476999,0.6353631329744461,0.8645340200785677,0.8496440684136233,0.8409462269285258,0.6414515459535535,24,10,20,88,72,8,40,18,12,66,4,22,74,22,0.03826945641372612,0.7350047579902044,0.6631344674774671,0.4127558671323894,0.4327634522561093,0.17231759618057557,0.2437289696401406,0.7351348970130501,0.46083516233205996
0,591,12,87,30,60,48,86,66,54,70,False,0.39612413242753747,0.30648518686362136,0.37927933834380523,0.21717740668960986,0.41798825570727705,0.10716795186412124,0.1409257009031465,0.5901241160691536,0.9263772049030715,0.7776585920994687,0.5001783478312124,0.8155763544890471,0.8303845050574048,0.6446717205680885,24,10,30,86,78,10,40,32,12,66,24,78,64,16,0.04590383475821597,0.7326290203157924,0.4883001308112601,0.543022830212391,0.4330913768976616,0.13147660826810192,0.3325681305348072,0.7219803620675564,0.47364542203937454
0,592,29,11,30,60,60,86,68,56,50,False,0.18070618816444742,0.12236198365766174,0.39135127762278715,0.2064250137312944,0.23930407880693624,0.10136360559939808,0.2774217644004734,0.5922694620334292,0.9878775152800298,0.5714546260813538,0.8763895841641774,0.8522291331003833,0.8232621983565476,0.7208431090255049,24,10,20,86,78,18,28,18,4,36,24,24,66,10,0.04877998691604547,0.6387340390945567,0.6362997672828835,0.4122568308531418,0.42728609718542854,0.16428581631645423,0.2517769043828256,0.7092901304862874,0.4659026858366918
0,593,28,11,30,66,48,88,66,54,28,False,0.33952053459289494,0.12088342048669448,0.4011479936378395,0.3121628209413803,0.4188988088860238,0.09853054945010917,0.1383298978415616,0.5909808312502739,0.8311807587268031,0.5833047289230953,0.8792428274307436,0.5531763191727137,0.7643172587015787,0.8003585335417693,24,16,20,86,40,8,40,16,2,40,24,22,64,12,0.04012632256368945,0.7222493780853407,0.6008728607083971,0.4108223630234248,0.43628834450922094,0.15861438178864457,0.2576621496917472,0.683602225910428,0.46645308910091743
0,594,28,23,30,68,50,86,64,56,48,False,0.39972809204655596,0.3568100507287505,0.4086446206910725,0.20935989420641532,0.4227797877541136,0.09730856095987532,0.3144042797166637,0.5911468301300689,0.9274339269992371,0.5861567934284597,0.856417733252158,0.8577601395340659,0.7634087906793858,0.641741927369139,24,16,22,4,72,18,28,32,12,66,26,22,88,22,0.06706226049940586,0.648934105204696,0.6112440340519972,0.5429267434608134,0.47603313944956804,0.16457944578272926,0.2404531520333647,0.7036075387600356,0.4711906248767808
0,595,13,10,30,60,48,86,68,54,70,True,0.4057981584637231,0.12321404388174508,0.43835451713284407,0.1785177258320119,0.3676340962600353,0.09925961297681013,0.2967196763867547,0.59208390243264,0.9271782998809798,0.7215374829814032,0.5107142080187066,0.8518596298655943,0.8349803866128012,0.597916135310211,24,10,20,22,72,8,24,32,12,50,26,22,62,8,0.21666387579509525,0.7304067987744569,0.639815008227736,0.40521428328982445,0.4381266824887445,0.15786796212720738,0.2451071702741937,0.6840448150287024,0.471603823330175
0,596,12,4,30,84,50,86,68,42,28,False,0.11719831422884817,0.08437182216843399,0.3130133273282783,0.17200552827205248,0.17629544634404548,0.09764471189071691,0.10110068491587774,0.5924154116455529,0.9247260623324769,0.7136694333626199,0.8674202893577598,0.8561182313775094,0.8249944108893129,0.8009426810921039,24,10,20,86,78,10,28,22,58,50,24,22,64,10,0.04271198790311444,0.7356224349909292,0.6500617082428815,0.5391434091570323,0.47617264039314305,0.16305858374838322,0.24724282063561354,0.7108856812473093,0.4597069720397151
0,597,30,92,30,34,48,48,64,58,28,False,0.39488943256880965,0.11164756124425287,0.3133384172832624,0.18720790045469796,0.26875910933741926,0.34647180269377553,0.10671429736499484,0.5906325829420739,0.7552525681131126,0.5620979665138002,0.5088952132535037,0.8437823194659119,0.8273784300571686,0.8040463423521751,34,8,20,88,78,6,28,28,0,40,24,24,62,8,0.05592887007560794,0.6322990288480661,0.6129211971223866,0.5469630612616108,0.44884497236548093,0.1530340417116538,0.2505238841893995,0.7090097799745768,0.4640891864914474
0,598,30,31,30,58,48,86,64,54,32,False,0.4135451839986698,0.11113544053956241,0.3261649018604646,0.20964327259836682,0.41026044926361155,0.0818517472864101,0.3099716815615072,0.6359281392955943,0.9958436243725677,0.5726650375570334,0.5061025249439349,0.8131476730587641,0.8353053683298126,0.7998760471993202,34,6,18,90,72,8,28,32,2,66,24,24,64,10,0.05230417786766815,0.6395193610156304,0.6308258328214771,0.5351174108498568,0.46830362358736716,0.16456514649333384,0.25563272926857816,0.6886948680345207,0.4685619833169186
0,599,11,11,30,68,48,50,66,54,50,False,0.12256211091645888,0.11625628645616366,0.3056792623667073,0.2200080310449785,0.37735805197765765,0.10637719940071248,0.2748036888734596,0.6428754683380626,0.948660489227847,0.7170278961490673,0.5243843760339655,0.8194971052480547,0.6437892490818493,0.797928101557289,34,6,22,6,72,56,26,12,0,38,24,20,64,10,0.04255206574171341,0.6491227519483891,0.6484529533186312,0.4073841821503124,0.46718687817257226,0.1653993730886524,0.25544571115104103,0.7046056441223124,0.46425422109066095
0,600,30,81,30,34,48,86,64,42,48,False,0.4057643441859952,0.12913540248784836,0.18994406302812386,0.2207510047794727,0.36615883337435945,0.07541329137811296,0.10420979796570433,0.5902146585430496,0.9957592371058069,0.6320087416067829,0.5283878305099825,0.8810430675426021,0.6472605108110594,0.7974843899507815,34,6,22,88,72,6,28,34,2,36,26,22,64,12,0.04782504557938351,0.5098446775578067,0.6102627985762545,0.5369591073258235,0.4713701820858622,0.16782507925057158,0.25122511104345546,0.7088455626281983,0.4658405736946163
