group,actor,recipient,category,start,stop,duration
GH013974,6,7,frontal_display,6181,6211.0,31.0
GH013974,6,7,none,6212,11687.0,5476.0
GH013974,6,8,none,0,11687.0,11688.0
GH013974,6,9,none,0,11687.0,11688.0
GH013974,7,0,none,0,11687.0,11688.0
GH013974,7,1,none,0,11687.0,11688.0
GH013974,7,10,none,0,9035.0,9036.0
GH013974,7,10,frontal_display,9036,9058.0,23.0
GH013974,7,10,lateral_display,9059,9135.0,77.0
GH013974,7,10,none,9136,11430.0,2295.0
GH013974,7,10,dart_bite,11431,11481.0,51.0
GH013974,7,10,none,11482,11687.0,206.0
GH013974,7,11,none,0,2983.0,2984.0
GH013974,7,11,frontal_display,2984,3036.0,53.0
GH013974,7,11,none,3037,11687.0,8651.0
GH013974,7,12,none,0,423.0,424.0
GH013974,7,12,frontal_display,424,469.0,46.0
GH013974,7,12,none,470,11687.0,11218.0
GH013974,7,13,none,0,11687.0,11688.0
GH013974,7,2,none,0,10885.0,10886.0
GH013974,7,2,dart_bite,10886,10946.0,61.0
GH013974,7,2,none,10947,11687.0,741.0
GH013974,7,3,none,0,11687.0,11688.0
GH013974,7,4,none,0,11687.0,11688.0
GH013974,7,5,none,0,9975.0,9976.0
GH013974,7,5,frontal_display,9976,10051.0,76.0
GH013974,7,5,none,10052,10173.0,122.0
GH013974,7,5,approach,10174,10219.0,46.0
GH013974,7,5,none,10220,11687.0,1468.0
GH013974,7,6,none,0,2665.0,2666.0
GH013974,7,6,frontal_display,2666,2764.0,99.0
GH013974,7,6,none,2765,3695.0,931.0
GH013974,7,6,frontal_display,3696,3749.0,54.0
GH013974,7,6,none,3750,3938.0,189.0
GH013974,7,6,dart_bite,3939,3984.0,46.0
GH013974,7,6,none,3985,3998.0,14.0
GH013974,7,6,frontal_display,3999,4081.0,83.0
GH013974,7,6,none,4082,4105.0,24.0
GH013974,7,6,frontal_display,4106,4165.0,60.0
GH013974,7,6,none,4166,4438.0,273.0
GH013974,7,6,frontal_display,4439,4491.0,53.0
GH013974,7,6,none,4492,4520.0,29.0
GH013974,7,6,frontal_display,4521,4551.0,31.0
GH013974,7,6,none,4552,4553.0,2.0
GH013974,7,6,frontal_display,4554,4592.0,39.0
GH013974,7,6,none,4593,5796.0,1204.0
GH013974,7,6,dart_bite,5797,5841.0,45.0
GH013974,7,6,none,5842,5878.0,37.0
GH013974,7,6,dart_bite,5879,5969.0,91.0
GH013974,7,6,none,5970,5975.0,6.0
GH013974,7,6,frontal_display,5976,6051.0,76.0
GH013974,7,6,none,6052,6061.0,10.0
GH013974,7,6,frontal_display,6062,6099.0,38.0
GH013974,7,6,none,6100,6113.0,14.0
GH013974,7,6,frontal_display,6114,6150.0,37.0
GH013974,7,6,none,6151,6193.0,43.0
GH013974,7,6,frontal_display,6194,6241.0,48.0
GH013974,7,6,none,6242,11687.0,5446.0
GH013974,7,8,none,0,11687.0,11688.0
GH013974,7,9,none,0,11687.0,11688.0
GH013974,8,0,none,0,1348.0,1349.0
GH013974,8,0,frontal_display,1349,1379.0,31.0
GH013974,8,0,none,1380,1382.0,3.0
GH013974,8,0,frontal_display,1383,1461.0,79.0
GH013974,8,0,none,1462,6778.0,5317.0
GH013974,8,0,frontal_display,6779,6809.0,31.0
GH013974,8,0,none,6810,6810.0,1.0
GH013974,8,0,frontal_display,6811,6833.0,23.0
GH013974,8,0,none,6834,11687.0,4854.0
GH013974,8,1,none,0,11687.0,11688.0
GH013974,8,10,none,0,11687.0,11688.0
GH013974,8,11,none,0,11687.0,11688.0
GH013974,8,12,none,0,11687.0,11688.0
GH013974,8,13,none,0,11687.0,11688.0
GH013974,8,2,none,0,11687.0,11688.0
GH013974,8,3,none,0,11687.0,11688.0
GH013974,8,4,none,0,11687.0,11688.0
GH013974,8,5,none,0,11687.0,11688.0
GH013974,8,6,none,0,11687.0,11688.0
GH013974,8,7,none,0,11687.0,11688.0
GH013974,8,9,none,0,2296.0,2297.0
GH013974,8,9,frontal_display,2297,2341.0,45.0
GH013974,8,9,none,2342,3953.0,1612.0
GH013974,8,9,lateral_display,3954,4036.0,83.0
GH013974,8,9,none,4037,11687.0,7651.0
GH013974,9,0,none,0,11687.0,11688.0
GH013974,9,1,none,0,11687.0,11688.0
GH013974,9,10,none,0,11687.0,11688.0
GH013974,9,11,none,0,11687.0,11688.0
GH013974,9,12,none,0,11687.0,11688.0
GH013974,9,13,none,0,647.0,648.0
GH013974,9,13,frontal_display,648,659.0,12.0
GH013974,9,13,none,660,9968.0,9309.0
GH013974,9,13,frontal_display,9969,10006.0,38.0
GH013974,9,13,lateral_display,10007,10099.0,93.0
GH013974,9,13,none,10100,11687.0,1588.0
GH013974,9,2,none,0,588.0,589.0
GH013974,9,2,frontal_display,589,647.0,59.0
GH013974,9,2,none,648,11687.0,11040.0
GH013974,9,3,none,0,11687.0,11688.0
GH013974,9,4,none,0,11687.0,11688.0
GH013974,9,5,none,0,11687.0,11688.0
GH013974,9,6,none,0,11687.0,11688.0
GH013974,9,7,none,0,11687.0,11688.0
GH013974,9,8,none,0,848.0,849.0
GH013974,9,8,lateral_display,849,916.0,68.0
GH013974,9,8,none,917,3915.0,2999.0
GH013974,9,8,frontal_display,3916,3984.0,69.0
GH013974,9,8,lateral_display,3985,4074.0,90.0
GH013974,9,8,none,4075,4527.0,453.0
GH013974,9,8,frontal_display,4528,4585.0,58.0
GH013974,9,8,none,4586,11687.0,7102.0
GH019910,0,1,none,0,12587.0,12588.0
GH019910,0,10,none,0,5624.0,5625.0
GH019910,0,10,approach,5625,5685.0,61.0
GH019910,0,10,none,5686,12579.0,6894.0
GH019910,0,11,none,0,12587.0,12588.0
GH019910,0,12,none,0,736.0,737.0
GH019910,0,12,frontal_display,737,782.0,46.0
GH019910,0,12,none,783,789.0,7.0
GH019910,0,12,frontal_display,790,827.0,38.0
GH019910,0,12,none,828,3739.0,2912.0
GH019910,0,12,frontal_display,3740,3775.0,36.0
GH019910,0,12,none,3776,3781.0,6.0
GH019910,0,12,frontal_display,3782,3812.0,31.0
GH019910,0,12,none,3813,12587.0,8775.0
GH019910,0,13,none,0,12587.0,12588.0
GH019910,0,14,none,0,12587.0,12588.0
GH019910,0,2,none,0,12587.0,12588.0
GH019910,0,3,none,0,12587.0,12588.0
GH019910,0,4,none,0,12587.0,12588.0
GH019910,0,5,none,0,12587.0,12588.0
GH019910,0,6,none,0,1604.0,1605.0
GH019910,0,6,frontal_display,1605,1700.0,96.0
GH019910,0,6,none,1701,1744.0,44.0
GH019910,0,6,frontal_display,1745,1782.0,38.0
GH019910,0,6,none,1783,9501.0,7719.0
GH019910,0,6,frontal_display,9502,9532.0,31.0
GH019910,0,6,lateral_display,9533,9537.0,5.0
GH019910,0,6,none,9538,9550.0,13.0
GH019910,0,6,lateral_display,9551,9575.0,25.0
GH019910,0,6,none,9576,10781.0,1206.0
GH019910,0,6,frontal_display,10782,10832.0,51.0
GH019910,0,6,none,10833,10905.0,73.0
GH019910,0,6,frontal_display,10906,10945.0,40.0
GH019910,0,6,none,10946,12587.0,1642.0
GH019910,0,7,none,0,12587.0,12588.0
GH019910,0,8,none,0,12587.0,12588.0
GH019910,0,9,none,0,4904.0,4905.0
GH019910,0,9,frontal_display,4905,4957.0,53.0
GH019910,0,9,none,4958,12587.0,7630.0
GH019910,1,0,none,0,12587.0,12588.0
GH019910,1,10,none,0,12579.0,12580.0
GH019910,1,11,none,0,4174.0,4175.0
GH019910,1,11,lateral_display,4175,4280.0,106.0
GH019910,1,11,none,4281,12587.0,8307.0
GH019910,1,12,none,0,6897.0,6898.0
GH019910,1,12,lateral_display,6898,6972.0,75.0
GH019910,1,12,none,6973,12587.0,5615.0
GH019910,1,13,none,0,12587.0,12588.0
GH019910,1,14,none,0,12587.0,12588.0
GH019910,1,2,none,0,12587.0,12588.0
GH019910,1,3,none,0,2736.0,2737.0
GH019910,1,3,dart_bite,2737,2764.0,28.0
GH019910,1,3,none,2765,12587.0,9823.0
GH019910,1,4,none,0,12587.0,12588.0
GH019910,1,5,none,0,12587.0,12588.0
GH019910,1,6,none,0,12587.0,12588.0
GH019910,1,7,none,0,12587.0,12588.0
GH019910,1,8,none,0,41.0,42.0
GH019910,1,8,frontal_display,42,139.0,98.0
GH019910,1,8,none,140,12587.0,12448.0
GH019910,1,9,none,0,994.0,995.0
GH019910,1,9,frontal_display,995,1032.0,38.0
GH019910,1,9,none,1033,1046.0,14.0
GH019910,1,9,lateral_display,1047,1115.0,69.0
GH019910,1,9,none,1116,2971.0,1856.0
GH019910,1,9,lateral_display,2972,3055.0,84.0
GH019910,1,9,none,3056,9108.0,6053.0
GH019910,1,9,frontal_display,9109,9167.0,59.0
GH019910,1,9,none,9168,10834.0,1667.0
GH019910,1,9,frontal_display,10835,10872.0,38.0
GH019910,1,9,none,10873,11584.0,712.0
GH019910,1,9,frontal_display,11585,11652.0,68.0
GH019910,1,9,none,11653,12587.0,935.0
GH019910,10,0,none,0,12579.0,12580.0
GH019910,10,1,none,0,12579.0,12580.0
GH019910,10,11,none,0,12579.0,12580.0
GH019910,10,12,none,0,12579.0,12580.0
GH019910,10,13,none,0,12579.0,12580.0
GH019910,10,14,none,0,12579.0,12580.0
GH019910,10,2,none,0,12579.0,12580.0
GH019910,10,3,none,0,12579.0,12580.0
GH019910,10,4,none,0,12579.0,12580.0
GH019910,10,5,none,0,12579.0,12580.0
GH019910,10,6,none,0,12579.0,12580.0
GH019910,10,7,none,0,12579.0,12580.0
GH019910,10,8,none,0,12579.0,12580.0
GH019910,10,9,none,0,12579.0,12580.0
GH019910,11,0,none,0,12587.0,12588.0
GH019910,11,1,none,0,12587.0,12588.0
GH019910,11,10,none,0,12579.0,12580.0
GH019910,11,12,none,0,288.0,289.0
GH019910,11,12,quiver,289,351.0,63.0
GH019910,11,12,none,352,2896.0,2545.0
GH019910,11,12,quiver,2897,2972.0,76.0
GH019910,11,12,none,2973,4979.0,2007.0
GH019910,11,12,quiver,4980,5062.0,83.0
GH019910,11,12,none,5063,7323.0,2261.0
GH019910,11,12,quiver,7324,7382.0,59.0
GH019910,11,12,none,7383,7386.0,4.0
GH019910,11,12,frontal_display,7387,7457.0,71.0
GH019910,11,12,none,7458,12587.0,5130.0
GH019910,11,13,none,0,12587.0,12588.0
GH019910,11,14,none,0,12587.0,12588.0
GH019910,11,2,none,0,12587.0,12588.0
GH019910,11,3,none,0,12587.0,12588.0
GH019910,11,4,none,0,12587.0,12588.0
GH019910,11,5,none,0,12587.0,12588.0
GH019910,11,6,none,0,12587.0,12588.0
GH019910,11,7,none,0,12587.0,12588.0
GH019910,11,8,none,0,12587.0,12588.0
GH019910,11,9,none,0,834.0,835.0
GH019910,11,9,frontal_display,835,880.0,46.0
GH019910,11,9,none,881,12587.0,11707.0
GH019910,12,0,none,0,706.0,707.0
GH019910,12,0,dart_bite,707,737.0,31.0
GH019910,12,0,none,738,12587.0,11850.0
GH019910,12,1,none,0,12587.0,12588.0
GH019910,12,10,none,0,12579.0,12580.0
GH019910,12,11,none,0,251.0,252.0
GH019910,12,11,frontal_display,252,335.0,84.0
GH019910,12,11,none,336,2859.0,2524.0
GH019910,12,11,dart_bite,2860,2887.0,28.0
GH019910,12,11,none,2888,7281.0,4394.0
GH019910,12,11,frontal_display,7282,7410.0,129.0
GH019910,12,11,none,7411,12587.0,5177.0
GH019910,12,13,none,0,4464.0,4465.0
GH019910,12,13,approach,4465,4502.0,38.0
GH019910,12,13,none,4503,12587.0,8085.0
GH019910,12,14,none,0,12587.0,12588.0
GH019910,12,2,none,0,1941.0,1942.0
GH019910,12,2,chase,1942,1980.0,39.0
GH019910,12,2,none,1981,2539.0,559.0
GH019910,12,2,approach,2540,2592.0,53.0
GH019910,12,2,none,2593,3199.0,607.0
GH019910,12,2,approach,3200,3250.0,51.0
GH019910,12,2,none,3251,3471.0,221.0
GH019910,12,2,dart_bite,3472,3510.0,39.0
GH019910,12,2,none,3511,4221.0,711.0
GH019910,12,2,dart_bite,4222,4260.0,39.0
GH019910,12,2,none,4261,4326.0,66.0
GH019910,12,2,dart_bite,4327,4380.0,54.0
GH019910,12,2,none,4381,5296.0,916.0
GH019910,12,2,chase,5297,5357.0,61.0
GH019910,12,2,none,5358,5369.0,12.0
GH019910,12,2,chase,5370,5440.0,71.0
GH019910,12,2,none,5441,5811.0,371.0
GH019910,12,2,dart_bite,5812,5850.0,39.0
GH019910,12,2,chase,5851,5897.0,47.0
GH019910,12,2,none,5898,5941.0,44.0
GH019910,12,2,chase,5942,6010.0,69.0
GH019910,12,2,none,6011,6024.0,14.0
GH019910,12,2,dart_bite,6025,6070.0,46.0
GH019910,12,2,none,6071,10374.0,4304.0
GH019910,12,2,approach,10375,10420.0,46.0
GH019910,12,2,none,10421,10926.0,506.0
GH019910,12,2,chase,10927,10965.0,39.0
GH019910,12,2,none,10966,11024.0,59.0
GH019910,12,2,chase,11025,11100.0,76.0
GH019910,12,2,none,11101,12396.0,1296.0
GH019910,12,2,chase,12397,12465.0,69.0
GH019910,12,2,none,12466,12587.0,122.0
GH019910,12,3,none,0,12587.0,12588.0
GH019910,12,4,none,0,12587.0,12588.0
GH019910,12,5,none,0,7524.0,7525.0
GH019910,12,5,dart_bite,7525,7570.0,46.0
GH019910,12,5,none,7571,12587.0,5017.0
GH019910,12,6,none,0,12587.0,12588.0
GH019910,12,7,none,0,12587.0,12588.0
GH019910,12,8,none,0,5744.0,5745.0
GH019910,12,8,chase,5745,5782.0,38.0
GH019910,12,8,none,5783,12587.0,6805.0
GH019910,12,9,none,0,12587.0,12588.0
GH019910,13,0,none,0,12587.0,12588.0
GH019910,13,1,none,0,12587.0,12588.0
GH019910,13,10,none,0,12579.0,12580.0
GH019910,13,11,none,0,12587.0,12588.0
GH019910,13,12,none,0,12587.0,12588.0
GH019910,13,14,none,0,2676.0,2677.0
GH019910,13,14,frontal_display,2677,2715.0,39.0
GH019910,13,14,none,2716,4841.0,2126.0
GH019910,13,14,frontal_display,4842,4880.0,39.0
GH019910,13,14,none,4881,6661.0,1781.0
GH019910,13,14,frontal_display,6662,6699.0,38.0
GH019910,13,14,dart_bite,6700,6730.0,31.0
GH019910,13,14,none,6731,9811.0,3081.0
GH019910,13,14,frontal_display,9812,9872.0,61.0
GH019910,13,14,none,9873,9896.0,24.0
GH019910,13,14,frontal_display,9897,9942.0,46.0
GH019910,13,14,none,9943,12587.0,2645.0
GH019910,13,2,none,0,2021.0,2022.0
GH019910,13,2,frontal_display,2022,2145.0,124.0
GH019910,13,2,none,2146,7956.0,5811.0
GH019910,13,2,dart_bite,7957,7987.0,31.0
GH019910,13,2,none,7988,7989.0,2.0
GH019910,13,2,frontal_display,7990,8070.0,81.0
GH019910,13,2,none,8071,8074.0,4.0
GH019910,13,2,frontal_display,8075,8107.0,33.0
GH019910,13,2,none,8108,8471.0,364.0
GH019910,13,2,frontal_display,8472,8530.0,59.0
GH019910,13,2,none,8531,10374.0,1844.0
GH019910,13,2,frontal_display,10375,10420.0,46.0
GH019910,13,2,none,10421,11396.0,976.0
GH019910,13,2,dart_bite,11397,11442.0,46.0
GH019910,13,2,none,11443,11856.0,414.0
GH019910,13,2,frontal_display,11857,11917.0,61.0
GH019910,13,2,none,11918,12587.0,670.0
GH019910,13,3,none,0,12587.0,12588.0
GH019910,13,4,none,0,12587.0,12588.0
GH019910,13,5,none,0,12587.0,12588.0
GH019910,13,6,none,0,12587.0,12588.0
GH019910,13,7,none,0,12587.0,12588.0
GH019910,13,8,none,0,494.0,495.0
GH019910,13,8,frontal_display,495,540.0,46.0
GH019910,13,8,none,541,3591.0,3051.0
GH019910,13,8,dart_bite,3592,3627.0,36.0
GH019910,13,8,none,3628,3639.0,12.0
GH019910,13,8,frontal_display,3640,3745.0,106.0
GH019910,13,8,none,3746,12587.0,8842.0
GH019910,13,9,none,0,12587.0,12588.0
GH019910,14,0,none,0,12587.0,12588.0
GH019910,14,1,none,0,12587.0,12588.0
GH019910,14,10,none,0,12579.0,12580.0
GH019910,14,11,none,0,12587.0,12588.0
GH019910,14,12,none,0,12587.0,12588.0
GH019910,14,13,none,0,2626.0,2627.0
GH019910,14,13,frontal_display,2627,2670.0,44.0
GH019910,14,13,none,2671,3896.0,1226.0
GH019910,14,13,dart_bite,3897,3949.0,53.0
GH019910,14,13,none,3950,4819.0,870.0
GH019910,14,13,frontal_display,4820,4847.0,28.0
GH019910,14,13,none,4848,12587.0,7740.0
GH019910,14,2,none,0,640.0,641.0
GH019910,14,2,dart_bite,641,684.0,44.0
GH019910,14,2,none,685,774.0,90.0
GH019910,14,2,dart_bite,775,809.0,35.0
GH019910,14,2,none,810,856.0,47.0
GH019910,14,2,dart_bite,857,897.0,41.0
GH019910,14,2,none,898,909.0,12.0
GH019910,14,2,dart_bite,910,945.0,36.0
GH019910,14,2,none,946,1016.0,71.0
GH019910,14,2,dart_bite,1017,1085.0,69.0
GH019910,14,2,frontal_display,1086,1119.0,34.0
GH019910,14,2,none,1120,4374.0,3255.0
GH019910,14,2,frontal_display,4375,4435.0,61.0
GH019910,14,2,none,4436,5091.0,656.0
GH019910,14,2,dart_bite,5092,5137.0,46.0
GH019910,14,2,none,5138,6054.0,917.0
GH019910,14,2,frontal_display,6055,6095.0,41.0
GH019910,14,2,none,6096,7061.0,966.0
GH019910,14,2,dart_bite,7062,7092.0,31.0
GH019910,14,2,none,7093,7699.0,607.0
GH019910,14,2,dart_bite,7700,7733.0,34.0
GH019910,14,2,none,7734,7744.0,11.0
GH019910,14,2,dart_bite,7745,7775.0,31.0
GH019910,14,2,none,7776,7776.0,1.0
GH019910,14,2,dart_bite,7777,7815.0,39.0
GH019910,14,2,none,7816,7826.0,11.0
GH019910,14,2,dart_bite,7827,7865.0,39.0
GH019910,14,2,none,7866,7889.0,24.0
GH019910,14,2,dart_bite,7890,7930.0,41.0
GH019910,14,2,none,7931,8139.0,209.0
GH019910,14,2,dart_bite,8140,8177.0,38.0
GH019910,14,2,none,8178,8341.0,164.0
GH019910,14,2,dart_bite,8342,8372.0,31.0
GH019910,14,2,none,8373,8396.0,24.0
GH019910,14,2,dart_bite,8397,8450.0,54.0
GH019910,14,2,none,8451,8464.0,14.0
GH019910,14,2,dart_bite,8465,8495.0,31.0
GH019910,14,2,none,8496,8744.0,249.0
GH019910,14,2,chase,8745,8788.0,44.0
GH019910,14,2,none,8789,8849.0,61.0
GH019910,14,2,dart_bite,8850,8902.0,53.0
GH019910,14,2,none,8903,11461.0,2559.0
GH019910,14,2,dart_bite,11462,11502.0,41.0
GH019910,14,2,none,11503,12587.0,1085.0
GH019910,14,3,none,0,12587.0,12588.0
GH019910,14,4,none,0,2964.0,2965.0
GH019910,14,4,dart_bite,2965,3040.0,76.0
GH019910,14,4,none,3041,3046.0,6.0
GH019910,14,4,dart_bite,3047,3122.0,76.0
GH019910,14,4,none,3123,11289.0,8167.0
GH019910,14,4,dart_bite,11290,11357.0,68.0
GH019910,14,4,none,11358,11684.0,327.0
GH019910,14,4,frontal_display,11685,11745.0,61.0
GH019910,14,4,none,11746,12587.0,842.0
GH019910,14,5,none,0,2244.0,2245.0
GH019910,14,5,frontal_display,2245,2296.0,52.0
GH019910,14,5,dart_bite,2297,2335.0,39.0
GH019910,14,5,none,2336,12587.0,10252.0
GH019910,14,6,none,0,7994.0,7995.0
GH019910,14,6,dart_bite,7995,8085.0,91.0
GH019910,14,6,none,8086,12587.0,4502.0
GH019910,14,7,none,0,6924.0,6925.0
GH019910,14,7,frontal_display,6925,6949.0,25.0
GH019910,14,7,chase,6950,6987.0,38.0
GH019910,14,7,none,6988,12587.0,5600.0
GH019910,14,8,none,0,12587.0,12588.0
GH019910,14,9,none,0,12587.0,12588.0
GH019910,2,0,none,0,12587.0,12588.0
GH019910,2,1,none,0,12587.0,12588.0
GH019910,2,10,none,0,12579.0,12580.0
GH019910,2,11,none,0,12587.0,12588.0
GH019910,2,12,none,0,2569.0,2570.0
GH019910,2,12,quiver,2570,2607.0,38.0
GH019910,2,12,none,2608,9519.0,6912.0
GH019910,2,12,lateral_display,9520,9580.0,61.0
GH019910,2,12,none,9581,10949.0,1369.0
GH019910,2,12,frontal_display,10950,10980.0,31.0
GH019910,2,12,none,10981,12587.0,1607.0
GH019910,2,13,none,0,2039.0,2040.0
GH019910,2,13,frontal_display,2040,2082.0,43.0
GH019910,2,13,none,2083,2124.0,42.0
GH019910,2,13,frontal_display,2125,2207.0,83.0
GH019910,2,13,none,2208,8061.0,5854.0
GH019910,2,13,frontal_display,8062,8122.0,61.0
GH019910,2,13,none,8123,12587.0,4465.0
GH019910,2,14,none,0,639.0,640.0
GH019910,2,14,quiver,640,737.0,98.0
GH019910,2,14,none,738,911.0,174.0
GH019910,2,14,quiver,912,972.0,61.0
GH019910,2,14,none,973,1109.0,137.0
GH019910,2,14,frontal_display,1110,1140.0,31.0
GH019910,2,14,none,1141,4420.0,3280.0
GH019910,2,14,frontal_display,4421,4460.0,40.0
GH019910,2,14,none,4461,7851.0,3391.0
GH019910,2,14,lateral_display,7852,7899.0,48.0
GH019910,2,14,none,7900,8411.0,512.0
GH019910,2,14,quiver,8412,8465.0,54.0
GH019910,2,14,none,8466,12587.0,4122.0
GH019910,2,3,none,0,12587.0,12588.0
GH019910,2,4,none,0,12587.0,12588.0
GH019910,2,5,none,0,12587.0,12588.0
GH019910,2,6,none,0,12587.0,12588.0
GH019910,2,7,none,0,12587.0,12588.0
GH019910,2,8,none,0,12587.0,12588.0
GH019910,2,9,none,0,12587.0,12588.0
GH019910,3,0,none,0,12587.0,12588.0
GH019910,3,1,none,0,12587.0,12588.0
GH019910,3,10,none,0,12579.0,12580.0
GH019910,3,11,none,0,12587.0,12588.0
GH019910,3,12,none,0,12587.0,12588.0
GH019910,3,13,none,0,12587.0,12588.0
GH019910,3,14,none,0,12587.0,12588.0
GH019910,3,2,none,0,12587.0,12588.0
GH019910,3,4,none,0,12587.0,12588.0
GH019910,3,5,none,0,12587.0,12588.0
GH019910,3,6,none,0,12587.0,12588.0
GH019910,3,7,none,0,12587.0,12588.0
GH019910,3,8,none,0,12587.0,12588.0
GH019910,3,9,none,0,12587.0,12588.0
GH019910,4,0,none,0,12587.0,12588.0
GH019910,4,1,none,0,12587.0,12588.0
GH019910,4,10,none,0,12579.0,12580.0
GH019910,4,11,none,0,12587.0,12588.0
GH019910,4,12,none,0,12587.0,12588.0
GH019910,4,13,none,0,12587.0,12588.0
GH019910,4,14,none,0,3016.0,3017.0
GH019910,4,14,frontal_display,3017,3055.0,39.0
GH019910,4,14,none,3056,3114.0,59.0
GH019910,4,14,frontal_display,3115,3162.0,48.0
GH019910,4,14,none,3163,11379.0,8217.0
GH019910,4,14,frontal_display,11380,11422.0,43.0
GH019910,4,14,none,11423,11729.0,307.0
GH019910,4,14,frontal_display,11730,11872.0,143.0
GH019910,4,14,none,11873,12587.0,715.0
GH019910,4,2,none,0,12587.0,12588.0
GH019910,4,3,none,0,12587.0,12588.0
GH019910,4,5,none,0,12587.0,12588.0
GH019910,4,6,none,0,3189.0,3190.0
GH019910,4,6,frontal_display,3190,3245.0,56.0
GH019910,4,6,none,3246,7389.0,4144.0
GH019910,4,6,lateral_display,7390,7440.0,51.0
GH019910,4,6,none,7441,8554.0,1114.0
GH019910,4,6,frontal_display,8555,8615.0,61.0
GH019910,4,6,none,8616,8616.0,1.0
GH019910,4,6,frontal_display,8617,8662.0,46.0
GH019910,4,6,none,8663,12587.0,3925.0
GH019910,4,7,none,0,1744.0,1745.0
GH019910,4,7,frontal_display,1745,1790.0,46.0
GH019910,4,7,lateral_display,1791,1887.0,97.0
GH019910,4,7,none,1888,12587.0,10700.0
GH019910,4,8,none,0,12587.0,12588.0
GH019910,4,9,none,0,12587.0,12588.0
GH019910,5,0,none,0,12587.0,12588.0
GH019910,5,1,none,0,12587.0,12588.0
GH019910,5,10,none,0,12579.0,12580.0
GH019910,5,11,none,0,12587.0,12588.0
GH019910,5,12,none,0,7554.0,7555.0
GH019910,5,12,quiver,7555,7607.0,53.0
GH019910,5,12,none,7608,12587.0,4980.0
GH019910,5,13,none,0,12587.0,12588.0
GH019910,5,14,none,0,12587.0,12588.0
GH019910,5,2,none,0,12587.0,12588.0
GH019910,5,3,none,0,12587.0,12588.0
GH019910,5,4,none,0,7039.0,7040.0
GH019910,5,4,approach,7040,7108.0,69.0
GH019910,5,4,none,7109,12587.0,5479.0
GH019910,5,6,none,0,9074.0,9075.0
GH019910,5,6,frontal_display,9075,9115.0,41.0
GH019910,5,6,none,9116,12587.0,3472.0
GH019910,5,7,none,0,2413.0,2414.0
GH019910,5,7,frontal_display,2414,2465.0,52.0
GH019910,5,7,none,2466,4986.0,2521.0
GH019910,5,7,frontal_display,4987,5047.0,61.0
GH019910,5,7,none,5048,9699.0,4652.0
GH019910,5,7,frontal_display,9700,9752.0,53.0
GH019910,5,7,none,9753,12587.0,2835.0
GH019910,5,8,none,0,12587.0,12588.0
GH019910,5,9,none,0,12587.0,12588.0
GH019910,6,0,none,0,244.0,245.0
GH019910,6,0,frontal_display,245,297.0,53.0
GH019910,6,0,none,298,1576.0,1279.0
GH019910,6,0,frontal_display,1577,1634.0,58.0
GH019910,6,0,none,1635,1681.0,47.0
GH019910,6,0,frontal_display,1682,1745.0,64.0
GH019910,6,0,none,1746,1759.0,14.0
GH019910,6,0,frontal_display,1760,1817.0,58.0
GH019910,6,0,none,1818,1819.0,2.0
GH019910,6,0,frontal_display,1820,1865.0,46.0
GH019910,6,0,none,1866,7539.0,5674.0
GH019910,6,0,approach,7540,7600.0,61.0
GH019910,6,0,none,7601,9501.0,1901.0
GH019910,6,0,frontal_display,9502,9562.0,61.0
GH019910,6,0,none,9563,10804.0,1242.0
GH019910,6,0,frontal_display,10805,10860.0,56.0
GH019910,6,0,none,10861,10971.0,111.0
GH019910,6,0,frontal_display,10972,11040.0,69.0
GH019910,6,0,none,11041,12587.0,1547.0
GH019910,6,1,none,0,12587.0,12588.0
GH019910,6,10,none,0,5684.0,5685.0
GH019910,6,10,frontal_display,5685,5715.0,31.0
GH019910,6,10,none,5716,12579.0,6864.0
GH019910,6,11,none,0,12587.0,12588.0
GH019910,6,12,none,0,12587.0,12588.0
GH019910,6,13,none,0,12587.0,12588.0
GH019910,6,14,none,0,12587.0,12588.0
GH019910,6,2,none,0,12587.0,12588.0
GH019910,6,3,none,0,12587.0,12588.0
GH019910,6,4,none,0,7374.0,7375.0
GH019910,6,4,lateral_display,7375,7442.0,68.0
GH019910,6,4,none,7443,8594.0,1152.0
GH019910,6,4,frontal_display,8595,8628.0,34.0
GH019910,6,4,none,8629,12587.0,3959.0
GH019910,6,5,none,0,7061.0,7062.0
GH019910,6,5,frontal_display,7062,7095.0,34.0
GH019910,6,5,none,7096,7154.0,59.0
GH019910,6,5,frontal_display,7155,7207.0,53.0
GH019910,6,5,none,7208,7631.0,424.0
GH019910,6,5,frontal_display,7632,7652.0,21.0
GH019910,6,5,none,7653,8971.0,1319.0
GH019910,6,5,dart_bite,8972,9040.0,69.0
GH019910,6,5,none,9041,9054.0,14.0
GH019910,6,5,frontal_display,9055,9080.0,26.0
GH019910,6,5,none,9081,12587.0,3507.0
GH019910,6,7,none,0,8146.0,8147.0
GH019910,6,7,quiver,8147,8237.0,91.0
GH019910,6,7,none,8238,9126.0,889.0
GH019910,6,7,frontal_display,9127,9163.0,37.0
GH019910,6,7,none,9164,12139.0,2976.0
GH019910,6,7,frontal_display,12140,12185.0,46.0
GH019910,6,7,none,12186,12221.0,36.0
GH019910,6,7,dart_bite,12222,12252.0,31.0
GH019910,6,7,none,12253,12274.0,22.0
GH019910,6,7,frontal_display,12275,12350.0,76.0
GH019910,6,7,none,12351,12359.0,9.0
GH019910,6,7,frontal_display,12360,12417.0,58.0
