group,actor,recipient,category,start,stop,duration
4,resident,intruder,investigation,10486,10487,2
4,resident,intruder,attack,10488,10643,156
4,resident,intruder,none,10644,10705,62
4,resident,intruder,investigation,10706,10708,3
4,resident,intruder,attack,10709,10749,41
4,resident,intruder,none,10750,10807,58
4,resident,intruder,investigation,10808,10811,4
4,resident,intruder,attack,10812,10908,97
4,resident,intruder,investigation,10909,10944,36
4,resident,intruder,none,10945,10984,40
4,resident,intruder,investigation,10985,10992,8
4,resident,intruder,attack,10993,11001,9
4,resident,intruder,investigation,11002,11015,14
4,resident,intruder,none,11016,11093,78
4,resident,intruder,investigation,11094,11150,57
4,resident,intruder,none,11151,11361,211
4,resident,intruder,attack,11362,11373,12
4,resident,intruder,none,11374,11422,49
4,resident,intruder,investigation,11423,11441,19
4,resident,intruder,attack,11442,11482,41
4,resident,intruder,none,11483,11526,44
4,resident,intruder,investigation,11527,11536,10
4,resident,intruder,none,11537,11725,189
4,resident,intruder,investigation,11726,11735,10
4,resident,intruder,none,11736,13582,1847
4,resident,intruder,investigation,13583,13590,8
4,resident,intruder,none,13591,14046,456
4,resident,intruder,investigation,14047,14061,15
4,resident,intruder,none,14062,14678,617
4,resident,intruder,investigation,14679,14697,19
4,resident,intruder,none,14698,15214,517
4,resident,intruder,investigation,15215,15309,95
4,resident,intruder,none,15310,15371,62
4,resident,intruder,investigation,15372,15388,17
4,resident,intruder,none,15389,16489,1101
4,resident,intruder,investigation,16490,16502,13
4,resident,intruder,none,16503,16535,33
4,resident,intruder,investigation,16536,16547,12
4,resident,intruder,none,16548,16702,155
4,resident,intruder,investigation,16703,16721,19
4,resident,intruder,none,16722,18014,1293
5,intruder,resident,none,0,19709,19710
5,resident,intruder,none,0,12,13
5,resident,intruder,investigation,13,22,10
5,resident,intruder,attack,23,124,102
5,resident,intruder,investigation,125,156,32
5,resident,intruder,attack,157,194,38
5,resident,intruder,none,195,245,51
5,resident,intruder,investigation,246,256,11
5,resident,intruder,attack,257,318,62
5,resident,intruder,investigation,319,335,17
5,resident,intruder,none,336,344,9
5,resident,intruder,investigation,345,350,6
5,resident,intruder,none,351,355,5
5,resident,intruder,investigation,356,362,7
5,resident,intruder,none,363,413,51
5,resident,intruder,investigation,414,449,36
5,resident,intruder,none,450,625,176
5,resident,intruder,investigation,626,632,7
5,resident,intruder,attack,633,758,126
5,resident,intruder,investigation,759,785,27
5,resident,intruder,attack,786,826,41
5,resident,intruder,none,827,855,29
5,resident,intruder,investigation,856,905,50
5,resident,intruder,none,906,966,61
5,resident,intruder,investigation,967,984,18
5,resident,intruder,none,985,1104,120
5,resident,intruder,investigation,1105,1132,28
5,resident,intruder,attack,1133,1320,188
5,resident,intruder,none,1321,1471,151
5,resident,intruder,investigation,1472,1475,4
5,resident,intruder,attack,1476,1543,68
5,resident,intruder,investigation,1544,1554,11
5,resident,intruder,none,1555,1645,91
5,resident,intruder,investigation,1646,1665,20
5,resident,intruder,attack,1666,1762,97
5,resident,intruder,investigation,1763,1767,5
5,resident,intruder,none,1768,1802,35
5,resident,intruder,investigation,1803,1821,19
5,resident,intruder,attack,1822,1878,57
5,resident,intruder,none,1879,1927,49
5,resident,intruder,investigation,1928,1946,19
5,resident,intruder,attack,1947,2096,150
5,resident,intruder,none,2097,2143,47
5,resident,intruder,investigation,2144,2151,8
5,resident,intruder,attack,2152,2322,171
5,resident,intruder,none,2323,2341,19
5,resident,intruder,investigation,2342,2343,2
5,resident,intruder,attack,2344,2365,22
5,resident,intruder,investigation,2366,2401,36
5,resident,intruder,attack,2402,2425,24
5,resident,intruder,none,2426,2459,34
5,resident,intruder,investigation,2460,2479,20
5,resident,intruder,attack,2480,2505,26
5,resident,intruder,none,2506,2514,9
5,resident,intruder,attack,2515,2537,23
5,resident,intruder,investigation,2538,2554,17
5,resident,intruder,attack,2555,2565,11
5,resident,intruder,investigation,2566,2591,26
5,resident,intruder,attack,2592,2602,11
5,resident,intruder,investigation,2603,2627,25
5,resident,intruder,none,2628,2859,232
5,resident,intruder,investigation,2860,2866,7
5,resident,intruder,attack,2867,2884,18
5,resident,intruder,investigation,2885,2895,11
5,resident,intruder,none,2896,3072,177
5,resident,intruder,investigation,3073,3112,40
5,resident,intruder,attack,3113,3167,55
5,resident,intruder,investigation,3168,3178,11
5,resident,intruder,attack,3179,3185,7
5,resident,intruder,investigation,3186,3202,17
5,resident,intruder,none,3203,3216,14
5,resident,intruder,investigation,3217,3278,62
5,resident,intruder,none,3279,3399,121
5,resident,intruder,investigation,3400,3465,66
5,resident,intruder,attack,3466,3480,15
5,resident,intruder,none,3481,3499,19
5,resident,intruder,investigation,3500,3508,9
5,resident,intruder,none,3509,3593,85
5,resident,intruder,investigation,3594,3605,12
5,resident,intruder,attack,3606,3665,60
5,resident,intruder,none,3666,3672,7
5,resident,intruder,attack,3673,3773,101
5,resident,intruder,investigation,3774,3780,7
5,resident,intruder,none,3781,4229,449
5,resident,intruder,investigation,4230,4255,26
5,resident,intruder,none,4256,4378,123
5,resident,intruder,investigation,4379,4405,27
5,resident,intruder,none,4406,4453,48
5,resident,intruder,investigation,4454,4462,9
5,resident,intruder,attack,4463,4564,102
5,resident,intruder,investigation,4565,4568,4
5,resident,intruder,attack,4569,4692,124
5,resident,intruder,none,4693,4698,6
5,resident,intruder,attack,4699,4744,46
5,resident,intruder,none,4745,4798,54
5,resident,intruder,investigation,4799,4815,17
5,resident,intruder,attack,4816,4937,122
5,resident,intruder,investigation,4938,4991,54
5,resident,intruder,attack,4992,5032,41
5,resident,intruder,investigation,5033,5049,17
5,resident,intruder,attack,5050,5060,11
5,resident,intruder,investigation,5061,5072,12
5,resident,intruder,none,5073,5140,68
5,resident,intruder,investigation,5141,5164,24
5,resident,intruder,attack,5165,5197,33
5,resident,intruder,investigation,5198,5211,14
5,resident,intruder,attack,5212,5234,23
5,resident,intruder,investigation,5235,5262,28
5,resident,intruder,attack,5263,5296,34
5,resident,intruder,investigation,5297,5303,7
5,resident,intruder,none,5304,5333,30
5,resident,intruder,investigation,5334,5352,19
5,resident,intruder,none,5353,5363,11
5,resident,intruder,investigation,5364,5386,23
5,resident,intruder,none,5387,5418,32
5,resident,intruder,investigation,5419,5442,24
5,resident,intruder,none,5443,5655,213
5,resident,intruder,investigation,5656,5673,18
5,resident,intruder,attack,5674,5725,52
5,resident,intruder,investigation,5726,5741,16
5,resident,intruder,attack,5742,5775,34
5,resident,intruder,investigation,5776,5789,14
5,resident,intruder,attack,5790,5806,17
5,resident,intruder,none,5807,5836,30
5,resident,intruder,investigation,5837,5840,4
5,resident,intruder,attack,5841,5868,28
5,resident,intruder,investigation,5869,5888,20
5,resident,intruder,attack,5889,5908,20
5,resident,intruder,investigation,5909,5974,66
5,resident,intruder,attack,5975,5991,17
5,resident,intruder,investigation,5992,6009,18
5,resident,intruder,attack,6010,6061,52
5,resident,intruder,investigation,6062,6077,16
5,resident,intruder,attack,6078,6104,27
5,resident,intruder,investigation,6105,6123,19
5,resident,intruder,attack,6124,6134,11
5,resident,intruder,none,6135,6140,6
5,resident,intruder,investigation,6141,6188,48
5,resident,intruder,attack,6189,6204,16
5,resident,intruder,investigation,6205,6234,30
5,resident,intruder,none,6235,6266,32
5,resident,intruder,investigation,6267,6276,10
5,resident,intruder,none,6277,6367,91
5,resident,intruder,investigation,6368,6377,10
5,resident,intruder,attack,6378,6393,16
5,resident,intruder,investigation,6394,6425,32
5,resident,intruder,none,6426,6552,127
5,resident,intruder,investigation,6553,6584,32
5,resident,intruder,none,6585,6742,158
5,resident,intruder,investigation,6743,6755,13
5,resident,intruder,none,6756,6764,9
5,resident,intruder,investigation,6765,6771,7
5,resident,intruder,none,6772,6968,197
5,resident,intruder,investigation,6969,6971,3
5,resident,intruder,attack,6972,7058,87
5,resident,intruder,none,7059,7065,7
5,resident,intruder,attack,7066,7105,40
5,resident,intruder,investigation,7106,7192,87
5,resident,intruder,none,7193,7326,134
5,resident,intruder,investigation,7327,7398,72
5,resident,intruder,none,7399,7542,144
5,resident,intruder,investigation,7543,7570,28
5,resident,intruder,attack,7571,7694,124
5,resident,intruder,investigation,7695,7699,5
5,resident,intruder,attack,7700,7727,28
5,resident,intruder,investigation,7728,7770,43
5,resident,intruder,attack,7771,7823,53
5,resident,intruder,investigation,7824,7830,7
5,resident,intruder,none,7831,7943,113
5,resident,intruder,investigation,7944,7951,8
5,resident,intruder,attack,7952,7971,20
5,resident,intruder,investigation,7972,7978,7
5,resident,intruder,attack,7979,8078,100
5,resident,intruder,investigation,8079,8201,123
5,resident,intruder,none,8202,8543,342
5,resident,intruder,investigation,8544,8567,24
5,resident,intruder,attack,8568,8577,10
5,resident,intruder,investigation,8578,8606,29
5,resident,intruder,none,8607,9018,412
5,resident,intruder,investigation,9019,9039,21
5,resident,intruder,attack,9040,9045,6
5,resident,intruder,none,9046,9309,264
5,resident,intruder,attack,9310,9367,58
5,resident,intruder,investigation,9368,9386,19
5,resident,intruder,attack,9387,9404,18
5,resident,intruder,investigation,9405,9423,19
5,resident,intruder,none,9424,9456,33
5,resident,intruder,investigation,9457,9467,11
5,resident,intruder,none,9468,9627,160
5,resident,intruder,investigation,9628,9631,4
5,resident,intruder,none,9632,9697,66
5,resident,intruder,investigation,9698,9699,2
5,resident,intruder,none,9700,9912,213
5,resident,intruder,investigation,9913,9925,13
5,resident,intruder,none,9926,10090,165
5,resident,intruder,investigation,10091,10104,14
5,resident,intruder,none,10105,10172,68
5,resident,intruder,investigation,10173,10188,16
5,resident,intruder,none,10189,10419,231
5,resident,intruder,investigation,10420,10461,42
5,resident,intruder,none,10462,11426,965
5,resident,intruder,investigation,11427,11441,15
5,resident,intruder,none,11442,11656,215
5,resident,intruder,investigation,11657,11672,16
5,resident,intruder,none,11673,12564,892
5,resident,intruder,investigation,12565,12578,14
5,resident,intruder,none,12579,13604,1026
5,resident,intruder,investigation,13605,13625,21
5,resident,intruder,none,13626,13965,340
5,resident,intruder,investigation,13966,13981,16
5,resident,intruder,none,13982,14268,287
5,resident,intruder,investigation,14269,14281,13
5,resident,intruder,none,14282,15346,1065
5,resident,intruder,investigation,15347,15393,47
5,resident,intruder,attack,15394,15425,32
5,resident,intruder,investigation,15426,15436,11
5,resident,intruder,none,15437,15458,22
5,resident,intruder,investigation,15459,15471,13
5,resident,intruder,attack,15472,15512,41
5,resident,intruder,none,15513,15569,57
5,resident,intruder,investigation,15570,15581,12
5,resident,intruder,attack,15582,15691,110
5,resident,intruder,investigation,15692,15733,42
5,resident,intruder,none,15734,15961,228
5,resident,intruder,investigation,15962,15971,10
5,resident,intruder,attack,15972,15981,10
5,resident,intruder,investigation,15982,16019,38
5,resident,intruder,none,16020,16165,146
5,resident,intruder,investigation,16166,16172,7
5,resident,intruder,attack,16173,16217,45
5,resident,intruder,investigation,16218,16234,17
5,resident,intruder,attack,16235,16239,5
5,resident,intruder,investigation,16240,16246,7
5,resident,intruder,none,16247,16292,46
5,resident,intruder,investigation,16293,16307,15
5,resident,intruder,attack,16308,16325,18
5,resident,intruder,investigation,16326,16364,39
5,resident,intruder,none,16365,16669,305
5,resident,intruder,investigation,16670,16716,47
5,resident,intruder,none,16717,16810,94
5,resident,intruder,investigation,16811,16816,6
5,resident,intruder,attack,16817,16848,32
5,resident,intruder,investigation,16849,16859,11
5,resident,intruder,none,16860,17241,382
5,resident,intruder,investigation,17242,17251,10
5,resident,intruder,none,17252,17447,196
5,resident,intruder,investigation,17448,17460,13
5,resident,intruder,none,17461,17906,446
5,resident,intruder,investigation,17907,17918,12
5,resident,intruder,none,17919,18083,165
5,resident,intruder,investigation,18084,18123,40
5,resident,intruder,none,18124,18523,400
5,resident,intruder,investigation,18524,18534,11
5,resident,intruder,none,18535,19151,617
5,resident,intruder,investigation,19152,19225,74
5,resident,intruder,none,19226,19407,182
5,resident,intruder,investigation,19408,19410,3
5,resident,intruder,attack,19411,19508,98
5,resident,intruder,investigation,19509,19525,17
5,resident,intruder,attack,19526,19582,57
5,resident,intruder,investigation,19583,19591,9
5,resident,intruder,attack,19592,19621,30
5,resident,intruder,investigation,19622,19629,8
5,resident,intruder,none,19630,19668,39
5,resident,intruder,investigation,19669,19709,41
6,intruder,resident,none,0,18906,18907
6,resident,intruder,none,0,38,39
6,resident,intruder,investigation,39,47,9
6,resident,intruder,attack,48,92,45
6,resident,intruder,none,93,184,92
6,resident,intruder,investigation,185,221,37
6,resident,intruder,attack,222,301,80
6,resident,intruder,none,302,324,23
6,resident,intruder,investigation,325,338,14
6,resident,intruder,none,339,350,12
6,resident,intruder,investigation,351,363,13
6,resident,intruder,attack,364,415,52
6,resident,intruder,investigation,416,430,15
6,resident,intruder,attack,431,444,14
6,resident,intruder,none,445,495,51
6,resident,intruder,investigation,496,502,7
6,resident,intruder,attack,503,589,87
6,resident,intruder,investigation,590,619,30
6,resident,intruder,attack,620,631,12
6,resident,intruder,investigation,632,640,9
6,resident,intruder,none,641,776,136
6,resident,intruder,investigation,777,801,25
6,resident,intruder,attack,802,818,17
6,resident,intruder,none,819,829,11
6,resident,intruder,investigation,830,834,5
6,resident,intruder,attack,835,1017,183
6,resident,intruder,investigation,1018,1028,11
6,resident,intruder,none,1029,1080,52
6,resident,intruder,investigation,1081,1133,53
6,resident,intruder,attack,1134,1204,71
6,resident,intruder,none,1205,1241,37
6,resident,intruder,investigation,1242,1274,33
6,resident,intruder,none,1275,1343,69
6,resident,intruder,investigation,1344,1410,67
6,resident,intruder,none,1411,1586,176
6,resident,intruder,investigation,1587,1600,14
6,resident,intruder,none,1601,1646,46
6,resident,intruder,investigation,1647,1677,31
6,resident,intruder,none,1678,2031,354
6,resident,intruder,investigation,2032,2047,16
6,resident,intruder,none,2048,2588,541
6,resident,intruder,investigation,2589,2739,151
6,resident,intruder,attack,2740,2765,26
6,resident,intruder,none,2766,2800,35
6,resident,intruder,investigation,2801,2836,36
6,resident,intruder,attack,2837,2945,109
6,resident,intruder,none,2946,3006,61
6,resident,intruder,investigation,3007,3019,13
6,resident,intruder,attack,3020,3130,111
6,resident,intruder,investigation,3131,3170,40
6,resident,intruder,none,3171,3283,113
6,resident,intruder,investigation,3284,3296,13
6,resident,intruder,none,3297,3310,14
6,resident,intruder,investigation,3311,3332,22
6,resident,intruder,none,3333,3404,72
6,resident,intruder,investigation,3405,3418,14
6,resident,intruder,attack,3419,3484,66
6,resident,intruder,none,3485,3574,90
6,resident,intruder,investigation,3575,3590,16
6,resident,intruder,attack,3591,3660,70
6,resident,intruder,none,3661,3716,56
6,resident,intruder,investigation,3717,3742,26
6,resident,intruder,attack,3743,3802,60
6,resident,intruder,none,3803,3819,17
6,resident,intruder,investigation,3820,3831,12
6,resident,intruder,attack,3832,3857,26
6,resident,intruder,none,3858,3977,120
6,resident,intruder,investigation,3978,3986,9
6,resident,intruder,attack,3987,4009,23
6,resident,intruder,investigation,4010,4026,17
6,resident,intruder,none,4027,4207,181
6,resident,intruder,investigation,4208,4225,18
6,resident,intruder,none,4226,4285,60
6,resident,intruder,investigation,4286,4300,15
6,resident,intruder,none,4301,4564,264
6,resident,intruder,investigation,4565,4603,39
6,resident,intruder,attack,4604,4680,77
6,resident,intruder,investigation,4681,4695,15
6,resident,intruder,none,4696,4714,19
6,resident,intruder,investigation,4715,4727,13
6,resident,intruder,attack,4728,4822,95
6,resident,intruder,none,4823,4833,11
6,resident,intruder,investigation,4834,4836,3
6,resident,intruder,attack,4837,4942,106
6,resident,intruder,none,4943,4958,16
6,resident,intruder,investigation,4959,4979,21
6,resident,intruder,none,4980,5284,305
6,resident,intruder,investigation,5285,5294,10
6,resident,intruder,none,5295,5691,397
6,resident,intruder,investigation,5692,5798,107
6,resident,intruder,none,5799,5846,48
6,resident,intruder,investigation,5847,5865,19
6,resident,intruder,none,5866,7612,1747
6,resident,intruder,investigation,7613,7628,16
6,resident,intruder,none,7629,8276,648
6,resident,intruder,investigation,8277,8290,14
6,resident,intruder,none,8291,8963,673
6,resident,intruder,investigation,8964,8981,18
6,resident,intruder,none,8982,9208,227
6,resident,intruder,investigation,9209,9269,61
6,resident,intruder,attack,9270,9337,68
6,resident,intruder,none,9338,9346,9
6,resident,intruder,investigation,9347,9379,33
6,resident,intruder,attack,9380,9389,10
6,resident,intruder,none,9390,9415,26
6,resident,intruder,investigation,9416,9427,12
6,resident,intruder,none,9428,9471,44
6,resident,intruder,investigation,9472,9504,33
6,resident,intruder,attack,9505,9527,23
6,resident,intruder,none,9528,9603,76
6,resident,intruder,investigation,9604,9608,5
6,resident,intruder,attack,9609,9664,56
6,resident,intruder,none,9665,9681,17
6,resident,intruder,investigation,9682,9698,17
6,resident,intruder,none,9699,9808,110
6,resident,intruder,investigation,9809,9815,7
6,resident,intruder,attack,9816,9847,32
6,resident,intruder,none,9848,9940,93
6,resident,intruder,investigation,9941,9984,44
6,resident,intruder,attack,9985,10011,27
6,resident,intruder,none,10012,10028,17
6,resident,intruder,investigation,10029,10033,5
6,resident,intruder,attack,10034,10067,34
6,resident,intruder,none,10068,10098,31
6,resident,intruder,investigation,10099,10104,6
6,resident,intruder,attack,10105,10122,18
6,resident,intruder,none,10123,10240,118
6,resident,intruder,investigation,10241,10254,14
6,resident,intruder,attack,10255,10309,55
6,resident,intruder,none,10310,10326,17
6,resident,intruder,investigation,10327,10329,3
6,resident,intruder,attack,10330,10338,9
6,resident,intruder,none,10339,10345,7
6,resident,intruder,attack,10346,10418,73
6,resident,intruder,investigation,10419,10435,17
6,resident,intruder,none,10436,10460,25
6,resident,intruder,investigation,10461,10469,9
6,resident,intruder,none,10470,10797,328
6,resident,intruder,investigation,10798,10826,29
6,resident,intruder,none,10827,11821,995
6,resident,intruder,investigation,11822,11832,11
6,resident,intruder,attack,11833,11919,87
6,resident,intruder,none,11920,11965,46
6,resident,intruder,attack,11966,12018,53
6,resident,intruder,none,12019,12306,288
6,resident,intruder,investigation,12307,12319,13
6,resident,intruder,none,12320,12636,317
6,resident,intruder,investigation,12637,12650,14
6,resident,intruder,attack,12651,12694,44
6,resident,intruder,none,12695,12732,38
6,resident,intruder,investigation,12733,12743,11
6,resident,intruder,attack,12744,12748,5
6,resident,intruder,none,12749,12856,108
6,resident,intruder,investigation,12857,12875,19
6,resident,intruder,attack,12876,12985,110
6,resident,intruder,none,12986,13346,361
6,resident,intruder,investigation,13347,13362,16
6,resident,intruder,none,13363,13371,9
6,resident,intruder,investigation,13372,13389,18
6,resident,intruder,attack,13390,13406,17
6,resident,intruder,none,13407,13416,10
6,resident,intruder,investigation,13417,13428,12
6,resident,intruder,attack,13429,13431,3
6,resident,intruder,none,13432,13460,29
6,resident,intruder,investigation,13461,13469,9
6,resident,intruder,attack,13470,13475,6
6,resident,intruder,none,13476,13619,144
6,resident,intruder,investigation,13620,13666,47
6,resident,intruder,attack,13667,13704,38
6,resident,intruder,none,13705,14984,1280
6,resident,intruder,investigation,14985,14989,5
6,resident,intruder,none,14990,15716,727
6,resident,intruder,investigation,15717,15741,25
6,resident,intruder,none,15742,16099,358
6,resident,intruder,investigation,16100,16111,12
6,resident,intruder,none,16112,16750,639
6,resident,intruder,investigation,16751,16770,20
6,resident,intruder,none,16771,17138,368
6,resident,intruder,investigation,17139,17155,17
6,resident,intruder,none,17156,17981,826
6,resident,intruder,investigation,17982,18006,25
6,resident,intruder,none,18007,18139,133
6,resident,intruder,investigation,18140,18153,14
6,resident,intruder,none,18154,18906,753
7,intruder,resident,none,0,19472,19473
7,resident,intruder,none,0,0,1
7,resident,intruder,attack,1,110,110
7,resident,intruder,none,111,149,39
7,resident,intruder,investigation,150,160,11
7,resident,intruder,attack,161,259,99
7,resident,intruder,none,260,300,41
7,resident,intruder,investigation,301,325,25
7,resident,intruder,attack,326,389,64
7,resident,intruder,investigation,390,421,32
7,resident,intruder,attack,422,435,14
7,resident,intruder,none,436,454,19
7,resident,intruder,investigation,455,477,23
7,resident,intruder,attack,478,635,158
7,resident,intruder,investigation,636,665,30
7,resident,intruder,attack,666,693,28
7,resident,intruder,none,694,716,23
7,resident,intruder,investigation,717,742,26
7,resident,intruder,attack,743,750,8
7,resident,intruder,none,751,753,3
7,resident,intruder,investigation,754,781,28
7,resident,intruder,attack,782,925,144
7,resident,intruder,investigation,926,945,20
7,resident,intruder,none,946,983,38
7,resident,intruder,investigation,984,1051,68
7,resident,intruder,none,1052,1114,63
7,resident,intruder,investigation,1115,1147,33
7,resident,intruder,none,1148,1222,75
7,resident,intruder,investigation,1223,1239,17
7,resident,intruder,none,1240,1302,63
7,resident,intruder,investigation,1303,1318,16
7,resident,intruder,none,1319,1596,278
7,resident,intruder,investigation,1597,1625,29
7,resident,intruder,none,1626,1707,82
7,resident,intruder,investigation,1708,1747,40
7,resident,intruder,attack,1748,1816,69
7,resident,intruder,none,1817,1820,4
7,resident,intruder,investigation,1821,1865,45
7,resident,intruder,attack,1866,1958,93
7,resident,intruder,investigation,1959,1999,41
7,resident,intruder,attack,2000,2119,120
7,resident,intruder,none,2120,2150,31
7,resident,intruder,investigation,2151,2162,12
7,resident,intruder,attack,2163,2265,103
7,resident,intruder,none,2266,2425,160
7,resident,intruder,investigation,2426,2444,19
7,resident,intruder,attack,2445,2489,45
7,resident,intruder,none,2490,2499,10
7,resident,intruder,investigation,2500,2508,9
7,resident,intruder,attack,2509,2573,65
7,resident,intruder,none,2574,2584,11
7,resident,intruder,investigation,2585,2597,13
7,resident,intruder,attack,2598,2634,37
7,resident,intruder,none,2635,2672,38
7,resident,intruder,investigation,2673,2682,10
7,resident,intruder,none,2683,2797,115
7,resident,intruder,investigation,2798,2823,26
7,resident,intruder,attack,2824,2884,61
7,resident,intruder,none,2885,2900,16
7,resident,intruder,investigation,2901,2912,12
7,resident,intruder,attack,2913,2920,8
7,resident,intruder,none,2921,2934,14
7,resident,intruder,investigation,2935,2945,11
7,resident,intruder,none,2946,2951,6
7,resident,intruder,investigation,2952,2983,32
7,resident,intruder,attack,2984,3006,23
7,resident,intruder,none,3007,3032,26
7,resident,intruder,investigation,3033,3065,33
7,resident,intruder,attack,3066,3092,27
7,resident,intruder,none,3093,3544,452
7,resident,intruder,investigation,3545,3629,85
7,resident,intruder,none,3630,4016,387
7,resident,intruder,investigation,4017,4047,31
7,resident,intruder,none,4048,4475,428
7,resident,intruder,investigation,4476,4488,13
7,resident,intruder,none,4489,4655,167
7,resident,intruder,investigation,4656,4673,18
7,resident,intruder,none,4674,5202,529
7,resident,intruder,investigation,5203,5217,15
7,resident,intruder,none,5218,5305,88
7,resident,intruder,investigation,5306,5318,13
7,resident,intruder,none,5319,5772,454
7,resident,intruder,investigation,5773,5789,17
7,resident,intruder,none,5790,6188,399
7,resident,intruder,investigation,6189,6206,18
7,resident,intruder,attack,6207,6266,60
7,resident,intruder,none,6267,6276,10
7,resident,intruder,investigation,6277,6289,13
7,resident,intruder,attack,6290,6310,21
7,resident,intruder,none,6311,6366,56
7,resident,intruder,investigation,6367,6377,11
7,resident,intruder,attack,6378,6400,23
7,resident,intruder,none,6401,6416,16
7,resident,intruder,investigation,6417,6423,7
7,resident,intruder,attack,6424,6496,73
7,resident,intruder,none,6497,6536,40
7,resident,intruder,investigation,6537,6551,15
7,resident,intruder,attack,6552,6563,12
7,resident,intruder,none,6564,6607,44
7,resident,intruder,investigation,6608,6629,22
7,resident,intruder,attack,6630,6767,138
7,resident,intruder,investigation,6768,6791,24
7,resident,intruder,none,6792,6837,46
7,resident,intruder,investigation,6838,6842,5
7,resident,intruder,attack,6843,6900,58
7,resident,intruder,none,6901,6986,86
7,resident,intruder,investigation,6987,7015,29
7,resident,intruder,attack,7016,7052,37
7,resident,intruder,investigation,7053,7072,20
7,resident,intruder,none,7073,7130,58
7,resident,intruder,investigation,7131,7154,24
7,resident,intruder,attack,7155,7194,40
7,resident,intruder,investigation,7195,7204,10
7,resident,intruder,none,7205,7234,30
7,resident,intruder,investigation,7235,7250,16
7,resident,intruder,attack,7251,7264,14
7,resident,intruder,none,7265,7318,54
7,resident,intruder,investigation,7319,7340,22
7,resident,intruder,attack,7341,7345,5
7,resident,intruder,investigation,7346,7359,14
7,resident,intruder,none,7360,7388,29
7,resident,intruder,investigation,7389,7412,24
7,resident,intruder,attack,7413,7465,53
7,resident,intruder,none,7466,7499,34
7,resident,intruder,investigation,7500,7508,9
7,resident,intruder,attack,7509,7550,42
7,resident,intruder,none,7551,7615,65
7,resident,intruder,investigation,7616,7629,14
7,resident,intruder,attack,7630,7652,23
7,resident,intruder,none,7653,7662,10
7,resident,intruder,investigation,7663,7666,4
7,resident,intruder,attack,7667,7683,17
7,resident,intruder,none,7684,7708,25
7,resident,intruder,investigation,7709,7716,8
7,resident,intruder,attack,7717,7726,10
7,resident,intruder,none,7727,7749,23
7,resident,intruder,investigation,7750,7774,25
7,resident,intruder,attack,7775,7787,13
7,resident,intruder,none,7788,7797,10
7,resident,intruder,investigation,7798,7807,10
7,resident,intruder,none,7808,7915,108
7,resident,intruder,investigation,7916,7943,28
7,resident,intruder,attack,7944,8018,75
7,resident,intruder,none,8019,8082,64
7,resident,intruder,investigation,8083,8090,8
7,resident,intruder,attack,8091,8100,10
7,resident,intruder,none,8101,8111,11
7,resident,intruder,investigation,8112,8115,4
7,resident,intruder,attack,8116,8153,38
7,resident,intruder,investigation,8154,8167,14
7,resident,intruder,none,8168,8176,9
7,resident,intruder,investigation,8177,8199,23
7,resident,intruder,attack,8200,8247,48
7,resident,intruder,none,8248,8255,8
7,resident,intruder,attack,8256,8261,6
7,resident,intruder,none,8262,8271,10
7,resident,intruder,investigation,8272,8275,4
7,resident,intruder,attack,8276,8295,20
7,resident,intruder,none,8296,8363,68
7,resident,intruder,investigation,8364,8371,8
7,resident,intruder,attack,8372,8403,32
7,resident,intruder,none,8404,8423,20
7,resident,intruder,investigation,8424,8427,4
7,resident,intruder,attack,8428,8432,5
7,resident,intruder,none,8433,8472,40
7,resident,intruder,investigation,8473,8480,8
7,resident,intruder,attack,8481,8489,9
7,resident,intruder,none,8490,8493,4
7,resident,intruder,investigation,8494,8497,4
7,resident,intruder,attack,8498,8568,71
7,resident,intruder,none,8569,8583,15
7,resident,intruder,investigation,8584,8588,5
7,resident,intruder,none,8589,8599,11
7,resident,intruder,investigation,8600,8604,5
7,resident,intruder,none,8605,8623,19
7,resident,intruder,investigation,8624,8627,4
7,resident,intruder,none,8628,8668,41
7,resident,intruder,investigation,8669,8710,42
7,resident,intruder,none,8711,8793,83
7,resident,intruder,investigation,8794,8813,20
7,resident,intruder,attack,8814,8841,28
7,resident,intruder,none,8842,8885,44
7,resident,intruder,investigation,8886,8894,9
7,resident,intruder,attack,8895,8915,21
7,resident,intruder,none,8916,8921,6
7,resident,intruder,investigation,8922,8928,7
7,resident,intruder,attack,8929,8980,52
7,resident,intruder,none,8981,9017,37
7,resident,intruder,investigation,9018,9021,4
7,resident,intruder,attack,9022,9056,35
7,resident,intruder,none,9057,9061,5
7,resident,intruder,investigation,9062,9071,10
7,resident,intruder,attack,9072,9090,19
7,resident,intruder,none,9091,9098,8
7,resident,intruder,investigation,9099,9101,3
7,resident,intruder,attack,9102,9106,5
7,resident,intruder,none,9107,9164,58
7,resident,intruder,investigation,9165,9172,8
7,resident,intruder,attack,9173,9193,21
7,resident,intruder,none,9194,9238,45
7,resident,intruder,investigation,9239,9244,6
7,resident,intruder,attack,9245,9261,17
7,resident,intruder,none,9262,9282,21
7,resident,intruder,investigation,9283,9317,35
7,resident,intruder,attack,9318,9357,40
7,resident,intruder,none,9358,9683,326
7,resident,intruder,investigation,9684,9716,33
7,resident,intruder,attack,9717,9758,42
7,resident,intruder,none,9759,9982,224
7,resident,intruder,investigation,9983,9995,13
7,resident,intruder,none,9996,10450,455
7,resident,intruder,investigation,10451,10546,96
7,resident,intruder,attack,10547,10575,29
