group,actor,recipient,category,start,stop,duration
6,resident,intruder,investigation,8517,8563,47
6,resident,intruder,none,8564,9225,662
6,resident,intruder,investigation,9226,9236,11
6,resident,intruder,none,9237,9284,48
6,resident,intruder,investigation,9285,9376,92
6,resident,intruder,none,9377,9417,41
6,resident,intruder,investigation,9418,9466,49
6,resident,intruder,attack,9467,9538,72
6,resident,intruder,investigation,9539,9579,41
6,resident,intruder,attack,9580,9623,44
6,resident,intruder,investigation,9624,9637,14
6,resident,intruder,attack,9638,9646,9
6,resident,intruder,none,9647,9656,10
6,resident,intruder,attack,9657,9679,23
6,resident,intruder,none,9680,9695,16
6,resident,intruder,attack,9696,9899,204
6,resident,intruder,none,9900,9900,1
6,resident,intruder,investigation,9901,9980,80
6,resident,intruder,attack,9981,10024,44
7,intruder,resident,none,0,11406,11407
7,resident,intruder,none,0,0,1
7,resident,intruder,attack,1,4,4
7,resident,intruder,none,5,129,125
7,resident,intruder,investigation,130,136,7
7,resident,intruder,none,137,172,36
7,resident,intruder,investigation,173,211,39
7,resident,intruder,none,212,300,89
7,resident,intruder,investigation,301,336,36
7,resident,intruder,mount,337,414,78
7,resident,intruder,investigation,415,442,28
7,resident,intruder,mount,443,455,13
7,resident,intruder,investigation,456,465,10
7,resident,intruder,none,466,578,113
7,resident,intruder,investigation,579,588,10
7,resident,intruder,none,589,837,249
7,resident,intruder,investigation,838,1085,248
7,resident,intruder,none,1086,1174,89
7,resident,intruder,investigation,1175,1195,21
7,resident,intruder,none,1196,1258,63
7,resident,intruder,investigation,1259,1261,3
7,resident,intruder,none,1262,1283,22
7,resident,intruder,investigation,1284,1578,295
7,resident,intruder,none,1579,1804,226
7,resident,intruder,investigation,1805,1968,164
7,resident,intruder,none,1969,2031,63
7,resident,intruder,investigation,2032,2073,42
7,resident,intruder,none,2074,2230,157
7,resident,intruder,investigation,2231,2255,25
7,resident,intruder,none,2256,2388,133
7,resident,intruder,investigation,2389,2393,5
7,resident,intruder,none,2394,2862,469
7,resident,intruder,investigation,2863,2895,33
7,resident,intruder,none,2896,2977,82
7,resident,intruder,investigation,2978,2988,11
7,resident,intruder,none,2989,3494,506
7,resident,intruder,investigation,3495,3565,71
7,resident,intruder,none,3566,3689,124
7,resident,intruder,investigation,3690,3718,29
7,resident,intruder,none,3719,3853,135
7,resident,intruder,investigation,3854,3907,54
7,resident,intruder,mount,3908,3944,37
7,resident,intruder,investigation,3945,4037,93
7,resident,intruder,none,4038,4189,152
7,resident,intruder,investigation,4190,4499,310
7,resident,intruder,none,4500,4715,216
7,resident,intruder,investigation,4716,4920,205
7,resident,intruder,none,4921,5206,286
7,resident,intruder,investigation,5207,5341,135
7,resident,intruder,none,5342,5905,564
7,resident,intruder,investigation,5906,5917,12
7,resident,intruder,none,5918,5958,41
7,resident,intruder,investigation,5959,5975,17
7,resident,intruder,none,5976,6196,221
7,resident,intruder,investigation,6197,6209,13
7,resident,intruder,none,6210,6232,23
7,resident,intruder,investigation,6233,6246,14
7,resident,intruder,mount,6247,6264,18
7,resident,intruder,none,6265,6296,32
7,resident,intruder,mount,6297,6321,25
7,resident,intruder,none,6322,6488,167
7,resident,intruder,investigation,6489,6517,29
7,resident,intruder,none,6518,6665,148
7,resident,intruder,investigation,6666,6703,38
7,resident,intruder,none,6704,6953,250
7,resident,intruder,investigation,6954,6967,14
7,resident,intruder,none,6968,7002,35
7,resident,intruder,investigation,7003,7017,15
7,resident,intruder,none,7018,7219,202
7,resident,intruder,investigation,7220,7258,39
7,resident,intruder,mount,7259,7291,33
7,resident,intruder,investigation,7292,7312,21
7,resident,intruder,none,7313,7688,376
7,resident,intruder,investigation,7689,7758,70
7,resident,intruder,none,7759,7907,149
7,resident,intruder,investigation,7908,7916,9
7,resident,intruder,none,7917,7939,23
7,resident,intruder,investigation,7940,7958,19
7,resident,intruder,none,7959,8325,367
7,resident,intruder,investigation,8326,8372,47
7,resident,intruder,none,8373,8460,88
7,resident,intruder,investigation,8461,8607,147
7,resident,intruder,attack,8608,8738,131
7,resident,intruder,investigation,8739,8767,29
7,resident,intruder,attack,8768,9043,276
7,resident,intruder,investigation,9044,9076,33
7,resident,intruder,attack,9077,9134,58
7,resident,intruder,investigation,9135,9189,55
7,resident,intruder,attack,9190,9293,104
7,resident,intruder,investigation,9294,9329,36
7,resident,intruder,attack,9330,9540,211
7,resident,intruder,investigation,9541,9746,206
7,resident,intruder,attack,9747,9798,52
7,resident,intruder,investigation,9799,9839,41
7,resident,intruder,none,9840,10139,300
7,resident,intruder,investigation,10140,10196,57
7,resident,intruder,none,10197,10693,497
7,resident,intruder,investigation,10694,10726,33
7,resident,intruder,none,10727,10923,197
7,resident,intruder,investigation,10924,10945,22
7,resident,intruder,none,10946,11277,332
7,resident,intruder,investigation,11278,11400,123
7,resident,intruder,none,11401,11406,6
8,intruder,resident,none,0,8331,8332
8,resident,intruder,none,0,0,1
8,resident,intruder,investigation,1,45,45
8,resident,intruder,none,46,76,31
8,resident,intruder,investigation,77,359,283
8,resident,intruder,none,360,387,28
8,resident,intruder,investigation,388,816,429
8,resident,intruder,none,817,947,131
8,resident,intruder,investigation,948,2006,1059
8,resident,intruder,none,2007,2023,17
8,resident,intruder,investigation,2024,2059,36
8,resident,intruder,none,2060,3295,1236
8,resident,intruder,investigation,3296,3342,47
8,resident,intruder,none,3343,3396,54
8,resident,intruder,investigation,3397,3729,333
8,resident,intruder,none,3730,3867,138
8,resident,intruder,investigation,3868,4234,367
8,resident,intruder,none,4235,4282,48
8,resident,intruder,investigation,4283,4357,75
8,resident,intruder,none,4358,4595,238
8,resident,intruder,investigation,4596,4821,226
8,resident,intruder,none,4822,5155,334
8,resident,intruder,investigation,5156,5165,10
8,resident,intruder,none,5166,5288,123
8,resident,intruder,investigation,5289,5300,12
8,resident,intruder,none,5301,5301,1
8,resident,intruder,investigation,5302,5353,52
8,resident,intruder,none,5354,5863,510
8,resident,intruder,investigation,5864,5876,13
8,resident,intruder,none,5877,5944,68
8,resident,intruder,investigation,5945,5969,25
8,resident,intruder,none,5970,6071,102
8,resident,intruder,investigation,6072,6083,12
8,resident,intruder,none,6084,6146,63
8,resident,intruder,investigation,6147,6178,32
8,resident,intruder,none,6179,6325,147
8,resident,intruder,investigation,6326,6332,7
8,resident,intruder,none,6333,6449,117
8,resident,intruder,investigation,6450,6508,59
8,resident,intruder,none,6509,6562,54
8,resident,intruder,investigation,6563,6580,18
8,resident,intruder,none,6581,7060,480
8,resident,intruder,investigation,7061,7082,22
8,resident,intruder,none,7083,7153,71
8,resident,intruder,investigation,7154,7166,13
8,resident,intruder,none,7167,7618,452
8,resident,intruder,investigation,7619,7625,7
8,resident,intruder,none,7626,8331,706
9,intruder,resident,none,0,8665,8666
9,resident,intruder,none,0,0,1
9,resident,intruder,investigation,1,108,108
9,resident,intruder,none,109,435,327
9,resident,intruder,investigation,436,591,156
9,resident,intruder,none,592,625,34
9,resident,intruder,investigation,626,630,5
9,resident,intruder,none,631,744,114
9,resident,intruder,investigation,745,787,43
9,resident,intruder,none,788,814,27
9,resident,intruder,investigation,815,827,13
9,resident,intruder,none,828,976,149
9,resident,intruder,investigation,977,1021,45
9,resident,intruder,mount,1022,1097,76
9,resident,intruder,investigation,1098,1134,37
9,resident,intruder,none,1135,1600,466
9,resident,intruder,investigation,1601,1886,286
9,resident,intruder,none,1887,1913,27
9,resident,intruder,investigation,1914,2004,91
9,resident,intruder,none,2005,2498,494
9,resident,intruder,investigation,2499,2506,8
9,resident,intruder,none,2507,2529,23
9,resident,intruder,investigation,2530,2573,44
9,resident,intruder,none,2574,2600,27
9,resident,intruder,investigation,2601,2615,15
9,resident,intruder,mount,2616,2652,37
9,resident,intruder,investigation,2653,2684,32
9,resident,intruder,none,2685,2938,254
9,resident,intruder,investigation,2939,3192,254
9,resident,intruder,none,3193,3211,19
9,resident,intruder,investigation,3212,3493,282
9,resident,intruder,none,3494,3692,199
9,resident,intruder,investigation,3693,3718,26
9,resident,intruder,none,3719,4002,284
9,resident,intruder,investigation,4003,4029,27
9,resident,intruder,none,4030,4207,178
9,resident,intruder,investigation,4208,4228,21
9,resident,intruder,none,4229,4762,534
9,resident,intruder,investigation,4763,4827,65
9,resident,intruder,none,4828,5043,216
9,resident,intruder,investigation,5044,5260,217
9,resident,intruder,none,5261,5312,52
9,resident,intruder,investigation,5313,5541,229
9,resident,intruder,none,5542,5543,2
9,resident,intruder,investigation,5544,5713,170
9,resident,intruder,none,5714,5767,54
9,resident,intruder,investigation,5768,5830,63
9,resident,intruder,none,5831,6092,262
9,resident,intruder,investigation,6093,6104,12
9,resident,intruder,none,6105,6120,16
9,resident,intruder,investigation,6121,6157,37
9,resident,intruder,none,6158,6882,725
9,resident,intruder,investigation,6883,6960,78
9,resident,intruder,mount,6961,7044,84
9,resident,intruder,investigation,7045,7076,32
9,resident,intruder,none,7077,7667,591
9,resident,intruder,investigation,7668,8561,894
9,resident,intruder,none,8562,8665,104
10,intruder,resident,none,0,4259,4260
10,resident,intruder,none,0,0,1
10,resident,intruder,investigation,1,7,7
10,resident,intruder,none,8,142,135
10,resident,intruder,investigation,143,200,58
10,resident,intruder,none,201,259,59
10,resident,intruder,investigation,260,329,70
10,resident,intruder,none,330,384,55
10,resident,intruder,investigation,385,524,140
10,resident,intruder,none,525,547,23
10,resident,intruder,investigation,548,600,53
10,resident,intruder,mount,601,667,67
10,resident,intruder,investigation,668,681,14
10,resident,intruder,none,682,1460,779
10,resident,intruder,investigation,1461,1633,173
10,resident,intruder,none,1634,1689,56
10,resident,intruder,investigation,1690,1694,5
10,resident,intruder,none,1695,1867,173
10,resident,intruder,investigation,1868,1926,59
10,resident,intruder,mount,1927,1945,19
10,resident,intruder,investigation,1946,2062,117
10,resident,intruder,none,2063,2087,25
10,resident,intruder,investigation,2088,2217,130
10,resident,intruder,mount,2218,2284,67
10,resident,intruder,investigation,2285,2361,77
10,resident,intruder,none,2362,2803,442
10,resident,intruder,investigation,2804,2834,31
10,resident,intruder,none,2835,3287,453
10,resident,intruder,investigation,3288,3343,56
10,resident,intruder,none,3344,3796,453
10,resident,intruder,investigation,3797,3910,114
10,resident,intruder,none,3911,4043,133
10,resident,intruder,investigation,4044,4083,40
10,resident,intruder,mount,4084,4186,103
10,resident,intruder,investigation,4187,4207,21
10,resident,intruder,none,4208,4259,52
11,intruder,resident,none,0,7189,7190
11,resident,intruder,none,0,5,6
11,resident,intruder,investigation,6,200,195
11,resident,intruder,none,201,458,258
11,resident,intruder,investigation,459,752,294
11,resident,intruder,none,753,1581,829
11,resident,intruder,investigation,1582,1642,61
11,resident,intruder,none,1643,1749,107
11,resident,intruder,investigation,1750,1757,8
11,resident,intruder,none,1758,1774,17
11,resident,intruder,investigation,1775,1889,115
11,resident,intruder,none,1890,2304,415
11,resident,intruder,investigation,2305,2421,117
11,resident,intruder,none,2422,2494,73
11,resident,intruder,investigation,2495,2503,9
11,resident,intruder,none,2504,2529,26
11,resident,intruder,investigation,2530,2539,10
11,resident,intruder,mount,2540,2580,41
11,resident,intruder,none,2581,2581,1
11,resident,intruder,investigation,2582,2715,134
11,resident,intruder,none,2716,2716,1
11,resident,intruder,investigation,2717,2738,22
11,resident,intruder,none,2739,2903,165
11,resident,intruder,investigation,2904,2937,34
11,resident,intruder,none,2938,2938,1
11,resident,intruder,investigation,2939,3054,116
11,resident,intruder,none,3055,3055,1
11,resident,intruder,investigation,3056,3084,29
11,resident,intruder,none,3085,3952,868
11,resident,intruder,investigation,3953,3966,14
11,resident,intruder,none,3967,4153,187
11,resident,intruder,investigation,4154,4206,53
11,resident,intruder,mount,4207,4295,89
11,resident,intruder,investigation,4296,4327,32
11,resident,intruder,none,4328,4459,132
11,resident,intruder,investigation,4460,4471,12
11,resident,intruder,mount,4472,4510,39
11,resident,intruder,investigation,4511,4552,42
11,resident,intruder,none,4553,4925,373
11,resident,intruder,investigation,4926,4934,9
11,resident,intruder,none,4935,5338,404
11,resident,intruder,investigation,5339,5345,7
11,resident,intruder,none,5346,5735,390
11,resident,intruder,investigation,5736,5776,41
11,resident,intruder,none,5777,6262,486
11,resident,intruder,investigation,6263,6299,37
11,resident,intruder,none,6300,6312,13
11,resident,intruder,investigation,6313,6349,37
11,resident,intruder,mount,6350,6410,61
11,resident,intruder,investigation,6411,6419,9
11,resident,intruder,none,6420,6451,32
11,resident,intruder,investigation,6452,6491,40
11,resident,intruder,mount,6492,6596,105
11,resident,intruder,none,6597,7178,582
11,resident,intruder,investigation,7179,7187,9
11,resident,intruder,none,7188,7189,2
12,intruder,resident,none,0,2262,2263
12,resident,intruder,none,0,52,53
12,resident,intruder,investigation,53,203,151
12,resident,intruder,none,204,241,38
12,resident,intruder,investigation,242,430,189
12,resident,intruder,none,431,579,149
12,resident,intruder,investigation,580,1039,460
12,resident,intruder,none,1040,1084,45
12,resident,intruder,investigation,1085,1217,133
12,resident,intruder,none,1218,1296,79
12,resident,intruder,investigation,1297,1400,104
12,resident,intruder,none,1401,2262,862
13,intruder,resident,none,0,8993,8994
13,resident,intruder,none,0,251,252
13,resident,intruder,investigation,252,278,27
13,resident,intruder,none,279,291,13
13,resident,intruder,investigation,292,307,16
13,resident,intruder,none,308,1092,785
13,resident,intruder,investigation,1093,1121,29
13,resident,intruder,none,1122,1122,1
13,resident,intruder,investigation,1123,1418,296
13,resident,intruder,none,1419,1514,96
13,resident,intruder,investigation,1515,1553,39
13,resident,intruder,mount,1554,1618,65
13,resident,intruder,investigation,1619,1642,24
13,resident,intruder,none,1643,1957,315
13,resident,intruder,investigation,1958,1988,31
13,resident,intruder,none,1989,2192,204
13,resident,intruder,investigation,2193,2220,28
13,resident,intruder,mount,2221,2276,56
13,resident,intruder,investigation,2277,2436,160
13,resident,intruder,none,2437,2509,73
13,resident,intruder,investigation,2510,2535,26
13,resident,intruder,mount,2536,2610,75
13,resident,intruder,investigation,2611,2687,77
13,resident,intruder,mount,2688,2788,101
13,resident,intruder,none,2789,3270,482
13,resident,intruder,investigation,3271,3276,6
13,resident,intruder,none,3277,3936,660
13,resident,intruder,investigation,3937,3985,49
13,resident,intruder,none,3986,4031,46
13,resident,intruder,investigation,4032,4057,26
13,resident,intruder,none,4058,4075,18
13,resident,intruder,investigation,4076,4093,18
13,resident,intruder,mount,4094,4153,60
13,resident,intruder,none,4154,4530,377
13,resident,intruder,investigation,4531,4556,26
13,resident,intruder,none,4557,4684,128
13,resident,intruder,investigation,4685,4783,99
13,resident,intruder,none,4784,4841,58
13,resident,intruder,investigation,4842,4901,60
13,resident,intruder,none,4902,5438,537
13,resident,intruder,investigation,5439,5513,75
13,resident,intruder,none,5514,5684,171
13,resident,intruder,investigation,5685,5716,32
13,resident,intruder,mount,5717,5734,18
13,resident,intruder,investigation,5735,5752,18
13,resident,intruder,none,5753,6147,395
13,resident,intruder,investigation,6148,6232,85
13,resident,intruder,none,6233,6253,21
13,resident,intruder,investigation,6254,6319,66
13,resident,intruder,none,6320,6460,141
13,resident,intruder,investigation,6461,6521,61
13,resident,intruder,none,6522,8074,1553
13,resident,intruder,investigation,8075,8089,15
13,resident,intruder,none,8090,8857,768
13,resident,intruder,investigation,8858,8873,16
13,resident,intruder,none,8874,8993,120
14,intruder,resident,none,0,7405,7406
14,resident,intruder,none,0,18,19
14,resident,intruder,investigation,19,248,230
14,resident,intruder,none,249,282,34
14,resident,intruder,investigation,283,733,451
14,resident,intruder,none,734,1303,570
14,resident,intruder,investigation,1304,1350,47
14,resident,intruder,none,1351,1573,223
14,resident,intruder,investigation,1574,1583,10
14,resident,intruder,none,1584,1675,92
14,resident,intruder,investigation,1676,1745,70
14,resident,intruder,none,1746,2460,715
14,resident,intruder,investigation,2461,2475,15
14,resident,intruder,none,2476,2527,52
14,resident,intruder,investigation,2528,2540,13
14,resident,intruder,none,2541,2620,80
14,resident,intruder,investigation,2621,2632,12
14,resident,intruder,none,2633,2680,48
14,resident,intruder,investigation,2681,2688,8
14,resident,intruder,none,2689,2832,144
14,resident,intruder,investigation,2833,2839,7
14,resident,intruder,none,2840,2847,8
14,resident,intruder,investigation,2848,3001,154
14,resident,intruder,none,3002,3929,928
14,resident,intruder,investigation,3930,3943,14
14,resident,intruder,none,3944,4001,58
14,resident,intruder,investigation,4002,4018,17
14,resident,intruder,none,4019,5280,1262
14,resident,intruder,investigation,5281,5305,25
14,resident,intruder,mount,5306,5409,104
14,resident,intruder,investigation,5410,5748,339
14,resident,intruder,mount,5749,5782,34
14,resident,intruder,none,5783,5783,1
14,resident,intruder,investigation,5784,5830,47
14,resident,intruder,none,5831,6114,284
14,resident,intruder,investigation,6115,6129,15
14,resident,intruder,none,6130,6274,145
14,resident,intruder,investigation,6275,6426,152
14,resident,intruder,none,6427,6576,150
14,resident,intruder,investigation,6577,6789,213
14,resident,intruder,none,6790,6950,161
14,resident,intruder,investigation,6951,6965,15
14,resident,intruder,none,6966,6998,33
14,resident,intruder,investigation,6999,7363,365
14,resident,intruder,none,7364,7405,42
15,intruder,resident,none,0,3691,3692
15,resident,intruder,none,0,0,1
15,resident,intruder,investigation,1,230,230
15,resident,intruder,none,231,254,24
15,resident,intruder,investigation,255,307,53
15,resident,intruder,none,308,469,162
15,resident,intruder,investigation,470,623,154
15,resident,intruder,none,624,826,203
15,resident,intruder,investigation,827,862,36
15,resident,intruder,none,863,1414,552
15,resident,intruder,investigation,1415,1467,53
15,resident,intruder,none,1468,2342,875
15,resident,intruder,investigation,2343,2383,41
15,resident,intruder,mount,2384,2479,96
15,resident,intruder,none,2480,2480,1
15,resident,intruder,investigation,2481,2833,353
15,resident,intruder,none,2834,2900,67
15,resident,intruder,investigation,2901,2935,35
15,resident,intruder,none,2936,2977,42
15,resident,intruder,investigation,2978,3088,111
15,resident,intruder,none,3089,3691,603
16,intruder,resident,none,0,6199,6200
16,resident,intruder,none,0,0,1
16,resident,intruder,investigation,1,50,50
16,resident,intruder,none,51,1693,1643
16,resident,intruder,investigation,1694,1859,166
16,resident,intruder,none,1860,2051,192
16,resident,intruder,investigation,2052,2377,326
16,resident,intruder,none,2378,2451,74
16,resident,intruder,investigation,2452,2519,68
16,resident,intruder,none,2520,2745,226
16,resident,intruder,investigation,2746,2790,45
16,resident,intruder,mount,2791,2913,123
16,resident,intruder,none,2914,3288,375
16,resident,intruder,investigation,3289,3338,50
16,resident,intruder,none,3339,3404,66
16,resident,intruder,investigation,3405,3721,317
16,resident,intruder,none,3722,4106,385
16,resident,intruder,investigation,4107,4116,10
16,resident,intruder,none,4117,4983,867
16,resident,intruder,investigation,4984,4992,9
16,resident,intruder,none,4993,6135,1143
16,resident,intruder,investigation,6136,6195,60
16,resident,intruder,none,6196,6199,4
17,intruder,resident,none,0,6126,6127
17,resident,intruder,none,0,0,1
17,resident,intruder,investigation,1,513,513
17,resident,intruder,none,514,549,36
17,resident,intruder,investigation,550,1046,497
17,resident,intruder,none,1047,1091,45
17,resident,intruder,investigation,1092,1287,196
17,resident,intruder,none,1288,1495,208
17,resident,intruder,investigation,1496,1499,4
17,resident,intruder,attack,1500,1624,125
17,resident,intruder,investigation,1625,1637,13
17,resident,intruder,attack,1638,1656,19
17,resident,intruder,investigation,1657,1731,75
17,resident,intruder,attack,1732,1784,53
17,resident,intruder,investigation,1785,1812,28
17,resident,intruder,none,1813,2029,217
17,resident,intruder,investigation,2030,2169,140
17,resident,intruder,mount,2170,2219,50
17,resident,intruder,investigation,2220,2253,34
17,resident,intruder,mount,2254,2302,49
17,resident,intruder,attack,2303,2350,48
17,resident,intruder,investigation,2351,2424,74
17,resident,intruder,none,2425,2577,153
17,resident,intruder,attack,2578,2610,33
17,resident,intruder,investigation,2611,2706,96
17,resident,intruder,none,2707,2707,1
17,resident,intruder,investigation,2708,2804,97
17,resident,intruder,none,2805,2947,143
17,resident,intruder,investigation,2948,3031,84
17,resident,intruder,mount,3032,3068,37
17,resident,intruder,investigation,3069,3088,20
17,resident,intruder,none,3089,3396,308
17,resident,intruder,investigation,3397,3407,11
17,resident,intruder,mount,3408,3452,45
17,resident,intruder,investigation,3453,3499,47
17,resident,intruder,none,3500,3533,34
17,resident,intruder,investigation,3534,3543,10
17,resident,intruder,mount,3544,3595,52
17,resident,intruder,investigation,3596,3798,203
17,resident,intruder,mount,3799,3834,36
17,resident,intruder,investigation,3835,3857,23
17,resident,intruder,none,3858,5467,1610
17,resident,intruder,investigation,5468,5498,31
17,resident,intruder,none,5499,6126,628
18,intruder,resident,none,0,4460,4461
18,resident,intruder,none,0,0,1
18,resident,intruder,investigation,1,119,119
18,resident,intruder,attack,120,155,36
18,resident,intruder,investigation,156,278,123
18,resident,intruder,attack,279,311,33
18,resident,intruder,none,312,359,48
18,resident,intruder,investigation,360,392,33
18,resident,intruder,none,393,790,398
18,resident,intruder,investigation,791,937,147
18,resident,intruder,none,938,2691,1754
18,resident,intruder,investigation,2692,2736,45
18,resident,intruder,none,2737,2854,118
18,resident,intruder,investigation,2855,2888,34
18,resident,intruder,none,2889,4460,1572
19,intruder,resident,none,0,3713,3714
19,resident,intruder,none,0,68,69
19,resident,intruder,investigation,69,72,4
19,resident,intruder,none,73,941,869
19,resident,intruder,investigation,942,951,10
19,resident,intruder,none,952,2023,1072
19,resident,intruder,investigation,2024,2039,16
19,resident,intruder,none,2040,2091,52
19,resident,intruder,investigation,2092,2128,37
19,resident,intruder,none,2129,2148,20
19,resident,intruder,investigation,2149,2309,161
19,resident,intruder,none,2310,3713,1404
20,intruder,resident,none,0,11321,11322
20,resident,intruder,none,0,0,1
20,resident,intruder,investigation,1,9,9
20,resident,intruder,none,10,509,500
20,resident,intruder,investigation,510,746,237
20,resident,intruder,none,747,780,34
20,resident,intruder,investigation,781,1333,553
20,resident,intruder,none,1334,1827,494
20,resident,intruder,investigation,1828,1959,132
20,resident,intruder,mount,1960,2012,53
20,resident,intruder,investigation,2013,2129,117
20,resident,intruder,none,2130,3074,945
20,resident,intruder,investigation,3075,3279,205
20,resident,intruder,none,3280,4526,1247
20,resident,intruder,investigation,4527,4546,20
20,resident,intruder,none,4547,5493,947
20,resident,intruder,investigation,5494,5502,9
20,resident,intruder,none,5503,5548,46
20,resident,intruder,investigation,5549,5819,271
20,resident,intruder,none,5820,5863,44
20,resident,intruder,investigation,5864,6030,167
20,resident,intruder,none,6031,7126,1096
20,resident,intruder,investigation,7127,7371,245
20,resident,intruder,none,7372,7591,220
20,resident,intruder,investigation,7592,7859,268
20,resident,intruder,none,7860,8024,165
20,resident,intruder,investigation,8025,8924,900
20,resident,intruder,none,8925,9609,685
20,resident,intruder,investigation,9610,9629,20
20,resident,intruder,none,9630,9921,292
20,resident,intruder,investigation,9922,9988,67
20,resident,intruder,mount,9989,10032,44
20,resident,intruder,investigation,10033,10086,54
20,resident,intruder,none,10087,10170,84
20,resident,intruder,investigation,10171,10457,287
20,resident,intruder,mount,10458,10489,32
20,resident,intruder,investigation,10490,10727,238
20,resident,intruder,none,10728,10791,64
20,resident,intruder,investigation,10792,10811,20
20,resident,intruder,none,10812,11321,510
21,intruder,resident,none,0,9791,9792
21,resident,intruder,none,0,379,380
21,resident,intruder,investigation,380,397,18
21,resident,intruder,none,398,527,130
21,resident,intruder,investigation,528,592,65
21,resident,intruder,none,593,718,126
21,resident,intruder,investigation,719,777,59
21,resident,intruder,none,778,810,33
21,resident,intruder,investigation,811,834,24
21,resident,intruder,none,835,1028,194
21,resident,intruder,investigation,1029,1095,67
21,resident,intruder,none,1096,1146,51
21,resident,intruder,investigation,1147,1510,364
21,resident,intruder,none,1511,1525,15
21,resident,intruder,investigation,1526,2132,607
21,resident,intruder,none,2133,3633,1501
21,resident,intruder,investigation,3634,3642,9
21,resident,intruder,none,3643,3987,345
21,resident,intruder,investigation,3988,3998,11
21,resident,intruder,none,3999,4567,569
21,resident,intruder,investigation,4568,5088,521
21,resident,intruder,none,5089,6730,1642
21,resident,intruder,investigation,6731,7040,310
21,resident,intruder,none,7041,7108,68
21,resident,intruder,investigation,7109,7710,602
21,resident,intruder,none,7711,7773,63
21,resident,intruder,investigation,7774,8283,510
21,resident,intruder,none,8284,8575,292
21,resident,intruder,investigation,8576,9305,730
21,resident,intruder,none,9306,9492,187
21,resident,intruder,investigation,9493,9773,281
21,resident,intruder,none,9774,9791,18
22,intruder,resident,none,0,1837,1838
22,resident,intruder,none,0,31,32
22,resident,intruder,investigation,32,332,301
22,resident,intruder,none,333,792,460
22,resident,intruder,investigation,793,1212,420
22,resident,intruder,none,1213,1248,36
22,resident,intruder,investigation,1249,1259,11
22,resident,intruder,none,1260,1421,162
22,resident,intruder,investigation,1422,1837,416
23,intruder,resident,none,0,8898,8899
23,resident,intruder,none,0,94,95
23,resident,intruder,investigation,95,109,15
23,resident,intruder,none,110,127,18
23,resident,intruder,investigation,128,458,331
23,resident,intruder,none,459,679,221
23,resident,intruder,investigation,680,1464,785
23,resident,intruder,none,1465,1963,499
23,resident,intruder,investigation,1964,1980,17
23,resident,intruder,none,1981,2106,126
23,resident,intruder,investigation,2107,2376,270
23,resident,intruder,none,2377,4425,2049
23,resident,intruder,investigation,4426,4440,15
23,resident,intruder,none,4441,4520,80
23,resident,intruder,investigation,4521,4538,18
23,resident,intruder,none,4539,4589,51
23,resident,intruder,investigation,4590,4885,296
23,resident,intruder,none,4886,5358,473
23,resident,intruder,investigation,5359,5390,32
23,resident,intruder,none,5391,5430,40
23,resident,intruder,investigation,5431,5489,59
23,resident,intruder,none,5490,6022,533
23,resident,intruder,investigation,6023,6080,58
23,resident,intruder,none,6081,7229,1149
23,resident,intruder,investigation,7230,8437,1208
23,resident,intruder,none,8438,8489,52
23,resident,intruder,investigation,8490,8714,225
23,resident,intruder,none,8715,8762,48
23,resident,intruder,investigation,8763,8898,136
24,intruder,resident,none,0,3769,3770
24,resident,intruder,none,0,0,1
24,resident,intruder,investigation,1,57,57
24,resident,intruder,none,58,82,25
24,resident,intruder,investigation,83,193,111
24,resident,intruder,none,194,236,43
24,resident,intruder,investigation,237,254,18
24,resident,intruder,mount,255,347,93
24,resident,intruder,none,348,408,61
24,resident,intruder,investigation,409,467,59
24,resident,intruder,none,468,509,42
24,resident,intruder,investigation,510,528,19
24,resident,intruder,mount,529,697,169
24,resident,intruder,none,698,715,18
24,resident,intruder,investigation,716,727,12
24,resident,intruder,none,728,770,43
24,resident,intruder,investigation,771,789,19
24,resident,intruder,mount,790,898,109
24,resident,intruder,none,899,943,45
24,resident,intruder,investigation,944,972,29
24,resident,intruder,mount,973,1049,77
24,resident,intruder,none,1050,1054,5
24,resident,intruder,investigation,1055,1079,25
24,resident,intruder,none,1080,1163,84
24,resident,intruder,investigation,1164,1184,21
24,resident,intruder,none,1185,1304,120
24,resident,intruder,investigation,1305,1335,31
24,resident,intruder,mount,1336,1530,195
24,resident,intruder,investigation,1531,1557,27
24,resident,intruder,none,1558,1704,147
24,resident,intruder,investigation,1705,1723,19
24,resident,intruder,mount,1724,1975,252
24,resident,intruder,investigation,1976,2002,27
24,resident,intruder,none,2003,2350,348
24,resident,intruder,investigation,2351,2374,24
24,resident,intruder,mount,2375,2464,90
24,resident,intruder,none,2465,2514,50
24,resident,intruder,investigation,2515,2528,14
24,resident,intruder,mount,2529,2688,160
24,resident,intruder,investigation,2689,2714,26
24,resident,intruder,none,2715,2811,97
24,resident,intruder,investigation,2812,2825,14
24,resident,intruder,mount,2826,3067,242
24,resident,intruder,none,3068,3114,47
24,resident,intruder,mount,3115,3171,57
24,resident,intruder,none,3172,3172,1
24,resident,intruder,mount,3173,3179,7
24,resident,intruder,none,3180,3220,41
24,resident,intruder,mount,3221,3417,197
24,resident,intruder,none,3418,3501,84
24,resident,intruder,mount,3502,3699,198
24,resident,intruder,none,3700,3767,68
24,resident,intruder,mount,3768,3769,2
