,iteration,median_filter_window_lateral_display,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
332,3,125,0.1479870828286259,0.39773569118411506,0.570332572181672,0.27107393662264734
333,3,127,0.14813082340612974,0.3979260226618653,0.570302051428098,0.2712843607961515
334,3,129,0.14850617359674528,0.39813343618716723,0.5705350588774435,0.27073611270371656
335,3,131,0.14863884951807266,0.39812651346192857,0.5705111005737665,0.27086565357876263
336,3,133,0.1495450115187397,0.39807052799332726,0.5709870831228535,0.2718674498294245
337,3,135,0.1500722529777106,0.397859607490386,0.5703080937186779,0.2734879640381101
338,3,137,0.15079807288495187,0.3979551169252971,0.5700827622781809,0.2725296823151028
339,3,139,0.1504626018117208,0.39789885187855606,0.5699779243757332,0.2733401680930214
340,3,141,0.15011989238291207,0.3979744511653263,0.5699779243757332,0.27419130359168065
341,3,143,0.15056652288035335,0.39786362014196996,0.5699779243757332,0.27395386647432646
342,3,145,0.1522698100198497,0.3978167860375525,0.569423781497118,0.2743860569310493
343,3,147,0.15265322367960324,0.397405134143531,0.5694833762695031,0.27395937440098606
344,3,149,0.15372098392227035,0.39740785039365356,0.5694833762695031,0.27433504706954676
345,3,151,0.1546173255134246,0.39747314840713016,0.5685689390514196,0.2746986112819724
346,3,153,0.15472413554778447,0.39733048465979154,0.567707091128659,0.2743606608085519
347,3,155,0.1550660465779909,0.3972252453210145,0.5683965866040745,0.2747537795340174
348,3,157,0.15454040858883283,0.39702197342386203,0.5683965866040745,0.27405092441833173
349,3,159,0.15508169335210767,0.39709523879112535,0.5671984493973875,0.2743540113210639
350,3,161,0.15524289654826545,0.3969777066431246,0.566503241645811,0.27386698551914795
351,3,163,0.15666774260510483,0.3968226298207755,0.5677564209923742,0.27344965790658754
352,3,165,0.15624884758366164,0.3967773579205574,0.5657387397442807,0.27419926337233064
353,3,167,0.1569959781336619,0.3968464981645819,0.5636835613637394,0.2738256500013516
354,3,169,0.15749475941356936,0.3966863753606554,0.5627589677876601,0.2746992059101821
355,3,171,0.15837032071205212,0.39664828752200526,0.5615101757269428,0.2747142692468509
356,3,173,0.15894807238314082,0.39659771059118126,0.5615101757269428,0.2748896629316021
357,3,175,0.15961558627063654,0.39650508835521,0.5615101757269428,0.2753830422137907
358,3,177,0.1600657231698755,0.39640059025356406,0.5619867548275096,0.27519062148799056
359,3,179,0.15994108904461865,0.3962403772320364,0.5620466445159804,0.2747126829182168
360,4,1,0.1282747712429982,0.39001501396561833,0.5968102372713219,0.2657448132032167
361,4,3,0.13364962427996363,0.3901680355936504,0.5997820039635596,0.26686249589995426
362,4,5,0.1355643814485519,0.3902450156201978,0.5985338745055323,0.26758628135227674
363,4,7,0.13674666919284165,0.39035948840876195,0.5978266655745443,0.26833654240636473
364,4,9,0.13730264291111713,0.3905049582212844,0.5978599839830449,0.2683381628714584
365,4,11,0.1370409829803419,0.39065501888928056,0.5972294243707533,0.2693707221976059
366,4,13,0.1379226209065983,0.39091043531933545,0.5972294243707533,0.2696154906533984
367,4,15,0.13802788224501175,0.39110320802127446,0.5979412245340681,0.26997457919764095
368,4,17,0.1383377699538748,0.39134972530932893,0.5979412245340681,0.26941823270767096
369,4,19,0.13882983583934286,0.39150040383461926,0.5972294243707533,0.2689473332081784
370,4,21,0.13893838344751935,0.3917166589428503,0.5972294243707533,0.26851030418296845
371,4,23,0.13917186896660402,0.39182456091606416,0.5975310308720163,0.26893643481336177
372,4,25,0.13902057869982481,0.3919936368131426,0.5975310308720163,0.2688003399735626
373,4,27,0.1390429852782746,0.3921120587876456,0.5972294243707533,0.26880697398810965
374,4,29,0.13966106569786974,0.3922885287674007,0.5972294243707533,0.2689008570439232
375,4,31,0.13925932865405605,0.39253453793711784,0.5972294243707533,0.2696422495101261
376,4,33,0.13942328633854492,0.39268177086894523,0.5972294243707533,0.2695203566661555
377,4,35,0.13939664318033698,0.39284049682166017,0.5965129871710458,0.2696697170305305
378,4,37,0.13966356306049285,0.3929778010221563,0.5966121422841786,0.2702489498904774
379,4,39,0.13973284356269794,0.39304820052216954,0.5968985247576973,0.2705450127776627
380,4,41,0.13992132370020963,0.3931741646737165,0.5969845963624293,0.2699435175326029
381,4,43,0.14004276137140753,0.3933754183685175,0.5984806232892674,0.26971775743878157
382,4,45,0.1401128249109708,0.3935714291320725,0.5982972865155957,0.26954408150022124
383,4,47,0.14030243632355371,0.39377205722313086,0.5967925115038065,0.27053581145659117
384,4,49,0.14038948559670256,0.39397103594912763,0.5975165212694252,0.27048699829742184
385,4,51,0.14074737370935916,0.3942214644584784,0.5977062921117505,0.27030020085933326
386,4,53,0.14073627362160626,0.3943472528847648,0.5977380192223122,0.2708038662523051
387,4,55,0.14138290655922112,0.3945781012495809,0.5970110891479619,0.271242322302167
388,4,57,0.1415446030582242,0.39471573454996267,0.5969500368647032,0.2712138486922405
389,4,59,0.1417056616575519,0.39483915409847586,0.597110112481353,0.27140757937600435
390,4,61,0.1417055695223546,0.39495417440502634,0.597110112481353,0.2711571754650549
391,4,63,0.14174393041902897,0.3950219521789661,0.5962874414681065,0.2719469216177234
392,4,65,0.14197225171116407,0.3951106641137261,0.5958639683867233,0.2716829737400882
393,4,67,0.1423149377864297,0.39519756066687434,0.5958639683867233,0.2716328012878576
394,4,69,0.1425337126079651,0.39524343154316693,0.595119334724908,0.2714587833570653
395,4,71,0.14292722455458265,0.39520972205851873,0.5943764522792991,0.2714150827436738
396,4,73,0.1425996490791685,0.3952837246745971,0.5943764522792991,0.2710074086161239
397,4,75,0.1430109190430909,0.3953267573648232,0.5931741686866474,0.27143989134449165
398,4,77,0.14314119637842396,0.39544062101089306,0.5931741686866474,0.27138679694648676
399,4,79,0.1437184762608282,0.3956209986463791,0.5927385565619145,0.2719481613054138
400,4,81,0.14396901269923676,0.39573514915121305,0.5930425835009644,0.2714945827713984
401,4,83,0.14436401303725435,0.395885444038545,0.5922134447653364,0.2722931424046352
402,4,85,0.1446401333494593,0.3960392307100147,0.5914395470649302,0.2730595480472635
403,4,87,0.14502665970157272,0.3961558538476874,0.5898755380295359,0.272211465265586
404,4,89,0.14452028568982178,0.39626652177649174,0.589085309001093,0.27293134550832787
405,4,91,0.14495488457923184,0.39632432939989826,0.5869656177168213,0.27075745008485597
406,4,93,0.14546001684661056,0.3963706155034253,0.5861585071990173,0.27035766439044534
407,4,95,0.1450674256782747,0.39637993235643937,0.5862348563330787,0.27070448659886054
408,4,97,0.14506963806856304,0.39645730844537913,0.5862348563330787,0.2704850291080862
409,4,99,0.14556114460687455,0.3966300178090679,0.5867408433207028,0.27013889830876175
410,4,101,0.14594541437462755,0.39662578602148246,0.5868210758007667,0.2705831149319927
411,4,103,0.14588460280427368,0.3967193749945128,0.5874151502147107,0.27027021149819386
412,4,105,0.14568202118858203,0.39660455660646293,0.5867776616724943,0.2704890531044015
413,4,107,0.14535423118606333,0.39665697219969126,0.5858868443041151,0.27164168569239694
414,4,109,0.14533877692332187,0.3966563136721809,0.5849900593253133,0.2710596772058521
415,4,111,0.14612521853529722,0.39665255631902985,0.5839830270936884,0.27162754332617794
416,4,113,0.14578371579692692,0.39662258109594484,0.5839830270936884,0.2721322391916569
417,4,115,0.14633420219918072,0.3964619347631513,0.5819442450821152,0.2723906418805156
418,4,117,0.14688629460288535,0.396555585291995,0.5815175762904076,0.2714355558697425
419,4,119,0.1473358930722544,0.3965743457045177,0.57977427960335,0.27264231536791844
420,4,121,0.14744165429361658,0.3966085860292518,0.57977427960335,0.27181270530826357
421,4,123,0.14745239309978603,0.3966936512807014,0.580176764755954,0.271843882790671
422,4,125,0.14782877763487232,0.39660527394364353,0.580176764755954,0.2713856839697694
423,4,127,0.14793296337427098,0.39657381859221574,0.580501401758219,0.270552860952659
424,4,129,0.14859357130381126,0.39657642135930304,0.580501401758219,0.2705862721291841
425,4,131,0.1496542875779659,0.3965767129538015,0.5806265113424969,0.26965761013963063
426,4,133,0.15012994091467588,0.39672199032473093,0.5808624058030378,0.2703716552421381
427,4,135,0.15138208488962532,0.3967569144165427,0.581780590061076,0.26994588419323484
428,4,137,0.1514248259414969,0.396797832111577,0.581780590061076,0.27082591411122625
429,4,139,0.15120870963099217,0.39693468902467643,0.581780590061076,0.27101290154878727
430,4,141,0.15139581519363624,0.3969605208293855,0.5820185652498183,0.2708009355812449
431,4,143,0.15241206631438636,0.3968419620370713,0.5803762845948774,0.27146465985649515
432,4,145,0.15243169307833496,0.3969335124359064,0.5803331327563565,0.2717934416702535
433,4,147,0.15266001336770346,0.3968716327419248,0.5796301087924159,0.2709675511809468
434,4,149,0.1521843836979561,0.3967942646831366,0.5796301087924159,0.2714674613125739
435,4,151,0.15320613504892377,0.3966395598083458,0.5789016312054764,0.27168613515349305
436,4,153,0.15378984744682075,0.3961713367010637,0.579137291711605,0.27172824779682936
437,4,155,0.15407049807342094,0.39587701275627324,0.579137291711605,0.27169882061075634
438,4,157,0.15525284327548075,0.3958301403368397,0.5781846485184351,0.2726387704418055
439,4,159,0.1564117365852416,0.3957448887280184,0.5781846485184351,0.27157157682905725
440,4,161,0.1565916765588756,0.3954781694835499,0.5772242428269755,0.2715590171145619
441,4,163,0.1570718792910228,0.39518898215805764,0.5772242428269755,0.27214227204516994
442,4,165,0.1574963359386275,0.39498194572089723,0.576946932127829,0.2721911343456917
443,4,167,0.15853347715824842,0.3946438843461845,0.5749428701756797,0.27199402336881723
444,4,169,0.15918053055041395,0.3945615184091635,0.5739585649897128,0.2724949521993319
445,4,171,0.16055015406564702,0.39419227351489283,0.5744607214753081,0.2702657057092434
446,4,173,0.16170724055745894,0.3941126899305342,0.5737326723026491,0.2701445969514727
447,4,175,0.16280733043456697,0.39394226820738165,0.5721703474289948,0.2700499029936245
448,4,177,0.1620774478417187,0.3938876953839445,0.5710925382963138,0.2695490720164847
449,4,179,0.1644003018819266,0.3938436944438085,0.5700650473794538,0.26954286194673743
450,5,1,0.1282767965655172,0.3922435719888024,0.5759259077580732,0.26410466117672204
451,5,3,0.13318730368496987,0.3922572841658451,0.5740896789230813,0.2642515576386032
452,5,5,0.13477360309034644,0.3924541419602406,0.5761134524135542,0.26379834991119766
453,5,7,0.1356675645441444,0.39258867728907637,0.5757501359730267,0.26632190181434146
454,5,9,0.1363450015765589,0.39269922668296514,0.5761528578475249,0.26613532953085917
455,5,11,0.13681618311623714,0.3929372337956288,0.5756147950505586,0.2663894365025376
456,5,13,0.1372180768641712,0.3931213131709838,0.5756147950505586,0.26630372927867235
457,5,15,0.13734293283675886,0.39331745097045445,0.5756147950505586,0.2665736401245117
458,5,17,0.13736168444143754,0.3934129853891246,0.5755561520612039,0.2663864374747999
459,5,19,0.13734629089705888,0.39364138198936444,0.5759139663042856,0.2671293494867117
460,5,21,0.1377836103601493,0.39372467313097104,0.5759139663042856,0.26766247041742375
461,5,23,0.1380677053200299,0.39383707825315223,0.5759139663042856,0.2679036640577564
462,5,25,0.13803868498071756,0.393856446627638,0.5759725650532725,0.2682187764843538
463,5,27,0.13844689273605595,0.39402745190654703,0.5759725650532725,0.26871318073507383
464,5,29,0.13854673401395576,0.3941703076780949,0.5752508470047608,0.2689662357154123
465,5,31,0.13901327890753648,0.39433791618488057,0.5752508470047608,0.2696164343160063
466,5,33,0.1390639301148031,0.3944566976358198,0.5752508470047608,0.26931060815489877
467,5,35,0.13973761143106406,0.3946310538870385,0.5751922393211549,0.26938076388786164
468,5,37,0.13989869363287358,0.3948028082569036,0.5744499525002895,0.2686714442667185
469,5,39,0.13979673203522078,0.3949615258238105,0.5734719366684278,0.2690217793802141
470,5,41,0.1398678806173621,0.3951454090112345,0.5735305443520335,0.26898670645256567
471,5,43,0.1399818938103481,0.3952717719730742,0.5728537592548051,0.2696546034556902
472,5,45,0.14037883099140677,0.39547252752425843,0.5728537592548051,0.26997216510717903
473,5,47,0.14028670779876828,0.395671114831027,0.57313421400856,0.26924734727459887
474,5,49,0.14069334672393158,0.3958185178667593,0.5736009188945707,0.2694100167310446
475,5,51,0.14102491508513917,0.39592899087358135,0.5736009188945707,0.26956872065702897
476,5,53,0.14136695290444912,0.3960180765945972,0.5737771417304762,0.26935316048995656
477,5,55,0.1415748607433174,0.39608393837411005,0.5734204942563232,0.2688620546745832
478,5,57,0.1418869513309121,0.39604807034170586,0.5731876964118306,0.2692679344862646
479,5,59,0.14203703175978702,0.39618118288139587,0.5723904096282073,0.26922070978462936
480,5,61,0.14179327825680615,0.396287820931455,0.5705968965706398,0.2697512188679044
481,5,63,0.14178522926242704,0.3964452086173404,0.5708249224182252,0.2694903688611009
482,5,65,0.14191656025039173,0.3964072698733792,0.5724965792231963,0.2693395844615682
483,5,67,0.14196037242090878,0.3965960007773419,0.570724303243262,0.2693356918696031
484,5,69,0.14199553741206936,0.3968258199255684,0.5707973524777816,0.26879118554148
485,5,71,0.14208678252802323,0.3969644776970503,0.5707973524777816,0.2688475491559065
486,5,73,0.14210230987800074,0.39709074036026293,0.5699655289567074,0.26908816406030367
487,5,75,0.14246906157325617,0.3973453972807867,0.5702519315717366,0.2698219569523615
488,5,77,0.1426003263322927,0.39733891482221423,0.5687437851830958,0.2695906021404034
489,5,79,0.1424488279052905,0.3974766123325387,0.5679497450426493,0.27047790514339515
490,5,81,0.1428780638188512,0.3978231563141352,0.5682343780446527,0.2719868842959909
491,5,83,0.14377219172115696,0.3979655872664142,0.5678413948705179,0.2701985436641237
492,5,85,0.14395688455259953,0.39805739855768935,0.5670304324823828,0.2707676583601889
493,5,87,0.1446930479965752,0.39824027966761016,0.5670304324823828,0.2707215512190443
494,5,89,0.14478488575508686,0.39820822720138427,0.5652206672351595,0.2712044564214559
495,5,91,0.14432144046220216,0.398058579591599,0.5636546160775334,0.2728792234721601
496,5,93,0.1447858626668279,0.39809288966749873,0.5628534972740391,0.2721898583642515
497,5,95,0.14488890385894093,0.3980772188762433,0.5628534972740391,0.2717749745763659
498,5,97,0.14530542191236462,0.3980825860342588,0.5620129836230671,0.27170192644027474
499,5,99,0.14535425381647318,0.39821368279509667,0.5612968797749979,0.272089550994201
500,5,101,0.14596740128539087,0.3981928766931993,0.5604985892322195,0.27143144699128235
501,5,103,0.14673441702832757,0.3983354083765981,0.5606884960309805,0.2723264990094416
502,5,105,0.14716491182672017,0.39836872405522056,0.5607496113862136,0.2720023209013437
503,5,107,0.14733471109082347,0.39853726049700977,0.5608920596075745,0.27117095872145
504,5,109,0.1473250121750008,0.39853632444207765,0.5606791464122012,0.2716888323412254
505,5,111,0.1475576002524038,0.39840521547131663,0.5606791464122012,0.2706404420897247
506,5,113,0.14803064980868083,0.3984595467440629,0.5606224842442976,0.2708676975680365
507,5,115,0.14786576929303527,0.39857380589380603,0.5589482894278016,0.2706134255217322
508,5,117,0.14810101718681387,0.39877684759039467,0.5596162365567564,0.27079106769994793
509,5,119,0.1481646515500484,0.39900099303656994,0.5596162365567564,0.2698997967264548
510,5,121,0.14815339740795533,0.39908364990099715,0.5596162365567564,0.27055061113710327
511,5,123,0.14865827920211339,0.39923976729141675,0.5605118871188312,0.27117523513425107
512,5,125,0.1491471605108097,0.3995541368330279,0.5605118871188312,0.2712618889677609
513,5,127,0.15017557356428782,0.3997159337842432,0.5605118871188312,0.27117810504955575
514,5,129,0.150743444819109,0.3997878507992388,0.5605118871188312,0.2712964571648838
515,5,131,0.15118329138426181,0.3998406948641442,0.5596193129441672,0.27188819735062714
516,5,133,0.1512542440596965,0.39998830850798794,0.5600633932819553,0.2729648247755571
517,5,135,0.15080531441735157,0.39999876192324785,0.5606878099956097,0.2733243757285239
518,5,137,0.15167250337124522,0.4001477391692977,0.5605288970429764,0.2727475395529935
519,5,139,0.15204567495102786,0.40019998776693233,0.5591593602267934,0.272905025161703
520,5,141,0.15269371614570276,0.40028010429742383,0.5594418427183154,0.2733214701611754
521,5,143,0.1526484044215862,0.4004521554394401,0.5594418427183154,0.2734621458881125
522,5,145,0.15256529684083567,0.4004345055484501,0.5587370371914271,0.27377780592830414
523,5,147,0.15342040195091217,0.40035445852931417,0.5587370371914271,0.27390129120670836
524,5,149,0.15398487922656282,0.40026960952722407,0.5587370371914271,0.27435937125222354
525,5,151,0.15477747586922813,0.40030406747447345,0.5565878575906162,0.2738733170730692
526,5,153,0.15443042934485282,0.40005525071858433,0.5556282248940374,0.27431386116629686
527,5,155,0.15475751814777833,0.4000876063143452,0.5567513110394723,0.2749482866973662
528,5,157,0.15476909193704577,0.3999020487007572,0.5575149476299227,0.2757636898889204
529,5,159,0.15520213719124062,0.39968617368743675,0.5564907244803623,0.2771785454286971
530,5,161,0.15578381164577423,0.3995541321592074,0.5564907244803623,0.277306478658913
531,5,163,0.15504932953619568,0.39928595616078766,0.5570524534912106,0.2765119154929907
532,5,165,0.1550430324069026,0.3990128964506768,0.5547238971018413,0.275792352127212
533,5,167,0.15555978020279596,0.3987988604860477,0.5549507345965632,0.27597624569385926
534,5,169,0.15665346466554234,0.3985130231164153,0.5549507345965632,0.27549442171077493
535,5,171,0.1569089866525542,0.3983990992105994,0.5549064398778961,0.2749260011673106
536,5,173,0.15860926534854217,0.39816090215484845,0.554037264771521,0.27506261473697086
537,5,175,0.15859722082351094,0.3977804872322069,0.5520534200722677,0.274496762983004
538,5,177,0.15903146565479878,0.39738775178482033,0.5514924548470149,0.2737641930458046
539,5,179,0.1600691642506764,0.39714850363225257,0.5504541092686088,0.2735316116504451
540,6,1,0.12713370670184582,0.385981019503736,0.5802945655703889,0.2562758378478362
541,6,3,0.13241909996930853,0.38607116397360636,0.5810053230296556,0.25774537403942227
542,6,5,0.13368963069399922,0.3863129024458621,0.5827337699151827,0.25760247697342564
543,6,7,0.13497618647060794,0.3865004088383131,0.5825580545185866,0.25806605268683436
544,6,9,0.13564235804619146,0.38664662618978596,0.5832905129906052,0.25864202502856787
545,6,11,0.13651646636318268,0.3869339240765907,0.5832905129906052,0.25849354010351794
546,6,13,0.13695957963199892,0.3871062026474988,0.5832905129906052,0.2584025949328695
547,6,15,0.13702290406153686,0.38739399737121316,0.5844589453989367,0.25787424591958424
548,6,17,0.13719809061535904,0.38755950820732415,0.5845506686863455,0.25721665595554005
549,6,19,0.13765978064901455,0.38776402812843436,0.5840602574003934,0.25820158203821764
550,6,21,0.13803294302392563,0.3879796746349186,0.5833629878467068,0.25889853804929797
551,6,23,0.13840032399776625,0.3881282466178977,0.5830675955238906,0.2590495578563992
552,6,25,0.13854875341440015,0.3883694867648994,0.5837635319984401,0.25918988700570444
553,6,27,0.1389321331509262,0.3885112164544596,0.5837635319984401,0.25986868609791725
554,6,29,0.13910499919489677,0.3886299107786724,0.5846073516002431,0.25971116459063065
555,6,31,0.13930087029335184,0.3887530875223072,0.5851568929766565,0.2592099227331313
556,6,33,0.13928412487703287,0.38896093893250017,0.5846453425347343,0.2589538783831969
557,6,35,0.13928098405864547,0.3891388462469072,0.5838782701062445,0.2591218053849299
558,6,37,0.1394931982514207,0.38923717717892226,0.5831665146004489,0.25926812003800015
559,6,39,0.13937817613168646,0.38928343531555687,0.5831665146004489,0.25858411240381113
560,6,41,0.1392909743588078,0.3894206670134555,0.5823903410289073,0.2585783231663614
561,6,43,0.13960814580448422,0.3894959786695014,0.5823903410289073,0.2581361808492212
562,6,45,0.13944635675086747,0.38957838118966615,0.5813654618024103,0.2582081200776806
563,6,47,0.13958498088156,0.389730976639511,0.5803924592738007,0.259092453079159
564,6,49,0.13957267285937158,0.3898644041204547,0.5805756616485461,0.25943683511958104
565,6,51,0.1396678416029425,0.3900585038354453,0.5805756616485461,0.259465720933264
566,6,53,0.13966925293199814,0.39021181838691393,0.5801407983203684,0.25908522762011527
567,6,55,0.1398390521458275,0.3903503353167544,0.5801407983203684,0.2593369907538455
568,6,57,0.1399093687761959,0.39049682836285005,0.5796471476531471,0.25959463279192035
569,6,59,0.14002493761845072,0.3906593714024333,0.5796471476531471,0.25971160272561616
570,6,61,0.1401669359479562,0.3908016308344999,0.578749715708847,0.259767261859353
571,6,63,0.1400883427574398,0.3908439658189122,0.5779996907106401,0.2600203733515432
572,6,65,0.14029421243548978,0.39096045318648764,0.5771310246964403,0.2601984437234254
573,6,67,0.14059701409766687,0.39104740212992156,0.5771310246964403,0.2603018335314216
574,6,69,0.14100035829487972,0.39116515941568236,0.5771904109452732,0.2608233744033472
575,6,71,0.14139700524256743,0.3912982973650828,0.5776914268210526,0.26223698078313057
576,6,73,0.1417101012339621,0.39150427261742626,0.5777860449988191,0.262876161410874
577,6,75,0.14183927940725913,0.39153146355272844,0.5746340761808272,0.2630661554422002
578,6,77,0.14209993264674375,0.3917168045061406,0.5746340761808272,0.26320353843718436
579,6,79,0.1420553225779427,0.39184154724236203,0.5749305332361171,0.2635724645407321
580,6,81,0.14247646397004074,0.3919873849104132,0.575224322749584,0.2640032325366805
581,6,83,0.14203338449006234,0.39206067888235924,0.5752294150594285,0.2643936986084844
582,6,85,0.1420376481165955,0.3921574537199695,0.575224322749584,0.26552101148789475
583,6,87,0.14229482617171105,0.39225175410976354,0.5740607756693458,0.2654865761769303
584,6,89,0.1427344402167899,0.3922048897015447,0.576022985096942,0.2648033706798813
585,6,91,0.1426967420811405,0.3922687180288721,0.5747294973968048,0.2643985811473587
586,6,93,0.1431865280578319,0.3924016768102249,0.5740405071208441,0.2644396847868065
587,6,95,0.14320076077503882,0.3925327632939187,0.5732315214527587,0.26400304664699087
588,6,97,0.14300078959559773,0.392506120998787,0.5734117560527793,0.2637470739456755
589,6,99,0.14326941074303856,0.39260682757878135,0.5737058334220289,0.263404289648189
590,6,101,0.14377454536099452,0.3927145450409752,0.5728189449156134,0.2630258921785052
591,6,103,0.14361563644535372,0.39276953883034055,0.5706547551492954,0.2629686283699658
592,6,105,0.14403952251602706,0.3928399337655536,0.5706547551492954,0.26331893134713374
593,6,107,0.14389516814176934,0.3929575744178564,0.5710299430478628,0.26358964518167777
594,6,109,0.1441026549315277,0.39311352008496486,0.5717723497759134,0.2632644673436214
595,6,111,0.14437376540709043,0.39329276794465934,0.5707930734291785,0.26383747481640235
596,6,113,0.14489531293719402,0.3935800339239293,0.5698991799931726,0.26387126382640486
597,6,115,0.14520997737345284,0.39371072942728924,0.5698991799931726,0.26442053402913845
598,6,117,0.14619901006873917,0.39383340332980493,0.5690585002152024,0.2645125687773065
599,6,119,0.14602837242764397,0.39407305134193465,0.5690585002152024,0.2643459041372124
600,6,121,0.14768358793175596,0.39417471805306664,0.5705104548804955,0.26360566436587146
601,6,123,0.14788078428459622,0.39430449300839604,0.569977477841264,0.2643767679729173
602,6,125,0.14882177660265902,0.39427350734404015,0.569977477841264,0.2642000137469615
603,6,127,0.1494363468850423,0.3942786280751845,0.5702145145713609,0.2645536553031114
604,6,129,0.14977264608155533,0.3941866856054346,0.5702145145713609,0.2642638431754238
605,6,131,0.15103082558511938,0.3942613586827729,0.5699566193391438,0.2634127158413587
606,6,133,0.15142183636874676,0.3944385484509992,0.5691368430804463,0.2632990391111617
607,6,135,0.1518734443012264,0.3945128487183573,0.5704051485543868,0.2631545885528765
608,6,137,0.1519755678465405,0.3944802715058116,0.5698208636630988,0.26320910821866345
609,6,139,0.15216263772676977,0.3944306588608083,0.5667769526542129,0.2633560612865698
610,6,141,0.1517127620509318,0.3945065413238609,0.5667769526542129,0.2630829590036326
611,6,143,0.15163037063638482,0.3944165443311513,0.5658696310593496,0.26191335380423897
612,6,145,0.15270660720803514,0.39433406826893247,0.5650682794248321,0.2615333960202525
613,6,147,0.15293602734150413,0.3940263711509528,0.5630957077417204,0.2615418718945811
614,6,149,0.1536774756948295,0.39379797744910583,0.5620076225645054,0.2620403091097308
615,6,151,0.15483302117774964,0.39371324347094544,0.5620076225645054,0.26161244868074507
616,6,153,0.15515058341486587,0.39375007201272083,0.5620076225645054,0.26180015733131373
617,6,155,0.15516094306481315,0.39362707358789256,0.5620076225645054,0.2610014106049553
618,6,157,0.15461150627488754,0.3935451093010151,0.5600489681524433,0.262510466231509
619,6,159,0.1547991956097363,0.3935677804428463,0.5600489681524433,0.26179228851172254
620,6,161,0.15551256414651365,0.3932914634163579,0.5600376562317744,0.2619862294899203
621,6,163,0.15579699894838273,0.3931781696416383,0.559965076568395,0.2618924354397357
622,6,165,0.15657770184820813,0.39304501686386045,0.5612013507758656,0.26199503786455103
623,6,167,0.15700970421892305,0.3929507965961272,0.5612013507758656,0.26221465307899194
624,6,169,0.15778002074762587,0.3927369508548419,0.5582751831109606,0.2621050855723303
625,6,171,0.1576328497343132,0.39242065120257036,0.5589917169452496,0.26112160028663023
626,6,173,0.15803371669298746,0.39222562216943135,0.5579971969385948,0.26160958875394486
627,6,175,0.15891609451635383,0.39186687336055365,0.5579971969385948,0.2608820629779299
628,6,177,0.1586943080230745,0.3917132325933996,0.5579971969385948,0.26166717448144483
629,6,179,0.15803121383482702,0.39158301732342043,0.5557367330715987,0.263380665162814
630,7,1,0.1264783752684485,0.38713309406121965,0.576076986174993,0.25749738369614905
631,7,3,0.1314016465849697,0.387281917834912,0.5757309311658025,0.2590150795833144
632,7,5,0.13301905116149684,0.3874277583394323,0.5761986939073304,0.25973667394801775
633,7,7,0.13399695952820476,0.3876105169954992,0.5752597451682754,0.2603584223333016
634,7,9,0.1343743032535822,0.38770417788275596,0.5753212445037966,0.2605608964706026
635,7,11,0.13518483693472907,0.38787372854197383,0.5754932833258256,0.26115337243176084
636,7,13,0.13570160528247746,0.3879969641180579,0.5754932833258256,0.2616666625744658
637,7,15,0.13677503291153043,0.38814795827478354,0.5754932833258256,0.26116580461849753
638,7,17,0.13718864897372765,0.388308842168316,0.5754932833258256,0.261543866285173
639,7,19,0.13716903303163247,0.3884406213865805,0.5754932833258256,0.26117170188113137
640,7,21,0.13707118407012261,0.38857058123064,0.5743400386330905,0.26077702747381765
641,7,23,0.13752067593215828,0.38865393040990276,0.5744540385163539,0.2610088376068275
642,7,25,0.13756324052545274,0.3887889645572364,0.5744540385163539,0.2601906612039739
643,7,27,0.1374562534234711,0.3889691225388355,0.5744540385163539,0.2602721844693438
644,7,29,0.13780161608161243,0.3891004833718421,0.575144433715188,0.2606326787606414
645,7,31,0.1379151054486151,0.38927544371277845,0.5770272613202722,0.26025627161518766
646,7,33,0.13829521905821449,0.3894021962244417,0.5769131991415261,0.2610876284343532
647,7,35,0.13859295159312573,0.3894114128635185,0.5772105631525797,0.2614114453107245
648,7,37,0.1387196146648545,0.3894951364185319,0.5766575266091746,0.26122461899170996
649,7,39,0.13877104505932716,0.38963723565855296,0.5766575266091746,0.2612877643356403
650,7,41,0.13903361831621788,0.3897482438568157,0.5766575266091746,0.2612297777159751
651,7,43,0.13901549912194416,0.38982031161994807,0.5766575266091746,0.2617932974693878
652,7,45,0.13874539160912042,0.3899298890812154,0.5768574764720199,0.261669900464681
653,7,47,0.13860931548447383,0.3900736836971429,0.577344039071263,0.261477762252983
654,7,49,0.13886539496641762,0.3902870262281473,0.5767433035333974,0.2616367877989402
655,7,51,0.1388796939753845,0.39035747290442036,0.5740353705096768,0.26176342696128335
656,7,53,0.13895068963663015,0.39041938745297167,0.5732244287071839,0.2622435930842249
657,7,55,0.13919574154962647,0.39059675493159896,0.5732244287071839,0.2622586839098285
658,7,57,0.13927102159627425,0.39084994962579733,0.573299448004721,0.262563291988721
659,7,59,0.13972797754937907,0.39106715027649164,0.5734022944964411,0.26204262026618724
660,7,61,0.13977449169226347,0.39119374874642304,0.5734812842418647,0.26252872037767655
661,7,63,0.13968870994979565,0.39124877697539473,0.5728960234523435,0.2630057758529195
662,7,65,0.1400350338539655,0.39142486478849337,0.5741943588752184,0.26298975700171284
663,7,67,0.14039950114370073,0.3914887325597053,0.5735485825396588,0.263486026195977
664,7,69,0.14099653525858732,0.39158882879066315,0.5726451033734252,0.26322476304016645
