,iteration,median_filter_window_approach,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
333,3,127,0.1561162764764837,0.38673675754718995,0.5652903797017409,0.2628852620105233
334,3,129,0.15621841007043583,0.386355481407827,0.5652903797017409,0.2632060952113191
335,3,131,0.15778145103609878,0.3862058354246061,0.5652903797017409,0.26364110815890435
336,3,133,0.15960742064922548,0.3863763205943826,0.5652903797017409,0.26413002333009
337,3,135,0.1640824712608294,0.3862480591081254,0.5652903797017409,0.26367776065764204
338,3,137,0.16461558505626603,0.38620640510078935,0.5656954527110447,0.264264085014955
339,3,139,0.16470914965981165,0.38599376266659796,0.5656954527110447,0.2630672313573391
340,3,141,0.16508177361964835,0.38561702011622895,0.5656954527110447,0.26067669071347394
341,3,143,0.1664541966476765,0.38556294196744695,0.5656954527110447,0.2589491361818565
342,3,145,0.1679091730151155,0.3853931017245086,0.5656954527110447,0.2582023235430733
343,3,147,0.16788344953849182,0.3851851758363195,0.5652242498538395,0.25877523728668356
344,3,149,0.16965970779217482,0.38527331033408796,0.5652242498538395,0.25862606945405336
345,3,151,0.1708149839659336,0.3853773240025597,0.5652242498538395,0.25833348932288247
346,3,153,0.17414291904210913,0.3845420695728379,0.5652242498538395,0.25994207601956404
347,3,155,0.17790002168926167,0.3844354937251903,0.5652850550742768,0.25883117795193683
348,3,157,0.18079329143926812,0.38377162513730806,0.5628606122594294,0.25959054541636606
349,3,159,0.18750561522507186,0.3834293364694612,0.5599646117783766,0.2597033305121023
350,3,161,0.19187783080480234,0.38281091237719017,0.5599646117783766,0.26004457011684223
351,3,163,0.20191210516803998,0.3820487484213217,0.5599646117783766,0.25767758723364403
352,3,165,0.2024981193921967,0.3816226160881488,0.5599646117783766,0.2556430087755751
353,3,167,0.1988765298727482,0.38139892183270646,0.5599646117783766,0.25463226853984466
354,3,169,0.197670512558644,0.3812134774742539,0.5599646117783766,0.2551665312060682
355,3,171,0.20606508201025853,0.3809105112996155,0.5570055029565023,0.2542423716970251
356,3,173,0.2132428804294708,0.3806047120209138,0.5570055029565023,0.2525295177452351
357,3,175,0.2254409576008966,0.38053797424740904,0.5573341775654514,0.25293050699406533
358,3,177,0.21894714833614826,0.38012899984204696,0.5573341775654514,0.25334956407583015
359,3,179,0.22646769288852478,0.3796951527478069,0.5573341775654514,0.2522627158319137
360,4,1,0.1282747712429982,0.39001501396561833,0.5968102372713219,0.2657448132032167
361,4,3,0.13201257534772187,0.3901857441657493,0.5968102372713219,0.26727326951865893
362,4,5,0.13404906773714778,0.39027472360380244,0.5988057313376658,0.26702432180484836
363,4,7,0.13528571098730865,0.3903832935564405,0.5982185499970135,0.2665827905106075
364,4,9,0.1362023362372747,0.39047307644194323,0.5982185499970135,0.26800773840522757
365,4,11,0.13687134364235662,0.3906201764061846,0.5982185499970135,0.2680594989552051
366,4,13,0.13709689761365995,0.39059404214098414,0.5989884956490981,0.26786123928970956
367,4,15,0.13798299871390635,0.3906435526943653,0.5989884956490981,0.2694069359503555
368,4,17,0.1379346709852749,0.3906706690481047,0.5989884956490981,0.2695426252218103
369,4,19,0.13821180821585552,0.39085379393570335,0.5989884956490981,0.26998923744155257
370,4,21,0.1384373905004221,0.3908085365752743,0.5991020625067227,0.26875863970539604
371,4,23,0.13860837506485502,0.3907128076672306,0.5991020625067227,0.2686937886111555
372,4,25,0.13915145752374794,0.3907845997386513,0.5992256794647497,0.2690675067127342
373,4,27,0.14002003720615844,0.3908051596187069,0.5992256794647497,0.26914502250311884
374,4,29,0.14022352516599695,0.3909026932022562,0.5998354692994987,0.2685443975231715
375,4,31,0.14064582524117483,0.39093889234837226,0.5998354692994987,0.26864675348666334
376,4,33,0.140257877473224,0.3910394667002569,0.5998354692994987,0.2688707983098106
377,4,35,0.1408344102139317,0.39123616906770414,0.600566668025712,0.26777699111667075
378,4,37,0.1416437491589258,0.3912776346518937,0.600566668025712,0.2675654977857088
379,4,39,0.14212185066157096,0.3914627080664013,0.600566668025712,0.26753589151373924
380,4,41,0.14177994512777528,0.39159780996731525,0.600566668025712,0.2671103411482118
381,4,43,0.1425042741779252,0.39182295477630646,0.600566668025712,0.2674180273670537
382,4,45,0.14261879593695417,0.39189786216325195,0.5983514940685247,0.26785432647141355
383,4,47,0.1436737912641726,0.3920435248030194,0.5960973947561585,0.2678148537723294
384,4,49,0.14381265330779255,0.3920719548099281,0.5960973947561585,0.2678670475500144
385,4,51,0.1434790826122188,0.39213611530543496,0.5960973947561585,0.2680525814474017
386,4,53,0.14514999305237203,0.39212477801422363,0.5960973947561585,0.26576699783674046
387,4,55,0.14566227178359129,0.3921446462852141,0.5960973947561585,0.2667294922705146
388,4,57,0.14609832457376074,0.39217331151361695,0.5962142968674762,0.26853683005806783
389,4,59,0.14722846545953236,0.3922382430457666,0.5939649139146077,0.26889013135978385
390,4,61,0.14760906356391865,0.392293403379965,0.5942606989321115,0.2705777695376874
391,4,63,0.14749333433464243,0.3921577536881175,0.591969349161725,0.2697654741414825
392,4,65,0.14764577932727133,0.39225675655982567,0.591969349161725,0.26984679326753447
393,4,67,0.14812257662744527,0.3921303738024781,0.5894755753830535,0.27183030983351625
394,4,69,0.1472602339050207,0.3917975017348344,0.5894755753830535,0.27272755852354946
395,4,71,0.14734114848019292,0.39151637744407414,0.5897825603467928,0.2726792495893105
396,4,73,0.14764446286579513,0.3916145531525902,0.5897825603467928,0.2724516268184622
397,4,75,0.14813219668973496,0.3915155910900242,0.5897825603467928,0.2720483263004553
398,4,77,0.1480295726815362,0.3913252848496449,0.5897825603467928,0.27197337948216627
399,4,79,0.14909504609491786,0.39137124056592704,0.5897825603467928,0.27202240053030885
400,4,81,0.1492438508506428,0.3911906274624507,0.5897825603467928,0.2723632509241995
401,4,83,0.14923447011614635,0.39113348717903845,0.587088750709125,0.2720225303521412
402,4,85,0.14995441794844,0.3910209980970874,0.587088750709125,0.27110520188290355
403,4,87,0.15020596277848544,0.39094700800938076,0.587088750709125,0.2719459309350106
404,4,89,0.1499443806909179,0.39094486935275324,0.587088750709125,0.27321938302397286
405,4,91,0.15074308935040626,0.39084930965892234,0.5876886867490946,0.2736153693493763
406,4,93,0.15087786268140246,0.39059495491438306,0.585223948491523,0.2740048426714604
407,4,95,0.15147309643292545,0.3905056799279527,0.585223948491523,0.27427483146914133
408,4,97,0.15215163288900982,0.3903576084907946,0.585223948491523,0.2738932814171155
409,4,99,0.1533326589916984,0.3902879732813583,0.585223948491523,0.273631065613204
410,4,101,0.15357506581811747,0.3900782325051763,0.585223948491523,0.27287110934214875
411,4,103,0.1547721525468655,0.38992830267383155,0.585223948491523,0.2713877310821195
412,4,105,0.15543618077946328,0.3897110363166587,0.585223948491523,0.2714249498081133
413,4,107,0.15396117296454553,0.3896724362311271,0.585223948491523,0.27070403624768563
414,4,109,0.1560472854214973,0.3895819288669573,0.585223948491523,0.2709930597342028
415,4,111,0.15669531187630653,0.3894219313413079,0.585223948491523,0.27080256326357705
416,4,113,0.15737630524999421,0.38933220302978283,0.585223948491523,0.2701732855595349
417,4,115,0.15831856845344547,0.38917787409196547,0.5855675504115395,0.26954495890564906
418,4,117,0.15894415321322006,0.3889255898240115,0.5829711865617776,0.2691882915048553
419,4,119,0.16017969720837952,0.3889752178310929,0.5829711865617776,0.2689881906517947
420,4,121,0.16147113804445762,0.3889262862785342,0.5829711865617776,0.2685454345932535
421,4,123,0.1639322440591031,0.38887683595438816,0.5803849825537705,0.26837945801280166
422,4,125,0.16356910893004684,0.38865313292346687,0.5803849825537705,0.2675349602166637
423,4,127,0.16399482173362073,0.38860167054162265,0.5803849825537705,0.26843410525475
424,4,129,0.16388106167475672,0.388653063571457,0.5803849825537705,0.268359539057483
425,4,131,0.16530348160119868,0.388451279057855,0.5805442669198915,0.2707852100763035
426,4,133,0.16712213130670875,0.3879958826197045,0.5778439812154115,0.2691081197595527
427,4,135,0.16935455295119076,0.3878677124923532,0.5750893637468454,0.2697559401330627
428,4,137,0.1724980850031815,0.38763127101570494,0.5750893637468454,0.26739922961630136
429,4,139,0.17439730340575257,0.38756874345887954,0.5750893637468454,0.26724557845905844
430,4,141,0.1801984481853637,0.3871643263892671,0.5723396774394999,0.2619965055798546
431,4,143,0.177492737691999,0.3870539219438406,0.5723396774394999,0.26338782001983946
432,4,145,0.17780343944728008,0.3870135638801889,0.5723396774394999,0.2622098208197158
433,4,147,0.18085826715299347,0.386706257415469,0.5694710167935536,0.26277345789722734
434,4,149,0.18521223175961762,0.3866180201180857,0.5694710167935536,0.26151112789196124
435,4,151,0.18647268256608515,0.386628769549768,0.5694710167935536,0.26226085812036415
436,4,153,0.19070418140480286,0.3861072541886915,0.5698571718683,0.2584871001379897
437,4,155,0.18913702379862093,0.38553023345152454,0.5698571718683,0.25989058415952054
438,4,157,0.19332210837394198,0.38538918799019645,0.5698571718683,0.2609809322499285
439,4,159,0.1942682171186223,0.3852338895263535,0.5699182257383942,0.26106257583362225
440,4,161,0.19853575509359053,0.38482056388271435,0.5699182257383942,0.26075759761737305
441,4,163,0.20020706400856653,0.3845100675823673,0.5698571718683,0.2615651524347146
442,4,165,0.19954576589312065,0.3844868493270157,0.5698571718683,0.25925877198071473
443,4,167,0.19722248276623594,0.38448931268983816,0.5698571718683,0.25896349973980154
444,4,169,0.19827092419754694,0.38418315594612096,0.5669003128852219,0.25970293191004457
445,4,171,0.1994469583505571,0.38353781207765153,0.5672621237670581,0.259684769119866
446,4,173,0.20250853395819787,0.38326125219021573,0.5672621237670581,0.2613010500791028
447,4,175,0.2099706815672997,0.38241092146796857,0.5672621237670581,0.2604673786872952
448,4,177,0.21380164797493936,0.382034917445425,0.5672621237670581,0.2593021463190131
449,4,179,0.21459218154249124,0.3812925874775092,0.564272721594452,0.2585836106928833
450,5,1,0.1282767965655172,0.3922435719888024,0.5759259077580732,0.26410466117672204
451,5,3,0.13332894881874074,0.3921102771490242,0.5761943863318398,0.2644522844534229
452,5,5,0.1347549849969498,0.392391555986984,0.5761362464097787,0.2640413378953272
453,5,7,0.13577210799757375,0.3924860731541847,0.5761362464097787,0.2638874963277604
454,5,9,0.13651061319927718,0.39253604801195047,0.5763157538018601,0.26348966678534885
455,5,11,0.13650119421346854,0.39260596419910726,0.5763157538018601,0.26289747713993666
456,5,13,0.13678418791779995,0.392739314612355,0.575799242741166,0.2629928338911595
457,5,15,0.13739043646275634,0.3929218648209844,0.575799242741166,0.2629038889527567
458,5,17,0.13783809985693513,0.3929746043483956,0.5757412576028997,0.26187281659037126
459,5,19,0.13861964511952546,0.39318688384801964,0.5757412576028997,0.2627323298368787
460,5,21,0.13948257675649103,0.3931864199999845,0.5765325264060122,0.26281608083203717
461,5,23,0.13971665344205017,0.3931643413155678,0.5768695211205882,0.26156010152661285
462,5,25,0.14047667645202108,0.39330790152056394,0.5768695211205882,0.26204630447170707
463,5,27,0.14135455522382015,0.39337513201342833,0.5768695211205882,0.26215907243210484
464,5,29,0.14139379297501956,0.3932729648134236,0.5768695211205882,0.2625406319431381
465,5,31,0.14150641819468035,0.3933191682790203,0.5768695211205882,0.26227145765362947
466,5,33,0.14220573513432985,0.39337458032415956,0.5768695211205882,0.26295904699782563
467,5,35,0.1422524750994748,0.3931734773001339,0.5768695211205882,0.26374385479977575
468,5,37,0.14238430993134196,0.39314920835739414,0.5768695211205882,0.26386442033515745
469,5,39,0.14285976313527263,0.39308948369173974,0.5772130330131554,0.26344408142291936
470,5,41,0.14288504724153042,0.39308219881839,0.5773925404052369,0.2616909640489351
471,5,43,0.14402435908672895,0.3930349139503768,0.5774507320861291,0.2606767335159289
472,5,45,0.14463387226666105,0.3928913436504472,0.5774507320861291,0.2604066101889246
473,5,47,0.14488370894709038,0.3927545073102655,0.5767331963520174,0.2620012235959754
474,5,49,0.14487838297435515,0.392644426396593,0.5767331963520174,0.2619744181381045
475,5,51,0.1445533497872739,0.39270204623439237,0.5767331963520174,0.26075697112525387
476,5,53,0.14439994263970887,0.3926068842065278,0.5767331963520174,0.25994146034229326
477,5,55,0.14426964890422547,0.3926900408578255,0.5767331963520174,0.26035656945043695
478,5,57,0.1440478669496253,0.3927677581784996,0.5772588505201297,0.2597822297148766
479,5,59,0.14382037012761675,0.39278788231072975,0.5772588505201297,0.2603597901184996
480,5,61,0.14388461891705034,0.39288388693477294,0.5772588505201297,0.2608546266196704
481,5,63,0.14452623085694544,0.39290921683114954,0.5773171716210871,0.26078254340634466
482,5,65,0.1452427319814006,0.3928693050862217,0.5773171716210871,0.2610843695092019
483,5,67,0.14529436233597134,0.39290944310870907,0.5778496263063629,0.26075706706161383
484,5,69,0.14583524861746452,0.39293085717289794,0.5773171716210871,0.26129459331234417
485,5,71,0.14625194630873037,0.3929106552722241,0.5773171716210871,0.26117990222320114
486,5,73,0.14672367046045656,0.39283901727429577,0.5773171716210871,0.25965269150818254
487,5,75,0.14677855308364368,0.3927987279660154,0.5773171716210871,0.2592050669494805
488,5,77,0.14727058181873873,0.3929335189999949,0.5773171716210871,0.2590299897217213
489,5,79,0.14752584383807968,0.39288728164471864,0.5773171716210871,0.25877482057314005
490,5,81,0.14842653448344365,0.39302270781483123,0.5773637709881039,0.2578491890847373
491,5,83,0.14842334920638175,0.3930890055796327,0.5773637709881039,0.25877586011164316
492,5,85,0.1490442230830651,0.3932165258141792,0.5773637709881039,0.25891472861881903
493,5,87,0.14870506948369347,0.39317763309474485,0.5779034230506552,0.2588268143283889
494,5,89,0.14835391586591776,0.393205085877208,0.5779034230506552,0.2602964196645024
495,5,91,0.14888948794324985,0.3931636695532635,0.5779034230506552,0.2612162812997773
496,5,93,0.1490816584300548,0.39315894351435504,0.5779034230506552,0.26212007850311286
497,5,95,0.1490740138439147,0.39320534542458624,0.5779034230506552,0.2629508957819459
498,5,97,0.14906156889310698,0.3931000831600353,0.5779034230506552,0.26255796927160296
499,5,99,0.14905756855156235,0.39315319944900246,0.5779034230506552,0.2620926249679184
500,5,101,0.14862478853043437,0.39309634307072766,0.5779034230506552,0.26360418988898343
501,5,103,0.14900388574846454,0.39283749810982765,0.5755244501138981,0.2648514560611864
502,5,105,0.14891125891991522,0.3929490249939955,0.5730997620761136,0.26441846430195504
503,5,107,0.14990445144978767,0.39278094518303536,0.5730997620761136,0.26398932694026217
504,5,109,0.15016679629531474,0.39284169225605775,0.5730997620761136,0.26366422048409993
505,5,111,0.15053251616927502,0.39280325447491515,0.5730997620761136,0.2646862463724283
506,5,113,0.15112855779735898,0.3928586101382287,0.5730997620761136,0.26484381790197326
507,5,115,0.1511873917012316,0.39285490741835194,0.5730997620761136,0.26432943947153076
508,5,117,0.15148844273701798,0.3928879545906518,0.5706280141076358,0.26561102009395504
509,5,119,0.15263704650646212,0.3928702087696424,0.5710566893652914,0.263915336188629
510,5,121,0.152144275659283,0.39259907016540835,0.5710566893652914,0.26414495909011376
511,5,123,0.15222775462753813,0.39226503549493924,0.5685148420314883,0.26281004953882003
512,5,125,0.15194720997027175,0.3920392452285123,0.5684565117045425,0.26391072374213426
513,5,127,0.15271389544839464,0.3921008599158073,0.5684565117045425,0.26428354448741603
514,5,129,0.15280452332086833,0.3917498993514295,0.5684565117045425,0.26462588105083473
515,5,131,0.15451892659701355,0.3916315245586584,0.5684565117045425,0.2646616980655961
516,5,133,0.15460263786063,0.3915960666609893,0.5658638021416592,0.2651098476363322
517,5,135,0.15541409381520419,0.39116267684983425,0.5663122541997446,0.2625356208397865
518,5,137,0.155650677334003,0.39112149709609645,0.5636431500855345,0.2643816276152236
519,5,139,0.1556248099036833,0.3909191318241044,0.5635848881268639,0.2621281545086478
520,5,141,0.15632968195779293,0.390793516226891,0.5635848881268639,0.26230995271059243
521,5,143,0.15861714207168495,0.3904805125124393,0.5635848881268639,0.2628527225387717
522,5,145,0.15902757826770905,0.390392686928063,0.5635848881268639,0.2624409561608873
523,5,147,0.15868044419339142,0.39007887956850845,0.5635267712163847,0.2599655363743737
524,5,149,0.16175876629325922,0.390163224891279,0.5635267712163847,0.25961256748034606
525,5,151,0.16267325992350562,0.39025222581417857,0.5643917937219279,0.2589186267417465
526,5,153,0.16332233637696839,0.3902878266613054,0.5643917937219279,0.2584341352421226
527,5,155,0.16651806000386613,0.390362079552742,0.5643917937219279,0.25845756088891847
528,5,157,0.1666972455852658,0.39048168524921173,0.5643917937219279,0.2577981133907984
529,5,159,0.16966192813854356,0.39068194165210296,0.5643917937219279,0.2588102417730273
530,5,161,0.17177807402034867,0.39080082076816797,0.5643917937219279,0.260323965987789
531,5,163,0.17437442391028243,0.39063617476897244,0.5643917937219279,0.2607930978844516
532,5,165,0.1810609060670012,0.39067942345685625,0.5643917937219279,0.2617297865332751
533,5,167,0.1810457890381696,0.39000006509375107,0.5643917937219279,0.2657577475108884
534,5,169,0.1865189721305243,0.3896427983387723,0.5643917937219279,0.2623163227759974
535,5,171,0.19404431298142163,0.3892365353459409,0.5643917937219279,0.26034106236700144
536,5,173,0.19403101476324577,0.38883745682165755,0.5616160669771474,0.2611676136777531
537,5,175,0.19811494324815979,0.38858917732285475,0.5616160669771474,0.26078320267197475
538,5,177,0.20092350519144267,0.38826643012746886,0.5616160669771474,0.26298561769232714
539,5,179,0.19860527254959184,0.38731444863856207,0.5587811758336426,0.26118834237197314
540,6,1,0.12713370670184582,0.385981019503736,0.5802945655703889,0.2562758378478362
541,6,3,0.13234743390974993,0.38610315952900587,0.5797342223099001,0.2580774019900721
542,6,5,0.134012100294551,0.3863055396995942,0.5797342223099001,0.25813928093471417
543,6,7,0.13519845474145029,0.3865615030230915,0.5797342223099001,0.25858629576662323
544,6,9,0.13635551762320594,0.3866601406446431,0.5819104763757903,0.25641042583077855
545,6,11,0.13673635660431555,0.3867197855989049,0.5819104763757903,0.25591025941962076
546,6,13,0.13733113771609481,0.38672588851474116,0.5819104763757903,0.25588869607021536
547,6,15,0.13740840146992336,0.38669039746665185,0.5819104763757903,0.2552647407254075
548,6,17,0.13793884880385324,0.3868466226833255,0.5819104763757903,0.2558803695256751
549,6,19,0.13843598403212812,0.3868315977341001,0.5819104763757903,0.2567228473570065
550,6,21,0.13848659833905486,0.38685560791494433,0.5819104763757903,0.25711912540965165
551,6,23,0.13878405096442764,0.386997871992162,0.5819104763757903,0.25661199440083504
552,6,25,0.1385612895825942,0.3870161111916022,0.5819104763757903,0.25681094894052886
553,6,27,0.1390391677755646,0.3868393243489568,0.5819104763757903,0.25641715076414956
554,6,29,0.13922392921228408,0.3870458299641493,0.5819104763757903,0.2565749862233751
555,6,31,0.13960923887669655,0.38704366840713084,0.5817977640446171,0.256666960618347
556,6,33,0.1396385254368319,0.38704310937309794,0.5796216541761142,0.25749028437716004
557,6,35,0.14015240032112694,0.3870264654977095,0.5801819312907399,0.25718372068870526
558,6,37,0.1404504867538927,0.3869548477159617,0.5781382866959287,0.2572107825745195
559,6,39,0.1406827891676347,0.3870476032154155,0.5781382866959287,0.25695271822394256
560,6,41,0.14120584784768178,0.38697711167963694,0.5781382866959287,0.2573295829661467
561,6,43,0.14219501169054521,0.387022956112958,0.5764656575742386,0.25949633256042975
562,6,45,0.14298055702602827,0.3869523948127845,0.5741418626541369,0.25885838982847054
563,6,47,0.14319611279278593,0.38700583127543453,0.5764656575742386,0.25820512951457186
564,6,49,0.14306288136504516,0.38707363162638087,0.5764656575742386,0.25761820232640836
565,6,51,0.14328531297005778,0.38704740379691455,0.5764656575742386,0.25854890319874907
566,6,53,0.14357126810619197,0.38695141919217335,0.5746660161841536,0.2590055847637572
567,6,55,0.14376453425633778,0.38701580056529256,0.5746660161841536,0.2591426369983129
568,6,57,0.1434996656443414,0.38701833500898497,0.5746660161841536,0.25978236599097826
569,6,59,0.14405377985602325,0.3869859823938503,0.5746660161841536,0.2594819431278211
570,6,61,0.1445515494494098,0.38701851246663727,0.5746660161841536,0.2589546776570352
571,6,63,0.1451770205842367,0.3869044921111852,0.5746660161841536,0.25890519908499454
572,6,65,0.14556673134257,0.3869559439836083,0.5746660161841536,0.25841545422158546
573,6,67,0.14583234538427794,0.3870418453425698,0.5746660161841536,0.2581720071373241
574,6,69,0.14588238467914919,0.3870280922805259,0.5746660161841536,0.25886852596891247
575,6,71,0.14681697113506104,0.38702840656728593,0.5746660161841536,0.25927343655964036
576,6,73,0.14643510917216918,0.3871070466049167,0.5746660161841536,0.258744802507192
577,6,75,0.14664145593045547,0.3870713280528099,0.5746660161841536,0.258663592442035
578,6,77,0.1468694046238181,0.38714575024901576,0.5748499931610368,0.2587720935539127
579,6,79,0.14663020461325232,0.387159170304336,0.5725264746403859,0.2590351714896253
580,6,81,0.1475549762587567,0.3872440832969977,0.5725264746403859,0.25986094497758044
581,6,83,0.14766794409671946,0.3872578993900584,0.5725264746403859,0.2601723818897327
582,6,85,0.14793644051993887,0.3871595764075895,0.573038694428848,0.25983721212557437
583,6,87,0.14776434237677522,0.38717914250897945,0.573038694428848,0.25935715177397417
584,6,89,0.14804326054275638,0.387140046131602,0.573038694428848,0.25912436619868495
585,6,91,0.14810342498292295,0.38726364558177107,0.573038694428848,0.2591071501151047
586,6,93,0.14797074618267603,0.38719038121134497,0.573038694428848,0.259068087658834
587,6,95,0.1493960425794036,0.3872699731751076,0.573038694428848,0.2592548031824932
588,6,97,0.14901075278134407,0.38718382321793826,0.5705931106682571,0.25873101497645906
589,6,99,0.1488896164263225,0.387141821389461,0.5708495050193105,0.2597878913121428
590,6,101,0.14937126664583494,0.3871032656489509,0.5708495050193105,0.26047897753251403
591,6,103,0.14899913310217225,0.38711554531852244,0.5708495050193105,0.26035584037255577
592,6,105,0.14891927904305743,0.3871374272572921,0.5680954994333841,0.2602507810770255
593,6,107,0.14936203586427463,0.387162402851288,0.5680954994333841,0.25931859725281275
594,6,109,0.1487983106453326,0.3872925526227003,0.5680954994333841,0.2595391868873254
595,6,111,0.14951777767294433,0.3874050150653719,0.5680954994333841,0.2584641652895749
596,6,113,0.14923462820432937,0.3875558964743039,0.5680954994333841,0.2588669555914924
597,6,115,0.1499964152798942,0.38727675839024933,0.5680954994333841,0.2578136414294571
598,6,117,0.1509785163959936,0.38719785611485275,0.5683981730720666,0.2582082909981331
599,6,119,0.15120712227442928,0.3871922260003739,0.5683981730720666,0.25812645682790075
600,6,121,0.15171207001824466,0.3873004542472981,0.5688836657017448,0.258785920127643
601,6,123,0.15310071746778145,0.3874494697003855,0.5688836657017448,0.2590336276482047
602,6,125,0.15327935043276408,0.38738770985581483,0.5688836657017448,0.25943530936691467
603,6,127,0.15447246601944792,0.38731998350342994,0.5687003786427597,0.2602557982635491
604,6,129,0.156373619101175,0.38710194739830367,0.5661207313121334,0.26081591184632796
605,6,131,0.15573845840767306,0.387016948932236,0.5661207313121334,0.2605268657523461
606,6,133,0.15715108171640327,0.3869531416053606,0.5661207313121334,0.2609381740920949
607,6,135,0.1602958002644097,0.38674417553847784,0.5665909896531109,0.25995735812031223
608,6,137,0.16222123723561196,0.386692627749673,0.5670672644737914,0.26074368816994337
609,6,139,0.1612821843220044,0.3864232896415764,0.5670672644737914,0.26273212439137933
610,6,141,0.1626991855625259,0.3861710076047843,0.5670672644737914,0.2644724149234527
611,6,143,0.16565982540068222,0.3862153151198769,0.5670672644737914,0.26484066622840735
612,6,145,0.16527665977396883,0.3856810079982358,0.5644516220360938,0.26657546152826744
613,6,147,0.16711645152220495,0.3853442777647898,0.5644516220360938,0.2637504797826619
614,6,149,0.17046749603153286,0.3850845565186832,0.5644516220360938,0.26283234977968867
615,6,151,0.1722976028093745,0.38484188291258814,0.5644516220360938,0.2604944414428471
616,6,153,0.17309720175353363,0.3845321393458776,0.5644516220360938,0.25855827383493135
617,6,155,0.17483184248060854,0.38420113264400657,0.561731875521509,0.25730658147243224
618,6,157,0.17696445578724102,0.383521903164325,0.561731875521509,0.2563800444545193
619,6,159,0.18279430022804072,0.3832475599201766,0.5613983122196868,0.2521042403210719
620,6,161,0.1802021261145757,0.38311551561746465,0.5613983122196868,0.2517987513088943
621,6,163,0.1798429351343461,0.38314346294401774,0.5613983122196868,0.25179049465249886
622,6,165,0.1823844305426914,0.38296718037418653,0.5586486364871697,0.25391920956157504
623,6,167,0.1821148052737814,0.3823921419506702,0.5529140412972898,0.2557443507799168
624,6,169,0.18403208390626127,0.38184017221825206,0.5499847178612327,0.25547642001803494
625,6,171,0.19278650573614134,0.3814143666872402,0.5469322571974847,0.2576880760121432
626,6,173,0.19527361826108222,0.3802464242338737,0.5468731123681466,0.25903975832287596
627,6,175,0.1970266314127329,0.3799997011269439,0.5469322571974847,0.25934294030029525
628,6,177,0.1998527775856636,0.37936753048134253,0.5469322571974847,0.25764933414489566
629,6,179,0.20903249890609293,0.3785776609650108,0.5469322571974847,0.2569924020437713
630,7,1,0.1264783752684485,0.38713309406121965,0.576076986174993,0.25749738369614905
631,7,3,0.13170090122506103,0.38701789698355576,0.576076986174993,0.25881064472500726
632,7,5,0.13347663089722991,0.38697153057959593,0.5763926280243836,0.2582459830592386
633,7,7,0.13412256201419603,0.38680898462490004,0.5758939942651277,0.25585468603596645
634,7,9,0.13505558849754246,0.38686308007581954,0.5765753490997587,0.2563067365894722
635,7,11,0.13515274338214198,0.3869305177895269,0.5741661978991531,0.2566792810702984
636,7,13,0.1358856928236279,0.38701521729484556,0.573868938098091,0.2566460407077929
637,7,15,0.13589123570834832,0.38702052609267096,0.5739835394911521,0.2555547670475439
638,7,17,0.1364591778775996,0.3869977372025888,0.5739835394911521,0.25622614701205865
639,7,19,0.13729150994386508,0.38723195338432786,0.5741661978991531,0.25682076876464766
640,7,21,0.1377387013202425,0.38730373312582295,0.5741661978991531,0.25779066384146637
641,7,23,0.13799199479583826,0.38737405658808255,0.5741661978991531,0.2586642147640243
642,7,25,0.1377228200200301,0.3873207903610197,0.5741661978991531,0.259503150647881
643,7,27,0.13777259425361463,0.3873166415135337,0.5741661978991531,0.25950470713773033
644,7,29,0.13808608650171844,0.3872499514692797,0.5741661978991531,0.25905587341776687
645,7,31,0.13828507977436402,0.3873280194393007,0.5741661978991531,0.25926923121805406
646,7,33,0.13820176194120215,0.3873646281134575,0.5739228296830421,0.25939755691081007
647,7,35,0.13851900389667407,0.3874873282322195,0.5744087585919172,0.25930829294736263
648,7,37,0.13866135112310923,0.38744842055189144,0.5744087585919172,0.2603894621348516
649,7,39,0.13953856691590344,0.3874278467380452,0.5741661978991531,0.2604513681597388
650,7,41,0.14075873776331824,0.3873142203054681,0.5743485954283015,0.25895835981530274
651,7,43,0.1414781883329678,0.38729905929118,0.5743485954283015,0.2595592444733349
652,7,45,0.14112339011101765,0.38739928406415075,0.5743485954283015,0.26008094621037425
653,7,47,0.1418282730806555,0.38738102102936606,0.5748340480977377,0.258554291068006
654,7,49,0.14233876748103955,0.3873916156843479,0.5748340480977377,0.2573973689787574
655,7,51,0.14321573421585435,0.3874242539429779,0.5748340480977377,0.25748069770500404
656,7,53,0.14350605572609676,0.3876194310767271,0.5758230419407365,0.2572133517093414
657,7,55,0.1441743332700864,0.3877139706468667,0.5758230419407365,0.2570557523889582
658,7,57,0.14389012105340804,0.387731146915511,0.5758230419407365,0.2569499631860456
659,7,59,0.14470609268836496,0.38786610250892745,0.5753254700625349,0.25701039894853894
660,7,61,0.1444589184870618,0.3878625323336174,0.5753254700625349,0.2568545226072655
661,7,63,0.14357119148373898,0.3879124495683254,0.5753254700625349,0.2568712559105915
662,7,65,0.14311026807400798,0.3877977891788359,0.5730683539913926,0.2565975790937598
663,7,67,0.14359331974068754,0.38776138026953016,0.5730683539913926,0.25642458686156483
664,7,69,0.14260741642657312,0.3877118270587193,0.5730683539913926,0.25785260333443916
665,7,71,0.142591966494218,0.387788246860623,0.5730683539913926,0.25798439957575886
666,7,73,0.14322505323227827,0.38783988202513753,0.5730683539913926,0.25825698838208583
