,iteration,median_filter_window_dart_bite,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
332,3,125,0.16410716973122946,0.39118144253627773,0.5570772908500572,0.26974163029270887
333,3,127,0.16418109662194322,0.39074803021562327,0.5562567469930292,0.2690832125589676
334,3,129,0.164789483171801,0.39022911085328627,0.5563244437165092,0.2675781438738292
335,3,131,0.1672930255349489,0.3899798469786439,0.554754543894706,0.26557178463910514
336,3,133,0.16790407042246266,0.38915761043704544,0.5532165625808274,0.2658117549324138
337,3,135,0.16874769616430707,0.3888202944666541,0.5533035930325847,0.2660131338388877
338,3,137,0.16970429890811345,0.3886458397473462,0.5533035930325847,0.26579177895843537
339,3,139,0.1692133622639124,0.3884439679121921,0.5527930910323215,0.26575628035464216
340,3,141,0.17154506746680823,0.38835368065156706,0.5521372420976546,0.26551689472875734
341,3,143,0.17282718099040517,0.387834420430396,0.5506914008705371,0.2653124477252978
342,3,145,0.1742264652656162,0.3875224424860773,0.5489459827230249,0.26462661407682814
343,3,147,0.17625489019751056,0.3872716734241163,0.5474683705407194,0.2644771177420874
344,3,149,0.17640641137589083,0.3869294849206725,0.5482190186522496,0.2638811921700087
345,3,151,0.17565432001514067,0.3864674315366424,0.5471390887228379,0.26515982095858026
346,3,153,0.17668807316935303,0.38568729213041725,0.5468574143067322,0.26338452783672495
347,3,155,0.17762672189480982,0.3853022671319559,0.5469360941650746,0.26303470705173043
348,3,157,0.18017751173548283,0.38483636447597985,0.5462282970508007,0.2619127486338299
349,3,159,0.17980577647929505,0.3846722875118436,0.5426266157754293,0.2626583403498072
350,3,161,0.18294674808268963,0.384158198790095,0.5428361291787244,0.2607972923288857
351,3,163,0.18160212971574982,0.38377632751101437,0.5423893539472744,0.2613964823907828
352,3,165,0.1826268084691239,0.38351660510826635,0.5424107654293547,0.2610841420133242
353,3,167,0.18423494571621088,0.3829839543450175,0.5413566493296622,0.26227024655927533
354,3,169,0.1845090603227368,0.38256329943523903,0.5412844939761732,0.26246788687121725
355,3,171,0.18885555685325703,0.38207156340536386,0.5393993131876976,0.2598701232055017
356,3,173,0.18908349209151853,0.38182371577353724,0.5386246689654673,0.25936968417824385
357,3,175,0.19098268842932553,0.381486537402176,0.5369238885679332,0.2575174576355878
358,3,177,0.19367725251947382,0.38136622372388956,0.53709478852506,0.2566447161756599
359,3,179,0.19449441122196826,0.38108987116403037,0.53709478852506,0.2563846526511075
360,4,1,0.1282747712429982,0.39001501396561833,0.5968102372713219,0.2657448132032167
361,4,3,0.13750498139664225,0.39018841501318,0.5989204265223947,0.2648943398043614
362,4,5,0.1398029782583489,0.3904384056835993,0.5984338653655551,0.2671794253876531
363,4,7,0.14083911163677323,0.39065613736598775,0.5989818624551627,0.2683154892480269
364,4,9,0.1429281835177957,0.39087181059718257,0.5995683047212933,0.26852570148037197
365,4,11,0.1430264284936187,0.3911676074291031,0.5987865806936286,0.2698157475122603
366,4,13,0.14360612224279615,0.39133471186213475,0.5989759304494795,0.27125032032630575
367,4,15,0.14470089128242222,0.39155329416943113,0.5983878694516882,0.2724435841401763
368,4,17,0.14534573466493694,0.3917757530631381,0.5984887420757047,0.27234718878477426
369,4,19,0.14618411397693212,0.39188065823833446,0.5984275983309139,0.27228796522893817
370,4,21,0.1467539490925518,0.3919846140575407,0.5984275983309139,0.27287871600048574
371,4,23,0.14670705312195728,0.3921674630248745,0.5975154989014714,0.272590010850948
372,4,25,0.14679909525670884,0.39242180080476036,0.5984275983309139,0.2728051524469625
373,4,27,0.14777723494554948,0.39262499709099485,0.5979965014966975,0.2731756208363684
374,4,29,0.14755512260196585,0.39273264325844687,0.5975960876901523,0.2724617082036788
375,4,31,0.14711880034518138,0.3928907629706976,0.5975960876901523,0.27279989342917477
376,4,33,0.14738391911990262,0.3928902710024067,0.5973637002962481,0.2729670731722182
377,4,35,0.14798808068640384,0.3931048985979996,0.5973637002962481,0.27275568087134383
378,4,37,0.14878551184811126,0.39315332628190663,0.5969006277262118,0.27406569896606653
379,4,39,0.1486103112451622,0.3933096998454852,0.5980729689303297,0.27403009883816
380,4,41,0.14836347519974283,0.39342755246968303,0.5982392904088815,0.2736612027997557
381,4,43,0.14838379971482893,0.39347616718884243,0.597805677136785,0.27422588745749726
382,4,45,0.14805522015152775,0.3934287682551905,0.5972609764438997,0.27381352042070267
383,4,47,0.1478677952341223,0.3935929494769588,0.5965199828384267,0.27361155584203783
384,4,49,0.14800033516982583,0.3936840862653415,0.5966240228763298,0.27412627639938714
385,4,51,0.14798839557327742,0.3937700812736104,0.5959588501544408,0.2745713615831112
386,4,53,0.14834526953855495,0.3939164314494919,0.5956121989057668,0.27435541686958836
387,4,55,0.14834339703035906,0.39400019775013295,0.5953693778236421,0.2746448491195247
388,4,57,0.14911279468331132,0.3940401219313962,0.5953350612173776,0.2743065528272215
389,4,59,0.1486903016217594,0.3939643571306231,0.5939495390615722,0.27469267021672233
390,4,61,0.14853848570274283,0.3940752141143558,0.593232677172274,0.27444705066954905
391,4,63,0.14914136065036085,0.3939989433668188,0.593232677172274,0.27447280929260526
392,4,65,0.1498179462617483,0.39399319656833687,0.5927658148889595,0.273985595498154
393,4,67,0.15018669586425532,0.39403557176344295,0.5928145050229822,0.27358653829224117
394,4,69,0.1505535960455387,0.3939584801116357,0.5925429489888393,0.27291625176097317
395,4,71,0.15024072847508238,0.3939961678396073,0.5925429489888393,0.27254881344781484
396,4,73,0.15036397609599478,0.39402153854297034,0.5911829249829881,0.2721146965725426
397,4,75,0.15079663471328433,0.3939131113345993,0.5903937493982071,0.27284718372786976
398,4,77,0.15186853927870628,0.3939384083237556,0.590736740530007,0.2738614293040583
399,4,79,0.15151257593728204,0.3940246724184654,0.5902446554635573,0.2750237025811205
400,4,81,0.15194693141821,0.3938239557638606,0.5896364974833318,0.2742976981756568
401,4,83,0.15292486052270052,0.3936719232449152,0.5896364974833318,0.2741726487737536
402,4,85,0.15292225070165846,0.3936839042973445,0.5897985295101169,0.2744452267714587
403,4,87,0.1537503375684148,0.39364728749210076,0.5901918430265282,0.2736527374234623
404,4,89,0.15433528079451705,0.39364282013000235,0.589119726592808,0.2738488706886014
405,4,91,0.15378893842817995,0.39367692614183786,0.5891091421637423,0.2733237549310884
406,4,93,0.15481108356859613,0.3934465464442355,0.5881334249236477,0.27294206250614866
407,4,95,0.15379994407058808,0.39344779625271464,0.5879660387640653,0.27213196183857963
408,4,97,0.15403987538772762,0.3933437217444561,0.5866979067982353,0.2731046142519317
409,4,99,0.15389862136727772,0.39326620445895827,0.586638466855974,0.27364572431549855
410,4,101,0.15356027838416736,0.3929339551998125,0.585468837148851,0.27423259594927796
411,4,103,0.15341240255634053,0.39288512634264317,0.5832633872221064,0.27480664993166654
412,4,105,0.15337419950192616,0.3925193854368699,0.5823979598687197,0.2733312969121234
413,4,107,0.1537484124004769,0.39247296908636964,0.581160905063532,0.27342918914151426
414,4,109,0.15474741109159917,0.392099669551992,0.5801401465710933,0.27293910992258363
415,4,111,0.15469647401363323,0.3918858716149181,0.5792209471378781,0.272600260230095
416,4,113,0.15709307213696344,0.39163467085966513,0.5797061673753953,0.27223164304120817
417,4,115,0.15799704885581753,0.3912611159609605,0.5776627528030096,0.27133211726832723
418,4,117,0.15720779751417394,0.39081962685149335,0.5751193992314364,0.27146516406658294
419,4,119,0.1574118867840952,0.390574552834691,0.5745480963403391,0.27162059833639435
420,4,121,0.15766654297412244,0.3899155013724103,0.5738549566290735,0.26973417646581516
421,4,123,0.15831263128481307,0.3893012657147866,0.5735250972938796,0.2699635911304091
422,4,125,0.15893877299555403,0.38869987113426224,0.573033655297506,0.2697865699094681
423,4,127,0.16074570903090857,0.38831918860571835,0.5732499080572263,0.2689608664867567
424,4,129,0.16208354286052948,0.3880120240822263,0.5719757527929634,0.268500844011393
425,4,131,0.1627764232253906,0.3878898230750119,0.5719757527929634,0.2673732228958553
426,4,133,0.16302464429952188,0.3878309977899973,0.5730219415128379,0.26852723981399285
427,4,135,0.16372361229981108,0.38764187695275937,0.573506323454552,0.2675700749295779
428,4,137,0.16331750903688325,0.38758383500264415,0.572170190529599,0.2675475322389004
429,4,139,0.16479534842013677,0.3870650737411721,0.5717117390479574,0.2674567576518692
430,4,141,0.1647199372635268,0.3869109345716379,0.5719010697844288,0.26807242094962913
431,4,143,0.16625945848238127,0.38634334290186106,0.5670011945543725,0.26836358245778974
432,4,145,0.16870505180650067,0.3860185186030472,0.566295980738231,0.2678013504906582
433,4,147,0.16858587199384661,0.3858887046027716,0.5655851346646548,0.2694212367435909
434,4,149,0.169653349041843,0.3853713788356218,0.5646002339971425,0.2705816793944891
435,4,151,0.16954047067630174,0.38499724702313515,0.5653112291665188,0.271061787642128
436,4,153,0.17130034855004928,0.3841917433202999,0.5648601600623386,0.2717087902531561
437,4,155,0.17100628320820213,0.38387537063328886,0.5648601600623386,0.26985382735317714
438,4,157,0.17340647538365442,0.3838794680674858,0.5651791433600455,0.2696534218220011
439,4,159,0.17269213479388082,0.3834283795857227,0.5647122303677279,0.2692004503122777
440,4,161,0.17412072921584537,0.3822734153769457,0.5640293891394448,0.2694148697485104
441,4,163,0.1745048624906982,0.3820584516524619,0.5632847124475375,0.2680845804001755
442,4,165,0.17535630397279817,0.38131181855633056,0.5609106907223737,0.26712168276111065
443,4,167,0.17754749959906327,0.381216118803769,0.5603988707826303,0.26721115282033037
444,4,169,0.18017646412553262,0.3810898770462919,0.5607069068046596,0.26729605914939125
445,4,171,0.18127927938295188,0.380986411610325,0.5605948350529641,0.26764776521511596
446,4,173,0.18144333153894981,0.3809606764649622,0.5607812835470585,0.26789530543464724
447,4,175,0.18109899002786847,0.3808353665939385,0.5597630763339528,0.26846950749066023
448,4,177,0.18183667587226382,0.38058999086234235,0.5597630763339528,0.2679878106339836
449,4,179,0.1822664036308241,0.38037138201050374,0.558983329978704,0.26674827485107117
450,5,1,0.1282767965655172,0.3922435719888024,0.5759259077580732,0.26410466117672204
451,5,3,0.13698067867712063,0.3923435717715479,0.5760763989750117,0.26852577119817334
452,5,5,0.13946425285076708,0.3927335455948286,0.5777369487862561,0.268653646248084
453,5,7,0.1419051691486551,0.3929117298120434,0.5750751930209033,0.2680373795899474
454,5,9,0.14379030613177718,0.39318213284667103,0.5744875999869087,0.2696192621813064
455,5,11,0.1450000088280458,0.3932259875076324,0.5754791570912473,0.2706953507756688
456,5,13,0.145907186054426,0.39346266129096036,0.574917293553595,0.270279322920069
457,5,15,0.14652446365705704,0.3936243716560478,0.5750224424876499,0.2708127585160848
458,5,17,0.14666349430285533,0.3938139708007879,0.5744579182335309,0.27144074730679296
459,5,19,0.14735841915072037,0.3939962524297698,0.5746368493927686,0.27174395227048503
460,5,21,0.14684525397637854,0.3942071372707622,0.5752638620269588,0.27142758923189353
461,5,23,0.1464745734812821,0.39441255728303665,0.5754795895259035,0.2716542358559689
462,5,25,0.146975128018642,0.39450446109781073,0.5754795895259035,0.2719648214633354
463,5,27,0.14649501329074027,0.3947647788430662,0.5753310489179901,0.271795402173449
464,5,29,0.14728557287130456,0.3949119147959638,0.5761431248315928,0.2714111428706088
465,5,31,0.14778390356367654,0.39500123747222693,0.5762512414939536,0.2713972578736184
466,5,33,0.1488171572827182,0.39509444324933923,0.5760183610264208,0.2722749061004081
467,5,35,0.14923125020656783,0.39516423294109837,0.5752644672780111,0.272586760340452
468,5,37,0.14901700904581192,0.3953012565071186,0.5756095194189459,0.27277876717000177
469,5,39,0.1487190153212262,0.3954889120003813,0.5749854942193042,0.2730638164809374
470,5,41,0.14911461175783206,0.3955730585538378,0.5745453139637385,0.27271908222863017
471,5,43,0.14889295871287903,0.39571216672463233,0.5752143470602945,0.2727777140106202
472,5,45,0.14919600520800783,0.3957581004686083,0.5752143470602945,0.27231363674358433
473,5,47,0.14880747734681068,0.3958608752699523,0.5745765373211835,0.2714466497216838
474,5,49,0.14837330709175656,0.3958892018440531,0.5745301533208395,0.27146225452317124
475,5,51,0.14849112058383618,0.39609147787813503,0.5745301533208395,0.2719733462597816
476,5,53,0.14993189187248798,0.3961283094085562,0.5748081427505045,0.27269948268630156
477,5,55,0.14955083583198062,0.39615416173055124,0.5735157919655913,0.27353948899518693
478,5,57,0.15090784790766573,0.3962919811883784,0.5735157919655913,0.27396784152851233
479,5,59,0.1510801464366172,0.39633575592764597,0.5734291557531493,0.2743004910202875
480,5,61,0.1513874270560652,0.3964281864841728,0.5732699557241145,0.274688795714622
481,5,63,0.15191878803805786,0.39650622344341097,0.5737550702464576,0.2753053057952196
482,5,65,0.15199402252264752,0.3967007722423472,0.5731614181627107,0.2758821059861893
483,5,67,0.15150276242677305,0.3966443901905052,0.5723139814256476,0.2749457727254198
484,5,69,0.1515950256587833,0.3966210916724851,0.5716868087038295,0.2746513003363742
485,5,71,0.15185193484915868,0.3967208128444753,0.5716868087038295,0.27499503560204086
486,5,73,0.15150664854663956,0.39677555977564316,0.5714379784109287,0.27416215796593224
487,5,75,0.15217027584450207,0.39677790340385727,0.5714379784109287,0.2742459631340879
488,5,77,0.15217452458226394,0.39661000286303566,0.5690203089177157,0.2749367495215699
489,5,79,0.15220607492697483,0.3965933572669245,0.5693615148075835,0.275417756721173
490,5,81,0.1517716972463714,0.3967325874644651,0.5694701767404011,0.274983899240653
491,5,83,0.1521145591959486,0.3967996137673544,0.5698056030496628,0.2745237567223661
492,5,85,0.15280600137645947,0.39685892106934134,0.5701503225098639,0.2750835291230734
493,5,87,0.15319263336912,0.39686555976348303,0.5693497460782012,0.2742403049457198
494,5,89,0.15399630344983142,0.3970098992360995,0.5680432137217571,0.27451634123990354
495,5,91,0.15375034586922845,0.3971311176160998,0.5662130109980875,0.2747150018808357
496,5,93,0.1536536091370922,0.39729877834285016,0.5671174386314738,0.2745049234683853
497,5,95,0.1534737946396946,0.39719163215653525,0.5658039305467516,0.27407592315719087
498,5,97,0.1547976081341634,0.39720160152239675,0.565227078982612,0.27523643145277327
499,5,99,0.15423874716511268,0.39694560181967947,0.5625360798494747,0.2745693976345026
500,5,101,0.1546257204042276,0.3968069307027415,0.5613834799926035,0.2749024207576797
501,5,103,0.1559760171774862,0.3966979958496076,0.5616798571769658,0.2759839633838476
502,5,105,0.1552410244105898,0.3965763317346682,0.5614434591236477,0.2759244318620485
503,5,107,0.1567014872456419,0.3965376381699296,0.5606703867913809,0.27573219666526005
504,5,109,0.15794378254206856,0.39646142431107434,0.5604212402352533,0.274674255066855
505,5,111,0.15909957618006562,0.39636853608745043,0.5611458839880736,0.27429200255012387
506,5,113,0.16025920027417956,0.39636449953251995,0.5605390779196204,0.2750687920194809
507,5,115,0.16150960955263624,0.39605131233644386,0.559717945776053,0.27462956877867073
508,5,117,0.16120992145274007,0.3957411242024763,0.560936939812672,0.27524862250017595
509,5,119,0.1612633546072896,0.39530126271920046,0.560600746593159,0.27457142512863925
510,5,121,0.162088573383228,0.39470436545334087,0.5579279609908162,0.27443548536707435
511,5,123,0.16245750490128086,0.3940996805938394,0.554908865725412,0.2757167656372393
512,5,125,0.1635681056594354,0.39329222489046395,0.5534246625465068,0.27571693065750197
513,5,127,0.16468017772700239,0.39270042316180487,0.5521467032100711,0.27555085977663824
514,5,129,0.16505606194713043,0.392060207870006,0.5514834274882359,0.27455464270065044
515,5,131,0.16597459827827535,0.3913463782746331,0.5497939831203094,0.27406528788149237
516,5,133,0.1663778292728779,0.39087361467515674,0.5475880139055335,0.2732463850347328
517,5,135,0.16675874260644205,0.3902470812217279,0.5476758690669372,0.27259486238152725
518,5,137,0.16742033705545412,0.38976234512383207,0.5466957986607607,0.27106171628088804
519,5,139,0.16812199125122151,0.3892302952845031,0.54470445350949,0.27017350075015817
520,5,141,0.17010097503778246,0.38904021461861643,0.5447880726921649,0.2699204405164848
521,5,143,0.17135384977965828,0.38900231493709925,0.5451007918113768,0.2697293350414344
522,5,145,0.1717417626293001,0.3882816558163425,0.5444277696606955,0.268189610958774
523,5,147,0.17186069612806362,0.3876299024481836,0.5436652345613314,0.2679095921697884
524,5,149,0.17218323364246188,0.3872477406549796,0.5420756334871649,0.2689888971397062
525,5,151,0.17300895940925615,0.38666638032752854,0.5413545140788437,0.26882934037727996
526,5,153,0.17326401470423985,0.38649632092232583,0.5406321555032249,0.27072016109857916
527,5,155,0.1755355190339644,0.3860536873494686,0.5403002463966254,0.2692987141772583
528,5,157,0.176361245917218,0.3858554198522014,0.5396782677579319,0.26849956517859225
529,5,159,0.17866965540643037,0.38553495748432237,0.5391080770538631,0.26755030131369495
530,5,161,0.17977859033882929,0.3850051651296802,0.537590887073569,0.26884091462237314
531,5,163,0.1826176535631063,0.3848806636081598,0.5382610150125247,0.26799013977218983
532,5,165,0.18368552845641897,0.3846589703228882,0.5382610150125247,0.267394468404242
533,5,167,0.18388191806847082,0.3843276036567393,0.5373003720720904,0.26883965598132475
534,5,169,0.1857381898466583,0.38410474695428803,0.5373003720720904,0.26811988096195216
535,5,171,0.188587332345167,0.3838400660194773,0.536687755166621,0.2669721366805163
536,5,173,0.18741871022230647,0.3834684852472857,0.5360012507497771,0.2675106992081225
537,5,175,0.186976399098026,0.38324692866729143,0.5360012507497771,0.2685754781995837
538,5,177,0.18653050769493343,0.3825820439824465,0.5360012507497771,0.26850620712391876
539,5,179,0.1878388867978328,0.3822423039620655,0.5358362383918573,0.26684024972546905
540,6,1,0.12713370670184582,0.385981019503736,0.5802945655703889,0.2562758378478362
541,6,3,0.13590851914492647,0.3861060783453292,0.5813617750572156,0.25629697351505565
542,6,5,0.13843303372412263,0.38641550348841847,0.5823962933127501,0.25688395163840394
543,6,7,0.13993103573919646,0.38657511361291536,0.582616021291741,0.25814246010364755
544,6,9,0.14133828701301954,0.38675307639119544,0.5814948604675289,0.2595774225904058
545,6,11,0.1419221864808515,0.38706859217529194,0.5818339394807513,0.25989721691584505
546,6,13,0.14281028217524916,0.3871728682235431,0.5818339394807513,0.26049895909857695
547,6,15,0.1436595326051129,0.3873404123891381,0.5820783486216533,0.26148540058625364
548,6,17,0.1442632255538653,0.387379672465992,0.5821385030415307,0.2611916204268699
549,6,19,0.14518450486576254,0.38749631450457167,0.5812355567989594,0.26169086662465096
550,6,21,0.14546744429488614,0.3875797302200259,0.5812355567989594,0.2624645922500369
551,6,23,0.1462715726999298,0.38771960445112075,0.5817995681932944,0.2629865691688397
552,6,25,0.14675229597738665,0.38793274793272514,0.5805216263527857,0.26309437302195693
553,6,27,0.14654594549162195,0.3881294139315597,0.5805457928490899,0.2633134165281034
554,6,29,0.1462651014413301,0.3884176899800113,0.5805457928490899,0.2639467113112552
555,6,31,0.14715831469236781,0.3884631486241766,0.5797377113718697,0.26441893038759534
556,6,33,0.1468388705959887,0.3885233492076273,0.5800743001080282,0.2634362911904924
557,6,35,0.14712715526136835,0.3886360686019068,0.5793340074965572,0.2630168783355126
558,6,37,0.1472736340347167,0.38864804638365685,0.5791899140232334,0.2626145984090463
559,6,39,0.14751319206367403,0.3887020522601888,0.5789059520594452,0.26342363379691847
560,6,41,0.1472514054983715,0.38873909043321525,0.5787651963730152,0.26265467447338947
561,6,43,0.14779844100500972,0.3888340942629411,0.5771483086840101,0.2634345310416428
562,6,45,0.14753714630583123,0.3889238930305319,0.5765680582286661,0.26275061775886277
563,6,47,0.14751720520274922,0.3889458416180029,0.5762316306355453,0.26291349039775785
564,6,49,0.14830567075145581,0.3889358631467048,0.5759872214946433,0.26329354338924393
565,6,51,0.1493553191253309,0.38884151215418494,0.5757634072941563,0.26299486848416304
566,6,53,0.14961414295249664,0.3889754533826209,0.575384625290276,0.2629438541052223
567,6,55,0.15002008829117425,0.3889614229876953,0.5731101000417995,0.2632752696806308
568,6,57,0.1504565335552852,0.3889194538161473,0.5720463136564267,0.26487786193552704
569,6,59,0.15094713016794575,0.3888935498633673,0.5715258579748912,0.264227399459255
570,6,61,0.15110487678217568,0.38895959887127507,0.5724503303279349,0.2644928720508026
571,6,63,0.1501367938503952,0.3889737488143638,0.5715660370963416,0.26407208115766695
572,6,65,0.1505046592012178,0.3891327878818442,0.5715660370963416,0.2649963045396862
573,6,67,0.1508007979618555,0.38930907775636187,0.5716613489761909,0.26629032156106375
574,6,69,0.1513351013896147,0.38934654973225546,0.5711298234881736,0.2668907813504472
575,6,71,0.15144420707140455,0.3895307975024049,0.5711298234881736,0.2668374901195104
576,6,73,0.15233172234337353,0.38963386743983,0.5711298234881736,0.26653063087009177
577,6,75,0.1523549883111834,0.38965182650527125,0.5714622226837603,0.2660035388276416
578,6,77,0.15235584850313644,0.3899048115460988,0.5725383138933787,0.2663972688855049
579,6,79,0.15271976933670345,0.3898748254134854,0.5727918580800699,0.2667262478852833
580,6,81,0.15331134957039377,0.3898234688468162,0.5721118130879914,0.2672772051623112
581,6,83,0.15283863236285342,0.3898175916363859,0.5729551702090833,0.266001447452431
582,6,85,0.1524087225289519,0.38990516190877333,0.5740534356646555,0.2656095940962528
583,6,87,0.1525473442601221,0.38981365597166107,0.572732832904219,0.2651607024966896
584,6,89,0.15264478023015,0.38986815376114725,0.5725197146693441,0.2655926793113873
585,6,91,0.1526786521385482,0.3900451956479315,0.5708049365541491,0.26652978943611055
586,6,93,0.15227648068274352,0.3899081739114701,0.5701809518845489,0.2667887102550878
587,6,95,0.15181802837850925,0.38997572344333076,0.5695595535503886,0.2673203638425978
588,6,97,0.15265481500195516,0.38995546974296375,0.5685770994416278,0.26666757909501904
589,6,99,0.15361098669470488,0.3900685034623627,0.56868919468834,0.26585389176728424
590,6,101,0.15392454688515605,0.39013470694130525,0.5674868163302791,0.26626381084608575
591,6,103,0.15427126940559663,0.3899771071102321,0.5669110408548043,0.26643594666077286
592,6,105,0.15471182685742893,0.38975337175632985,0.5669317949749936,0.2661542490404409
593,6,107,0.15515510154010528,0.38961371623986285,0.566531173646313,0.26720962336321524
594,6,109,0.15532208062940575,0.38954032655461585,0.5668649290177962,0.26659329283652156
595,6,111,0.15613267221780905,0.38920960361224316,0.5655683233760621,0.2661340378662375
596,6,113,0.15642983313927994,0.38923188880507864,0.5650555343100645,0.26628386170506274
597,6,115,0.1578141162131045,0.38896927196841574,0.5640245152193513,0.26587441390029243
598,6,117,0.15772977974737615,0.38847529525486096,0.5627706502774759,0.26602579395182413
599,6,119,0.15864202374739628,0.3881257990527951,0.5620725477707272,0.26614476777155566
600,6,121,0.15740003368076796,0.38731037285338843,0.5612950996605458,0.26717549361018794
601,6,123,0.156642729099787,0.38648540250976293,0.558296909129722,0.2668733282152614
602,6,125,0.15670210653043942,0.3860387446175852,0.5592701945635266,0.26628843333755553
603,6,127,0.15773536932064242,0.38562554014625466,0.5561225282181725,0.2645239183558215
604,6,129,0.15809901891169323,0.38484587497609185,0.5541954465136997,0.26449387363264126
605,6,131,0.1594215092082926,0.3846524388954327,0.5542769052507058,0.2636919602922704
606,6,133,0.16096745144944777,0.38395577212107534,0.5521462446781086,0.26275589259158105
607,6,135,0.16021668728376567,0.3833294610582286,0.5525390605905869,0.26177166602288343
608,6,137,0.16104475563337642,0.3829137723790664,0.5515757373507372,0.2623684500413876
609,6,139,0.16152901677116996,0.3825777501648341,0.5516425267406444,0.26121069229583543
610,6,141,0.16313995292033784,0.38196527552363596,0.5517230803130273,0.2600769607340527
611,6,143,0.1644726165881937,0.3817908529101272,0.5520402413556212,0.26014533837574577
612,6,145,0.16580758800796033,0.381224114789455,0.5518708320013407,0.25947630558364604
613,6,147,0.16873264382940217,0.3809590611487049,0.5520479099337543,0.2595012371247423
614,6,149,0.1684240075243028,0.38050614002929933,0.5487100173004231,0.25867372979706454
615,6,151,0.16922386203563927,0.38035881280679334,0.5486210410711061,0.2579198009325285
616,6,153,0.17116221507600607,0.38028323643305734,0.5486210410711061,0.2588156196167915
617,6,155,0.16892037774455182,0.3799399916363959,0.5475046481064341,0.26016212942355843
618,6,157,0.16795476722026223,0.37958465862058743,0.5456086472556096,0.26106010069190544
619,6,159,0.16923314995562433,0.37918024510096543,0.5439628915576057,0.26120977118724575
620,6,161,0.17060074499484806,0.37875560464801067,0.5431705388549012,0.26215858152185795
621,6,163,0.17341631196008742,0.3784981958069836,0.5411746870793817,0.2609774341443935
622,6,165,0.1748873346963741,0.37794927319846855,0.5414744858365041,0.2613632629742133
623,6,167,0.17714316709218658,0.3773437326694004,0.5398278740219352,0.26100441034102456
624,6,169,0.17956716230327865,0.3769399755354957,0.5403388045914964,0.26010248633294486
625,6,171,0.18087334945239203,0.3766626470197626,0.5397276166023319,0.25845347178806855
626,6,173,0.17996091946317314,0.376265084856088,0.5400225386910972,0.2593200024387918
627,6,175,0.18010601505870097,0.37574603187512234,0.5385094482740004,0.25741121036329323
628,6,177,0.18074516231144752,0.3752557575118307,0.5389662534820502,0.25691485931939767
629,6,179,0.18083275949388306,0.37498416887705527,0.5389662534820502,0.256911194341989
630,7,1,0.1264783752684485,0.38713309406121965,0.576076986174993,0.25749738369614905
631,7,3,0.1350548427739922,0.38718652840827616,0.5739063322483844,0.2595186180363097
632,7,5,0.1379506425908795,0.38744179486250124,0.5734603520040867,0.25976394561459054
633,7,7,0.13907646075389815,0.387868526750671,0.5731511147696173,0.25975200814460647
634,7,9,0.14041951801921185,0.3879390883637851,0.5726240184701717,0.26036554463367306
635,7,11,0.1413622639399336,0.3883249995675725,0.5729681326163101,0.26111161379872033
636,7,13,0.14218824053069115,0.38864918765512374,0.5734354405113091,0.2612318550591562
637,7,15,0.14274267216536107,0.3889664333960906,0.5738154635501627,0.2611047023390475
638,7,17,0.14299474836343684,0.3891859286436546,0.573916919103672,0.26210128731615645
639,7,19,0.1434775208578971,0.38941019073168676,0.5740998923385517,0.261431543771292
640,7,21,0.1438817466565226,0.38955102964537025,0.5741957777734703,0.26104997949734016
641,7,23,0.14435574074709975,0.3897580839733382,0.5743608152644376,0.26130271043180664
642,7,25,0.1441587969385086,0.38996287423155185,0.5741957777734703,0.2608092986639441
643,7,27,0.1444373323725466,0.3899952089306288,0.5753194268053868,0.2616058830048399
644,7,29,0.1446770793917811,0.39012060162523143,0.5736308227024861,0.2615635175470646
645,7,31,0.1451287351630383,0.39024569249131297,0.5737344499503514,0.2618108027696775
646,7,33,0.14477137158667824,0.3904759502217812,0.5737344499503514,0.2624240318164062
647,7,35,0.1450515743527598,0.3907125852738277,0.5737344499503514,0.2629717745057635
648,7,37,0.14512955432346777,0.39087298945884114,0.5736588933085225,0.26280262337196103
649,7,39,0.14532067462491485,0.39098030737737693,0.5733108033834539,0.2618130864390253
650,7,41,0.1460163590025865,0.39111492501747547,0.5727432561848486,0.2624026203038547
651,7,43,0.14528832047965737,0.3912901322604589,0.5727432561848486,0.26198503122591704
652,7,45,0.1448116147327251,0.3914114960332136,0.5730905907948474,0.26229890055987454
653,7,47,0.14445149181774103,0.39153006549870206,0.5730905907948474,0.2619643995146766
654,7,49,0.1440558069291673,0.3916791981825835,0.5730905907948474,0.26199649704524536
655,7,51,0.14481952357129405,0.3918420068668504,0.5724070666185183,0.2623097386830687
656,7,53,0.14516316744633326,0.39194911809893057,0.5717164503636056,0.26185114207683735
657,7,55,0.1450695774770741,0.39192893397837547,0.5712314697418428,0.2618494877837663
658,7,57,0.14559270398585486,0.39186593505289524,0.5705482983280307,0.262349784200621
659,7,59,0.1457657485790599,0.39189735023074174,0.5711508225997324,0.26165273712661535
660,7,61,0.14682538929371644,0.3918435346558214,0.5711307824967129,0.2606996209640266
661,7,63,0.1472806212515986,0.3917260483042679,0.5697080765524216,0.25983200981785676
662,7,65,0.1484701992808127,0.39181026801373,0.5704796700014428,0.25987986705216826
663,7,67,0.14873565742764797,0.391781860864222,0.5705739010029196,0.261135232739398
664,7,69,0.14851033095709054,0.39199200904214554,0.569965746031065,0.2618213309437566
665,7,71,0.1483255614440584,0.39203515227333197,0.5702048343215627,0.2627823028059074
