,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
315,3,0.15,0.7510327650399194,0.8328709377299334,0.6606622332924507,0.7439661939826641
316,3,0.16,0.7583267590015672,0.8330895871996307,0.6608520783346208,0.7461119733845692
317,3,0.17,0.7596022867307869,0.8332663351714229,0.6608520783346208,0.7470487363149338
318,3,0.18,0.7619155904576986,0.8333010227734556,0.6613912396192334,0.747812762969992
319,3,0.19,0.7631614553680891,0.8334650686928138,0.6619337982968554,0.7471509622884637
320,3,0.2,0.7652501119725519,0.8334652221471899,0.6623227847950055,0.7478259665072401
321,3,0.21,0.7666602656806845,0.8336879657846348,0.6623227847950055,0.7466937213713135
322,3,0.22,0.7672140957088506,0.8334535286144322,0.6626745341899891,0.7456060222283537
323,3,0.23,0.7720683410408141,0.833476374603513,0.662320638864807,0.7474373420271943
324,3,0.24,0.7706198547603419,0.8332418555429035,0.662320638864807,0.7460919676280473
325,3,0.25,0.7726805848608228,0.8332565606145035,0.6616023220531433,0.746809018896803
326,3,0.26,0.7747213356286918,0.8333813822022896,0.6623115525436987,0.7468525077738266
327,3,0.27,0.7722057474106784,0.8333242545992939,0.6615963209132236,0.7466192196498477
328,3,0.28,0.7722588517651909,0.8332773637765344,0.6617944406783692,0.7460423042608595
329,3,0.29,0.7718341571015409,0.8331507178075999,0.6617944406783692,0.745225153336373
330,3,0.3,0.7727667837344089,0.8332932340357005,0.6627085486821073,0.7446268733909618
331,3,0.31,0.7741289716851399,0.8330481023474412,0.6629107537235961,0.7456480838715551
332,3,0.32,0.7742670169639914,0.832661433957187,0.6619853420215286,0.7456886439663001
333,3,0.33,0.7727358857122066,0.8324145839551177,0.6607358483257825,0.745563630746433
334,3,0.34,0.7728739309910582,0.8323345864005048,0.6607358483257825,0.7456014916044339
335,3,0.35000000000000003,0.7785114032266183,0.8323216907606074,0.6607358483257825,0.7476368994954187
336,3,0.36,0.7778089520499234,0.8318607064247763,0.6587390359160776,0.746738268794392
337,3,0.37,0.7775842448981554,0.8316980258911931,0.6574126902877144,0.7466966719658154
338,3,0.38,0.7796620662022268,0.8318708221665516,0.6574097617360433,0.7477350525069828
339,3,0.39,0.7823716004903358,0.8318562553870119,0.6576100308838362,0.7497748676488003
340,3,0.4,0.7842730465633363,0.8317918968691317,0.6582705923141905,0.750773138041805
341,3,0.41000000000000003,0.7875599499248295,0.8318438250758965,0.6586282745787337,0.750398947292727
342,3,0.42,0.791749494105908,0.8320974929601073,0.65903362531145,0.7534405234819946
343,3,0.43,0.789166496616459,0.8321890088470427,0.6580835382343497,0.7548942876450063
344,3,0.44,0.7878760419590787,0.8320527271658034,0.6582871152277093,0.7541226199213912
345,3,0.45,0.7878835147244647,0.8320730578962202,0.6590092335062048,0.7540730437646096
346,3,0.46,0.7894482650759821,0.8320065958371413,0.6590092335062048,0.7537286428984532
347,3,0.47000000000000003,0.7900331353877058,0.8319507730441676,0.6586066543663038,0.7533100117873489
348,3,0.48,0.7906299048137593,0.8319006782943996,0.6584192594459122,0.7528752037733493
349,3,0.49,0.7893412450199448,0.8320433455347278,0.6587838746247381,0.7543164207297306
350,3,0.5,0.7916377220328192,0.8315161993473158,0.6591332837571116,0.7533758332457912
351,3,0.51,0.7902110169601533,0.8315673066656102,0.6594998599647406,0.7544780556876476
352,3,0.52,0.7853372203596501,0.8315301498182777,0.6595109811858306,0.7546114982368924
353,3,0.53,0.7854902111692738,0.8315577971261962,0.6587450624804361,0.7543847220411277
354,3,0.54,0.780343044759402,0.8314802471275611,0.6589570954125683,0.7546852345441458
355,3,0.55,0.77849745183313,0.8314514238546081,0.6595399211945547,0.7539232506342151
356,3,0.56,0.7766151106568101,0.8310989326735774,0.6587685303343105,0.7547419296822273
357,3,0.5700000000000001,0.7767681014664336,0.8310353731940615,0.6589824668956064,0.7552623288763234
358,3,0.58,0.776193750336538,0.8310887316087359,0.6597868309615158,0.7554543271701409
359,3,0.59,0.7724511586301102,0.830959498495402,0.6592266958696456,0.7569540775904723
360,3,0.6,0.7690350085422768,0.8305213941724245,0.6578772434519795,0.75786542463292
361,3,0.61,0.7704617136149426,0.8302818959458291,0.6584692854605989,0.7579608952405967
362,3,0.62,0.7623006734847297,0.8302491610000502,0.6592123091793936,0.7590557714934112
363,3,0.63,0.758013085501346,0.8298127908190118,0.6592123091793936,0.760891098023175
364,3,0.64,0.7567244257075316,0.8296208427467775,0.6587967973144317,0.7611424605875328
365,3,0.65,0.7567244257075316,0.8295038423965221,0.6591586624998971,0.7621151897290837
366,3,0.66,0.7532906137551243,0.8294384743244716,0.6593820649441456,0.7632000460843976
367,3,0.67,0.749141071050592,0.8289509929321781,0.6593820649441456,0.761258911985934
368,3,0.68,0.7477143659779262,0.8287913564703127,0.6593820649441456,0.76118159864699
369,3,0.6900000000000001,0.74727652064707,0.8288082483416227,0.6601426129425223,0.762520047276877
370,3,0.7000000000000001,0.7491248343216763,0.8286833437865744,0.6607370482137216,0.7624782564969289
371,3,0.71,0.7468473147860522,0.8279052809603932,0.6599352323410048,0.7631857511209381
372,3,0.72,0.7441319499195718,0.8278583848111694,0.6609449568291563,0.763625041832802
373,3,0.73,0.7464094694551959,0.8276200364360159,0.6609449568291563,0.7628886604428005
374,3,0.74,0.7421101991785777,0.8271370828805478,0.6601310354525134,0.7622638726874027
375,3,0.75,0.7406909668712978,0.8272154555334197,0.6601310354525134,0.7647766100138275
376,3,0.76,0.7408290121501493,0.8270528565715685,0.6587250052496091,0.7642699904788575
377,3,0.77,0.7379681292394313,0.826479214193578,0.6581320525510787,0.7646635087468453
378,3,0.78,0.7371085508129435,0.8264273502338484,0.657303146253711,0.7634817099329634
379,3,0.79,0.7366873309114864,0.8263531233327468,0.6580457762646419,0.7650995451627474
380,3,0.8,0.73538613072243,0.8258350656058426,0.6582799038037601,0.762635930308822
381,3,0.81,0.7369508810739474,0.825380192035227,0.6574445186025055,0.7627483129893047
382,3,0.8200000000000001,0.7366597204917811,0.8250918627804533,0.6555204000473717,0.7649805225194557
383,3,0.8300000000000001,0.7395206034024988,0.824365699714914,0.6546692989187388,0.7607976200623277
384,3,0.84,0.7335196609616507,0.8233438925807459,0.6534182200173035,0.7597116480198127
385,3,0.85,0.7320929558889847,0.8229495485882453,0.6534182200173035,0.7598630766176785
386,3,0.86,0.728797189215429,0.8223789976369646,0.6525756284352926,0.7599286653339943
387,3,0.87,0.7220777996886539,0.8222197147396677,0.6539246352653079,0.7608522946857331
388,3,0.88,0.7166545427210792,0.8216519679852815,0.6529016956075392,0.7637622430802448
389,3,0.89,0.719522898397183,0.8211996688544673,0.6533791448824358,0.763305007493061
390,3,0.9,0.7169455788095541,0.8205638407092741,0.6520721233433369,0.7621662613391982
391,3,0.91,0.7193978467486641,0.819464269233338,0.6532140986983209,0.7556510673735588
392,3,0.92,0.7251121398047138,0.8186701171056678,0.6528201156616976,0.7560096024145279
393,3,0.93,0.7225497657478569,0.8176834556381855,0.653344562006868,0.758189872634325
394,3,0.9400000000000001,0.7189524041587305,0.816290242072417,0.6508212490739845,0.7542695860099106
395,3,0.9500000000000001,0.7114422566771358,0.8146781604801,0.6495331514739365,0.7529180982043674
396,3,0.96,0.696707345064385,0.8132063416926871,0.6499722677511438,0.7536335613693196
397,3,0.97,0.698425086225526,0.8102879687917905,0.6475258441589276,0.7546870587427125
398,3,0.98,0.6947561211639308,0.8028843013571972,0.6449432169804413,0.7451761848148293
399,3,0.99,0.6933410811584166,0.7936197130923677,0.6413885633304637,0.7429844964591348
400,4,0.0,0.7413557054452669,0.8341094107248844,0.6662944212849309,0.7464379355608763
401,4,0.01,0.7463432772122104,0.8341814832561325,0.666850510589827,0.7476208032003513
402,4,0.02,0.7483720811171088,0.8343731363171388,0.6675546411585782,0.7478297289407176
403,4,0.03,0.7499467555043517,0.8342568721169781,0.6670724556966676,0.7457274168934144
404,4,0.04,0.7524517746444253,0.8344272915611096,0.6670724556966676,0.7470155274064566
405,4,0.05,0.7561479639416735,0.8346085704182652,0.6676098637687873,0.7505553574750231
406,4,0.06,0.7592135454147828,0.8348333027264175,0.6675916167116079,0.7513169409732565
407,4,0.07,0.7627558603336523,0.8351555505876425,0.6679243236745376,0.754099634955717
408,4,0.08,0.7647095338495787,0.8352648166721864,0.6682744670497617,0.7530700947898318
409,4,0.09,0.7689758634948551,0.835376966059715,0.6675973302608397,0.7550666006842879
410,4,0.1,0.7683868584887996,0.8355590233361316,0.6675973302608397,0.7531342631034279
411,4,0.11,0.7690244621701678,0.8354946268249372,0.6677543246033033,0.7546260366517704
412,4,0.12,0.7694983642409314,0.835509128712075,0.6692430487957667,0.7537692622327508
413,4,0.13,0.7738552090441626,0.8355933675881313,0.6692689381739393,0.7563077023157402
414,4,0.14,0.7755062997366151,0.835543800178439,0.6692689381739393,0.7561114241405212
415,4,0.15,0.7791668133550067,0.8353537957533692,0.6687806761117081,0.7558490256286355
416,4,0.16,0.7811174246806181,0.8351501121573315,0.6674002632775444,0.7562568460458721
417,4,0.17,0.778507256532,0.8352405884111359,0.6675979492429103,0.7566245122797541
418,4,0.18,0.7776943890121107,0.8351844278254107,0.6677963939709388,0.756519153750141
419,4,0.19,0.7785448888394515,0.8353634325041652,0.6687105523577035,0.7574239641758104
420,4,0.2,0.7836716647244625,0.8354757356624173,0.6685011633127709,0.7600729224388226
421,4,0.21,0.7854746653681314,0.8354471129237107,0.6685011633127709,0.7609149469363278
422,4,0.22,0.7904165696043486,0.8355544192481166,0.6683642135663029,0.7610788285848885
423,4,0.23,0.7894525810706464,0.8353181885752613,0.6664558508907772,0.759678891793777
424,4,0.24,0.7920930158474723,0.8357332837161713,0.6670173427439874,0.7598352342698693
425,4,0.25,0.7906217476526034,0.8358628582585961,0.6670173427439874,0.758476709361586
426,4,0.26,0.7938330202795858,0.8360677807803163,0.6677720536751219,0.7596403966864789
427,4,0.27,0.7959957070706805,0.8360229344672094,0.6677720536751219,0.760263800176525
428,4,0.28,0.7943972126030585,0.8359725829109361,0.6674122602613761,0.7607673894302002
429,4,0.29,0.79647503390713,0.836021480587047,0.6674122602613761,0.7623898133957963
430,4,0.3,0.7970238463578896,0.835732829374407,0.6669028665638882,0.7617839350209004
431,4,0.31,0.7965181119010762,0.836054763998344,0.6676202474894959,0.7631445545781177
432,4,0.32,0.80007296002324,0.8362638513043152,0.6676202474894959,0.7643097092941524
433,4,0.33,0.7995069538801012,0.8361789981854901,0.6676202474894959,0.7642476105548586
434,4,0.34,0.7988870993344481,0.8361638340416175,0.6676202474894959,0.7640451151637021
435,4,0.35000000000000003,0.7948104947907544,0.836042995087151,0.6679683970586064,0.7633108403109101
436,4,0.36,0.7969397958075122,0.8359298249247852,0.6679683970586064,0.7638762836709527
437,4,0.37,0.7981906670244185,0.8357333681068709,0.6672481365022633,0.7640504753212347
438,4,0.38,0.7952321033926948,0.8356425001319029,0.6663169039794479,0.7647094360660078
439,4,0.39,0.7984667575821214,0.8355167867192265,0.6670988816689531,0.764844680471384
440,4,0.4,0.8016266129754801,0.8355157513855441,0.6670988816689531,0.7654640135761784
441,4,0.41000000000000003,0.8022598732327904,0.8355672028667714,0.6670988816689531,0.76612699768152
442,4,0.42,0.8034645150938353,0.8353704883557193,0.6665811367983879,0.7662770575482878
443,4,0.43,0.8048912201665013,0.8352653602245975,0.6667920019145743,0.7663311729792073
444,4,0.44,0.8025993976247114,0.8353596383844397,0.6671597599142962,0.7688966636281628
445,4,0.45,0.8040261026973774,0.8351999434103385,0.6671597599142962,0.7681727772851945
446,4,0.46,0.8018134444474538,0.8352953812812733,0.6677423227146696,0.7691309767923323
447,4,0.47000000000000003,0.8018134444474538,0.8350176501293228,0.6662717577224019,0.7681320230345794
448,4,0.48,0.8018134444474538,0.8350279308396733,0.6666247785221652,0.7696304489765121
449,4,0.49,0.8027429819461988,0.8348549942125578,0.6666247785221652,0.7688737046917875
450,4,0.5,0.7946043601121437,0.8343883864047197,0.6673657464990452,0.7684687441761074
451,4,0.51,0.7935917908760323,0.8339670138164808,0.6658799859132964,0.767996249882618
452,4,0.52,0.7896027117465095,0.8340256349312433,0.6655621396594349,0.7675592169655653
453,4,0.53,0.7793689923679746,0.8339790179403241,0.6663684787656735,0.7687355666526018
454,4,0.54,0.7728664956495291,0.8343607737621174,0.6663684787656735,0.7713771043472386
455,4,0.55,0.7731425862072321,0.8344417198032363,0.6663684787656735,0.7709170807094441
456,4,0.56,0.772505070992365,0.8344621387725069,0.6665998272804311,0.7701892465010942
457,4,0.5700000000000001,0.7735567220437864,0.834488236457686,0.6658444173613615,0.7694800954767735
458,4,0.58,0.7736872945572519,0.8343529621413629,0.6662201803544912,0.7708125964042489
459,4,0.59,0.7743384391361992,0.8342813472768558,0.6662201803544912,0.7706046719122122
460,4,0.6,0.771623074269719,0.8339303092049518,0.6656818562937729,0.7690403674502699
461,4,0.61,0.7674810043305726,0.8339231172297509,0.6661262267754773,0.7706521039210936
462,4,0.62,0.7645184853854774,0.8338413685860748,0.6655851182075806,0.7697191744169856
463,4,0.63,0.7619411657978485,0.833518416333759,0.6660533582251815,0.7704417222727782
464,4,0.64,0.7605144607251826,0.8332214480259075,0.6654578582586254,0.7709075975898847
465,4,0.65,0.7576610505798509,0.8330595690447438,0.6633512425194624,0.7718548698571099
466,4,0.66,0.7528576481579292,0.8326785542762005,0.6623613286553136,0.7742523294570187
467,4,0.67,0.7515839338948869,0.8324192199150016,0.6623613286553136,0.7749901846675674
468,4,0.68,0.7515914066602729,0.8319459453608699,0.6623613286553136,0.7741419561179377
469,4,0.6900000000000001,0.7515914066602729,0.8317411266495134,0.6623613286553136,0.7735837681246691
470,4,0.7000000000000001,0.7544448168056046,0.8316852577433808,0.6615743760944403,0.7741060129580741
471,4,0.71,0.7574362722297879,0.8311245457713196,0.6619379997888049,0.7736201097282371
472,4,0.72,0.7557725006078103,0.8306230349613022,0.661978910267432,0.7708425997635793
473,4,0.73,0.7516304306686641,0.8308407879243388,0.6623396999542392,0.771562938996931
474,4,0.74,0.75243979689932,0.8305709871401619,0.6624945022813542,0.7709011902793946
475,4,0.75,0.7575341994171649,0.8301408841432245,0.6636301196891355,0.7720264586170033
476,4,0.76,0.7505387193326869,0.8297296777790323,0.6620279107394768,0.771389258039797
477,4,0.77,0.7475612482817652,0.828922063781474,0.6616050862635455,0.7701487359062716
478,4,0.78,0.7483830083469984,0.8283717579464787,0.6617608074327053,0.7697450848169723
479,4,0.79,0.7440954203636146,0.8280145231215641,0.6614068064149532,0.7714115007386824
480,4,0.8,0.7440954203636146,0.8280232244451877,0.6614068064149532,0.7720739328228157
481,4,0.81,0.7409180289052524,0.827521674642379,0.6603791800751451,0.769798093422533
482,4,0.8200000000000001,0.736173240154679,0.8273030491907719,0.6601691898956843,0.7700489901484807
483,4,0.8300000000000001,0.7340697053361882,0.8265143941724649,0.6582058965977342,0.7683688511042226
484,4,0.84,0.7334621607000686,0.8257535982760047,0.6579788975537827,0.7672666496881355
485,4,0.85,0.7352343042244127,0.8253169569209695,0.6569203396987191,0.7667271733437089
486,4,0.86,0.739667410252034,0.8247737003965245,0.6575330470995008,0.7631683830972292
487,4,0.87,0.7383862232236055,0.8245231317670113,0.6586496217977972,0.764891395839162
488,4,0.88,0.7356559128263532,0.8237040583434512,0.6581617400653056,0.7655677608255587
489,4,0.89,0.7330935387694963,0.822498622641479,0.657047291069198,0.7649553254822636
490,4,0.9,0.7320809695333848,0.8214578683512453,0.6565597543218784,0.7650009662097252
491,4,0.91,0.7287457141286998,0.82075115378077,0.655913801682305,0.7641866968083284
492,4,0.92,0.7193109597354443,0.8191455000125442,0.6540277172972512,0.7621582559110537
493,4,0.93,0.7225263295501327,0.8175398192926164,0.6516614495404884,0.7600161207069052
494,4,0.9400000000000001,0.7233625676999206,0.8151943603459455,0.649512441618415,0.7599153886413228
495,4,0.9500000000000001,0.7250691743720439,0.8115421954148312,0.6463612356627264,0.7574890323919112
496,4,0.96,0.7300700441341947,0.8095800736245125,0.6472444258779259,0.7552027733864528
497,4,0.97,0.7167509770974951,0.8061330088787673,0.6480063465012077,0.7521291731838814
498,4,0.98,0.7238864745002183,0.8028491318927162,0.6476658004956654,0.7546826157668365
499,4,0.99,0.6940695744249923,0.7895766659975922,0.6424805231396855,0.7505095897148579
500,5,0.0,0.7218127059083885,0.8306160938366787,0.662984024100987,0.7368897115848035
501,5,0.01,0.7248223561296839,0.8310316852223295,0.6646876960031951,0.7394025329431384
502,5,0.02,0.7272927161080407,0.8312704038030692,0.6653862238419153,0.7405341034886415
503,5,0.03,0.7316541856237798,0.8312178700091276,0.6643451667745883,0.7408989268063066
504,5,0.04,0.7331887927018629,0.8312202794451313,0.6645330029840623,0.7405668614323946
505,5,0.05,0.7369272843833269,0.8313880434523323,0.664368103287112,0.7416879516876138
506,5,0.06,0.7386795010868874,0.831384132519495,0.6644003414673615,0.7417029651303944
507,5,0.07,0.7396937521697129,0.8312721804929984,0.6644003414673615,0.7395201047608007
508,5,0.08,0.7431466848768965,0.8315202427112375,0.6647468826938643,0.740403140628521
509,5,0.09,0.7456961086294658,0.8316381056676806,0.6643992685278696,0.7401710881407133
510,5,0.1,0.7484332542791892,0.8316958406445827,0.6645903116323101,0.7405466551905163
511,5,0.11,0.7497300798525881,0.8316709563661241,0.6647822465824061,0.7410183330167449
512,5,0.12,0.7500466858850197,0.8317116655373531,0.6647822465824061,0.7415744532600839
513,5,0.13,0.7488267234760814,0.8314790231567705,0.664991480862519,0.7403930723571266
514,5,0.14,0.7490155065879217,0.8314746249314051,0.6650278177261072,0.7403482779268686
515,5,0.15,0.7526120574328979,0.831576546727982,0.6651841457366839,0.7425625215726485
516,5,0.16,0.7539388752450207,0.8316542994176399,0.6655724587200228,0.7432850007500325
517,5,0.17,0.7569558870572427,0.8315758369684777,0.6657679785131756,0.7420215536376713
518,5,0.18,0.7554886501453082,0.8318686880318175,0.6657679785131756,0.74182061849668
519,5,0.19,0.7558766963259839,0.8319574553223421,0.6664740259168302,0.7412033376140584
520,5,0.2,0.756860278564389,0.8318498380494297,0.6661203909103705,0.7403071172443147
521,5,0.21,0.7562736754086361,0.8319448583949188,0.6655564133306385,0.7406354792531722
522,5,0.22,0.7595122914553152,0.8319178894227823,0.6655564133306385,0.741518694115786
523,5,0.23,0.7645137618895649,0.832102011873423,0.6659567090090793,0.7434880140323075
524,5,0.24,0.7622348230003242,0.8320102274335326,0.6659567090090793,0.7450749180635668
525,5,0.25,0.7606137097529039,0.8316426747417505,0.6665162348448911,0.7445211269408951
526,5,0.26,0.7610353183548444,0.8318361309329463,0.6661520468291432,0.7448946910158153
527,5,0.27,0.763383770807194,0.8317875185284197,0.6661520468291432,0.7455152587451692
528,5,0.28,0.7667827680596371,0.8316086360692188,0.6657948347375713,0.746394182030888
529,5,0.29,0.7671748569390511,0.831593168137757,0.6661541791353736,0.7450451740394455
530,5,0.3,0.7671748569390511,0.831559211437124,0.6661541791353736,0.7445899727313378
531,5,0.31,0.7668102448983183,0.8317754885164141,0.6664961585336612,0.7444426995418173
532,5,0.32,0.7677991046401279,0.8319516545237896,0.6666518332652931,0.7444804906483539
533,5,0.33,0.7729575360865177,0.8318655511014135,0.6659228490012943,0.7458680067936676
534,5,0.34,0.7758713672029801,0.8320659488810495,0.6662852488179394,0.7486078471745109
535,5,0.35000000000000003,0.7758713672029801,0.8320100411097121,0.6673778791183368,0.7486078471745109
536,5,0.36,0.7738151802456631,0.8317742128152615,0.6666469815017901,0.7466528983423968
537,5,0.37,0.7739532255245146,0.8316216034580186,0.6668569440145731,0.7469056948448689
538,5,0.38,0.781142647961175,0.8316282969633895,0.6668569440145731,0.74929168333276
539,5,0.39,0.7812380232189183,0.8315950378577427,0.6668569440145731,0.7496004281215557
540,5,0.4,0.7851280041420373,0.831589813038682,0.6670729900145868,0.750681370083334
541,5,0.41000000000000003,0.7905553941568154,0.8315652729769785,0.6663432307751292,0.7516862243163625
542,5,0.42,0.7886783383514703,0.8312670547247407,0.6667699349002283,0.7525464173966672
543,5,0.43,0.7917265522752353,0.8309712521960236,0.6667699349002283,0.7529455862680166
544,5,0.44,0.7917265522752353,0.8312118664380309,0.6669848542417588,0.7529455862680166
545,5,0.45,0.7906859666702808,0.8309196095811378,0.6662432182054863,0.7520824065993339
546,5,0.46,0.7938202651328192,0.8307985850053303,0.6662432182054863,0.7534336773334432
547,5,0.47000000000000003,0.795811565462636,0.8304764348023753,0.6668302626815003,0.7512895602674099
548,5,0.48,0.7991412347974665,0.8303822317168795,0.6674210597903909,0.7504453953799357
549,5,0.49,0.7992792800763179,0.8302827045770885,0.6676403559808504,0.7501411617965446
550,5,0.5,0.7983119721825006,0.8304492685295743,0.6680159646912089,0.7505663037500664
551,5,0.51,0.8020804259509543,0.8307876820229703,0.6680159646912089,0.7499344497990869
552,5,0.52,0.7999423291419793,0.8310498125039818,0.6682376699653259,0.7523688054201632
553,5,0.53,0.7993659253380968,0.8309660182790918,0.6675045599337572,0.7532326853999987
554,5,0.54,0.7966580332370025,0.8308080621831597,0.6675045599337572,0.7547900829597002
555,5,0.55,0.7939426683705222,0.8309473614846187,0.6679510973052589,0.7549085184870596
556,5,0.56,0.7905299930448819,0.8310650307088969,0.668176311551543,0.7571065653474061
557,5,0.5700000000000001,0.7878146281784015,0.8309593171817001,0.668176311551543,0.7569635572519858
558,5,0.58,0.7863879231057358,0.8310001511870306,0.666661245631992,0.7594244730810437
559,5,0.59,0.7856660012576158,0.8307238725229338,0.6661439807840797,0.7591210244672848
560,5,0.6,0.7793873753914018,0.8306267110481833,0.6669902172179323,0.7578725567061003
561,5,0.61,0.7768100558037729,0.8304229916116374,0.6671723107476986,0.7582951428705355
562,5,0.62,0.774950059835932,0.8306680104200764,0.6671723107476986,0.7597847708595058
563,5,0.63,0.7729566168175716,0.8306372898604578,0.6664019146931389,0.7596890957506524
564,5,0.64,0.7723945214561094,0.8306560635727618,0.6656282911607571,0.759851210554655
565,5,0.65,0.7695411113107775,0.8306693018346878,0.6656282911607571,0.760213172609952
566,5,0.66,0.766106654777331,0.8305377146276639,0.6662433773039764,0.7603755598333849
567,5,0.67,0.7676788778942344,0.83045647158759,0.6668483096156694,0.7597424546259608
568,5,0.68,0.7611286449508161,0.8303017778634901,0.6656726278240777,0.7632410346735923
569,5,0.6900000000000001,0.7651065895913213,0.8305294462599214,0.6656726278240777,0.761321763031866
570,5,0.7000000000000001,0.7638179297975068,0.8305878003509242,0.6652580082100705,0.7612847205070475
571,5,0.71,0.7581111095068432,0.8303249455925488,0.6658666507151259,0.7630064401811025
572,5,0.72,0.7557198398027205,0.830242635825678,0.6653091483724768,0.7645047506553613
573,5,0.73,0.7513209102485134,0.8303165300945083,0.6659032599011547,0.7646533736539721
574,5,0.74,0.7498942051758475,0.8299414044534861,0.6659032599011547,0.7645720206530395
575,5,0.75,0.7470333222651298,0.8297637817497867,0.6661408491229918,0.7660862362316467
576,5,0.76,0.7398773786056423,0.8292550238965204,0.6649171407435672,0.7676523411465151
577,5,0.77,0.7408693012072765,0.8291365162455254,0.6645030225362136,0.7673026795260494
578,5,0.78,0.741014819251514,0.8289467050912537,0.6640849209498286,0.767323268633452
579,5,0.79,0.742393519719525,0.8287912188492214,0.6608099299987128,0.7656731454839508
580,5,0.8,0.7437909708189987,0.8285863000900429,0.6599830596265159,0.7642696061254408
581,5,0.81,0.747506753226832,0.8284843690926343,0.6603707368537712,0.7619234536291669
582,5,0.8200000000000001,0.7475124311286522,0.8273870839259593,0.6590917552067745,0.7623103744710088
583,5,0.8300000000000001,0.7516262803761288,0.8272322012854949,0.6582489696296675,0.762813474103082
584,5,0.84,0.7497617299726067,0.826549217807159,0.6588751179824154,0.7632042098913898
585,5,0.85,0.7464791139662571,0.8250240819980443,0.6571692944060932,0.7601079023924426
586,5,0.86,0.7500509711975157,0.8239447423790988,0.6564611212520475,0.7599129841846224
587,5,0.87,0.7449348300104583,0.8234032627844605,0.6562053191204005,0.757124741522667
588,5,0.88,0.7464995803619756,0.8232419484044766,0.6575736853612296,0.7567966525328575
589,5,0.89,0.7385678242784405,0.8222533897182187,0.6550810331864488,0.7583574897315891
590,5,0.9,0.7329990492666284,0.8214495238360395,0.6544297392722699,0.7598643267703376
591,5,0.91,0.7381110143045645,0.8205050639326775,0.6542779296423533,0.759020261707304
592,5,0.92,0.7315296700566408,0.8192811707802055,0.6539802091731112,0.7576659166446794
593,5,0.93,0.7391146950834548,0.8184057438334428,0.653394990306901,0.7538786867954899
594,5,0.9400000000000001,0.7237742857077419,0.8168835310945607,0.653565208238481,0.7546302652332656
595,5,0.9500000000000001,0.7305007395979222,0.8143805030128051,0.6497626285268245,0.753760090642853
596,5,0.96,0.7314172067841229,0.811378708738702,0.6516620021558487,0.7535800931520276
597,5,0.97,0.7251871513802787,0.8071421316749587,0.6525272425886166,0.7499345397692939
598,5,0.98,0.7019127200562744,0.8016850476386038,0.6454037139765393,0.7470885094060289
599,5,0.99,0.6960041286455931,0.7921344206893116,0.6387212694365219,0.7380107168613477
600,6,0.0,0.7297202564074197,0.8315563784915385,0.6635532943917212,0.740928909013647
601,6,0.01,0.732138043878013,0.8316285506481277,0.6642916810737931,0.7406265506235656
602,6,0.02,0.7342085603624585,0.8318120197438122,0.6646658565726496,0.7420610235050188
603,6,0.03,0.7381518105370849,0.8319992185115248,0.6646658565726496,0.7439057791491092
604,6,0.04,0.7378145341264308,0.8319840566257203,0.6646658565726496,0.7438718852326524
605,6,0.05,0.7403825235497354,0.8319954513699221,0.6639936255507513,0.7432019328872482
606,6,0.06,0.7408575156500687,0.8322719485586536,0.6641813112064012,0.7431365516104359
607,6,0.07,0.7418582883883442,0.832292245121934,0.6635063036269523,0.7425364286825692
608,6,0.08,0.7438468626284491,0.8322698494518046,0.6636942179754541,0.7419166860884089
609,6,0.09,0.745171307216987,0.8323695661638857,0.6636966699317197,0.7418369897797633
610,6,0.1,0.7428392058869914,0.8321995863271167,0.6635518240137499,0.7400456676162837
611,6,0.11,0.7437930872658692,0.8322462611839632,0.6628669228823141,0.7402678551168853
612,6,0.12,0.7454401056731941,0.8323859024514655,0.6628669228823141,0.7411336649782396
613,6,0.13,0.7492432626102163,0.8325697210208237,0.6635448985027257,0.7427289983318253
614,6,0.14,0.7484478268431698,0.832829270063672,0.6635448985027257,0.7424740998738063
615,6,0.15,0.7498919796711745,0.8331269951179173,0.6635448985027257,0.7429744964249116
616,6,0.16,0.7509243464526547,0.8330881699107742,0.6638949010290888,0.7418568643619361
617,6,0.17,0.7516649791641412,0.8329205167071142,0.6640884617848587,0.7436732103953597
618,6,0.18,0.7510214138080811,0.8325757404870093,0.6647924298002869,0.7426393422987377
619,6,0.19,0.751946048318182,0.8325403588414382,0.6647924298002869,0.7426171887325834
620,6,0.2,0.7527319791251662,0.8325540141618855,0.6647924298002869,0.7417578080986813
621,6,0.21,0.752382580080621,0.8325943815074215,0.665145624117536,0.7428333710181761
622,6,0.22,0.7549169596719418,0.8325465141232362,0.6644528180158313,0.7425497891256239
623,6,0.23,0.7536098576890192,0.832579906744821,0.6644528180158313,0.7395207435533968
624,6,0.24,0.7555019685052854,0.8326726898536969,0.6644403089837586,0.7397197565009029
625,6,0.25,0.7581819169382404,0.832852115218156,0.6643052719992152,0.7434372585515832
626,6,0.26,0.7581358990085975,0.8329768292547683,0.6636029683549534,0.7435421123370828
627,6,0.27,0.7615854607491613,0.8330401514857673,0.6641391058682325,0.7445676872239785
628,6,0.28,0.7626319925894032,0.8330174642617398,0.6641391058682325,0.7460835252626677
629,6,0.29,0.7629080831471061,0.8331413081445096,0.6641391058682325,0.7464482580268689
630,6,0.3,0.7566194657314848,0.8328027445184352,0.6641391058682325,0.7444193838850179
