,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
315,3,0.15,0.8075375399796543,0.8274784118724557,0.6914387393625966,0.739883461941025
316,3,0.16,0.8081375907624382,0.8275599242622611,0.6917933610342188,0.7405643656856871
317,3,0.17,0.8066512367571885,0.8275997181787801,0.6917933610342188,0.7401364999889406
318,3,0.18,0.8117101805857856,0.8276079270116891,0.6910436418915219,0.7424390397159608
319,3,0.19,0.8121082587690996,0.8276738206428949,0.6912546554996628,0.7424206058332734
320,3,0.2,0.8122537768133371,0.8276528477534775,0.6912546554996628,0.7423449915215458
321,3,0.21,0.8141199051744369,0.827652809683105,0.6916103929443331,0.7421673038157119
322,3,0.22,0.8173412730410996,0.8277424241301582,0.692116086272159,0.7428760086145362
323,3,0.23,0.8179379427311697,0.8274642220138304,0.6913611798072479,0.7420120552673287
324,3,0.24,0.8182140332888728,0.8274626783135586,0.6917180019247419,0.7409483189302263
325,3,0.25,0.8184975966119615,0.8274998833536693,0.6924646184522966,0.7401870074908903
326,3,0.26,0.8193668938356321,0.8273167348528104,0.6928234586336003,0.7401726695125435
327,3,0.27,0.8205665305497238,0.8273803879355652,0.6932616200356163,0.7403149846687787
328,3,0.28,0.823195629770278,0.8275578911019725,0.6938431339677059,0.7411279497761329
329,3,0.29,0.8241446727732084,0.8275431746076338,0.6938431339677059,0.7421497189820316
330,3,0.3,0.8242153576448521,0.8276045584568859,0.6953271049790686,0.7411888928482068
331,3,0.31,0.8223929987095026,0.8275120033682815,0.6953271049790686,0.7403297384603859
332,3,0.32,0.8258811784538094,0.8278256658338512,0.6953271049790686,0.7410671857093559
333,3,0.33,0.8258737056884233,0.8276681507565202,0.6953271049790686,0.7413057438964087
334,3,0.34,0.8222001066022978,0.8275627569829287,0.6956942724410291,0.7418855920965711
335,3,0.35000000000000003,0.8244496800079537,0.8272617683445802,0.6960624824590251,0.7421826610409753
336,3,0.36,0.8215011995539745,0.8270340661518938,0.6964331544902769,0.740417581376595
337,3,0.37,0.8260011921401791,0.8268489563982564,0.6964331544902769,0.7425547537038507
338,3,0.38,0.8300507678018187,0.8264382956000722,0.6964331544902769,0.7423409075255786
339,3,0.39,0.8296260731381686,0.8265762070222509,0.6971749510627481,0.7420006885700098
340,3,0.4,0.8329262536574442,0.8264047515607938,0.6971749510627481,0.7425803918969709
341,3,0.41000000000000003,0.8340068013434168,0.8261570391772398,0.6985300668807757,0.7440827378668255
342,3,0.42,0.8359153575763687,0.8262050831182342,0.698132044110388,0.7431270560594896
343,3,0.43,0.835639056943883,0.8262791930783945,0.6983724072389916,0.7448754881416078
344,3,0.44,0.8376030044813039,0.8258797390289409,0.6968102501732795,0.7455223174483352
345,3,0.45,0.8342561593147905,0.8259086730673479,0.6970406597675602,0.7466945900861539
346,3,0.46,0.8323737910114734,0.825634030952187,0.6970406597675602,0.7456976912621233
347,3,0.47000000000000003,0.8335923839762974,0.8254758527049235,0.6967842264466919,0.7465062082444882
348,3,0.48,0.8335923839762974,0.8255137904136961,0.6971660470158368,0.747595258370611
349,3,0.49,0.8325193090557108,0.8254269957018747,0.6963738343683847,0.7472285791698643
350,3,0.5,0.8359286391336371,0.8250760628842861,0.6961887559008723,0.7470082237095108
351,3,0.51,0.8355246968108032,0.8245769843530817,0.6956224119631494,0.7453424948096405
352,3,0.52,0.8349795800588025,0.8246122364307952,0.6966299350665226,0.7453942328288301
353,3,0.53,0.8360976209707724,0.8244398802529679,0.6950124579185344,0.7464273336271495
354,3,0.54,0.8356497131893665,0.8244203912242344,0.6944348367327973,0.7478945755141393
355,3,0.55,0.8359258037470695,0.8240385337528561,0.6938578290808677,0.7475705323872863
356,3,0.56,0.8303570287352573,0.8235729554370426,0.6942420609539368,0.7470693018858157
357,3,0.5700000000000001,0.831193181575733,0.8232190842166014,0.6935047863588744,0.7476113003580035
358,3,0.58,0.8270585844019728,0.8230813401169514,0.6920807439626437,0.7499013515307948
359,3,0.59,0.827649136634163,0.8226890430284488,0.6912378327013591,0.7469323203299839
360,3,0.6,0.8241019219477442,0.822527123845745,0.6914784302785438,0.7468378600398072
361,3,0.61,0.8198068611989744,0.8221335252599999,0.6904073360790378,0.7477433662152093
362,3,0.62,0.8213716115504918,0.8217302162122426,0.6908902643922773,0.7471907842159767
363,3,0.63,0.8243705397400611,0.8211894316079292,0.6908902643922773,0.7456220312243651
364,3,0.64,0.822537856379681,0.820781650282493,0.6908902643922773,0.7447904252853168
365,3,0.65,0.8219237926658977,0.8206802953206715,0.690428056221939,0.7454513730468331
366,3,0.66,0.8192084277994174,0.8203652363350071,0.6887140879050104,0.7462201939838753
367,3,0.67,0.817919768005603,0.8201428818671539,0.6880897515094501,0.7461439526355537
368,3,0.68,0.8154457007268708,0.8199165664132329,0.6861293050543252,0.7471460421041649
369,3,0.6900000000000001,0.8166460537425605,0.8194621535317961,0.6861293050543252,0.7468292495197517
370,3,0.7000000000000001,0.8152118759045086,0.8193747836509387,0.6871353914120087,0.7474245236838528
371,3,0.71,0.808822986768428,0.8190949779514288,0.6873725413063211,0.7487015438568128
372,3,0.72,0.8082313413508027,0.8188542634990303,0.6868810380802555,0.7499603582292137
373,3,0.73,0.8129330651707407,0.8185318452210414,0.6877569397101595,0.7505720437981576
374,3,0.74,0.8103557455831119,0.8181498613993937,0.6887932988427027,0.7491532053703234
375,3,0.75,0.8071760979773696,0.8170344428959059,0.688947985992437,0.7503510268193367
376,3,0.76,0.8090244116519758,0.8166147606326014,0.688947985992437,0.7487534919223562
377,3,0.77,0.807881269902399,0.8162725633718295,0.6893439361113534,0.7489925369079321
378,3,0.78,0.8023199676559728,0.815807978559757,0.6884478879730072,0.7491272199962072
379,3,0.79,0.8011693531410098,0.8153777354460439,0.689102094874317,0.7477470600181959
380,3,0.8,0.7949142463534967,0.8147236407242979,0.6884561389399984,0.7476606751208029
381,3,0.81,0.7923369267658679,0.813826038710561,0.6884561389399984,0.7434825934293695
382,3,0.8200000000000001,0.7867606789886697,0.8132895179724797,0.6838781889235083,0.7436205065841087
383,3,0.8300000000000001,0.7870218240156006,0.8127325027528749,0.6841244274451876,0.7437849044558109
384,3,0.84,0.7814605217691746,0.811888788564327,0.6843721292471531,0.7445024964854389
385,3,0.85,0.7730308638466445,0.8104269375566975,0.681563020651044,0.7440960609854508
386,3,0.86,0.7718877220970677,0.8103190243377654,0.6822058823845832,0.7436161421977026
387,3,0.87,0.7649228178575879,0.8091497478213147,0.6814842936157359,0.7390977573556154
388,3,0.88,0.7724928973536299,0.808303167611528,0.678394219582355,0.7402251355600044
389,3,0.89,0.7670696403860553,0.807808577960441,0.6768546526664844,0.7425837003808438
390,3,0.9,0.769447032096455,0.8068754832805638,0.6781539329207604,0.742848826152099
391,3,0.91,0.7674987217533815,0.805223352834106,0.6775475577220428,0.7399423343168028
392,3,0.92,0.7677972306072427,0.8041781421452503,0.6782528376220264,0.740089072736927
393,3,0.93,0.7823553174223766,0.8018015847114424,0.6775339881439612,0.7399305397377004
394,3,0.9400000000000001,0.7757590276436809,0.799917864243654,0.678104588224033,0.7410344018115228
395,3,0.9500000000000001,0.7740760856640425,0.7974787375895925,0.6750734273519493,0.7427750133385209
396,3,0.96,0.7675276677556069,0.7946474963985735,0.6748172406075351,0.7435093184672225
397,3,0.97,0.764603967443857,0.7909055598561484,0.6694299230748025,0.7436009858618002
398,3,0.98,0.7711241138768573,0.7855487059558504,0.6692618809319552,0.7404156169884837
399,3,0.99,0.756290140398294,0.7747091982402124,0.6667204049104093,0.7334484816468766
400,4,0.0,0.7676629462032679,0.8304802321799901,0.6955363797755809,0.7439887941923108
401,4,0.01,0.7690693446877572,0.830525084835732,0.6957853742799842,0.744207786192421
402,4,0.02,0.7705396635523645,0.8304903117877576,0.6957853742799842,0.7444025435825282
403,4,0.03,0.7728024823192988,0.8304838469183116,0.6961289191951846,0.743689198332109
404,4,0.04,0.7729405275981504,0.8302018982450289,0.6961289191951846,0.7433508915417233
405,4,0.05,0.7752039732798965,0.829938344399593,0.6953995815182376,0.7424927332945114
406,4,0.06,0.7755454947668791,0.8298519027305764,0.6946677819750559,0.7425638018724282
407,4,0.07,0.7764559702981602,0.8298331254603142,0.6953543948195514,0.7433177543536451
408,4,0.08,0.7776423875528345,0.829819057843867,0.6953241851543754,0.7425521826618455
409,4,0.09,0.7817189567807749,0.8298517614062726,0.6953241851543754,0.7430676097022536
410,4,0.1,0.7848575896656763,0.8298125209799033,0.6953241851543754,0.7444696251832678
411,4,0.11,0.7873276245460322,0.8297215060308128,0.6960768447345889,0.7433823002394462
412,4,0.12,0.790413602876354,0.8297975523548078,0.6964252235575861,0.7447883500440965
413,4,0.13,0.7919263350626795,0.8298746801661457,0.6964252235575861,0.7455592540672572
414,4,0.14,0.7936941825101462,0.8298996371686348,0.6964252235575861,0.7458929176362725
415,4,0.15,0.7953413441229765,0.8298156837380495,0.6964252235575861,0.7451207838868873
416,4,0.16,0.7962860057063557,0.8298283805562142,0.6964252235575861,0.7456478683339399
417,4,0.17,0.8001719216647272,0.8297883044748677,0.6964252235575861,0.7456370534878632
418,4,0.18,0.8031560596639931,0.8297045533442595,0.6966312123764755,0.7467193113086202
419,4,0.19,0.8034740306368131,0.8295078355352985,0.6966312123764755,0.7462217152650596
420,4,0.2,0.8018660042037966,0.8292376957307632,0.6968339209118011,0.7460478773615404
421,4,0.21,0.8021495675268855,0.8291716516146294,0.6953569471655778,0.7461353747227306
422,4,0.22,0.8040075654892064,0.8292615006426464,0.694614599564191,0.7455136109442906
423,4,0.23,0.8056111487227887,0.8292574374839061,0.6944692744160804,0.7457881974372395
424,4,0.24,0.8072446311583013,0.8292479732170944,0.6950246665090797,0.7461150164041739
425,4,0.25,0.8098216446590729,0.8292607745954786,0.6950246665090797,0.7465488599121314
426,4,0.26,0.8099596899379243,0.8290027335359594,0.6950246665090797,0.7461797965110891
427,4,0.27,0.8087015027392559,0.8290546980758555,0.6954034474335915,0.7451959228598075
428,4,0.28,0.8131319337331865,0.8292039003970751,0.695008981207588,0.7468842613786497
429,4,0.29,0.8155465824411876,0.8291245407567513,0.695008981207588,0.7466099091190709
430,4,0.3,0.814730842075988,0.8291637041112575,0.6952168108866491,0.7467155055173166
431,4,0.31,0.8139235051085332,0.8290284154148322,0.6952168108866491,0.746818844713221
432,4,0.32,0.8142440757474433,0.8289227991609421,0.6955685667352001,0.7466213883145318
433,4,0.33,0.8145929163840617,0.8290211185964806,0.6955685667352001,0.7466776915397452
434,4,0.34,0.8139382914526483,0.8288527533185369,0.6954233281459707,0.745936058460243
435,4,0.35000000000000003,0.8139457642180343,0.8288450906619369,0.6961666118312825,0.7459183973483479
436,4,0.36,0.8133478245297702,0.8289383157703858,0.6961666118312825,0.7458912300209841
437,4,0.37,0.8109765759113015,0.8288503094483646,0.6963775025481987,0.7446231752723884
438,4,0.38,0.8117923162765011,0.8289093396826066,0.6965849619842198,0.7449522148171448
439,4,0.39,0.8180204978085741,0.8290069108766929,0.6965849619842198,0.7462082587568949
440,4,0.4,0.8199199168261326,0.8291151579225748,0.6976620577267311,0.746894957548676
441,4,0.41000000000000003,0.8202034801492216,0.8289320701979587,0.6976620577267311,0.7459409217879509
442,4,0.42,0.820027149062898,0.8287614527281412,0.6956744784970981,0.7439813615556026
443,4,0.43,0.821956549366286,0.8289046121684378,0.6956544376784561,0.7442494156020847
444,4,0.44,0.821956549366286,0.8287765266158407,0.6951219640908358,0.7445470716487824
445,4,0.45,0.8214050460220634,0.8285449719827681,0.6953373936853523,0.7436096616424424
446,4,0.46,0.8226632140626868,0.8285903883636344,0.6964464522826048,0.743397799047534
447,4,0.47000000000000003,0.8235992231730638,0.8286891473206075,0.6968101338372414,0.7432909845707201
448,4,0.48,0.8265074138332904,0.8284056409089691,0.6970298163967927,0.7440061198285429
449,4,0.49,0.8294329411871816,0.8284832074260873,0.6970298163967927,0.7450503448918736
450,4,0.5,0.829570986466033,0.8282949825340301,0.696482400706229,0.7451153684657765
451,4,0.51,0.8305703174828525,0.8281871009436886,0.6967034497471469,0.7443315663457041
452,4,0.52,0.83215534426534,0.8279503329643678,0.6967034497471469,0.7443781309434689
453,4,0.53,0.8331770311720457,0.827690334413696,0.6967034497471469,0.7443025176065248
454,4,0.54,0.8311449168944164,0.8275844191179346,0.6967034497471469,0.7445081520693161
455,4,0.55,0.834210144011614,0.827420994827685,0.695594102080412,0.746380405131569
456,4,0.56,0.8326253804994687,0.8270077865799329,0.6958167555301515,0.7467828218913919
457,4,0.5700000000000001,0.8382370106893877,0.8269229674370686,0.6960141310501302,0.7473604340817996
458,4,0.58,0.841315773672666,0.8267307900924011,0.69638141327355,0.7476405373531897
459,4,0.59,0.8381599737901657,0.8264333797378981,0.6946077631945105,0.747880154805213
460,4,0.6,0.8381599737901657,0.8258419037109939,0.6944039219433424,0.7478987438856378
461,4,0.61,0.8353065636448338,0.8256878844578195,0.6936023177638553,0.7459092770856983
462,4,0.62,0.8354446089236853,0.8254641278006591,0.6927976502911442,0.7466860616780171
463,4,0.63,0.840000814699386,0.8250470721592358,0.6931646815386476,0.7464364015248788
464,4,0.64,0.838589055157492,0.8248828975082564,0.693902037753807,0.7467294364801106
465,4,0.65,0.8383095768685603,0.8248812321778425,0.6941257661929298,0.7444875547130315
466,4,0.66,0.8387386582358868,0.8245175740814766,0.693242099646112,0.7436391560643276
467,4,0.67,0.8357160205520157,0.8241539248521632,0.6925672264273648,0.7432643355144714
468,4,0.68,0.839439745126759,0.8240999545639651,0.6924872937966853,0.7430801517937144
469,4,0.6900000000000001,0.8394472178921449,0.8241628956954316,0.693239821896524,0.743742413746709
470,4,0.7000000000000001,0.8381585580983305,0.8237396541876287,0.6936178589220025,0.7446094256081708
471,4,0.71,0.838296603377182,0.8231959689871713,0.6919356044106898,0.7446870628702913
472,4,0.72,0.8370045558521387,0.8231131950346411,0.6921664911917664,0.7438569391205119
473,4,0.73,0.8314357808403267,0.8228314487014259,0.6921664911917664,0.7446175689848578
474,4,0.74,0.8315738261191781,0.8224860888525105,0.6906983882439166,0.7445747396000049
475,4,0.75,0.8299778935079729,0.8224080734315895,0.6910715302023647,0.7458262452203048
476,4,0.76,0.8256903055245891,0.8222300438895849,0.6917914022547851,0.7471308061458554
477,4,0.77,0.8268217649809315,0.8221744668698105,0.6917914022547851,0.7486544595562629
478,4,0.78,0.8281145098089031,0.8215975432279111,0.6921796633640149,0.7472089971928104
479,4,0.79,0.8198079516344526,0.8213859319822517,0.6931967979359869,0.7474791282819199
480,4,0.8,0.8259363805270566,0.8205838363297888,0.692086844416781,0.7453241548959494
481,4,0.81,0.8232210156605763,0.8200128777629023,0.689426867675062,0.7438150087095063
482,4,0.8200000000000001,0.8226582757180747,0.8196827405181997,0.6878821702576338,0.743469191805596
483,4,0.8300000000000001,0.819646072367608,0.8191845350739496,0.6882496397716692,0.7413064890552643
484,4,0.84,0.8207728528945777,0.8187816948056178,0.6883724400194828,0.7408867306422416
485,4,0.85,0.8251910133914269,0.8180064748620681,0.6877055795706805,0.7405542764519607
486,4,0.86,0.829609173888276,0.8168275957310455,0.6853089799712959,0.7414128481875151
487,4,0.87,0.8261873458986226,0.8161917734946331,0.6860510463236348,0.7424309593075256
488,4,0.88,0.8261873458986226,0.8151701182470892,0.6859996415492904,0.7435879102658911
489,4,0.89,0.8209021342098994,0.8135746682157488,0.6843258302581319,0.7428974975452158
490,4,0.9,0.8189081779973643,0.8124801908769115,0.6830346871372387,0.7432459179877714
491,4,0.91,0.8156375459537684,0.811156257922216,0.6818287342932745,0.7448770655679962
492,4,0.92,0.8110453587940762,0.8092535968339378,0.679360130414584,0.7445804984542593
493,4,0.93,0.8028843186638631,0.8075881177837594,0.6800199550010826,0.7433777397236108
494,4,0.9400000000000001,0.799025812047806,0.8047634191790013,0.6782638258798628,0.7393462974291293
495,4,0.9500000000000001,0.7950911063406705,0.8010088068239238,0.6752495769669002,0.7366058476310838
496,4,0.96,0.7897525780043909,0.798922503411677,0.6741662725162031,0.7386573399016291
497,4,0.97,0.7776248770408132,0.7941542577007831,0.675888818567602,0.7367011087876677
498,4,0.98,0.7736129712131515,0.7859574046581298,0.6688296858211039,0.7311245638488677
499,4,0.99,0.7539634577942662,0.7742670767847813,0.6670405969864758,0.7335313964231331
500,5,0.0,0.7696457358510724,0.8329745363494467,0.6993044837117912,0.745595920726993
501,5,0.01,0.7709480114111762,0.833058766747019,0.7000984222040647,0.7444526961382884
502,5,0.02,0.7718405229144816,0.8330619301735493,0.6999356522466106,0.7448241447148615
503,5,0.03,0.7725994079270759,0.833035098851853,0.7001558874112311,0.7438236120402567
504,5,0.04,0.7752659641215351,0.8331397123459826,0.6999927382089329,0.7451607756323135
505,5,0.05,0.7769721412501309,0.8328533080199777,0.6988674168612997,0.7439657581995888
506,5,0.06,0.7776252871238649,0.83276799124612,0.6988674168612997,0.7443290834495085
507,5,0.07,0.7833046753642774,0.8329735228462686,0.6990151197392889,0.7483650639385258
508,5,0.08,0.7825187221870198,0.8329043785526757,0.6990151197392889,0.7483650062460165
509,5,0.09,0.7839876701460121,0.8329816079213858,0.6990151197392889,0.7499831529904479
510,5,0.1,0.7827789492375183,0.833021471019401,0.6982521722079496,0.7494661209294453
511,5,0.11,0.7863413787912887,0.833051674643231,0.6988489567073154,0.7514605529402651
512,5,0.12,0.7885358165326015,0.8328835627314509,0.6988489567073154,0.7506521884937254
513,5,0.13,0.7900015653786745,0.8331410733139153,0.6988489567073154,0.7517669539610893
514,5,0.14,0.7915290522690577,0.8332139967557182,0.6998065257807558,0.7519115569614003
515,5,0.15,0.7937284314857723,0.8330589824433994,0.7005611447826268,0.7521898127937036
516,5,0.16,0.7946472076616338,0.8331291341798924,0.7005611447826268,0.7527253641331663
517,5,0.17,0.7965159561019778,0.8331538325277108,0.7005611447826268,0.7529711079616056
518,5,0.18,0.7967995194250668,0.8332577630183865,0.7009327467868129,0.7525761905292028
519,5,0.19,0.7977432337103759,0.8330954539576517,0.7005442153929493,0.7533529008253967
520,5,0.2,0.8001430092343492,0.8330140359536413,0.7009170845151809,0.7541478460200239
521,5,0.21,0.8024867581956134,0.8329290769532994,0.7012930555488518,0.7541065733902929
522,5,0.22,0.8033252782509385,0.8325836330010099,0.7012930555488518,0.7534015129405798
523,5,0.23,0.8034633235297899,0.8326192749616246,0.7018970117038454,0.7530115275465905
524,5,0.24,0.8066198469804109,0.832726526900367,0.7018970117038454,0.75449724601901
525,5,0.25,0.8054450661245875,0.8327508296259909,0.7018970117038454,0.753786258516603
526,5,0.26,0.8080991567749658,0.832843922918221,0.7021270743301788,0.7546146371196756
527,5,0.27,0.8101242572559688,0.8329429728790521,0.7021270743301788,0.7555719874124674
528,5,0.28,0.8093803239932673,0.8329412338569552,0.7021270743301788,0.7571184723080016
529,5,0.29,0.8101242572559688,0.8329200712534354,0.7021270743301788,0.7570444924128454
530,5,0.3,0.8098019325952077,0.8329838290486413,0.7021270743301788,0.7557701172509411
531,5,0.31,0.8095575575449299,0.8328778500318692,0.7025055258603637,0.7543863674782859
532,5,0.32,0.8093722174979837,0.8327388272245796,0.7021150362740591,0.7550796305772502
533,5,0.33,0.8102349859148485,0.831979749365944,0.7013421176976801,0.7553963936306073
534,5,0.34,0.8111415235838335,0.8317705993683312,0.7000222165716172,0.753105698651086
535,5,0.35000000000000003,0.8117009267223785,0.8318580869141063,0.7000222165716172,0.7531817287367195
536,5,0.36,0.8149139081494277,0.8318945167579821,0.7000222165716172,0.7543808506633354
537,5,0.37,0.8158836825021154,0.8320606189383385,0.7000222165716172,0.7547661910904169
538,5,0.38,0.8169926598757778,0.8322777877922501,0.7000222165716172,0.7560704470004358
539,5,0.39,0.8195368074907148,0.8321345896122818,0.6996170571378609,0.75632142447002
540,5,0.4,0.8187663662081759,0.832023563148875,0.6990612435631751,0.7549818228603081
541,5,0.41000000000000003,0.8215313040853711,0.831932776211308,0.6982709480633753,0.7551044177572427
542,5,0.42,0.8206329050532839,0.8318187301655022,0.6982709480633753,0.7548355276320586
543,5,0.43,0.8206329050532839,0.8317808755975489,0.6982709480633753,0.7546309214359231
544,5,0.44,0.821968525148691,0.8318889694084788,0.6985064497093273,0.7549918166187851
545,5,0.45,0.8248619801565212,0.8317928098250464,0.6988854131059734,0.755963146999175
546,5,0.46,0.8260842604349257,0.8319001796868132,0.6980902522419681,0.7559202753182113
547,5,0.47000000000000003,0.8262297784791632,0.8319670147086028,0.6983272393538088,0.7555043682786503
548,5,0.48,0.8292046741259,0.8318397555399126,0.6984209801092266,0.7566837552102733
549,5,0.49,0.8368446920045356,0.8320215013105677,0.6988025045496296,0.7609583376433305
550,5,0.5,0.8369827372833871,0.8314948061351342,0.6982412754728546,0.7605382958592107
551,5,0.51,0.8371207825622385,0.831330869209778,0.698477468197579,0.76011989061321
552,5,0.52,0.8423588887762405,0.8314252148943382,0.6987260609091902,0.7624009841017036
553,5,0.53,0.8423588887762405,0.8314763194676017,0.6992230226760401,0.7635151668723924
554,5,0.54,0.8441821016132398,0.8314161607177935,0.6988016074338765,0.7636276042881871
555,5,0.55,0.8445526717072648,0.8313488679134887,0.6979865781074197,0.762893633335027
556,5,0.56,0.8445601444726508,0.8308855964046793,0.6987590470808933,0.7634986349062904
557,5,0.5700000000000001,0.8435220612823232,0.8303436336874734,0.6979397930311986,0.7617301739172121
558,5,0.58,0.8379532862705111,0.8299549168980608,0.6975086970939299,0.7626255457151117
559,5,0.59,0.8343494130735092,0.8294931169408862,0.6970710239374843,0.7611622030121705
560,5,0.6,0.8303453884132144,0.829581083218429,0.6973029037755908,0.7618087913835683
561,5,0.61,0.8306214789709173,0.8294378181280349,0.696015870619096,0.76331817222311
562,5,0.62,0.837769949865019,0.8293614316305707,0.696015870619096,0.762383095361215
563,5,0.63,0.8420500650830166,0.8290654070431904,0.6964079707837699,0.7624910680193187
564,5,0.64,0.8394802182607737,0.8290252763446851,0.6958113478905733,0.7598265275191209
565,5,0.65,0.838546791124528,0.8286083680735767,0.6956091233191225,0.7605558050291221
566,5,0.66,0.8375416946538025,0.8281429180032286,0.6932030043641437,0.7582858028946317
567,5,0.67,0.8333996247146562,0.8279019078856326,0.6919660004393038,0.7583777642009288
568,5,0.68,0.8319729196419904,0.8275842848913831,0.6913431587894522,0.7589750934218561
569,5,0.6900000000000001,0.8305387418039385,0.8273420121756877,0.6913431587894522,0.7596514625091979
570,5,0.7000000000000001,0.8317132313937284,0.8270173623304952,0.6918935427228186,0.7619769015569116
571,5,0.71,0.8317132313937284,0.8267388788723061,0.6918935427228186,0.7619769015569116
572,5,0.72,0.8279563608120486,0.8266273295010969,0.6898840306679653,0.762205218668186
573,5,0.73,0.8260165564392868,0.8264750048911774,0.6901260241735362,0.7640529800988245
574,5,0.74,0.8262926469969897,0.8262005363042335,0.6901260241735362,0.7640966632255337
575,5,0.75,0.8220200045443781,0.825668860313186,0.6894844092103181,0.7657024792041118
576,5,0.76,0.8173859374346022,0.824917822604039,0.6903875330683609,0.7647463091786503
577,5,0.77,0.8206684289472604,0.8245597238369691,0.6903875330683609,0.7639561962478163
578,5,0.78,0.819379769153446,0.8243004716159954,0.6901379798396705,0.7648299911659255
579,5,0.79,0.819387241918832,0.8238782248983996,0.6894822150694535,0.7634676729124736
580,5,0.8,0.820806474226112,0.8232216335942237,0.6885680372746477,0.7639529457605448
581,5,0.81,0.8157559177255754,0.8224441764633893,0.68856343925941,0.7640482984214183
582,5,0.8200000000000001,0.8079875922858208,0.8225701985040784,0.687366448365486,0.7654077876237007
583,5,0.8300000000000001,0.8089300341629542,0.821891718990164,0.687366448365486,0.7628112869924032
584,5,0.84,0.8090680794418056,0.8215366013746164,0.6857466786650539,0.7614274376513642
585,5,0.85,0.8150509902901721,0.8204003783320981,0.6869567954811848,0.7584945144474875
586,5,0.86,0.8132340244557787,0.8194994792553214,0.6867959382665265,0.7578452039258446
587,5,0.87,0.809229999795484,0.818052031283388,0.6859259822113414,0.7584296037028161
588,5,0.88,0.8074645495715229,0.8167094753192357,0.6859259822113414,0.758756948285327
589,5,0.89,0.8042698911418841,0.815762689763966,0.6856275517149196,0.7600003730763096
590,5,0.9,0.8001352939681238,0.8147496600255438,0.6864209576994045,0.7609691654589683
591,5,0.91,0.8004188572912128,0.8133220657839192,0.6876769241784124,0.7596691292284394
592,5,0.92,0.7975579743804949,0.8105786664901762,0.686069044270735,0.759316081769662
593,5,0.93,0.793946628418107,0.8085373070934379,0.6853391974933478,0.7601229885351907
594,5,0.9400000000000001,0.7890589685639898,0.8067557970788466,0.683032434262836,0.7586996733413289
595,5,0.9500000000000001,0.7848668546401152,0.8043202916853921,0.6811911608347219,0.7567747167557575
596,5,0.96,0.7803101551531216,0.7997236918070925,0.6798013587454828,0.7582688882497377
597,5,0.97,0.7742814857318968,0.794034428048529,0.6724056526705255,0.7583076898208123
598,5,0.98,0.7692723646008766,0.786388135342236,0.6671536750618334,0.755359476089289
599,5,0.99,0.7589251124524339,0.7746155158419467,0.6616421648399601,0.7467361199731586
600,6,0.0,0.7895450405271395,0.8349658532197057,0.6977916328165428,0.7482715757375107
601,6,0.01,0.7927636128098723,0.8349322345808714,0.6983537437805589,0.7475576050998414
602,6,0.02,0.7943796330684356,0.8349336680546519,0.6985635199280336,0.748353634884423
603,6,0.03,0.797130045100868,0.834850319800565,0.6978263041065482,0.7496732642934799
604,6,0.04,0.7998838964156718,0.8347932522850084,0.6970865497432811,0.7495090527026197
605,6,0.05,0.801409618315179,0.8348140579853974,0.6974385741916094,0.7494159763538372
606,6,0.06,0.8010533128691945,0.834782361136029,0.6978554146992204,0.7484668948392293
607,6,0.07,0.801169918820857,0.8347346723539295,0.6978554146992204,0.7498826402525277
608,6,0.08,0.8033708215303851,0.8347811247435513,0.6977080973940195,0.7499004126218739
609,6,0.09,0.803654384853474,0.8347461314739737,0.6977080973940195,0.7502383107486119
610,6,0.1,0.8038184427799858,0.8346481969858858,0.6977126391423958,0.7492068070786213
611,6,0.11,0.8025984803710475,0.834541194200417,0.6977126391423958,0.7477753345285516
612,6,0.12,0.8026059531364336,0.834614193474554,0.6982149227642921,0.7482321156970879
613,6,0.13,0.8026022129901542,0.8347198208435782,0.6991699787730411,0.7457253303820576
614,6,0.14,0.8088661526089679,0.8347817707290582,0.6991699787730411,0.7481938534752175
615,6,0.15,0.8124568110433754,0.8346466443004759,0.6991699787730411,0.749329732314025
616,6,0.16,0.8146359732550805,0.8345718638203713,0.6995306588032508,0.7490686912966277
617,6,0.17,0.8164114702349308,0.8344209583657769,0.6997423393288225,0.7492425240120989
618,6,0.18,0.8183719019377338,0.8344624561113023,0.6984628386566343,0.7512351547205774
619,6,0.19,0.8197120089931771,0.8344453918045439,0.6992147740944361,0.7501406208779107
620,6,0.2,0.8218099595022931,0.8344405651003399,0.6992147740944361,0.7512881816652988
621,6,0.21,0.8247429596215703,0.8344566947189045,0.6995748448098558,0.7531621406038507
622,6,0.22,0.8240381282383751,0.8343886537386394,0.6988065145883786,0.753117045123451
623,6,0.23,0.8241761735172266,0.8344263366570556,0.6995589661255752,0.753638044183333
624,6,0.24,0.8261638992403302,0.8343514450728823,0.6999212950988274,0.754627342554397
625,6,0.25,0.8293671716363793,0.8341929693271567,0.6999212950988274,0.7544342420113259
626,6,0.26,0.8304118801008824,0.8341380204645505,0.7002846330711134,0.7545847948825218
627,6,0.27,0.8304118801008824,0.8342093494356797,0.7002846330711134,0.755206867496869
628,6,0.28,0.8326822976864269,0.834158773359418,0.7001393403076837,0.7557594557747522
629,6,0.29,0.8280875062431302,0.8340623459762708,0.7001393403076837,0.7559827976283838
630,6,0.3,0.8294200739593001,0.8341904457891575,0.7005036826678271,0.7567176314037776
631,6,0.31,0.8300426650517231,0.834196914327658,0.7005036826678271,0.756946473132983
