,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
315,3,0.15,0.7747785484065973,0.827176935397306,0.6914081661241509,0.7328835107882032
316,3,0.16,0.773984651976755,0.8271421140899569,0.6915564755689603,0.7323123166490079
317,3,0.17,0.7732691170340195,0.8271717619666941,0.6914110943132934,0.731371356033367
318,3,0.18,0.7732616442686334,0.8270967551636828,0.6910655050070247,0.7313802639667585
319,3,0.19,0.7726272592950553,0.827033170447827,0.691213762185429,0.7310381640842843
320,3,0.2,0.7726272592950553,0.827051150959705,0.6909896069395305,0.7308517220849652
321,3,0.21,0.7713524502618971,0.826954086388184,0.6911405917841272,0.7299376347990252
322,3,0.22,0.7719824927113782,0.8269210133672164,0.6911405917841272,0.7303328686361397
323,3,0.23,0.7713497137393446,0.8268436943160924,0.690849431850955,0.7296114261670607
324,3,0.24,0.7713497137393446,0.8268018108064485,0.690849431850955,0.7300705915910091
325,3,0.25,0.7716839838575171,0.8267029468393661,0.6907038127017172,0.7303492288858956
326,3,0.26,0.7706248600407097,0.8266248122186357,0.690506963120767,0.7300394164667181
327,3,0.27,0.7706173872753237,0.8265673691535327,0.690506963120767,0.7298442108293907
328,3,0.28,0.7711016902839912,0.8264671450739197,0.690506963120767,0.7299591783375863
329,3,0.29,0.7711016902839912,0.8263993119521733,0.690506963120767,0.7300279626419599
330,3,0.3,0.7702681716263791,0.8263115277228119,0.690506963120767,0.7292750622286235
331,3,0.31,0.7702681716263791,0.8263049796323583,0.6903131217341547,0.7292750622286235
332,3,0.32,0.7704062169052306,0.8262687617236184,0.6903131217341547,0.7293143997423651
333,3,0.33,0.770820352741785,0.8262208583019951,0.6903131217341547,0.7288479939884711
334,3,0.34,0.770475603565745,0.8261929541691964,0.6903131217341547,0.7281992987789345
335,3,0.35000000000000003,0.7698591826201425,0.8261278217631409,0.6904612717524939,0.7278620366649088
336,3,0.36,0.7699972278989939,0.8260367873815515,0.690268417873922,0.7277071661047951
337,3,0.37,0.7704681308003589,0.8262238023393731,0.690268417873922,0.7283826538937652
338,3,0.38,0.7704681308003589,0.8261954194168358,0.690268417873922,0.7283826538937652
339,3,0.39,0.7709359797244784,0.8260358789466088,0.6903069120727605,0.7270262624331756
340,3,0.4,0.7704491017650283,0.8259510568793984,0.6904550898120856,0.7264834106749579
341,3,0.41000000000000003,0.7704491017650283,0.8258748798915346,0.6904550898120856,0.726289054922863
342,3,0.42,0.7703035837207909,0.8258053351205902,0.6904550898120856,0.7262491483746919
343,3,0.43,0.7693991806639591,0.8257524195549684,0.6903091748803566,0.7260341448204048
344,3,0.44,0.7687827597183566,0.8256844505949552,0.6903091748803566,0.7253164778713954
345,3,0.45,0.7683087558313617,0.8256026370810603,0.6903091748803566,0.7248261694249506
346,3,0.46,0.7681632377871243,0.8255307192235503,0.6900172651376256,0.724600049619669
347,3,0.47000000000000003,0.7674099960128413,0.8255096082902003,0.6900172651376256,0.7244343037140286
348,3,0.48,0.7668353966012774,0.8254197965416816,0.6895343840831349,0.7246796227082404
349,3,0.49,0.7670140389639963,0.8253530669017679,0.6898305292609246,0.7251061119555162
350,3,0.5,0.7665849575966699,0.8252606313824551,0.6900668963153573,0.7250023871188448
351,3,0.51,0.7668685209197589,0.8251287488698329,0.6907365371390153,0.7248793181169819
352,3,0.52,0.768424382814055,0.8249973679312939,0.6905918315309026,0.724298385875103
353,3,0.53,0.7682788647698175,0.8248393027482149,0.6903017675954302,0.7238862159200318
354,3,0.54,0.7676711410397722,0.8247360196299132,0.6905983940615518,0.7235514614130975
355,3,0.55,0.7679547043628612,0.8245397637456455,0.6903051327933112,0.7234448142862104
356,3,0.56,0.7680852768763266,0.8244210922295548,0.6899679691982947,0.723097102264711
357,3,0.5700000000000001,0.7683688401994155,0.8242031236230873,0.6901166225509794,0.7227669225685164
358,3,0.58,0.7695212722794808,0.8240655774051642,0.6898892715863011,0.7223037677757616
359,3,0.59,0.7688086275890653,0.8238355148029158,0.6901043644720908,0.7223180855424346
360,3,0.6,0.7691607945332347,0.8235345013153197,0.6907748618935862,0.7210839839227352
361,3,0.61,0.7695503204905203,0.8232652775365286,0.6907344206960357,0.720436403507019
362,3,0.62,0.7688376758001049,0.8231184219436781,0.6905875910880352,0.721002174316093
363,3,0.63,0.766679322124351,0.8229197334056604,0.6906598022839543,0.7212038993178141
364,3,0.64,0.766679322124351,0.8226939469328779,0.690659591494503,0.7210187353263429
365,3,0.65,0.7672464487705289,0.8225092540718156,0.6901775230463135,0.7203912575464055
366,3,0.66,0.7670934579609053,0.8222999970555518,0.6903247179059825,0.7203617168716239
367,3,0.67,0.7662190220957243,0.8221209421320259,0.6900284017935767,0.7199493380328001
368,3,0.68,0.7649196081447592,0.821978908818381,0.6901754626792103,0.7200183535070347
369,3,0.6900000000000001,0.766046388671729,0.8217723585655985,0.6904657523668836,0.7195518152782832
370,3,0.7000000000000001,0.7678858138891143,0.8215548581039759,0.690612623469905,0.7185048777401493
371,3,0.71,0.7670351239198474,0.8214356619876698,0.6907569044252618,0.7190259598666057
372,3,0.72,0.7657397706558065,0.8212019801972057,0.6907554822874352,0.7187101894246578
373,3,0.73,0.7657322978904204,0.8209660951998294,0.6907523698243259,0.7179453247501155
374,3,0.74,0.7641648727484947,0.8206684965341416,0.6906040382684469,0.7169194496476443
375,3,0.75,0.7657207346427908,0.8204365092727571,0.6911886373375231,0.7165651726322875
376,3,0.76,0.7645186946880735,0.820109181615427,0.69118459733144,0.7158453418940747
377,3,0.77,0.7639406921411067,0.8197777722954829,0.6908850740484117,0.7140213776822683
378,3,0.78,0.7630866322082817,0.819718415760784,0.6917421033694469,0.7155341719590375
379,3,0.79,0.7640753674564,0.8194183212290663,0.6917421033694469,0.7152275373678738
380,3,0.8,0.7663289285103395,0.8191493186976118,0.6915906304327092,0.713757407797751
381,3,0.81,0.764662605415445,0.8187889034894973,0.691582304350242,0.7127800648173954
382,3,0.8200000000000001,0.7649881165907582,0.8183923922281136,0.6921639329038152,0.7117586354518789
383,3,0.8300000000000001,0.7644209899445803,0.818111340800191,0.6920790108253163,0.7123390679575633
384,3,0.84,0.7642754719003428,0.8176727875809588,0.6918135558180551,0.7111471535325464
385,3,0.85,0.7624550093708844,0.8172440338730704,0.6919785974164765,0.7106751033305623
386,3,0.86,0.7618878827247065,0.8167863650671773,0.6920742380960313,0.710509017738938
387,3,0.87,0.760728475689968,0.8162784848567685,0.6921743855379375,0.7092453974979465
388,3,0.88,0.7607545879545139,0.8156247924125501,0.6921199937471243,0.7083337636572595
389,3,0.89,0.7607043757586818,0.8150941175032995,0.6919495897133539,0.7071619786863516
390,3,0.9,0.757331249873,0.814569208840449,0.6919180447789826,0.7067903281630854
391,3,0.91,0.757218852793105,0.813912129934608,0.6926524751510339,0.7050739565450701
392,3,0.92,0.7590042716005416,0.8132319852788891,0.6930762957902139,0.7031632959236787
393,3,0.93,0.7581131173207818,0.8122318594016624,0.6927130630488603,0.7014493554685509
394,3,0.9400000000000001,0.755981720135093,0.8113978755385035,0.6934177830139475,0.6983417739873812
395,3,0.9500000000000001,0.7512807418124368,0.8101230782781239,0.6933904043572873,0.6969245933793908
396,3,0.96,0.7510831027925273,0.8083762972725892,0.6939566435691924,0.6929989838710059
397,3,0.97,0.7530502501474567,0.8057903756737236,0.6939405953112754,0.6891198843740665
398,3,0.98,0.7504791007075869,0.8022560252255181,0.6930107839166488,0.6814971061772437
399,3,0.99,0.7455205978724577,0.795233736247002,0.6914680418779772,0.66316145556385
400,4,0.0,0.7676629462032679,0.8304802321799901,0.6955363797755809,0.7439887941923108
401,4,0.01,0.7672114465397835,0.8303915742570623,0.6950546026618458,0.7443531055162591
402,4,0.02,0.7670468924825304,0.8303359709256695,0.695202481700159,0.7437292935602098
403,4,0.03,0.7667482703965552,0.8302666549702763,0.6953503425947846,0.7432737122618411
404,4,0.04,0.7671774649959959,0.8302183991950335,0.6954981854214299,0.7437667551928548
405,4,0.05,0.7671774649959959,0.8302025528032504,0.6954981854214299,0.7437667551928548
406,4,0.06,0.7675916008325503,0.8301765890543635,0.6954981854214299,0.7427859970241014
407,4,0.07,0.7665841572120158,0.8301407630457851,0.6954981854214299,0.74174513555186
408,4,0.08,0.7657337137168758,0.8300878054704451,0.6954981854214299,0.7420800603151271
409,4,0.09,0.7666450171273511,0.8300776753627486,0.6954981854214299,0.7418062173672456
410,4,0.1,0.7669211076850541,0.8300312984724053,0.6953064252827479,0.7414935500331763
411,4,0.11,0.7656533590629258,0.8299662245649834,0.6951606542064331,0.7417370945045874
412,4,0.12,0.7657914043417772,0.8299726313809688,0.6949295812701046,0.7414045212721023
413,4,0.13,0.7656458862975397,0.8299557801476393,0.6949295812701046,0.7409870819956699
414,4,0.14,0.7642552066130971,0.8299746653396876,0.6949295812701046,0.7411834965891857
415,4,0.15,0.763017383128728,0.8299456767163402,0.6953084913137906,0.7404667718447324
416,4,0.16,0.7628718650844906,0.8300380755308661,0.6954608455461919,0.7409998338432922
417,4,0.17,0.763286000921045,0.830001454857589,0.6954608455461919,0.7407255043280927
418,4,0.18,0.7631404828768076,0.8299762269358812,0.6954608455461919,0.7406959185067744
419,4,0.19,0.7634165734345104,0.8299592162258035,0.6954608455461919,0.7405778918246881
420,4,0.2,0.7628758822416453,0.8299297261839121,0.6954608455461919,0.7400453453727487
421,4,0.21,0.7628609367108733,0.8300215478006292,0.6954608455461919,0.7400428324229962
422,4,0.22,0.7627154186666358,0.8299416812091455,0.6953534944377692,0.740012942377294
423,4,0.23,0.7624318553435467,0.8299176099049309,0.6953534944377692,0.7401387971038196
424,4,0.24,0.7622863372993093,0.8298537348656438,0.6953534944377692,0.7401088664939681
425,4,0.25,0.7624169098127748,0.829838004492125,0.6953534944377692,0.739511474007236
426,4,0.26,0.7622713917685373,0.8297661314210495,0.6953534944377692,0.7394813965635586
427,4,0.27,0.7614507298850939,0.8297595900123342,0.6955012343936599,0.7392601875007702
428,4,0.28,0.7610916075900245,0.8297348030169404,0.6955012343936599,0.7383730973719346
429,4,0.29,0.7611996247830524,0.8296001784464392,0.695014875809817,0.7378544616824121
430,4,0.3,0.7618348376358248,0.8295883562099776,0.6948688559688274,0.7389321251646069
431,4,0.31,0.7610141757523815,0.8295338261919032,0.6948688559688274,0.7387183542006763
432,4,0.32,0.7601970708130465,0.8295139604811816,0.6948688559688274,0.7384976889810004
433,4,0.33,0.7601970708130465,0.8294764938147545,0.6947228096846086,0.7384976889810004
434,4,0.34,0.7596670509236403,0.8294270265073169,0.6948704551965236,0.7381606815585644
435,4,0.35000000000000003,0.7591698833497194,0.8293756540998016,0.6948704551965236,0.7376135532903123
436,4,0.36,0.7591698833497194,0.8293660555929017,0.6948704551965236,0.7368545092657275
437,4,0.37,0.7593079286285709,0.8292665095542973,0.6943846013816084,0.7366991556237724
438,4,0.38,0.7594865676371506,0.8292057170862851,0.6945321963845654,0.7357988257460288
439,4,0.39,0.7596246129160021,0.8291334829990936,0.6945321963845654,0.735837353947044
440,4,0.4,0.7581804541364585,0.8290571183269337,0.6952532756251336,0.7350532402908552
441,4,0.41000000000000003,0.7580349360922211,0.829043553910613,0.6952532756251336,0.7352080329001027
442,4,0.42,0.7569207308217321,0.8290184165206138,0.6954008877595834,0.7341017308074934
443,4,0.43,0.757196821379435,0.8289573719145777,0.6954008877595834,0.7337840809496365
444,4,0.44,0.756913258056346,0.8288695727129864,0.6951083945282729,0.7339071782783105
445,4,0.45,0.7563386586447821,0.8288171302674103,0.6947685661918805,0.7339606690144638
446,4,0.46,0.756622221967871,0.8288147172003536,0.6950636286358175,0.7342161563649411
447,4,0.47000000000000003,0.7570438305698115,0.8287198416209014,0.6950647244238072,0.7339294612076743
448,4,0.48,0.7561459384320985,0.82863722749441,0.6950647244238072,0.7329468576779001
449,4,0.49,0.7558623751090097,0.8285682174302542,0.6946865603537348,0.7332553521515432
450,4,0.5,0.7564295017551876,0.8284683636903364,0.6943523440003355,0.7328313750512833
451,4,0.51,0.7552952484628318,0.8283757723500123,0.6946481898299051,0.7340285582095175
452,4,0.52,0.7538839258722186,0.828218284490609,0.694648980374575,0.7332359140118303
453,4,0.53,0.7540219711510701,0.8281573004774163,0.6946548594533807,0.7336616854344307
454,4,0.54,0.7529452408399486,0.8279758608214731,0.6946156162497282,0.7341533279466588
455,4,0.55,0.7531440968656149,0.8277478905104623,0.6944694871202444,0.7332127826613923
456,4,0.56,0.7520098435732591,0.8276089477939292,0.6944699915901635,0.7336926304868295
457,4,0.5700000000000001,0.7521478888521106,0.8274779808720811,0.694323508222088,0.7333513579080231
458,4,0.58,0.7507941390342803,0.8272832830058424,0.6946179486231091,0.734147971344439
459,4,0.59,0.7495456067484778,0.8269600031266506,0.694471192669936,0.7338147138964298
460,4,0.6,0.7499672153504182,0.8268017907043372,0.6943238531348432,0.7329597904508078
461,4,0.61,0.7503888239523586,0.8265643529162585,0.6940290065192104,0.7319129961074605
462,4,0.62,0.7497829854900039,0.8263998559725483,0.6933500794809642,0.7325490166854184
463,4,0.63,0.7500665488130929,0.8261568415610635,0.693349375506016,0.7320371603748487
464,4,0.64,0.7506262026938847,0.8259379081029012,0.6937888016516223,0.7314107764836629
465,4,0.65,0.7506262026938847,0.8257972524986593,0.6939355121470048,0.7308289287316837
466,4,0.66,0.7507001811751217,0.8255849860239138,0.6939344835970873,0.7308588748969911
467,4,0.67,0.7505546631308841,0.8254383178865723,0.6936364131673711,0.7304301956339398
468,4,0.68,0.7514694198977656,0.8253104610228755,0.693596303926887,0.7291313305576107
469,4,0.6900000000000001,0.7502569401014058,0.8251163910166183,0.6937035659727612,0.7291860858535363
470,4,0.7000000000000001,0.7491931721838261,0.8247947757330059,0.6935169521354883,0.7293581477943378
471,4,0.71,0.7500438621530929,0.8246500032458248,0.6939544142849665,0.7291871917295182
472,4,0.72,0.7508870793569737,0.8244813706104568,0.6942471828434366,0.7286382705773038
473,4,0.73,0.7514542060031517,0.8243182333163293,0.6943935477052977,0.7285901215333971
474,4,0.74,0.7502772132803498,0.8240336987067483,0.6940944861845901,0.728424193348306
475,4,0.75,0.7490098272481986,0.8237492697300757,0.6939459523125755,0.7273187327632228
476,4,0.76,0.7495038484209047,0.8235661883048577,0.6940848260970355,0.726870504439247
477,4,0.77,0.750721061127078,0.8233538427110827,0.694228291312061,0.7263993105314053
478,4,0.78,0.7514262330521074,0.8230595322369655,0.6943687073396072,0.7254428532830655
479,4,0.79,0.7514262330521074,0.8228774084725357,0.6945086231495865,0.7256905252151106
480,4,0.8,0.7515937857080687,0.8225996246260896,0.694505444464408,0.7243917635264575
481,4,0.81,0.751823840078239,0.8222866405816276,0.6947938916544008,0.7236918002862893
482,4,0.8200000000000001,0.7498987057442714,0.821846461427185,0.6944845200642967,0.7223795473078047
483,4,0.8300000000000001,0.750713803548289,0.8215689728392537,0.6953228273021386,0.7210415578187906
484,4,0.84,0.7475515310407648,0.8211559161071327,0.6954474516705597,0.7214917569296508
485,4,0.85,0.7469293155644359,0.8207405907293623,0.695442981502446,0.7205696743856208
486,4,0.86,0.7495747201022158,0.8202071793864845,0.696301089503358,0.7188127975078503
487,4,0.87,0.7489424210443596,0.8198237379128486,0.6965520750030403,0.7174563098010042
488,4,0.88,0.7485133396770332,0.8193411290156973,0.6966868957852277,0.7169450576153666
489,4,0.89,0.7468072733353264,0.818789491731359,0.696421475252988,0.7147778013351549
490,4,0.9,0.7464190177744345,0.818181602729233,0.6962589541447167,0.7123430566173841
491,4,0.91,0.7441231594291985,0.8173532983777451,0.6954573868433211,0.7107568022295457
492,4,0.92,0.7439833736144537,0.8164243581185753,0.6948316427759375,0.7090907560386064
493,4,0.93,0.7428726061299176,0.8155313593507165,0.694962265714247,0.7056110265962898
494,4,0.9400000000000001,0.7457160754570582,0.8145377882370616,0.6959367927912439,0.7044495739130676
495,4,0.9500000000000001,0.7465131727220395,0.8130458950254679,0.6946580516877048,0.7004851701904831
496,4,0.96,0.745143762882752,0.8111054347240675,0.6946951227925815,0.6989476232882694
497,4,0.97,0.7438597328978618,0.8085864332714199,0.6938118280137803,0.6927084346800918
498,4,0.98,0.7472958479324586,0.8051527366532224,0.694800325109522,0.6846820367686528
499,4,0.99,0.7380458872820477,0.7983220202777417,0.6944067035767918,0.6716220835342429
500,5,0.0,0.7696457358510724,0.8329745363494467,0.6993044837117912,0.745595920726993
501,5,0.01,0.7672670743670744,0.8329388907418112,0.6983229024818777,0.7435015505576781
502,5,0.02,0.7671215563228369,0.8329331206774157,0.6983256181947244,0.7432768731597825
503,5,0.03,0.7671215563228369,0.8329158621813275,0.6992120431675257,0.7430811662932553
504,5,0.04,0.767579482264067,0.832905658576772,0.6992120431675257,0.743590654100377
505,5,0.05,0.7677175275429184,0.8329060676128597,0.6990010761901748,0.743175996606356
506,5,0.06,0.765625878373317,0.8329851811060829,0.6990057331581003,0.743003451084206
507,5,0.07,0.7657639236521685,0.8329245906261833,0.6987958465498136,0.7425910797747741
508,5,0.08,0.7651497688305637,0.8328790576219465,0.6987958465498136,0.741851243275135
509,5,0.09,0.7645826421843858,0.8328497238365573,0.6987958465498136,0.7419135842382798
510,5,0.1,0.7645826421843858,0.8328227023872914,0.6987958465498136,0.7419135842382798
511,5,0.11,0.7645345099407591,0.8327018896150974,0.6985693567649415,0.7413018502362352
512,5,0.12,0.764818073263848,0.8327030316797254,0.6985693567649415,0.7411816234492005
513,5,0.13,0.7642188639730153,0.8326796766439641,0.6985693567649415,0.7408224785494195
514,5,0.14,0.7628799816052282,0.8326402806587785,0.6982787889713293,0.7403399701320749
515,5,0.15,0.7628799816052282,0.8325911627549041,0.6982787889713293,0.7403399701320749
516,5,0.16,0.7628799816052282,0.8325668467832158,0.6982787889713293,0.7403399701320749
517,5,0.17,0.762872508839842,0.8325706290809199,0.6982787889713293,0.7401524219962002
518,5,0.18,0.763068350710817,0.8325009257786274,0.6973900746721653,0.7408130043096609
519,5,0.19,0.7632063959896686,0.8324835337185847,0.6973900746721653,0.7408509484578387
520,5,0.2,0.76334444126852,0.8324531323426716,0.6973900746721653,0.740505007157993
521,5,0.21,0.7630608779454311,0.8324147834718263,0.6973900746721653,0.7404371421626792
522,5,0.22,0.7629153599011935,0.8323503827410237,0.6970320356901704,0.7404072575545254
523,5,0.23,0.7630534051800449,0.8323079360866016,0.6970320356901704,0.7402491609451245
524,5,0.24,0.7630966783689763,0.8322913168495525,0.6970320356901704,0.740927971817257
525,5,0.25,0.7630966783689763,0.8322416272700505,0.6970320356901704,0.740927971817257
526,5,0.26,0.7626520150742022,0.8322325646485402,0.6970320356901704,0.7404142101490938
527,5,0.27,0.7620733251803948,0.832185252261822,0.6970320356901704,0.7400595721177282
528,5,0.28,0.7622113704592463,0.8321312106050687,0.6970320356901704,0.7397059983520944
529,5,0.29,0.7620658524150088,0.8321021380780612,0.6968866302852805,0.7396757434510712
530,5,0.3,0.7619203343707712,0.8320376532238436,0.6970993497176781,0.7400913641187525
531,5,0.31,0.7620583796496228,0.8319445989813984,0.6970993497176781,0.739729830632764
532,5,0.32,0.7624915514991927,0.8318860790564759,0.6970993497176781,0.7398492019969831
533,5,0.33,0.7624915514991927,0.8318192794794455,0.6970993497176781,0.7396531918738515
534,5,0.34,0.7624915514991927,0.8317992178317791,0.6970993497176781,0.7396450394483943
535,5,0.35000000000000003,0.7619244248530148,0.8317313826940813,0.696953947702939,0.7398911561597415
536,5,0.36,0.7616408615299259,0.8317010108125795,0.6963888478392726,0.740278063306888
537,5,0.37,0.7597118984987217,0.831659763320971,0.6963888478392726,0.7391532830815843
538,5,0.38,0.7591447718525438,0.8315863615630139,0.6963888478392726,0.7394081129670584
539,5,0.39,0.7592828171313953,0.8315299093048716,0.6963309184823872,0.739250150111117
540,5,0.4,0.7585123758488564,0.831467861566997,0.6964788400362134,0.7388175541613848
541,5,0.41000000000000003,0.7585123758488564,0.831410597378055,0.6964788400362134,0.7388175541613848
542,5,0.42,0.758366857804619,0.8313939549968593,0.6964788400362134,0.7387870431247531
543,5,0.43,0.7590645569642623,0.8313507813297469,0.6966267438701117,0.7383834636089504
544,5,0.44,0.7593481202873512,0.8313030383932154,0.6964834123167911,0.7384528647779531
545,5,0.45,0.7584974303180845,0.8311841426063865,0.6967790436025727,0.738440864277386
546,5,0.46,0.7580683489507579,0.8311073807804675,0.696635375229873,0.7383323840815726
547,5,0.47000000000000003,0.7575012223045801,0.8310578691827184,0.6964896057391357,0.7381845321147903
548,5,0.48,0.7566505323353132,0.8310092562078938,0.6964914928629355,0.7381635368396465
549,5,0.49,0.7566394099603974,0.8309649354199184,0.6967868090541196,0.7371108436393439
550,5,0.5,0.7560722833142195,0.8309233536086884,0.6967868090541196,0.7375459222884972
551,5,0.51,0.7564938919161599,0.8307316671822628,0.6969344416607317,0.7374492111438337
552,5,0.52,0.7555352922192117,0.8305021968077154,0.6975263301293924,0.7365497899187363
553,5,0.53,0.7555352922192117,0.830380839043633,0.6975277683393268,0.7363527254034616
554,5,0.54,0.7553432115886719,0.8303223337470583,0.6975877135350866,0.7358530342948375
555,5,0.55,0.7569843548697928,0.830314751990977,0.6974714900341045,0.7348677206975491
556,5,0.56,0.7572680314249959,0.8301425965272679,0.6971180131811164,0.7357956935787977
557,5,0.5700000000000001,0.7573984907063471,0.8298402317412822,0.6972067763896763,0.7346442064560773
558,5,0.58,0.7573948410968172,0.8296533018930614,0.6975014561410822,0.7340442211513272
559,5,0.59,0.7581000130218467,0.8295257191872165,0.6975017545010662,0.733631822728748
560,5,0.6,0.7575328863756687,0.8293681535225801,0.6975019656737068,0.7342525720124359
561,5,0.61,0.7562533615132022,0.8291759158901355,0.6973550544141208,0.7343171401274091
562,5,0.62,0.757387614805558,0.8290430530533432,0.6972080036199237,0.7340223218610589
563,5,0.63,0.7583763500536763,0.828868357514611,0.6970606321620587,0.7329119961932994
564,5,0.64,0.7597941666691211,0.8287179372010497,0.696913040759269,0.7324728202522304
565,5,0.65,0.760644856638388,0.8285252003249785,0.6972059287325557,0.7319214689678486
566,5,0.66,0.7596527514267115,0.8283281894410902,0.6974967708874128,0.730841416433645
567,5,0.67,0.7602198780728894,0.8281738778886938,0.6982293801262976,0.7307818097511238
568,5,0.68,0.7592315899720221,0.8279679084624789,0.6980804955084661,0.730526888826146
569,5,0.6900000000000001,0.7581090350161785,0.8277819214556152,0.6980762587584295,0.7308099830847566
570,5,0.7000000000000001,0.7558574968882396,0.8275248194188222,0.6982192524613595,0.7294111852744659
571,5,0.71,0.7571297954594468,0.8273274230081333,0.6980712380498529,0.7283875716653141
572,5,0.72,0.7561900509850787,0.8271157273944267,0.6983617489474422,0.7273604007451416
573,5,0.73,0.7573578893073665,0.8268468438823542,0.6980654328443567,0.7263702451137015
574,5,0.74,0.7566823513737228,0.8265865533045678,0.6982094071931375,0.7256073317144258
575,5,0.75,0.7559821810131725,0.8264022434819891,0.6982071767490734,0.7244117816905057
576,5,0.76,0.7561642726966142,0.8261097439647147,0.6983484257233239,0.7236272655956211
577,5,0.77,0.7568253982170532,0.8258261416510975,0.6981394381562132,0.7222487362841145
578,5,0.78,0.7565858812985546,0.8254460529693769,0.6982827103967885,0.721980524951016
579,5,0.79,0.7566614659281166,0.8249875792774557,0.697454447615506,0.7220273640159771
580,5,0.8,0.7530727236963188,0.8245393957547478,0.6973664429852612,0.7218195577190958
581,5,0.81,0.754628585590615,0.824158425107318,0.6973598660433196,0.7209238355459439
582,5,0.8200000000000001,0.754628585590615,0.8237428725811822,0.6970121041473274,0.7203248254238097
583,5,0.8300000000000001,0.7538279458371966,0.823307453190133,0.6964153179963357,0.7193509750485834
584,5,0.84,0.754448410464803,0.8229173482845676,0.69595960171179,0.7182007270000249
585,5,0.85,0.7528036245584978,0.8224926308670586,0.6959514724242987,0.7175448501541153
586,5,0.86,0.7538596513468496,0.8220414384615815,0.6959334231301793,0.7165043734066504
587,5,0.87,0.7540926769739171,0.8216075149981905,0.6960691565474261,0.7144634515235306
588,5,0.88,0.7524543096447738,0.8211055088064895,0.6960033958521332,0.714204594766076
589,5,0.89,0.7516697956050972,0.8205083127847651,0.6960923374822422,0.7134197476650012
590,5,0.9,0.7519570353430316,0.8199460974774493,0.696893296727301,0.7123670263782196
591,5,0.91,0.7520620293685729,0.8192246193104612,0.6976068836472233,0.7099757050330004
592,5,0.92,0.7501657110893118,0.8186322387963763,0.6991835613159139,0.70976145496908
593,5,0.93,0.7482881434415132,0.8177999538237104,0.6991305823568954,0.7091469896694995
594,5,0.9400000000000001,0.7478081957329369,0.8166395971426655,0.6979424463031556,0.7070085921390639
595,5,0.9500000000000001,0.7464114575755243,0.8151333076146585,0.6966440430282561,0.7047586394356103
596,5,0.96,0.7466768428395489,0.8133448485867094,0.696582820907838,0.6996267308703868
597,5,0.97,0.7446265445560898,0.8107415543603043,0.6954210717441659,0.6925571036840728
598,5,0.98,0.7449177258891071,0.8073593363215202,0.6939810741285757,0.6846739394699871
599,5,0.99,0.7397143051676324,0.8002898351358735,0.692710413595228,0.6697657394338434
600,6,0.0,0.7895450405271395,0.8349658532197057,0.6977916328165428,0.7482715757375107
601,6,0.01,0.7893015452147634,0.8348849223284853,0.6969528987941237,0.7469722966029496
602,6,0.02,0.7895076767002094,0.8347580044049699,0.6971003369132417,0.7477548350981084
603,6,0.03,0.7873269229735149,0.8347018451582988,0.6971003369132417,0.7463956392396545
604,6,0.04,0.7874574954869802,0.834674342850769,0.6969545471575893,0.7460468391127225
605,6,0.05,0.7866893100043598,0.8346349414968429,0.6969545471575893,0.7454611929492705
606,6,0.06,0.7859085791073498,0.8345803500535576,0.6969545471575893,0.7450351793415857
607,6,0.07,0.7861846696650527,0.8345440125610912,0.6969545471575893,0.7451015682342623
608,6,0.08,0.7868198825178252,0.8345976582816534,0.6969545471575893,0.7453279018081427
609,6,0.09,0.7860391516208153,0.8345506874171363,0.6969545471575893,0.7449088023574763
610,6,0.1,0.7860391516208153,0.8345321176721215,0.6969545471575893,0.7449088023574763
611,6,0.11,0.7857481155323403,0.8345046810459109,0.6968087306954872,0.7450388154282295
612,6,0.12,0.7858786880458057,0.8346205176480753,0.6968087306954872,0.7460264607564691
613,6,0.13,0.7857331700015683,0.8346176332563753,0.6968087306954872,0.7461934927681373
614,6,0.14,0.7837376465192282,0.834568483937784,0.6971034664372808,0.7450396713642902
615,6,0.15,0.7834540831961393,0.8345407175204728,0.6971034664372808,0.7454278846607563
616,6,0.16,0.7838682190326937,0.8344671753990245,0.6971034664372808,0.7447543063274877
617,6,0.17,0.7837227009884562,0.8344420986964493,0.6971034664372808,0.7447245156960456
618,6,0.18,0.7829797475570837,0.8343987549353049,0.6963748692177313,0.7445257202838013
619,6,0.19,0.7829797475570837,0.8343471178985079,0.6960280992594867,0.7443298027912769
620,6,0.2,0.7823806211433282,0.8343204690368871,0.6960280992594867,0.7435889918762869
621,6,0.21,0.7816027070954032,0.8342262382963217,0.6958822524616121,0.7431705862086015
622,6,0.22,0.77999992300246,0.8341906904518519,0.6958822524616121,0.7423593397874062
623,6,0.23,0.7793800684568069,0.8341286124516296,0.6958822524616121,0.7419579345690297
624,6,0.24,0.7786598427365812,0.834059559919074,0.6957363787292852,0.7413805006529403
625,6,0.25,0.7794755391532093,0.8340330905563889,0.6957363787292852,0.7429323314568542
626,6,0.26,0.7779060633873041,0.8339801075559431,0.6957363787292852,0.7425835575982491
627,6,0.27,0.7777605453430666,0.8340292613666456,0.6964739855201993,0.7429710866125232
628,6,0.28,0.7778985906219181,0.8339751775299514,0.6964739855201993,0.7428124666025175
629,6,0.29,0.7776150272988291,0.8339568987382375,0.6966213816697067,0.7433923367851469
630,6,0.3,0.7779615064252212,0.8338597941687158,0.6964754660638788,0.7439208273422607
