,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
315,3,0.15,0.723129740606433,0.8314654996395281,0.6708832812398031,0.722019324410577
316,3,0.16,0.7234058311641358,0.8314224885957031,0.6708832812398031,0.7215144445936269
317,3,0.17,0.7232607602671494,0.8313292840493816,0.6712501449238293,0.7211196155538053
318,3,0.18,0.7235214581468292,0.8314037042309947,0.6722778626989394,0.7217716869566071
319,3,0.19,0.7231002966921398,0.831315625964442,0.6722778626989394,0.7214624059359354
320,3,0.2,0.7222613050593854,0.8312660862057035,0.6721362833530344,0.7219134626944228
321,3,0.21,0.7215804269371704,0.8312206475961197,0.6724463681022947,0.7213153552588869
322,3,0.22,0.7222538322939993,0.8311510541566791,0.6724463681022947,0.7211245955551471
323,3,0.23,0.7217021442423113,0.8309369515819731,0.6719529183092616,0.7207780467145821
324,3,0.24,0.7219782348000142,0.8308899528615771,0.6719660927361037,0.7208702307251905
325,3,0.25,0.7221162800788656,0.8308224221768543,0.6719660927361037,0.7207029854714315
326,3,0.26,0.7226604953651676,0.8307608704516055,0.6719660927361037,0.7208496576993392
327,3,0.27,0.7218252439903906,0.8307008118125672,0.6719791646174208,0.7208042299384381
328,3,0.28,0.7215416806673017,0.8306374031987145,0.6718112849476419,0.7209316739092373
329,3,0.29,0.7215416806673017,0.8305851766058956,0.6718112849476419,0.7207243785136055
330,3,0.3,0.7209862224546014,0.8305209983682225,0.6718112849476419,0.7203375358503648
331,3,0.31,0.7212623130123044,0.8304852374492655,0.6714884610075937,0.7200036681142123
332,3,0.32,0.7209712769238293,0.830410849411674,0.6711672895160049,0.7210148364274067
333,3,0.33,0.7206877136007404,0.8303377054309751,0.6711437369438369,0.721518157462437
334,3,0.34,0.7204041502776515,0.8302917633924112,0.6714533126685673,0.7216580733223853
335,3,0.35000000000000003,0.7204041502776515,0.8302608853820909,0.6712758445485404,0.7216580733223853
336,3,0.36,0.7204041502776515,0.8302307523826462,0.6712758445485404,0.7221058169045825
337,3,0.37,0.7206802408353544,0.8301738980584978,0.6714306150412759,0.721563823260849
338,3,0.38,0.7203966775122654,0.830187011631482,0.6715979069775111,0.7216908998192666
339,3,0.39,0.7199904027982997,0.830125429763683,0.6715979069775111,0.7211750791474749
340,3,0.4,0.7191586755169596,0.8299990430862548,0.671752556893471,0.7207541303919399
341,3,0.41000000000000003,0.719296720795811,0.8299271186713246,0.6719071753002835,0.7207943640666891
342,3,0.42,0.7194347660746625,0.8298853564770395,0.6715872849755709,0.7208345350477495
343,3,0.43,0.718356653132676,0.8298417903431257,0.6714450093472392,0.7201429776471588
344,3,0.44,0.718356653132676,0.8297554060345139,0.6714450093472392,0.7201429776471588
345,3,0.45,0.7182482418452103,0.8296835797635165,0.6712827737391254,0.7193349501176802
346,3,0.46,0.7190468795269334,0.8295723865980094,0.6708218926006271,0.7187280976063388
347,3,0.47000000000000003,0.7188004229606162,0.8294912420531722,0.6711883012862923,0.7182542755185841
348,3,0.48,0.7188004229606162,0.8293650988994927,0.6710458855411263,0.71804801357108
349,3,0.49,0.7190839862837051,0.829328256701853,0.6715090454967562,0.7179226355701607
350,3,0.5,0.7190839862837051,0.8292703961171353,0.6721844665370738,0.7177165554665182
351,3,0.51,0.7184207905313428,0.8291637685765576,0.672812468523335,0.7170936612825726
352,3,0.52,0.7158221869789797,0.8290815778823095,0.6733316674539056,0.7180775480288424
353,3,0.53,0.7149773058015954,0.8288349775825093,0.6728819116767936,0.7167688040415476
354,3,0.54,0.7145990750803617,0.8286753259096327,0.6734588246499512,0.7173255322957333
355,3,0.55,0.7154422922842425,0.8285978524054662,0.6737876995387015,0.7167307456122893
356,3,0.56,0.7141625209476493,0.8284861954261455,0.6736653153042704,0.717417458121278
357,3,0.5700000000000001,0.7144460842707382,0.8283122923584919,0.6738290177585916,0.7174916581949238
358,3,0.58,0.7143182325056072,0.8282354969107575,0.6736957157724976,0.7172218929584628
359,3,0.59,0.7153611708413772,0.8281087450619781,0.6737252169936396,0.7164669708765412
360,3,0.6,0.7142292158923962,0.8279758328445813,0.673591261231901,0.7157157244104274
361,3,0.61,0.7164977224771079,0.8278776538381453,0.6737443852625646,0.715139816596166
362,3,0.62,0.7156403455668374,0.8276541689336504,0.6738974813182583,0.7145109868327704
363,3,0.63,0.7175505245228406,0.8274663373855766,0.6735522042985895,0.7135237066994881
364,3,0.64,0.7194572412804592,0.8273181591595975,0.6738763161701044,0.7122063555809217
365,3,0.65,0.7200799077706413,0.8271451978022155,0.674170508870452,0.711404164110736
366,3,0.66,0.718800136434048,0.8270015145030317,0.6738822657371176,0.7118661515641997
367,3,0.67,0.7185165731109591,0.8268099950064609,0.6732772909823337,0.7117849101960951
368,3,0.68,0.7180230951597575,0.8266154263210477,0.6732939181152122,0.7112502979242835
369,3,0.6900000000000001,0.716398497109541,0.8264776503144761,0.6734464590688916,0.7112273072394912
370,3,0.7000000000000001,0.7169581509903329,0.826287591910897,0.6730212296379584,0.7107863938770775
371,3,0.71,0.7149732077287102,0.8261222188753259,0.6727476628237908,0.7114690179236545
372,3,0.72,0.7164634369149208,0.8259321994141611,0.6732042987643247,0.7098762248525545
373,3,0.73,0.7144973338026265,0.8257996551349028,0.6732190435683219,0.7099275853184811
374,3,0.74,0.7144504054864329,0.8258317196141168,0.6743524844313976,0.7106531032739543
375,3,0.75,0.7136782472425306,0.8256897205501705,0.674366575570379,0.7108367056215918
376,3,0.76,0.7153231300674234,0.8254351154591785,0.6748116634146976,0.7102562858609556
377,3,0.77,0.7134301958971196,0.825316069522216,0.6759484206892894,0.7107618284432272
378,3,0.78,0.7126670024877725,0.8251002691796787,0.6761127398602257,0.7089202149915904
379,3,0.79,0.7109470784301432,0.8247778445702156,0.6760955859601687,0.7072204866307941
380,3,0.8,0.7110432915740165,0.8245841086723222,0.6762532698341369,0.7066457377970963
381,3,0.81,0.7096180021931857,0.8243439415824013,0.6761405989840064,0.7066579587117874
382,3,0.8200000000000001,0.70900442258964,0.824134513391083,0.6758716185718201,0.7055027179788462
383,3,0.8300000000000001,0.7091424678684916,0.8238323353077308,0.6761627002503824,0.7053299239538586
384,3,0.84,0.7077171784876608,0.8234964017793364,0.6766205512242743,0.7055356899004461
385,3,0.85,0.7078265420380387,0.8230174663838661,0.6767761462981987,0.7047562010219794
386,3,0.86,0.7073997622066527,0.8227880555957596,0.6772286360819822,0.7032408714025494
387,3,0.87,0.7059310061208794,0.8223515543386662,0.676103642734095,0.7024709414275123
388,3,0.88,0.7056148622301817,0.8220660847478238,0.6759610722542307,0.7019716973965832
389,3,0.89,0.7038617295388038,0.8216142150552228,0.6761230098064648,0.7009118653307662
390,3,0.9,0.7035632206849429,0.8211991953262375,0.6753981665239274,0.7002241211704242
391,3,0.91,0.7025396609109141,0.8209484985683443,0.6758415514843121,0.6989264987469965
392,3,0.92,0.7014409902478752,0.8204737796941096,0.6757057936922688,0.6982108456370476
393,3,0.93,0.7020072686611081,0.8198534922300292,0.6757116185595178,0.6958001956290089
394,3,0.9400000000000001,0.7001292715153461,0.8188610945408739,0.6763008838649389,0.6933532198269586
395,3,0.9500000000000001,0.6970805105715863,0.817748278752432,0.6778110320920356,0.690124159904071
396,3,0.96,0.6968338599722343,0.8163982615090929,0.6785832695473618,0.6874201915064235
397,3,0.97,0.6958958496244516,0.8146856738786773,0.6790223095452819,0.6823570317052543
398,3,0.98,0.6934299016866288,0.8120734898790046,0.6788922060978996,0.6765659309536138
399,3,0.99,0.6864733394932309,0.8066043456195096,0.6806667668403285,0.6666437145188943
400,4,0.0,0.7459532206282855,0.8367292635008721,0.6768240391611214,0.7517049820743876
401,4,0.01,0.7464185841766203,0.8366775093887844,0.676537224580389,0.7512598905343377
402,4,0.02,0.7463289075530619,0.8366607468500278,0.6769822370663217,0.7512030427866209
403,4,0.03,0.7467355706242302,0.8366499310035003,0.6771377558294411,0.750843177979209
404,4,0.04,0.7468736159030817,0.8366087101301855,0.676889655045383,0.7508803308805696
405,4,0.05,0.7467206250934583,0.836604343631719,0.6772574006108292,0.7511075850010219
406,4,0.06,0.7463668945982562,0.8365794981642435,0.6771161256457725,0.7509879746707435
407,4,0.07,0.7454505523031336,0.8365450786815317,0.6781107055325963,0.7507447891344191
408,4,0.08,0.7452900887281242,0.8365206610902884,0.6781107055325963,0.7505225996713479
409,4,0.09,0.744945339552084,0.8365117349305115,0.6781107055325963,0.7491464991916887
410,4,0.1,0.7447998215078465,0.8364831840974896,0.678266091781099,0.7491176952810684
411,4,0.11,0.7446468306982231,0.8364805357369227,0.6784669219480648,0.7492996281026394
412,4,0.12,0.7447848759770745,0.8364566225110222,0.6784669219480648,0.7491260226681228
413,4,0.13,0.7440154642218485,0.8364131291972186,0.6784669219480648,0.7491481877179763
414,4,0.14,0.7435414603348536,0.8363598125811698,0.6784669219480648,0.7482138308768641
415,4,0.15,0.7424683378981921,0.8363846105519894,0.6784669219480648,0.7481424028156228
416,4,0.16,0.7427444284558951,0.8363654562199887,0.6787775293201238,0.7476310631336718
417,4,0.17,0.7405227734741862,0.8362022965220025,0.6782585510872744,0.7470354326107961
418,4,0.18,0.7396524408905475,0.836147040351431,0.6782585510872744,0.746998176252339
419,4,0.19,0.7399285314482504,0.8361128266337422,0.6782585510872744,0.7464497666073446
420,4,0.2,0.739783013404013,0.8361022214653003,0.6782585510872744,0.7462099134107186
421,4,0.21,0.7403548371337907,0.8360999753354007,0.6789333421915223,0.746212093339579
422,4,0.22,0.7404928824126422,0.8360409857266176,0.6789333421915223,0.74603932243932
423,4,0.23,0.7404928824126422,0.8360310658520932,0.6790883861334127,0.74603932243932
424,4,0.24,0.7401896764751814,0.8360204374482354,0.6790569968292325,0.7457384850761644
425,4,0.25,0.740768972970345,0.8361003066634409,0.6797350126796963,0.745453508620025
426,4,0.26,0.7409070182491966,0.8360846093960338,0.6794059795109836,0.7452811388212737
427,4,0.27,0.7409070182491966,0.8359940250445271,0.6797160090579326,0.7452811388212737
428,4,0.28,0.7409070182491966,0.8359503280756446,0.6797290919925187,0.7452811388212737
429,4,0.29,0.7396617381018147,0.8358877052710425,0.6797420737953053,0.7442941103859114
430,4,0.3,0.739799783380666,0.83584985571505,0.6797420737953053,0.7439414414551024
431,4,0.31,0.738630912147847,0.8357735028608534,0.6796001265513061,0.7425912543978718
432,4,0.32,0.738914475470936,0.8357144744222204,0.6801334658717977,0.7432949608319992
433,4,0.33,0.739198038794025,0.8355908879598101,0.6799591158546494,0.7421079400668089
434,4,0.34,0.7379070318504015,0.8355731537716757,0.6801139075349341,0.7413594896589266
435,4,0.35000000000000003,0.7362694631262933,0.8354765296543736,0.67959672482234,0.7400556271552469
436,4,0.36,0.7354835099490357,0.8353982601083066,0.6793831351009557,0.7394170139126442
437,4,0.37,0.7353379919047982,0.8353380548134015,0.6793831351009557,0.7395874097276728
438,4,0.38,0.7353379919047982,0.835240641552558,0.6795379113413494,0.7393656573561866
439,4,0.39,0.7349089105374718,0.8351872631532054,0.6795379113413494,0.7396757946946402
440,4,0.4,0.7346257943616338,0.835004794313437,0.6793529393351578,0.7385171477720551
441,4,0.41000000000000003,0.7351775283297887,0.8351537664084774,0.6791800681301051,0.7371635085990557
442,4,0.42,0.7340511949500699,0.8350529213057476,0.6788956720937545,0.7366671492548231
443,4,0.43,0.7334957666404043,0.835034613183196,0.6788956720937545,0.7363246148299605
444,4,0.44,0.7335845137217363,0.8349191947320278,0.6786111978954117,0.736373243805265
445,4,0.45,0.7334389956774988,0.8349160256905562,0.6782979067413242,0.735494663904492
446,4,0.46,0.7335770409563503,0.8348482357202347,0.6779428586605019,0.7355333272097014
447,4,0.47000000000000003,0.7327454921859471,0.834630129623052,0.6777726097363721,0.7351295988927521
448,4,0.48,0.7324544560974721,0.8345927522278291,0.6776301814000923,0.7350533038320624
449,4,0.49,0.732738019420561,0.8344976516991423,0.677642246106416,0.7345039362679564
450,4,0.5,0.7330215827436499,0.8343981745674922,0.6775116696589519,0.7343586935509661
451,4,0.51,0.7348343939967856,0.8342169249558667,0.6773691094284232,0.7336042130254605
452,4,0.52,0.7344053126294591,0.834134959288285,0.6770839273739431,0.7334932524480173
453,4,0.53,0.7334091046159548,0.8340641227175534,0.6775468143335117,0.7338302789218654
454,4,0.54,0.7336926679390438,0.8339064676116321,0.677415582312901,0.7336930132508142
455,4,0.55,0.7325775558455515,0.8338339699336808,0.6772728171612179,0.7329885369757956
456,4,0.56,0.7324623172200607,0.8336470264924211,0.6772953525833255,0.7323248322320424
457,4,0.5700000000000001,0.7324623172200607,0.8335849724605494,0.6776033631610082,0.7323248322320424
458,4,0.58,0.7324623172200607,0.8334854554622542,0.6773283954369145,0.7318524126738455
459,4,0.59,0.7324623172200607,0.8334186127955349,0.6774930088069283,0.7318445656016896
460,4,0.6,0.7320979726447436,0.8332283936466933,0.6776192206347271,0.7314723754919298
461,4,0.61,0.731411763407641,0.8331161153111396,0.6774865897287728,0.7314533601963085
462,4,0.62,0.7308446367614632,0.8330037605697892,0.6778318664795399,0.7317167660169026
463,4,0.63,0.731128200084552,0.8329629977336168,0.678292441786667,0.7315966817829166
464,4,0.64,0.7303485959964267,0.8328328373366216,0.6787527628389589,0.7313476429920385
465,4,0.65,0.7303485959964267,0.8325916381857558,0.677995239933875,0.7300928829773959
466,4,0.66,0.730486641275278,0.8324200756215736,0.6778613579051628,0.7297167017661448
467,4,0.67,0.7288629618232445,0.832267904581874,0.6776810730203803,0.7294948835384297
468,4,0.68,0.7298036305762484,0.8320246050483274,0.6777001567624685,0.7291367625996532
469,4,0.6900000000000001,0.7309784775983326,0.8319250799243576,0.6780157087753367,0.7288172200184592
470,4,0.7000000000000001,0.7300263159894186,0.8317999642143908,0.6781687482859832,0.7287891900371949
471,4,0.71,0.7311530965163883,0.8316559479333334,0.6784722457732991,0.7282545959646143
472,4,0.72,0.7313969304364173,0.831362387805795,0.6789305371640572,0.7276908030031733
473,4,0.73,0.7328689501395138,0.8311602333514352,0.6789557625617975,0.7262310786700962
474,4,0.74,0.7333744009326538,0.8311223365336076,0.6802512011269999,0.7279781175904239
475,4,0.75,0.7337960095345943,0.8310283320250405,0.6802590326099749,0.7278874777594336
476,4,0.76,0.7332288828884164,0.8308242797525216,0.6802819347261913,0.7283472932616524
477,4,0.77,0.7339077356034804,0.8305836558058327,0.6804415089696354,0.7268713079636802
478,4,0.78,0.7341912989265694,0.830347921145979,0.6801518852529377,0.7267489850448963
479,4,0.79,0.7333406089573025,0.8301365506857276,0.6803110894017873,0.7269358221151547
480,4,0.8,0.730504975726413,0.8299107540042957,0.679697760312753,0.7274123890738838
481,4,0.81,0.7308418770309307,0.8296518309322736,0.6794145331472182,0.7258652911862583
482,4,0.8200000000000001,0.7298389820764228,0.8295437051586787,0.6793981732505647,0.7257416566076994
483,4,0.8300000000000001,0.7298389820764228,0.8291997809709102,0.6805261188284049,0.7253312778278572
484,4,0.84,0.730476594097377,0.8290032030497121,0.6806839543118655,0.7248766115355324
485,4,0.85,0.728867412475888,0.8287890563885913,0.6806662382281068,0.7235378869184994
486,4,0.86,0.7281472950200867,0.8283653925443026,0.680713383814297,0.7227424014656356
487,4,0.87,0.7270840094772276,0.8277819724625037,0.6805528025002068,0.7210623749126293
488,4,0.88,0.7246573093826912,0.8273250774146359,0.6804022729155872,0.720641447343547
489,4,0.89,0.7283286870520755,0.8269718540824518,0.6810042882336254,0.7186147969324546
490,4,0.9,0.7271508065004741,0.8264298768967413,0.6808383019102128,0.7187361274698063
491,4,0.91,0.7283516970337436,0.8258432154616678,0.6803277051856756,0.7164714199949445
492,4,0.92,0.726475725614108,0.8251279606464751,0.6806196694553639,0.713799739086459
493,4,0.93,0.7256026173486831,0.8242741183724164,0.6818934588295475,0.7130337759049854
494,4,0.9400000000000001,0.7241660550430588,0.823215747203414,0.6818537888080254,0.709576290493792
495,4,0.9500000000000001,0.7193828440330271,0.8222569757230758,0.6817172367472734,0.708237519792786
496,4,0.96,0.719070295446946,0.821509136721801,0.6828316840603299,0.708407792713773
497,4,0.97,0.715410533332701,0.8191355688867044,0.683552289932282,0.7032869826501902
498,4,0.98,0.7092679063083158,0.8159353688246783,0.6834982241880289,0.6978961841434079
499,4,0.99,0.7014670788722246,0.809960885118456,0.6823865223553595,0.681338279065173
500,5,0.0,0.7377502994618842,0.8343229705997139,0.6778463770341177,0.7448117814340143
501,5,0.01,0.7389927069715475,0.8342868392760427,0.6783116993138462,0.7441413572611588
502,5,0.02,0.739112157110097,0.8342436041577462,0.6786841903152286,0.7433311394097568
503,5,0.03,0.7398420250460508,0.8342560028331745,0.6786217482631766,0.7440480910183942
504,5,0.04,0.7389879651132257,0.8342397834043898,0.6793039041383616,0.743625481894378
505,5,0.05,0.7389879651132257,0.8341899696821456,0.6792697751538277,0.743612823208946
506,5,0.06,0.7384287583796849,0.8341647803737918,0.6792697751538277,0.7429885132597152
507,5,0.07,0.736766183805631,0.8341515992902584,0.6804714614544887,0.7417167720530313
508,5,0.08,0.7366206657613935,0.8341267850566918,0.6806262402680152,0.7416875777594945
509,5,0.09,0.7363524363262792,0.8341034114820118,0.680484527487732,0.7414473572023162
510,5,0.1,0.7366285268839822,0.8340533997301096,0.680342796337551,0.7411069061457163
511,5,0.11,0.7362258809699684,0.834046162331268,0.680342796337551,0.7410403632428718
512,5,0.12,0.7365019715276714,0.8340586053850676,0.6804974920503647,0.740907868484517
513,5,0.13,0.7354238585856849,0.8339906951224227,0.6804974920503647,0.7401194846451146
514,5,0.14,0.7354238585856849,0.8339530196633995,0.6806521555128773,0.7401194846451146
515,5,0.15,0.735666364113456,0.8339066939797574,0.6799099038715317,0.7408121031765186
516,5,0.16,0.735666364113456,0.8338858275569434,0.6799099038715317,0.7408121031765186
517,5,0.17,0.7360804999500105,0.8338346064920489,0.6800645504653938,0.7405871242652191
518,5,0.18,0.7358305216568533,0.8337963768474007,0.6802318935197589,0.7402928922050901
519,5,0.19,0.7358305216568533,0.8337486862001289,0.6802318935197589,0.7398795756351875
520,5,0.2,0.7338393674064625,0.8336783179322697,0.6802318935197589,0.7389143188157044
521,5,0.21,0.7334543324437264,0.8336365182416843,0.6802318935197589,0.738387536210787
522,5,0.22,0.732741687753311,0.8335789908530333,0.6798732820543166,0.738438018970204
523,5,0.23,0.7331117771852751,0.8334596361528158,0.6792115073935044,0.7377114429026772
524,5,0.24,0.7331117771852751,0.8334206585126984,0.6792115073935044,0.7377114429026772
525,5,0.25,0.7328207410968002,0.8333268048182105,0.6792248786350431,0.737198694193484
526,5,0.26,0.7328207410968002,0.8333209232685501,0.6792248786350431,0.737198694193484
527,5,0.27,0.7318839950217665,0.8332845388134253,0.6793793473686557,0.7369210435945784
528,5,0.28,0.7312153967359414,0.8332457440969069,0.6793793473686557,0.736377276649075
529,5,0.29,0.7312553892002541,0.83322549615396,0.6795337845871217,0.735761121379827
530,5,0.3,0.7297165859766993,0.8331523232837657,0.6804010128011891,0.7351437612160932
531,5,0.31,0.7298471584901647,0.8331116240528994,0.6797414353089206,0.7356139859677342
532,5,0.32,0.7298471584901647,0.8330562862994872,0.6798956811455334,0.7354075018751497
533,5,0.33,0.7295635951670758,0.8330426677457307,0.679535868736717,0.7353378750755719
534,5,0.34,0.7303492893897222,0.833102220152886,0.680206163763105,0.734240154707111
535,5,0.35000000000000003,0.730625379947425,0.8330425767966059,0.680206163763105,0.7339046940088678
536,5,0.36,0.7304798619031876,0.8330079721215328,0.6800638639027137,0.7340796699995534
537,5,0.37,0.7310469885493656,0.8330017758410762,0.6802180737697382,0.7340130675173003
538,5,0.38,0.7304723891378015,0.832814872750143,0.6802180737697382,0.7338806396365768
539,5,0.39,0.7307559524608906,0.8327699635767765,0.6805380982036486,0.7337444469721823
540,5,0.4,0.7302388760305609,0.8326447862371471,0.6802531999432206,0.7331937790324812
541,5,0.41000000000000003,0.7302388760305609,0.8325917956459066,0.6802647075060199,0.7331937790324812
542,5,0.42,0.7300161234542868,0.832526171795065,0.6802647075060199,0.7327076249606104
543,5,0.43,0.7293682155558807,0.8324173152937197,0.6799357913098075,0.7321031742018023
544,5,0.44,0.7290771794674058,0.8323391530081903,0.6799909576313131,0.7320395453676318
545,5,0.45,0.7276452031455714,0.8322132838002978,0.6797168463483588,0.7310454355726814
546,5,0.46,0.7273565662252781,0.8321218337773981,0.6796549961397075,0.7299292786941528
547,5,0.47000000000000003,0.7268630882740765,0.8320032119733339,0.6795122661912426,0.7295834894492554
548,5,0.48,0.7268556155086905,0.8319149172170666,0.6789778306239356,0.7293851333672738
549,5,0.49,0.7259345369707345,0.8318256082801376,0.6788349716737379,0.7289181372038769
550,5,0.5,0.7257202827705768,0.8317590274077146,0.6786920921142018,0.727781571919481
551,5,0.51,0.7265709727398435,0.831702905489859,0.6788563812996979,0.7273834841446103
552,5,0.52,0.7251531561243988,0.8315766591664451,0.6788877396346775,0.7269864516376959
553,5,0.53,0.7241790368549228,0.8315339871675066,0.6791944834835149,0.7260859427306533
554,5,0.54,0.7253132901472785,0.83141887481993,0.6796403443582217,0.7253187306674653
555,5,0.55,0.725115044203566,0.8313911119820088,0.6796500539498378,0.7246250125997434
556,5,0.56,0.725115044203566,0.8312829568867073,0.6796500539498378,0.7244276380444544
557,5,0.5700000000000001,0.7243473136481167,0.831217319591419,0.6795161855814542,0.7235516543472874
558,5,0.58,0.7240042367715409,0.831101592281318,0.6795161855814542,0.722163739093393
559,5,0.59,0.722109631513523,0.8308687260673302,0.6793202668390389,0.7208310943872964
560,5,0.6,0.721497794218473,0.8307614655299684,0.6793295184242628,0.7206674312427312
561,5,0.61,0.721179871525792,0.8306135653117959,0.6790214385880706,0.7205704779522217
562,5,0.62,0.7206831282380104,0.8304703374760195,0.680379476183134,0.7189789528765838
563,5,0.63,0.721984108537691,0.8302959152329275,0.6806846432072204,0.7195306857799547
564,5,0.64,0.7218385904934536,0.8301241270493583,0.6806931480252355,0.7194911755765
565,5,0.65,0.7206681827072383,0.8299645007541618,0.6808456395535464,0.7190025868055898
566,5,0.66,0.721747254171388,0.8298377345311702,0.6805415213297192,0.7180397459708769
567,5,0.67,0.7201274570045398,0.8297158691970676,0.6807096041118456,0.7179825860414095
568,5,0.68,0.7195603303583619,0.8295000897200657,0.6805362761569114,0.7184315135918787
569,5,0.6900000000000001,0.7179969956986797,0.8293391984905644,0.6808555871881903,0.7193090347720379
570,5,0.7000000000000001,0.718368392104788,0.8291585545699055,0.6808629541824572,0.7171555216369925
571,5,0.71,0.7159340085584889,0.8289541437091013,0.6808420623006902,0.7173162610133654
572,5,0.72,0.7154872921543257,0.8288210938297051,0.6809666813443161,0.7171901635881704
573,5,0.73,0.7156253374331771,0.8285981956729916,0.680684016913049,0.7168228396896816
574,5,0.74,0.715908900756266,0.828425351652375,0.6810600665451072,0.7166930683587632
575,5,0.75,0.7163155735141441,0.8282111585429042,0.681040213715253,0.7159803655023045
576,5,0.76,0.7176183504742134,0.8280212027697218,0.6813500309156177,0.7155318329499212
577,5,0.77,0.7190286943242721,0.8277198545609687,0.6810722892429676,0.7148550047141905
578,5,0.78,0.7191667396031236,0.827383532270503,0.6815591816805835,0.7138809981664137
579,5,0.79,0.7173102312839269,0.8272089733636941,0.6814138190536971,0.7139784883217201
580,5,0.8,0.7175937946070158,0.8269193265385246,0.68127423622988,0.71350570713906
581,5,0.81,0.71584220247265,0.8265313784534167,0.6809832839249342,0.712811362360628
582,5,0.8200000000000001,0.7169764557650058,0.8262712317065682,0.6810717099634835,0.7120898389697171
583,5,0.8300000000000001,0.7159424293902467,0.825841117862143,0.6812283272926758,0.7121824413308022
584,5,0.84,0.7155058752575342,0.825668277476156,0.680326993741454,0.7127151559038203
585,5,0.85,0.7148913471814189,0.8252368727666208,0.680265911341267,0.7117012988271766
586,5,0.86,0.7138533669942327,0.8248052914187723,0.6813000697109743,0.7105854742706672
587,5,0.87,0.7145435933884902,0.824396483727112,0.6808394091795937,0.7092746851016278
588,5,0.88,0.7148204411648689,0.8241383961299962,0.6808214635492364,0.7089551780836453
589,5,0.89,0.7116720541991532,0.8236989184226627,0.6809717534946039,0.709297859617988
590,5,0.9,0.7120833491298764,0.8232403222035621,0.6820613452861628,0.7075627656132499
591,5,0.91,0.7120119080394274,0.8225555346122175,0.6823554598623611,0.7071921896427594
592,5,0.92,0.7117489913508157,0.821593776773612,0.6816825129027155,0.7067303007779177
593,5,0.93,0.7101814110613227,0.8208602931679181,0.6833036472903216,0.7052940706457203
594,5,0.9400000000000001,0.7075792263796864,0.8200443032338793,0.6836111011578835,0.703607126150504
595,5,0.9500000000000001,0.7035772258526437,0.8188553778826898,0.682549952564572,0.6998229799232968
596,5,0.96,0.6995924472809991,0.8175678863314537,0.6833530813542524,0.6974457192214536
597,5,0.97,0.696986814105897,0.8154616561412744,0.6840652254833225,0.6925356413701486
598,5,0.98,0.6950665219618245,0.8126455137048034,0.684336428838022,0.688155835328669
599,5,0.99,0.6848848565564377,0.8066561673250202,0.6826074715286453,0.6708308545098853
600,6,0.0,0.7400495149620863,0.8337791984262212,0.6746722007946983,0.74842101708707
601,6,0.01,0.7399341042970062,0.833753048790164,0.6746983079248767,0.747772300584284
602,6,0.02,0.7402101948547091,0.8337323396517313,0.6752290173254255,0.7463348058420392
603,6,0.03,0.7398203017601938,0.833681551465851,0.6756049662380703,0.7458031394605742
604,6,0.04,0.7387482209973589,0.8336890162364778,0.676096910128515,0.7445038637139136
605,6,0.05,0.7386979103313072,0.8336875741300205,0.6766289399049228,0.7446813634371707
606,6,0.06,0.7376583138075169,0.8336331708461618,0.6766289399049228,0.7437552367077734
607,6,0.07,0.7373672777190419,0.8336619482613334,0.6763426079037756,0.744101384845569
608,6,0.08,0.7366835675088774,0.8336185508502578,0.6759356805028948,0.7422076524265188
609,6,0.09,0.734959388715684,0.8335833247322273,0.6762464179897459,0.7411205327029353
610,6,0.1,0.734959388715684,0.8335651719325999,0.6769235274632772,0.7398448288089395
611,6,0.11,0.7350974339945355,0.8335221217263263,0.6769235274632772,0.7398829329130026
612,6,0.12,0.7354523543667462,0.8334597969260605,0.6767054007024602,0.7400195659636768
613,6,0.13,0.735157948314713,0.8334238139305585,0.6767054007024602,0.7395048653656942
614,6,0.14,0.7345987415811721,0.8333903225124545,0.6767054007024602,0.7391374294876585
615,6,0.15,0.7340433132715065,0.8333489496343803,0.6767054007024602,0.7387712241735538
616,6,0.16,0.7340433132715065,0.8333480202608707,0.6764876497063784,0.7394414609509687
617,6,0.17,0.7337522771830315,0.8333264565759632,0.6763463002394101,0.7397474060294849
618,6,0.18,0.733890322461883,0.833286268142168,0.6763463002394101,0.7397852734626307
619,6,0.19,0.7329095530428685,0.8332553206784762,0.6763463002394101,0.7391181006158336
620,6,0.2,0.7323615675955543,0.8331872027850344,0.6763463002394101,0.7387531318199373
621,6,0.21,0.7319478201162024,0.8331502780228676,0.6761592963939478,0.7380311054629296
622,6,0.22,0.7315451742021888,0.8331438086113132,0.6763462748198422,0.73768490719194
623,6,0.23,0.7316832194810403,0.8331263456102456,0.676720137352953,0.7383125549188829
624,6,0.24,0.7313996561579513,0.8330575186185234,0.6767340200626298,0.7396965357089612
625,6,0.25,0.7308625575975969,0.8330378062092244,0.6768892892208205,0.739122914439277
626,6,0.26,0.7312466653483278,0.8329604892098108,0.6768892892208205,0.7385978236500551
627,6,0.27,0.7315302286714168,0.8329129051562792,0.677044525039348,0.738464793329608
628,6,0.28,0.7316682739502682,0.8328735375806096,0.6769030088062006,0.7380852771834204
629,6,0.29,0.7303399473591178,0.8328018806885515,0.6769030088062006,0.7372771363150673
630,6,0.3,0.7303399473591178,0.8327660712726401,0.6770581854742176,0.7372771363150673
631,6,0.31,0.7303399473591178,0.8327257057305296,0.6770581854742176,0.7372771363150673
