study,number,params_quantile_range_lower-attack,params_quantile_range_lower-investigation,params_quantile_range_lower-mount,params_quantile_range_lower-none,params_quantile_range_upper-attack,params_quantile_range_upper-investigation,params_quantile_range_upper-mount,params_quantile_range_upper-none,params_quantile_range_window_lower-attack,params_quantile_range_window_lower-investigation,params_quantile_range_window_lower-mount,params_quantile_range_window_lower-none,params_quantile_range_window_upper-attack,params_quantile_range_window_upper-investigation,params_quantile_range_window_upper-mount,params_quantile_range_window_upper-none,params_smoothing_function,params_smoothing_window-attack,params_smoothing_window-investigation,params_smoothing_window-mount,params_smoothing_window-none,params_threshold-attack,params_threshold-investigation,params_threshold-mount,params_threshold-none,value
0,154,0.45290790386180835,0.2166529669339724,0.370200119786056,0.10446728724344982,0.7872601987987675,0.958794909585925,0.8379188111037533,0.7562249488196553,76,16,88,76,42,86,54,68,mean,72,68,46,14,0.5933906279689826,0.059477800582010826,0.037079387942951736,0.2693282105750054,0.7635986047782449
0,155,0.48014100449206165,0.23316688820360004,0.35449263524674945,0.08308418209360334,0.8039920685021941,0.9194821990086672,0.8513826645299397,0.7077872800801559,72,20,82,72,34,90,64,56,mean,68,66,54,14,0.6269504444277854,0.13042787816832557,0.6053480139487305,0.36666284447927744,0.7781020210048384
0,156,0.4825355436724912,0.23648496272223504,0.3329108184169013,0.07979390246332882,0.8064063447808041,0.9207017583959424,0.8527954654189716,0.7475269397021369,70,18,78,74,34,90,68,56,mean,68,66,52,14,0.69234743653001,0.08922826953117076,0.5562625798671743,0.3815857711202205,0.7726849692543232
0,157,0.49966988575049204,0.2558572029482267,0.3581519046408245,0.06652902978144068,0.7782118156913651,0.9368150016701162,0.8205259044481229,0.7136365816627784,72,10,84,68,38,84,64,56,mean,66,70,52,20,0.6645386629881807,0.1359228009045655,0.6333253691339105,0.31148877971821975,0.7753346077207408
0,158,0.4756729334714735,0.2727475502722564,0.34987726087475635,0.10481116493755509,0.7628729713895003,0.9694589639268605,0.8639200221748724,0.7777872313358924,76,24,82,82,36,86,48,58,mean,72,72,58,22,0.6261504084410743,0.05451422761083346,0.5943342352679895,0.3617641970370497,0.7769285382587153
0,159,0.47523422189408626,0.28440611476322186,0.3497731084590628,0.1142828098121683,0.7519801588946076,0.9783009828291996,0.861892707459165,0.7750645747979327,90,26,78,82,36,86,50,62,mean,72,74,58,22,0.6318423748318394,0.07972312451513452,0.572944333773884,0.36276307679606434,0.7776398564868554
0,160,0.48861342945506514,0.283686718599237,0.3219053964106991,0.11615636254784135,0.75081537822766,0.9451550051304446,0.8750039304876595,0.7761619606075846,88,30,78,80,36,90,50,62,mean,62,74,56,24,0.571673054507766,0.16326365444880836,0.5548167897655255,0.3562230624331662,0.7783257601301946
0,161,0.48960607612247065,0.23401329545283509,0.31492677558512494,0.11633758626419302,0.7517794605254696,0.9458650829857383,0.8777695197037461,0.7620364602895777,90,30,78,80,36,90,50,62,mean,62,74,54,24,0.5631666978066867,0.16408240860370638,0.5544258025895781,0.3517620023795181,0.7781284288839929
0,162,0.49092220584907814,0.23292187375725193,0.31709490033221316,0.11503605677169787,0.7567321042137006,0.9460934947544002,0.8884130292224162,0.7607102684872611,90,30,78,80,38,90,48,62,mean,62,74,54,24,0.559430591261871,0.1941438776669699,0.551063897056813,0.34965252004022906,0.7774003401708854
0,163,0.49031410428674954,0.23398855764757356,0.3146746889326116,0.11167400416315112,0.7488356960017012,0.9160303274969321,0.8974483011064438,0.770863203977428,90,26,74,80,34,90,48,62,mean,62,74,54,24,0.5684073401370966,0.1959524309710423,0.5584778703044396,0.3500605783919164,0.7765899994507739
0,164,0.4763228784040429,0.25240790837625804,0.28195309301984794,0.13877139496437468,0.7915915755312607,0.9376883091483259,0.8764755063576242,0.7625426451598682,90,32,78,72,38,90,50,64,mean,64,74,56,26,0.5768886090917816,0.18068080971877729,0.5744667373248775,0.39867280066098304,0.7787495487869476
0,165,0.4718898264279454,0.2667334274025521,0.27900431394370623,0.1402305253117019,0.8054932178269006,0.9253335913856053,0.8665250540628623,0.7667706823532907,88,32,78,68,34,90,50,64,mean,62,74,56,28,0.5751265451105805,0.16674247633127431,0.5647587513254801,0.39712511452642446,0.778401312680042
0,166,0.4724423972137691,0.26379737638351675,0.27029588309440694,0.13471358152430746,0.8026413684449215,0.9315007248790207,0.878472625222353,0.7433978760828504,88,34,70,70,34,86,50,64,mean,64,74,56,30,0.5807750620874066,0.1640103331804286,0.5741397239718549,0.40958566648371414,0.7788172791472368
0,167,0.47266900243376064,0.28252754747659137,0.2820909393265626,0.13756018659708474,0.8026019685291955,0.9241089813222412,0.880896069295369,0.7389595962423018,88,32,76,70,32,86,50,64,mean,64,80,56,26,0.5797546448043407,0.16235366765924583,0.5785473876080008,0.45815121984982743,0.7803423149621727
0,168,0.4698031829041032,0.2684793253086604,0.27283706815147185,0.14565512361818603,0.8030500786094475,0.9074464105729654,0.8758438017955871,0.7052701772408417,88,34,66,70,30,84,52,66,mean,64,84,56,28,0.5731589899811522,0.2286858295631586,0.6188554168035262,0.43257711840880453,0.7767884394194577
0,169,0.48062493167449555,0.25136054005481,0.28157057827940657,0.1376055178143538,0.8287364499703384,0.8961500363064829,0.9066909184053175,0.7383060958001229,86,32,70,62,32,90,50,64,mean,60,76,56,30,0.6068517674019703,0.1676859219008519,0.6312598693668995,0.4110580521765334,0.7783883906224149
0,170,0.4638085770818573,0.2500547332129206,0.2861198917866336,0.13639863243544953,0.8256237425305761,0.9238547449202557,0.9087236884497012,0.7413907177198459,86,32,68,70,32,90,50,68,mean,60,80,56,34,0.6046174023567793,0.17724344703966888,0.6400285503776751,0.45542896895098794,0.7773003956638592
0,171,0.4810495958008082,0.25572497353683976,0.29109545262086584,0.1381234921628103,0.7958768212942421,0.8961999070177983,0.8935728186252601,0.7195986733845345,88,34,74,64,34,86,52,64,mean,60,76,56,26,0.5758883144168481,0.16451941303599882,0.5732431384342943,0.3968305731983261,0.7795923861909836
0,172,0.4815806304011991,0.2527603585886883,0.2818462553363523,0.13697997185501437,0.7938091020425638,0.8952234840334846,0.9016571527560381,0.7341995597118517,88,32,72,60,34,86,48,64,mean,60,76,56,28,0.5824182426497453,0.15990763137434666,0.5709663083366269,0.41045806554024294,0.7796050566279231
0,173,0.4799029484734634,0.2611180423093669,0.2837212177046582,0.13690594701235517,0.7921149819870524,0.8994923791657684,0.8880239065730696,0.7198047197693681,88,34,70,64,34,86,48,64,mean,60,76,56,30,0.5515485194363788,0.1656304202270584,0.5746508190687644,0.4029062799500201,0.7785217388760001
0,174,0.4895022814008791,0.26262090261154514,0.28655950074735653,0.13861790684672667,0.7936159619155047,0.8874073327341557,0.8997669838831756,0.7221936796240782,88,32,70,62,30,86,48,64,mean,54,78,58,30,0.5478711160511627,0.16392656334287012,0.5731565093224233,0.4061807766051748,0.7769563700980975
0,175,0.47843826671362033,0.2538288144000957,0.2770521517660054,0.15926936851995946,0.8103148411690683,0.8760759766204641,0.9285996021345662,0.7477469651738884,88,34,72,62,32,84,44,64,mean,60,80,56,30,0.575653056371996,0.16073226032647814,0.5699726036745076,0.446283687336615,0.7799541421769967
0,176,0.47614842642393945,0.2850518305121545,0.2675108223814446,0.16664194257903048,0.8114087654498723,0.8670229496222074,0.9209064549118827,0.744029545022388,88,34,72,62,32,84,40,68,mean,60,82,56,30,0.5853451507008508,0.22036265608486377,0.5873240442983354,0.4493914119531642,0.7777084954162417
0,177,0.46088583001499894,0.2548529791611256,0.2967973802754579,0.15568179538699126,0.7764719614091168,0.8774593216004397,0.890903449473576,0.7287844029832026,86,34,72,64,26,86,34,70,mean,58,76,58,34,0.6036327107349388,0.1688085100699282,0.5326409689201359,0.4168147630184428,0.7758219368826524
0,178,0.47649111175570097,0.2802155438561431,0.2765020787246827,0.1359231106941116,0.7956410342721804,0.8976231150803884,0.9262449329015624,0.751990109224087,88,32,68,64,28,82,44,64,mean,60,84,56,26,0.548546770670009,0.2085531001269269,0.5726696480477494,0.39841678070533265,0.7767543257025312
0,179,0.4423656777481016,0.2928407817497065,0.25169442920600965,0.14881369838015043,0.7834235666849838,0.8948838373149015,0.904371529677658,0.7175658536605107,86,28,74,58,32,86,42,66,median,56,80,52,30,0.572295542745212,0.15174545677654375,0.6053670571757743,0.4390298851679474,0.7480967624961805
0,180,0.46937418303946815,0.2466365226672001,0.2914334402707125,0.14099633383189744,0.8206238558221225,0.9026934317610782,0.9371907032765643,0.7380199719920425,84,34,68,66,34,84,46,60,mean,64,76,56,28,0.5235848535211537,0.18451232995165087,0.5671727225399671,0.4266680672670719,0.7786709033480166
0,181,0.4826138337485289,0.24579571505034215,0.2966208044531523,0.1437122825079,0.8194570567716614,0.886250146259569,0.9332246381842237,0.738893186276324,84,32,64,66,34,84,46,60,mean,64,76,56,28,0.5385521984143612,0.18686163387214316,0.5818701607012328,0.3951266951752078,0.778891865972076
0,182,0.46789531168245085,0.26691717424016836,0.29448550584249616,0.162199391014616,0.8244649103593067,0.900443294687462,0.9539951667322963,0.7371992487822382,84,34,68,66,34,84,46,66,mean,64,76,58,28,0.5333663346339197,0.20509253929858337,0.5676726156118141,0.3976237955604271,0.7780713479784174
0,183,0.4831577436815508,0.2494928712420222,0.27923693604145083,0.14360511763456904,0.8165625921884155,0.8836177470835235,0.9451349775243039,0.7244527221854009,86,32,70,60,32,88,38,58,mean,62,78,56,32,0.5165522673567773,0.18945404233450702,0.5284037569235379,0.4606080131212778,0.7779826632629019
0,184,0.4727554249602271,0.27756150183193135,0.26634822040677236,0.1789498334160176,0.8477225724576248,0.9081123578212404,0.9133638850553999,0.7472786077612722,88,32,64,66,30,84,46,64,mean,60,80,54,28,0.5538964055983248,0.1746745969904396,0.5409052986453321,0.4245999950973576,0.7782897815348834
0,185,0.46072917686234516,0.24402659542157354,0.25470787355628616,0.12800324329992102,0.8013750585673753,0.8821788791537838,0.9338305276792996,0.7370097264446664,84,36,72,68,84,88,50,70,mean,58,76,58,30,0.5316952557551946,0.2511935796396426,0.6206566142002414,0.38663443906886885,0.7730311324977671
0,186,0.4826068373603051,0.2608252375061603,0.2922851970906817,0.13790321716260837,0.817919461716956,0.8525204178208879,0.886394937450297,0.7701165909845461,88,28,74,56,34,80,48,64,mean,64,78,62,28,0.6115679008126788,0.14798324133610885,0.5609490441469499,0.41985105250235893,0.7808145759524823
0,187,0.448947032836255,0.26050486328550404,0.305249182095917,0.15545670023579317,0.8346038659072895,0.8529968134964049,0.8876424328015446,0.7475874760349265,90,28,66,58,34,80,44,68,mean,64,78,0,38,0.6064511309101662,0.1424241896677404,0.5952625448227059,0.4756721429376808,0.698801744447783
0,188,0.48037023950656776,0.2954134971573743,0.2926793864557709,0.1380508641263167,0.8219442591170205,0.8661596522006771,0.9224461897476042,0.6986036608891149,86,34,74,66,28,82,48,64,mean,54,82,62,32,0.5488082447692544,0.1853456571283284,0.6416516415332096,0.4255350011349757,0.7748901511090397
0,189,0.4699087755528497,0.11098787194881185,0.2416491036010553,0.16913483867189671,0.8122331140099442,0.8230102361600523,0.9095861551873327,0.7676658387660374,84,32,70,52,34,82,52,60,mean,64,86,60,26,0.6078889739246892,0.14647018762170136,0.512968722761443,0.4057431568748914,0.7788890304990372
0,190,0.3369202596877981,0.08673953005880226,0.26111525464034246,0.16528706550213101,0.811259783186857,0.850502996907854,0.9108645125213509,0.7679694282260426,84,34,70,52,32,82,52,60,mean,60,88,62,28,0.6085617174814292,0.15519182303810414,0.5211772867699557,0.4450955838228148,0.7750441432926015
0,191,0.4721431236879448,0.12411995041957317,0.23934359206468264,0.18765170080568483,0.7933299833060073,0.8749176465848065,0.8977432377818069,0.7249312628634583,88,28,68,54,34,80,52,54,mean,64,84,60,26,0.5798869380119679,0.14333672138886322,0.5713772100415472,0.4081833794101216,0.7802959908056022
0,192,0.4693784218720902,0.13879647602704742,0.24315283529792708,0.1762617100273744,0.7924779883808217,0.8309145387964686,0.9328010942821948,0.716635179828177,88,30,64,54,34,80,52,58,mean,64,84,58,26,0.6546844442250279,0.1400279774992178,0.5681991203799136,0.40899261145632876,0.7789304956801574
0,193,0.2963058576600463,0.14338009886740227,0.23672117204037738,0.17723475234486386,0.7956306121499396,0.8281384836777747,0.9346489425813121,0.7231767593117336,90,28,60,54,34,82,48,58,mean,64,88,60,26,0.6527817090999782,0.14651969718904395,0.5123144250714042,0.39676785364703154,0.7701524358104708
0,194,0.4654988366092882,0.13288808648125489,0.24545118737637478,0.18982715953197563,0.8069825029722245,0.8240129741471698,0.9605301553929283,0.7076586879478322,88,30,64,56,34,80,52,54,mean,66,84,58,28,0.5759398642887149,0.21753034938483623,0.5638427404784627,0.4219648648793723,0.7778380274166447
0,195,0.45581370330834514,0.11449850883262927,0.2707003002874847,0.16953052603084987,0.8174087258398599,0.8685395639615804,0.8954080242782544,0.713767582300973,84,36,68,48,30,84,46,60,mean,62,82,62,26,0.7250059307243428,0.5662038901760234,0.5342389443477309,0.4538895451164763,0.7284094062175162
0,196,0.47061511380869675,0.11027253391665974,0.2883604620173757,0.15260893109648102,0.7904945655019727,0.8416971675946145,0.938928946940611,0.7300599877991909,90,30,72,60,34,80,48,60,mean,66,86,58,28,0.5606261857609591,0.13814784111083322,0.49943479790436424,0.39923167430449163,0.7792376023750889
0,197,0.46002270483604274,0.11234156842269918,0.3008461380019718,0.14931865067588376,0.794773683795382,0.8403735986003353,0.9420481944738043,0.7300060796018634,90,28,72,60,30,80,54,58,mean,64,90,60,32,0.5208907641976521,0.13705824044636342,0.5057854574419871,0.4395143338554751,0.7789369121334538
0,198,0.4453021173052299,0.12218554793934477,0.30297129499435005,0.15511137555947485,0.8683689857205756,0.8369886247544047,0.9812659611791893,0.7329317330341716,90,28,72,58,30,80,54,54,mean,66,90,60,26,0.5116589234493658,0.1354220038621458,0.4980895820693545,0.47756624224597594,0.7795054370441102
0,199,0.4406215322273378,0.1121152417902022,0.29775414271937173,0.15464324329784696,0.8674828249013223,0.8401691138552171,0.9780031420477344,0.7279824999559263,90,28,72,58,28,80,54,60,mean,66,90,60,26,0.5269538692934572,0.14492919303433016,0.4948585818085704,0.4331608129914168,0.7795353038542394
0,200,0.44161194322308683,0.10329442668575117,0.3012787478613586,0.18905682863380885,0.8859348136209367,0.8090730047807668,0.9717906949690781,0.7266696183263959,90,28,74,58,26,78,54,54,mean,66,90,64,26,0.5099096093751289,0.13688558451256003,0.5118103003251173,0.46555668392671234,0.7801347573439988
0,201,0.4456876447842693,0.11428124410895764,0.3041413020649594,0.19578429908506745,0.8895076235958334,0.8446462936835274,0.9828179824258225,0.7284400065373993,90,28,74,58,24,78,54,54,mean,66,90,64,26,0.5105149410014771,0.1401102971616195,0.49631654016686666,0.4936575318458744,0.7801966374375762
0,202,0.44491013817449854,0.1094601584009528,0.30198487061205564,0.19532016120249662,0.8791697656225692,0.8025189146610048,0.9775197057604682,0.7281032220526167,90,28,72,58,24,78,54,54,mean,66,90,62,26,0.5288571709475147,0.1337821258271268,0.49689372932627784,0.4719856857450672,0.7793701634443305
0,203,0.44934207182848945,0.11141458445762428,0.3060439713133069,0.19855522505377748,0.868365231167084,0.8001267869291829,0.9754475574946304,0.727640355136313,90,28,72,58,24,78,54,54,mean,66,90,62,26,0.5180361400632243,0.1413569189386318,0.48860132654998367,0.4717817518529864,0.7793065074664256
0,204,0.44097892813475364,0.10907334195310689,0.3050039636081611,0.20953053821874804,0.8718831487216792,0.799878088774068,0.9760623486499114,0.7280700532659103,90,28,72,56,26,78,54,54,mean,66,90,62,26,0.5151604247715846,0.14207287415956973,0.4920555403395939,0.48230184086247513,0.7791472231077226
0,205,0.4402226177075188,0.11215558270336604,0.30373899774768126,0.20427470734949232,0.8825557133365832,0.798669454199902,0.9790653507878062,0.7306642869490514,90,28,74,58,20,78,54,54,mean,66,90,62,26,0.5218698637359002,0.14387553427568517,0.4918397368827333,0.48549747701725915,0.7791216736889776
0,206,0.4350394078544488,0.11461118303643628,0.30683998007272534,0.2020286860698604,0.8846664343983667,0.7955619023274578,0.9805627275942349,0.729923679624931,90,28,74,58,20,78,56,54,mean,66,90,62,26,0.510978868765281,0.13529498214749242,0.4961860167753087,0.4933660654487033,0.7786515155399619
0,207,0.4203198518325631,0.0945019482863352,0.303488780863249,0.21374523547607638,0.869052898501595,0.8112272848712904,0.976629750981655,0.7134868347297838,90,26,72,56,24,78,54,54,mean,66,90,64,26,0.49801206410973387,0.13298776324699177,0.4818955652278684,0.4788702940928709,0.7789422436205956
0,208,0.4232714755398614,0.09900591494066771,0.30299877407869685,0.2143801033170892,0.8646736686455619,0.8068685513676199,0.9773044307497016,0.6918851461584906,90,26,72,60,24,78,54,54,mean,66,90,66,32,0.49636273077064047,0.13114457649198208,0.4893495721526191,0.47542623795256744,0.7790988962281651
0,209,0.42259395377092823,0.09460344557745261,0.32549572503492585,0.21106059581118822,0.8672297997607787,0.7978158584711573,0.9787395969617858,0.6929645030389537,90,26,74,56,22,78,54,54,mean,66,88,66,26,0.48848945063265337,0.12197591101831404,0.44835043336510294,0.48166478411298985,0.7777104336287074
0,210,0.44160172276551574,0.07813179197597439,0.30725361587644207,0.2140457294409227,0.8783235621919412,0.8146757371295581,0.9933707925545665,0.7080029311588727,90,26,76,60,24,78,56,50,mean,66,90,64,24,0.4954621868160822,0.14113003258862386,0.480470415645322,0.4690492179839979,0.7791837887392139
0,211,0.4396861566059378,0.10258473834084796,0.30996665145790264,0.21003327632469387,0.8758334477478582,0.8089224923894809,0.9962174674079499,0.6859784441585673,90,26,76,60,24,80,56,50,mean,66,90,64,24,0.46550011246672357,0.12887852037038572,0.48392416436523855,0.4984315669427884,0.7791160734282216
0,212,0.4397259646481725,0.08277050628702122,0.3101594423185689,0.1894738026218399,0.8840406223272879,0.7888631392615266,0.9981797315132817,0.6812379407471524,90,28,76,60,18,78,56,50,mean,66,88,64,24,0.4621131295970515,0.12416947145478378,0.48827509348459136,0.49801179236588905,0.7778876717639416
0,213,0.44415027047637406,0.06714166955277194,0.33718076565916955,0.20425044036085857,0.8767925324502145,0.7795304388270868,0.9833639983337631,0.7026884424572514,88,24,74,58,24,80,56,52,mean,68,90,66,24,0.4997614849317401,0.14478774354946167,0.4794959659345105,0.4733375513109063,0.7787237747853667
0,214,0.43446279946528715,0.12563877770763038,0.3131745605636495,0.22673662121044919,0.9040035037229921,0.8084722982290349,0.9688349747741971,0.698694612685488,90,26,76,60,24,78,60,50,mean,66,88,62,24,0.5235628949415655,0.10318662390220855,0.45953155365601667,0.5025571934246177,0.7787159761018987
0,215,0.4465528545012025,0.10598396836951765,0.29305130898887316,0.23835808644642786,0.8610825937755083,0.8218286623162471,0.9921686302454487,0.666570764648068,88,28,72,54,18,80,90,52,mean,68,86,62,22,0.476653189325276,0.12885244016659614,0.49487249828573887,0.4667594286438146,0.7798503254494498
0,216,0.4410416925414558,0.12664968171218188,0.3223404352983874,0.24151040852939817,0.8932269461571746,0.7656297052735368,0.9895787855831681,0.6516556997880263,86,28,76,54,18,80,86,52,mean,68,86,62,22,0.4705510056589153,0.10275750209256632,0.44288691765901356,0.4635392885110886,0.776408017177262
0,217,0.4486384132843184,0.06041091733916476,0.2921189359256527,0.19558588627368614,0.8559497435137254,0.8169552533129505,0.9892458305081125,0.7241077879861513,88,28,74,58,20,76,80,56,median,68,86,62,24,0.5166051324666782,0.14788335858019525,0.46531260302328226,0.4955359346636009,0.7495530386538487
0,218,0.41372812771791045,0.10302220028598043,0.29807885130982903,0.2248380516873666,0.9122179304935957,0.8386766064186091,0.998632334130597,0.6667178316239775,88,24,72,56,22,76,58,52,mean,66,88,64,22,0.4771450546525431,0.11992681164759468,0.4972734263870152,0.4505489294540549,0.7789866830236901
0,219,0.44899366929095114,0.14756653934407415,0.31842357801367943,0.19723968635430428,0.8791096032385526,0.8480615616450929,0.9633611565589284,0.7265991687074779,90,30,74,58,14,80,54,50,mean,68,86,62,28,0.5405220176492943,0.15355589837004002,0.5038283960928005,0.4650786341768848,0.7798531879916755
0,220,0.4500080428875684,0.12075569207506998,0.3230580013094275,0.1887590450144436,0.8880390828252286,0.8603947552400842,0.9642935781537373,0.7324634896708906,86,30,74,54,16,80,54,56,mean,68,86,62,28,0.5397724755685227,0.15521294653483345,0.5065524335081091,0.4604765875319593,0.7801185966156547
0,221,0.44874492249669456,0.1505037494534282,0.3197418781794986,0.1961476715213845,0.8877128233075267,0.8480874704552888,0.9651908727142899,0.7246945963243749,86,30,74,54,12,80,54,56,mean,68,86,62,28,0.5387963124910311,0.15237991011110963,0.5012098663927159,0.4645358335756195,0.7797406138554981
0,222,0.4504158855487317,0.15333007583351443,0.31843300301550337,0.1899904748579157,0.8883316141145999,0.8516923417182043,0.9574119525462056,0.724747652388759,86,30,72,54,12,80,52,56,mean,68,86,60,28,0.5402280065330741,0.1619602588771445,0.5097362681028217,0.457771056916065,0.7794778099807151
0,223,0.4534473168382178,0.1581471359262134,0.322308168647642,0.18809586117723925,0.8914648894332109,0.8578898291493562,0.9620304004248303,0.7239047542412871,86,30,72,50,10,80,52,54,mean,68,86,60,28,0.5390313933738546,0.15811835429115043,0.511171176423032,0.4583753111950578,0.7793929478532613
0,224,0.450820330310843,0.15220837139749532,0.32854470315940115,0.18499294296111982,0.8976919503876919,0.8492009199731784,0.9584786098175679,0.7156008165220064,86,30,72,50,10,80,52,56,mean,68,86,60,28,0.5413783995634337,0.15987565600011172,0.5100675076298691,0.4653354856973749,0.7794623595421902
0,225,0.447825713239865,0.1484184003824644,0.33079322773341835,0.19125249824040252,0.8927035829747911,0.84782833932811,0.9613090648260759,0.7217102521362301,86,30,72,52,10,80,52,56,mean,68,86,60,28,0.5425405780630187,0.16662497179819882,0.5001114707554264,0.4513117295302266,0.778668810083512
0,226,0.4532418946019706,0.15092530172065408,0.3208142686955905,0.18363832770331442,0.9095209527987798,0.856079330403988,0.95300657106948,0.7509804009463221,86,30,74,50,14,80,52,56,mean,68,86,60,30,0.5382483442421094,0.15861851724423973,0.5238338996243749,0.4543401200717715,0.779741795313854
0,227,0.45090158326682567,0.1694647155037933,0.32114126495858325,0.18616594346291018,0.908439161923456,0.8577273387361769,0.9561396766907813,0.7479022935850969,86,30,74,48,14,82,52,56,mean,68,84,60,30,0.5390354775921208,0.19865559418100032,0.5257463908440637,0.45982181873734496,0.7779692988738826
0,228,0.43180884718727885,0.15592677820328163,0.3386427583702987,0.1848066250531978,0.9209751941415777,0.8586129401531492,0.9686390590457032,0.7520083114999878,86,30,70,50,6,82,52,56,mean,68,84,60,30,0.5413143465460969,0.1602442646705853,0.5169788213816021,0.44992661929915545,0.7779700511816164
0,229,0.45370140657803154,0.1259926066099512,0.3257299002273361,0.1967218003356181,0.894136837940091,0.8507580609691398,0.9625403086736231,0.7154792389591895,86,30,74,50,12,80,54,52,mean,68,88,66,34,0.5341356603633662,0.17666627153742967,0.5201192767641565,0.4653607770837377,0.7798687384488632
0,230,0.45956674366153266,0.12768165327090103,0.3257383148378813,0.18357998441031959,0.8977122919301219,0.8512293853890797,0.9516246593628407,0.7115264599667134,86,30,76,46,12,80,52,52,mean,68,88,66,34,0.8903567598423429,0.18950887803744068,0.5172779159003176,0.4410097109705224,0.7419628712778662
0,231,0.45302483067869787,0.1491521178321646,0.3162469245289032,0.1969217219138609,0.8905510886795918,0.8725760609033899,0.9670234293632627,0.7175118264952538,88,30,74,50,8,82,54,52,mean,68,86,62,28,0.5335069625990047,0.16827239150787707,0.5279759733247679,0.46112874340951043,0.7798068004491776
0,232,0.45398943214627446,0.15307694363715563,0.31862762789293186,0.19525829944399015,0.8896618101281061,0.8728639875331373,0.9627764724961234,0.7160659831042772,88,30,74,54,8,82,90,52,mean,68,86,66,28,0.5506633223190718,0.1616497517578712,0.5337906122983493,0.4394252534603968,0.7801443883124313
0,233,0.4540497376502523,0.1536814254556931,0.34285493594953337,0.17367597999808673,0.916085391755365,0.8750843972197592,0.9638541139349672,0.7177926985626253,88,30,74,50,6,82,90,52,mean,68,86,68,32,0.5476351924657868,0.17016501506260706,0.5283272162838812,0.4344885852804167,0.7792724770961444
0,234,0.4310959641357798,0.13887477732163012,0.3281018979108023,0.18249524106173942,0.8893206766640648,0.8630601514259385,0.9522000950970105,0.7057796504061705,24,32,74,44,8,82,88,56,mean,72,82,66,30,0.5556046746217244,0.16198343999803208,0.526513331280058,0.46063525090733143,0.7781134910468355
0,235,0.45681052419108964,0.17333594569329314,0.3164155968431045,0.1943055093789532,0.8971936270346841,0.8453392966247729,0.9682338702229965,0.7164000118229492,86,2,76,52,14,80,52,52,mean,70,86,64,28,0.5396791563608421,0.1814281132052307,0.5468459383825635,0.4361756293935584,0.7805418271659005
0,236,0.45296164767464453,0.17682290406415052,0.3167624928939482,0.19361744857166308,0.898695898201381,0.8462900050890855,0.9671387857609054,0.7157961142676597,84,6,76,54,14,82,90,48,mean,70,84,64,30,0.5634634984029409,0.19845726025827176,0.5363798168942037,0.4357178195219098,0.7785577774328648
0,237,0.4578793686960386,0.1242918648010692,0.3415200484268436,0.2003580555848256,0.903784749949142,0.8721887513888033,0.951390894608243,0.7501137940141052,88,32,76,52,16,80,88,50,mean,74,86,68,28,0.5358595488562382,0.1751728040710295,0.5395506364468758,0.5081427451929175,0.7818000266333184
0,238,0.459574656204994,0.12294434794379265,0.34253610336620566,0.28583075109643086,0.9075453260083713,0.8324123489561241,0.9510016722467436,0.7540911796879144,88,4,76,54,16,82,90,46,mean,74,82,66,34,0.5047556016173884,0.18358729258086792,0.5456684882883026,0.5113163005659085,0.7810160465679362
0,239,0.4597716835983841,0.12457958629055045,0.33771689169631963,0.3103948269469551,0.928277290417251,0.8735651506311479,0.9465276042519993,0.7530527301737456,88,32,76,52,16,82,90,44,mean,74,84,70,36,0.5083385490465787,0.20699605468045892,0.5446104203927041,0.5103615518954913,0.7797927619219382
0,240,0.46129629286022517,0.125148139356758,0.3350766199939052,0.2933548622410804,0.9099261252573515,0.8746675968581041,0.9453492720890112,0.7502650750654309,88,0,76,52,16,82,86,44,mean,72,82,68,36,0.5066888401129417,0.2026606073858449,0.543119103149644,0.5424521811396763,0.7796193300846697
0,241,0.45933404786632326,0.12170792227161739,0.3416475944552302,0.3014101941220133,0.9190389533221537,0.8755669031647814,0.9682589496583942,0.7525152421892753,88,0,76,52,16,82,86,44,mean,74,82,70,38,0.48758026811996236,0.20751467743008184,0.5441266599933907,0.5494081907033995,0.7797448574205719
0,242,0.45770630238577786,0.13220879769875504,0.34000220520187413,0.31170817804182205,0.9310966748380535,0.8733091435653579,0.9465400962144284,0.7509408252283136,88,0,76,52,16,82,86,44,mean,74,82,70,36,0.4867497647369502,0.21597561906615736,0.5478971662725685,0.5131380606531551,0.7794909532971471
0,243,0.4609268098430864,0.12445284607717334,0.3293180568583926,0.2717393548556043,0.922919434699255,0.8750591794483331,0.9520923068884197,0.7437163094527571,88,0,76,52,16,82,86,40,mean,74,84,72,40,0.5007525155497491,0.20760046097658985,0.5435975821636236,0.5525199502420817,0.7797770630992642
0,244,0.4608432020022575,0.14128809026780345,0.33644030115211815,0.2878533561777278,0.924484091405584,0.8724103093226455,0.9484169611409573,0.7558329743204371,88,0,76,52,16,84,86,42,mean,74,80,72,42,0.5041648287036492,0.23113598547980543,0.5434384571800888,0.558601186880009,0.7785893942633637
0,245,0.45865152101741424,0.12142057646377158,0.33501754149402446,0.2740561653462705,0.9064159538052522,0.8652640391905254,0.9646129876317916,0.7492864829488396,88,2,78,54,16,82,88,46,mean,74,84,68,38,0.48497728176444826,0.20699256902664306,0.5427607975369653,0.5897727553149028,0.779624620076851
