,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
315,3,0.15,0.6931395403790956,0.8288995358236081,0.6618289701967877,0.7173827516344945
316,3,0.16,0.6917581561544359,0.8286310277742313,0.6616850591055583,0.7173093363692695
317,3,0.17,0.6907730216116936,0.8285129309530332,0.6613231410695679,0.7170976366858023
318,3,0.18,0.6863747585457232,0.8282284915045476,0.6609912070671888,0.7150908036594488
319,3,0.19,0.6838134916341722,0.8277492605016619,0.6601042472809607,0.7127646122430332
320,3,0.2,0.6827280401876816,0.8274976847042892,0.6597451444806105,0.7122472582211913
321,3,0.21,0.6785721497571132,0.8272574555658131,0.6606337936442028,0.7097723537869663
322,3,0.22,0.6744305019181637,0.8267858055682271,0.6604845222964328,0.7055620864111716
323,3,0.23,0.6733695143263647,0.8265084609985035,0.659762165597968,0.7044792769162309
324,3,0.24,0.6716766180033275,0.8259721115560092,0.6581936634916811,0.7023605582596617
325,3,0.25,0.6702197273443813,0.8258711603650346,0.6586944013253697,0.7012893525454093
326,3,0.26,0.6674521085792742,0.8253820355933831,0.6569729671605047,0.7002901504103028
327,3,0.27,0.6660426791262126,0.8250782362316166,0.6571534336246626,0.7000020318129383
328,3,0.28,0.6628763272304008,0.8246879346310557,0.6573345710587785,0.6989771468874417
329,3,0.29,0.6593766107443597,0.8244030883265364,0.6562903183509171,0.697543967540627
330,3,0.3,0.6583298120801391,0.824044278719845,0.6561498330671915,0.6970627297715739
331,3,0.31,0.6561889392004672,0.8236380924437822,0.6559581450891199,0.6960729782421184
332,3,0.32,0.6510708326534738,0.8231836586088839,0.6564665030696878,0.6920698020154542
333,3,0.33,0.6493936783355304,0.8227151099154453,0.6559751298490022,0.6912216988479635
334,3,0.34,0.6501623762113906,0.8225969705407788,0.6558041880738841,0.6911850426212278
335,3,0.35000000000000003,0.6484275912090809,0.8223255764665548,0.6551541817209509,0.6891385566344013
336,3,0.36,0.6484505990684349,0.8223758179074734,0.655797974905752,0.6901590305964771
337,3,0.37,0.6455927542327347,0.8218575714537356,0.6548679430728499,0.6889940653702905
338,3,0.38,0.6434050118446409,0.821372438693531,0.6545170954101072,0.6871513588616597
339,3,0.39,0.6412225832015183,0.820899037021187,0.6539976583398694,0.6865544770768197
340,3,0.4,0.6408793851088305,0.8204821760845397,0.6536678980371698,0.6862474770010465
341,3,0.41000000000000003,0.639629254451888,0.8200522640761325,0.6514583193606113,0.683824122157896
342,3,0.42,0.6381228216271938,0.8196411304525985,0.6511149088472218,0.6836983462549573
343,3,0.43,0.6377662766122001,0.8191167090237554,0.6511046227414294,0.6829986644923065
344,3,0.44,0.6355742060952961,0.8188759629461342,0.651562700451509,0.6837632259871963
345,3,0.45,0.6341247603208806,0.8188200704395625,0.6512178372641129,0.6840508088546697
346,3,0.46,0.6306410510447193,0.8182115111272802,0.6507289152535659,0.6808343791289833
347,3,0.47000000000000003,0.6295732188317988,0.8176855141725323,0.6503225117534261,0.6803350657084608
348,3,0.48,0.6296973962670803,0.8173100659431736,0.6499732951093805,0.6787247111643917
349,3,0.49,0.6288329327946764,0.8167906166358083,0.6491294620923985,0.6774802051695197
350,3,0.5,0.6276900083219534,0.8162763962273198,0.6477127619537515,0.6766178000916158
351,3,0.51,0.6263118815422755,0.8159858809197069,0.6470717608324023,0.6758300599420536
352,3,0.52,0.625082498557563,0.8156396721830608,0.6462922790511335,0.6748429552570511
353,3,0.53,0.6227264941667726,0.815182783162395,0.645618639985546,0.6743443475127617
354,3,0.54,0.6215493231826603,0.8145542320081638,0.6454026734407993,0.6725695934616344
355,3,0.55,0.6224387997336537,0.8141278669219475,0.6448655325523638,0.6720704507021436
356,3,0.56,0.6196568674879521,0.8138249459738491,0.6435124936727152,0.6736440115873752
357,3,0.5700000000000001,0.6173989985601682,0.8134085064945877,0.6438451575813002,0.6717513864320384
358,3,0.58,0.6141568551628771,0.8126576645957309,0.6431951341272377,0.6705317944585456
359,3,0.59,0.6135753961610662,0.812042387384344,0.6425710861569576,0.6708786272406755
360,3,0.6,0.6126153573472515,0.8115666159393669,0.6424897204097324,0.6697682009231749
361,3,0.61,0.6129126109417409,0.8111807714438904,0.6416582467036249,0.6707816362759719
362,3,0.62,0.6118996950264258,0.810461005604006,0.6410355829047356,0.6681918777746974
363,3,0.63,0.6087265848800583,0.8100218117478472,0.6403544747156774,0.66619571587138
364,3,0.64,0.6078522146073595,0.8093350901652429,0.6403037848582794,0.6639136456779305
365,3,0.65,0.6047805236952426,0.8085428899640523,0.6391497480930778,0.6627653926164496
366,3,0.66,0.6032203211545251,0.8078804114699656,0.6383601430354986,0.6621590710298202
367,3,0.67,0.6027058240687153,0.8073295597262948,0.6383178428834985,0.6603350851423184
368,3,0.68,0.6000780696099796,0.8065468375983211,0.6379727113517302,0.657936850205273
369,3,0.6900000000000001,0.598729644776728,0.8057041294868694,0.6374958844649217,0.6560547030216536
370,3,0.7000000000000001,0.598127738175254,0.8046764690950857,0.637371224721459,0.6529140194730615
371,3,0.71,0.5957403141656795,0.8038415510613296,0.6372830731204934,0.6530047617421529
372,3,0.72,0.5903708110639093,0.8028575819176251,0.6362266192025114,0.6487413656066905
373,3,0.73,0.5887994861893838,0.801439820570664,0.6346978455947025,0.6474374298132154
374,3,0.74,0.5878597369908217,0.8001927916697941,0.6335197664417571,0.6439219743140474
375,3,0.75,0.5855338183515113,0.7994325173435111,0.6339647177742502,0.6414837943557411
376,3,0.76,0.582717721301295,0.7983397725572867,0.633272709027753,0.6408755894136124
377,3,0.77,0.5797367704077215,0.7969662344772999,0.6308093981080556,0.6405204931767386
378,3,0.78,0.5780453878702103,0.7959847013392249,0.6302818613782196,0.6363353323782435
379,3,0.79,0.5759614911874318,0.7951624341329984,0.6300019806704235,0.6332663841844514
380,3,0.8,0.5769931141671811,0.793377926999197,0.6295046371891804,0.6325971085889788
381,3,0.81,0.5774056655882679,0.7919004441725876,0.6280044785542666,0.6321273401753078
382,3,0.8200000000000001,0.5729233454423193,0.790322897371331,0.626362940563497,0.6295656066329087
383,3,0.8300000000000001,0.5691210654878663,0.7884224628155794,0.6240796933980141,0.625388935113302
384,3,0.84,0.5660192303276195,0.7862002526839479,0.6224588016450127,0.6192560369742999
385,3,0.85,0.5633082316597067,0.7840618542533423,0.6202097017276582,0.6155512014881013
386,3,0.86,0.5624932752851362,0.7819945151134929,0.6197781506291414,0.6125092961104729
387,3,0.87,0.557830092767088,0.7795635784968662,0.6184913280255815,0.608092821489006
388,3,0.88,0.5538586185090304,0.7770996393797506,0.6162400790870479,0.605636991017347
389,3,0.89,0.5484742013657077,0.7751250567977803,0.6139445274213609,0.6061586291397654
390,3,0.9,0.5485538331322266,0.7723367059373883,0.6117299365599489,0.6017167577662391
391,3,0.91,0.5442036630776725,0.768993047111528,0.610647478363302,0.5947433611200218
392,3,0.92,0.5435043003398532,0.7655074517170906,0.608537351124518,0.5863054073631839
393,3,0.93,0.5382220719383024,0.760458415179148,0.6038103452818595,0.579424582395064
394,3,0.9400000000000001,0.53613784110952,0.7551971173547554,0.601320691641853,0.5729150588867976
395,3,0.9500000000000001,0.533658252230119,0.7490900558334244,0.5954615695828722,0.5672560235794071
396,3,0.96,0.5224562362459002,0.7417691005798505,0.5879407432038808,0.5606712877822805
397,3,0.97,0.5127932206004042,0.7314711910630258,0.5797167765664385,0.549717614077701
398,3,0.98,0.4984234235580929,0.7153918140675826,0.56841482836496,0.5353675968462019
399,3,0.99,0.48258989615688686,0.688039029341122,0.5499578847958589,0.5016523079296226
400,4,0.0,0.7459532206282855,0.8367292635008721,0.6768240391611214,0.7517049820743876
401,4,0.01,0.7430066404781448,0.8366246213860524,0.6765999320303427,0.7521233389991848
402,4,0.02,0.7383050122926832,0.8364044462356163,0.6758207036843301,0.7519297520187199
403,4,0.03,0.7357306303227689,0.8361570543279143,0.6745231680223983,0.7509117400524032
404,4,0.04,0.7324748645157022,0.8358638435608494,0.673626667063835,0.7507753578752783
405,4,0.05,0.7283225272481423,0.8355826585873768,0.6729341920317704,0.7483926856925204
406,4,0.06,0.725943190103943,0.8353443383083778,0.6729341920317704,0.747502892479267
407,4,0.07,0.722997254443887,0.8350397275557475,0.6715073628152012,0.7459771116017724
408,4,0.08,0.7216718151968573,0.8348981071890852,0.6712802535558603,0.7469766081002036
409,4,0.09,0.7184769873293944,0.8346464971236346,0.6705993527170856,0.7447232364282699
410,4,0.1,0.7159659998911745,0.8343986201888589,0.6704423480212989,0.7425815922308164
411,4,0.11,0.713055222892706,0.8341696526890233,0.6702853071168484,0.7416476296396538
412,4,0.12,0.7099596018486273,0.8340369587340491,0.6701282299171352,0.7400271796728899
413,4,0.13,0.7071336762822993,0.8338540873760766,0.6696044145384636,0.7372433902949995
414,4,0.14,0.706159886564953,0.8336445348211251,0.6700958837962586,0.7369667164089788
415,4,0.15,0.7051324966370052,0.8333838214736492,0.6699386217766063,0.7364791494975714
416,4,0.16,0.7048324274853688,0.8331440798311263,0.6695725255661575,0.7369003407925501
417,4,0.17,0.6989181258435487,0.8328954810443666,0.6692071142311163,0.7334633107567496
418,4,0.18,0.6958152626343442,0.8325915706951589,0.6695014958531162,0.7324803451664101
419,4,0.19,0.6963401018594026,0.8322994132533325,0.6698124906724244,0.7325257109033659
420,4,0.2,0.6958600992266605,0.8319636080960658,0.6694481725808374,0.7325822741433562
421,4,0.21,0.693333098679336,0.8316383007286485,0.6691026677483937,0.7314429286675956
422,4,0.22,0.690983840796936,0.8313921174218352,0.668757946036023,0.7297448450896912
423,4,0.23,0.6888417087084882,0.8310287116531438,0.6678689453075246,0.728110898640435
424,4,0.24,0.6874544860336841,0.8307804249780509,0.6678689453075246,0.7267035082832953
425,4,0.25,0.6857744072480894,0.8305073199368135,0.66716309854738,0.7252663821559445
426,4,0.26,0.6834018712622869,0.8302119130943897,0.6676723989438857,0.7224907812152666
427,4,0.27,0.6803857044584085,0.8301790909578852,0.6675141049290647,0.7204494598061636
428,4,0.28,0.6813352972526263,0.8297521368604833,0.666831326188224,0.720697740392956
429,4,0.29,0.6794131159267067,0.8297251502844855,0.6667946655354314,0.7204637109792572
430,4,0.3,0.6799997957098949,0.8293911903299643,0.6662081160638748,0.7198042607551783
431,4,0.31,0.6800072684752808,0.8292170305027462,0.6661895359633947,0.7191159301563711
432,4,0.32,0.6781177060839841,0.829065870624528,0.6661895359633947,0.7190157761327155
433,4,0.33,0.6757114074964201,0.8287253046403669,0.6656918115471937,0.7175314954409804
434,4,0.34,0.6744365641711042,0.828225699916592,0.6650103258107265,0.7175625806419019
435,4,0.35000000000000003,0.6755443004664262,0.8278369486081741,0.6644690139231803,0.7190537606051507
436,4,0.36,0.6750817477792396,0.8276845581999435,0.664480030283122,0.7186543502499582
437,4,0.37,0.6753774627970871,0.8274123997820357,0.6646199430378948,0.7183648476923366
438,4,0.38,0.6738228229397771,0.8272964143836429,0.6646199430378948,0.717369037187752
439,4,0.39,0.6729869540075909,0.8270000917184889,0.6646199430378948,0.7174211390268413
440,4,0.4,0.6719036592518418,0.8263608594705838,0.6634038422623206,0.7151801276713949
441,4,0.41000000000000003,0.6689153706358457,0.8261671484086939,0.6635671570310623,0.7120042128263142
442,4,0.42,0.6669775763128927,0.8256470979688981,0.6619497905633719,0.7108533034544144
443,4,0.43,0.6661681447891123,0.8252940384355795,0.6620693351867095,0.7095971572537725
444,4,0.44,0.664525166570342,0.8247419611723956,0.6612392705681531,0.7075703940713016
445,4,0.45,0.6631288264140209,0.8245526325228022,0.6607016391942016,0.7064610133338841
446,4,0.46,0.6619877555937228,0.8242260018594334,0.6605002427211706,0.7070185209060387
447,4,0.47000000000000003,0.6594171770746685,0.8239901413612205,0.660737334051436,0.7063641652186976
448,4,0.48,0.6585030814951027,0.8237767586300663,0.6604156679362639,0.70577294576881
449,4,0.49,0.6570560722122116,0.8235884802884489,0.6605336930176882,0.7045502120215525
450,4,0.5,0.6548327394196385,0.8234084483988517,0.6606864913378685,0.7039217031489828
451,4,0.51,0.6526724219777087,0.8230679823357965,0.6601492328592072,0.7018130429319741
452,4,0.52,0.6509560356459453,0.8227203186931668,0.6593340953040541,0.7010659558381889
453,4,0.53,0.6476665794022071,0.8219823558215802,0.6584587781290792,0.6965179778376329
454,4,0.54,0.6461397755657532,0.8214181247567812,0.6569677624392037,0.6946333773045801
455,4,0.55,0.6450662738970785,0.8207238735577669,0.6565302394714123,0.6939613012892962
456,4,0.56,0.6422254687521657,0.8202848332152683,0.6561672499946956,0.6916900660867461
457,4,0.5700000000000001,0.6418382066701034,0.8196112177543662,0.6551905741119508,0.6895524061464977
458,4,0.58,0.6396400614535099,0.8191784227891428,0.6555998979509599,0.6868794585210964
459,4,0.59,0.638962263122677,0.8185447407946421,0.6547814607318866,0.6856218325397828
460,4,0.6,0.6359819665149217,0.8177490082314199,0.653579230219388,0.6817797733932824
461,4,0.61,0.6344803507377076,0.8168777595216039,0.653093367348846,0.682142961596591
462,4,0.62,0.6336490198392238,0.8158164628421473,0.6508828570289992,0.680960030563861
463,4,0.63,0.6311785300749172,0.8148897979700748,0.650169778880345,0.6793319336810142
464,4,0.64,0.6273205039902,0.8140290892216341,0.648943449726171,0.6764914729670899
465,4,0.65,0.6267882676504577,0.8136925089627287,0.6484384596276487,0.6765501859805649
466,4,0.66,0.6223431817531694,0.8131896980478936,0.6480770974828345,0.6740187560840937
467,4,0.67,0.6197205717031917,0.812176399867444,0.6471817847447976,0.6710074683263432
468,4,0.68,0.6169041253111023,0.8114287306901066,0.6453289494365964,0.668526244787019
469,4,0.6900000000000001,0.6133004851849045,0.8108510205239131,0.6448278243692342,0.6658128364882553
470,4,0.7000000000000001,0.6115363254095977,0.809890432298294,0.644074946729097,0.6636520678491742
471,4,0.71,0.6073432838822755,0.8089611261131564,0.6431837943944148,0.661709267344375
472,4,0.72,0.6055643809651361,0.8080296595903481,0.6425577018216498,0.6618660654068003
473,4,0.73,0.6029570169976779,0.8072055008159738,0.6418213964360691,0.6596047731874272
474,4,0.74,0.6019306465679755,0.8064288220139106,0.6398638663333587,0.6581322018801845
475,4,0.75,0.6022021487420396,0.8052735462957843,0.640470843558548,0.657671436633599
476,4,0.76,0.5992336413064945,0.8043389655917751,0.639727067072739,0.6562883038652056
477,4,0.77,0.5975308570286206,0.8033762650610614,0.6382185082590917,0.6552170365301213
478,4,0.78,0.5955502489664519,0.8023923311639009,0.6378532226633034,0.6534349625126085
479,4,0.79,0.5930234537827803,0.801094837418733,0.6361602550312113,0.6494864198841337
480,4,0.8,0.5907540388898234,0.8000023563421889,0.6355471994222885,0.645361906272508
481,4,0.81,0.5840488479935471,0.7979518662366754,0.6336880644052639,0.6422120007237773
482,4,0.8200000000000001,0.5810379890121903,0.7966293149334385,0.6320330955809104,0.6389490699814566
483,4,0.8300000000000001,0.5792859736644449,0.7949449408518693,0.6294977746068776,0.637182958237198
484,4,0.84,0.576797635747944,0.7934899075475886,0.6272543015693928,0.6343495137710949
485,4,0.85,0.5730249373500604,0.7918214759019007,0.6270461391531241,0.6319432057392393
486,4,0.86,0.5723210942064485,0.7905020638846729,0.6255034713865808,0.6307180261577556
487,4,0.87,0.5710158989792674,0.7881434122951623,0.6231584308445937,0.6272052527794321
488,4,0.88,0.5677959377354497,0.7855891490635665,0.6200358881787056,0.6246071968165586
489,4,0.89,0.5686637811678407,0.7832279708511047,0.618630297234118,0.6206957759257554
490,4,0.9,0.5650432530745898,0.7811116707509314,0.6160687935704975,0.6182665210019979
491,4,0.91,0.5601379143464121,0.777439754271444,0.6144211667907099,0.6126881015285679
492,4,0.92,0.557934923428881,0.7735697147487204,0.6117680493984469,0.607480284609461
493,4,0.93,0.5495348067844625,0.7695698948241246,0.6084183875588495,0.6019728819743961
494,4,0.9400000000000001,0.5452452710818101,0.7650641369054182,0.6045410799673472,0.5920428059432219
495,4,0.9500000000000001,0.5421815616437302,0.7585728405586317,0.6006349387295962,0.5801069010398853
496,4,0.96,0.5365362887700116,0.7505618334916779,0.5940221750467618,0.5698126474863312
497,4,0.97,0.5322392713744439,0.7405618641353541,0.5853958245380686,0.5611863192994814
498,4,0.98,0.5188534189055822,0.7253438830855706,0.5739263349117064,0.5498557632695777
499,4,0.99,0.5013868572227735,0.6975032899308966,0.5543605496926224,0.5107785421467327
500,5,0.0,0.7377502994618842,0.8343229705997139,0.6778463770341177,0.7448117814340143
501,5,0.01,0.7346874818955909,0.8341800992492557,0.6769148282494242,0.7441840393006742
502,5,0.02,0.7330425141165873,0.8340932726692242,0.6769091412843052,0.7439661035346535
503,5,0.03,0.7289453629316953,0.8339504042715293,0.67659789682802,0.7424427996880429
504,5,0.04,0.7259353276317579,0.8338748145200321,0.6762867737041429,0.7420526023072077
505,5,0.05,0.723722394876704,0.8336892298337077,0.6759414007758366,0.7400109422027409
506,5,0.06,0.7213219629215379,0.8334302456466416,0.6754560139779419,0.7392170893174075
507,5,0.07,0.7168643080508894,0.8330926248140833,0.6737426693402753,0.7375030166070855
508,5,0.08,0.7137001091794466,0.832866079685854,0.6728714805549423,0.739196227429873
509,5,0.09,0.7125890600076313,0.8325775452093083,0.6720013424811171,0.738057990317216
510,5,0.1,0.7114907865677207,0.8322838719265623,0.6715033822921086,0.7363992559432372
511,5,0.11,0.7098941290287275,0.8321491090664167,0.6715176193036625,0.7355446873220461
512,5,0.12,0.7042726382072366,0.8316612088543838,0.6696802335799303,0.732095750672876
513,5,0.13,0.6984511868905834,0.8314711867056783,0.6693404666453547,0.7282314492389785
514,5,0.14,0.6952846200157445,0.8310079048095489,0.668259648148223,0.7264640309270111
515,5,0.15,0.6922893672367112,0.8307723781397948,0.6679212237799546,0.7252410097489477
516,5,0.16,0.6917655184089256,0.8305236558783465,0.667246528660149,0.7253261927587801
517,5,0.17,0.6909511418463862,0.8303426582577378,0.6670677798046077,0.724355915293174
518,5,0.18,0.6895495573893516,0.8299022756572503,0.6663427027889222,0.7237700666807915
519,5,0.19,0.6866065649002409,0.82967230176315,0.6664831927020666,0.7243456818504882
520,5,0.2,0.6848348924727842,0.8291815153323363,0.665150948058917,0.7226093502236655
521,5,0.21,0.6824137192326551,0.8289538508749196,0.6647812967373665,0.7193691470457727
522,5,0.22,0.6801119614241458,0.8285802202910818,0.6642211696174282,0.7168707236618213
523,5,0.23,0.679395304695164,0.8281776487231151,0.66244410902731,0.7163369259648318
524,5,0.24,0.6767449925532115,0.8279775301928075,0.6622373548334389,0.7152989917371115
525,5,0.25,0.67660694727436,0.8277993082824162,0.662078659014405,0.7152440467431802
526,5,0.26,0.67578457656761,0.8275558040004303,0.662184909270402,0.7141188071897144
527,5,0.27,0.67336162434253,0.8272392010212838,0.6618572619117636,0.7129792471719733
528,5,0.28,0.6725809054456009,0.8269483328831176,0.6618572619117636,0.7130157130879836
529,5,0.29,0.6725958509763729,0.8267531551551792,0.6611642397493909,0.7133132521773733
530,5,0.3,0.6709441345427929,0.8266819514314667,0.6607988636700931,0.7120740940826944
531,5,0.31,0.6697898710079538,0.826278419281497,0.6598838011446899,0.7111925676339864
532,5,0.32,0.667523326673708,0.8259695417460404,0.6598838011446899,0.7101628841492276
533,5,0.33,0.6641329208783693,0.8254828359480932,0.6589908717059245,0.7091085051687576
534,5,0.34,0.6632971764398745,0.8251964892868593,0.6589265204530959,0.7087345072330085
535,5,0.35000000000000003,0.664174009551872,0.8249892771768544,0.6587668872663398,0.709276918727936
536,5,0.36,0.6644518035299034,0.8246110856360949,0.6585623369796977,0.7077128013815981
537,5,0.37,0.6630326218991399,0.8241717082389779,0.658214201913164,0.7070132220660366
538,5,0.38,0.6632786731239266,0.823902358208273,0.6576685092973279,0.7077540130514142
539,5,0.39,0.6614152763891744,0.8236259510081354,0.656825723791603,0.707609797537874
540,5,0.4,0.6586151448134874,0.8231188779540946,0.6561400406162239,0.7054842679945227
541,5,0.41000000000000003,0.6578099647728304,0.8228989932572971,0.6561195838235478,0.7031982956530135
542,5,0.42,0.6536790563191472,0.8225220088671343,0.6559384683427631,0.7003792071703727
543,5,0.43,0.6520299428279381,0.8221195375798775,0.6559177153747354,0.6994073286099424
544,5,0.44,0.6520798735601376,0.821736601213516,0.6558753274752012,0.6979482724031312
545,5,0.45,0.6512441291216429,0.821198942837714,0.654870467007426,0.6970295011156686
546,5,0.46,0.6511855424086326,0.8208576968587307,0.654870467007426,0.6960059151971856
547,5,0.47000000000000003,0.6504561202581038,0.8206553125378659,0.6542075449333409,0.6956561358388962
548,5,0.48,0.6471909654568386,0.8204287164796589,0.6541858911130358,0.6963364838296924
549,5,0.49,0.6469148748991358,0.8201281281982497,0.6536865364882534,0.6948210552626659
550,5,0.5,0.6441769115991826,0.8196983382714553,0.6528445028098562,0.6905409102168063
551,5,0.51,0.6431943743679496,0.8188668314162262,0.6518795720881052,0.6895389786126769
552,5,0.52,0.6401639315038737,0.8182959508111822,0.6506159674309215,0.688998001702308
553,5,0.53,0.6399314154076805,0.8175385448520005,0.6503240279752386,0.6886998326878776
554,5,0.54,0.6384671079297436,0.8171798935925174,0.6513906466490296,0.6874917766809795
555,5,0.55,0.6391732501038856,0.8167884928382091,0.6510026739029333,0.6850824241743658
556,5,0.56,0.6377387600241786,0.8162062067506899,0.6504650967194088,0.6836245191602701
557,5,0.5700000000000001,0.6348621441386935,0.8156118113281693,0.6501483905515516,0.6814794106749891
558,5,0.58,0.6303139030091636,0.8150089570422488,0.6491462212288055,0.6809576542743575
559,5,0.59,0.6305348040868637,0.8141327673119476,0.6479160035081613,0.6819434367484545
560,5,0.6,0.6306206631716963,0.8131894007547931,0.6464222122647048,0.6829604666900577
561,5,0.61,0.6299390306473365,0.8129481352147786,0.6456044167990969,0.681574311515875
562,5,0.62,0.6274468641542607,0.8122931853396191,0.6451203330685049,0.6804678206014826
563,5,0.63,0.6264142894487561,0.8112526402593561,0.644397176673716,0.679448303673646
564,5,0.64,0.62401568360445,0.8108206457354784,0.6443036039325549,0.6802671613818208
565,5,0.65,0.6218255294224736,0.8102863716163085,0.6426725708817713,0.6791139799103383
566,5,0.66,0.616693593192481,0.809450610178632,0.6416155843425909,0.6753825110909083
567,5,0.67,0.6137369569252922,0.8087181019095356,0.6409627311978208,0.673141370408229
568,5,0.68,0.6118874002934298,0.8081272644882871,0.6405342479739985,0.6738007151418162
569,5,0.6900000000000001,0.6085632016719746,0.8069111101149286,0.6396870306276364,0.6689661791422434
570,5,0.7000000000000001,0.6076621477630574,0.805969243319081,0.6391250456640629,0.6665021899379313
571,5,0.71,0.6055717477178721,0.8053383215682123,0.6384198596011318,0.6647745447704032
572,5,0.72,0.604420451143953,0.8045908710516293,0.6375487797987958,0.6632998558892101
573,5,0.73,0.6032944080889865,0.8040280956824839,0.6366448607790267,0.6628347166514373
574,5,0.74,0.6025563679197893,0.8031772292167096,0.6360087045570917,0.6581229313219152
575,5,0.75,0.5992510491113159,0.8021397752301782,0.6358114534830824,0.6578552392742669
576,5,0.76,0.5978141883076211,0.8012464057809173,0.6349911835863432,0.657594159399008
577,5,0.77,0.5928256596872666,0.7999487745976638,0.6342236088061061,0.6520552962484547
578,5,0.78,0.5909468767114706,0.7987048472208238,0.6333478248101694,0.6522683648660682
579,5,0.79,0.5902039453726662,0.7975603887000787,0.6329708814400935,0.6501452512959484
580,5,0.8,0.5882877255356882,0.7966633681281492,0.6319178974220145,0.646398480816242
581,5,0.81,0.5859877870209388,0.7949700887809997,0.6297576971747556,0.6425063603747931
582,5,0.8200000000000001,0.5844778874038148,0.7937137633056883,0.6280780469427323,0.6425489889566414
583,5,0.8300000000000001,0.5819188842108817,0.7923115010589492,0.6269961392476618,0.6394672248608273
584,5,0.84,0.5789271825258359,0.7906044554744399,0.625138948432626,0.6379336046601405
585,5,0.85,0.5744418352087752,0.7885827717841942,0.6232574845120765,0.6349284302572381
586,5,0.86,0.5710432427223715,0.7863850770179068,0.621992038582039,0.6305089948448218
587,5,0.87,0.5693577559243805,0.7846669387952285,0.6218187910735099,0.6278882415787935
588,5,0.88,0.5664277283957044,0.7823889740560876,0.6201920233908456,0.6246519423641487
589,5,0.89,0.5634560024251205,0.7798300556489078,0.6181736138982585,0.6189767183804812
590,5,0.9,0.5636611309027205,0.7769919821825217,0.6158560046719648,0.6155888058259886
591,5,0.91,0.5614628503984066,0.7740792337722879,0.6137934649493394,0.6116944599073484
592,5,0.92,0.5576387526725513,0.77048529550981,0.6103151427647358,0.6057861870447645
593,5,0.93,0.5552003872840071,0.7662145370585283,0.6059659272795457,0.6016565249027154
594,5,0.9400000000000001,0.5488261123105145,0.7615386694598997,0.6024922249537983,0.5941843608340953
595,5,0.9500000000000001,0.5387549545648834,0.7558574189681833,0.5989613124542715,0.5837655014314871
596,5,0.96,0.5334144954174287,0.7477747688279486,0.5927943104359636,0.573544029910972
597,5,0.97,0.5258940599020925,0.7382913112472663,0.5865327261974224,0.559757019060884
598,5,0.98,0.5136712444009254,0.7225661121534829,0.5727710952727197,0.5433227561016878
599,5,0.99,0.49501490060386233,0.6940813161193058,0.5496495173745328,0.5127481177031109
600,6,0.0,0.7400495149620863,0.8337791984262212,0.6746722007946983,0.74842101708707
601,6,0.01,0.7338380528971771,0.8335355053833604,0.6744269967409737,0.747160576156242
602,6,0.02,0.7310454092540329,0.8334268470835142,0.6738939364533449,0.7469866676722878
603,6,0.03,0.726917064356514,0.8332375147271178,0.6730174810173986,0.7444214696986171
604,6,0.04,0.7245399740580628,0.8328872310813871,0.6719860203133663,0.745037723459182
605,6,0.05,0.7197875450634347,0.8326226327042483,0.6709232027790983,0.7422778209251435
606,6,0.06,0.7161905948204151,0.8324205781350795,0.6699731282251011,0.7417710533866949
607,6,0.07,0.7136978742802711,0.8321018036570341,0.668973641633496,0.7383359768752348
608,6,0.08,0.7102365030614806,0.831903641854508,0.6687580887991108,0.7358644756408304
609,6,0.09,0.7072499876162208,0.8315749899919092,0.6675729573652207,0.7332689080253434
610,6,0.1,0.702925545346264,0.8312477943676874,0.6670568369983809,0.7301651278389997
611,6,0.11,0.7016857804482695,0.8308631644855616,0.6660030548192922,0.728473825205001
612,6,0.12,0.7004931331251119,0.8306020586946126,0.6660030548192922,0.7266796755166065
613,6,0.13,0.6985685636720873,0.8303618734431808,0.665662941437886,0.7257208324660226
614,6,0.14,0.6968261781817264,0.8299558168936395,0.6646374311406845,0.7250849121019053
615,6,0.15,0.6930215362207895,0.8295834052264045,0.6647779970992874,0.7220798759909002
616,6,0.16,0.6900531993677721,0.829309314222525,0.6642627941566378,0.7216682538821328
617,6,0.17,0.6883841510391812,0.8290227062690536,0.6640424785886749,0.7202077835720868
618,6,0.18,0.686591603013866,0.8286541737271688,0.6638841918790956,0.719553111971704
619,6,0.19,0.684418865897391,0.8284949047769493,0.6633880252495096,0.7188608019480542
620,6,0.2,0.6824575554194823,0.8282717954590937,0.6633880252495096,0.7180935059036275
621,6,0.21,0.6809067220963398,0.827751092711939,0.6624892378283567,0.716683827051632
622,6,0.22,0.6797601926155341,0.8273364542054686,0.6619932531452364,0.7150908198871316
623,6,0.23,0.6777225860866689,0.8271728572143862,0.6617962631715516,0.7147068145785225
624,6,0.24,0.6763243614827086,0.8269834151990416,0.6607360801755007,0.7128278571548444
625,6,0.25,0.6726126622539486,0.8267604519907059,0.6595046878910102,0.7091529169295002
626,6,0.26,0.6697955075270777,0.8265415864643813,0.6596442470335175,0.7076066898373152
627,6,0.27,0.666597566386224,0.8262755384012204,0.6597284230253642,0.7073143110805106
628,6,0.28,0.664895535710967,0.8257669127054059,0.6584998718550562,0.7074038705348233
629,6,0.29,0.6634051834409032,0.8254491091183148,0.65730736845621,0.7064125296811122
630,6,0.3,0.661401448358154,0.825277788136881,0.6569753457994202,0.7042466242224356
631,6,0.31,0.6597434520971976,0.8249279560743206,0.6571543360134192,0.7021425817790078
