,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
315,3,0.15,0.6654427129215351,0.8268827456612919,0.6470445456569414,0.7093226714226777
316,3,0.16,0.6649354101212719,0.8265481727819771,0.6468795538757399,0.7065012017934418
317,3,0.17,0.6633464248033598,0.826026751922639,0.6461999669901292,0.7066960362462656
318,3,0.18,0.6625037908459606,0.825497622518386,0.6456569739092992,0.7057583409844055
319,3,0.19,0.6619488889822204,0.825283764876127,0.6456345728770871,0.7074485855199458
320,3,0.2,0.6616481378569554,0.8249702732512296,0.645586980701593,0.7070517584160103
321,3,0.21,0.6585279670938072,0.8243534256639946,0.6442096842430385,0.7059595524611016
322,3,0.22,0.6554625273826197,0.8238238703926513,0.6433366483136066,0.7027613834423386
323,3,0.23,0.6534572780175019,0.823427506915684,0.64298183802617,0.7005677860495985
324,3,0.24,0.6528101806441441,0.8233544213068125,0.6428193198288822,0.7000521018623674
325,3,0.25,0.6501405591534615,0.822839561928874,0.6419015654665483,0.6992962640366716
326,3,0.26,0.6495350222515894,0.8223888552962311,0.6417126796008453,0.6988923715912858
327,3,0.27,0.6472320415116567,0.8220807207273202,0.6413406884769511,0.6976438724706793
328,3,0.28,0.6456089011449597,0.8215748820297379,0.6411565671098369,0.6971280270773261
329,3,0.29,0.6436322697871127,0.8212851875083812,0.6421152376717973,0.6963091246987494
330,3,0.3,0.6402560340765595,0.8206488404039571,0.640790446774109,0.6937969779197053
331,3,0.31,0.6395217554579257,0.8203268988326107,0.6402816879704618,0.6931689731002195
332,3,0.32,0.6379518111967647,0.8199600372727248,0.6404204606460943,0.6926003275621482
333,3,0.33,0.6358850608448359,0.8195148950840795,0.640093360360007,0.6910365198560544
334,3,0.34,0.6362894985054897,0.8188670480654373,0.637905033500969,0.6912665170600066
335,3,0.35000000000000003,0.6349046868174951,0.8182661598247674,0.6375413547654345,0.6905260673625174
336,3,0.36,0.6333884826450429,0.8179045139376049,0.6383335670782857,0.6904397978149492
337,3,0.37,0.630515630326271,0.8173689125530071,0.6378226940569728,0.6871565952966662
338,3,0.38,0.6279727078072522,0.816865223879647,0.6373394227029456,0.6864324834080732
339,3,0.39,0.6273463422017108,0.8165210108722185,0.6368448902020578,0.6863307413799976
340,3,0.4,0.6253886308476007,0.8159927984820139,0.6366223707825021,0.6844936945023387
341,3,0.41000000000000003,0.622249942664808,0.8155472886168758,0.6362432055084368,0.6824737666671956
342,3,0.42,0.6196358673989794,0.815131254310709,0.636261172296151,0.6810146450111656
343,3,0.43,0.6169480950001369,0.8148240313522745,0.636401021249658,0.6798986639720375
344,3,0.44,0.6159570963480397,0.8144886313114224,0.6362209697118131,0.6780740529663576
345,3,0.45,0.6150177709873997,0.8139462699554032,0.6360912682353402,0.6783177154305451
346,3,0.46,0.614244767431562,0.8136127012633093,0.6355890868883644,0.6786342901408778
347,3,0.47000000000000003,0.6119157731883479,0.8131987498771226,0.6351066186130209,0.6771712988049581
348,3,0.48,0.6117132511911523,0.8128177809923024,0.6352446525050014,0.6757738914245242
349,3,0.49,0.611742413415003,0.8122718374199059,0.6340770884316201,0.6766685456272477
350,3,0.5,0.6098232897497675,0.8117395728302875,0.6335956581593161,0.6752645036604211
351,3,0.51,0.6087904902259735,0.8110950057276639,0.6344978096204781,0.675659212840298
352,3,0.52,0.6077558542612287,0.8099846468391225,0.63341127225463,0.673344097480151
353,3,0.53,0.6087193039075616,0.8098653548267408,0.6340187293529186,0.6714644869172092
354,3,0.54,0.6076686236899914,0.8093721289989477,0.6323033598239662,0.6720487965667877
355,3,0.55,0.606276606230772,0.8089916424566821,0.6316927204578467,0.6702323152377866
356,3,0.56,0.6055903808809961,0.808456192444821,0.6316541028765444,0.6698932514174568
357,3,0.5700000000000001,0.6040161332935915,0.8078107702095987,0.631279475010368,0.6668146290338509
358,3,0.58,0.6027541227580124,0.8070343965098384,0.6312535195082436,0.6665612616207297
359,3,0.59,0.6019990102783164,0.8064789824926375,0.6302661878164817,0.6663224510435333
360,3,0.6,0.598727986993331,0.8059468648380944,0.6295798326232344,0.6655932704467091
361,3,0.61,0.5982443042553343,0.804900332730526,0.628382956619401,0.6631767486035485
362,3,0.62,0.5955634186305805,0.8038875133225307,0.6271929098935297,0.6602765560502627
363,3,0.63,0.5944675764302612,0.8031625929254409,0.6267015462010993,0.6595979151636986
364,3,0.64,0.5919620517565729,0.802299159743944,0.6261562371605235,0.6564453224645105
365,3,0.65,0.5888293287688144,0.801408137008736,0.6242143311755023,0.6539737003769328
366,3,0.66,0.5868591453786965,0.8003382321761541,0.6239163023883025,0.6514564077470026
367,3,0.67,0.583388553842203,0.7995073888597669,0.6233105711003668,0.6490605954195081
368,3,0.68,0.5813114465439568,0.7989178481743603,0.6221453425947572,0.6497702261835536
369,3,0.6900000000000001,0.5800542809079369,0.7982437620283422,0.6213197133596975,0.6477963719513553
370,3,0.7000000000000001,0.5787808656710051,0.7973735896119785,0.6206223009136214,0.6480304218589436
371,3,0.71,0.5750030775829116,0.7963207867242783,0.6204228863395334,0.6436995010439206
372,3,0.72,0.5745579925311579,0.795496176894888,0.62050895921382,0.6412296076877648
373,3,0.73,0.5716163832996595,0.7947078654155519,0.6195484862732378,0.640022789587498
374,3,0.74,0.5694976978910524,0.7934480450001593,0.6192122825244151,0.6395417725643532
375,3,0.75,0.5687624261321219,0.7922516836513896,0.6175471420101005,0.6365211223077214
376,3,0.76,0.5659844298442569,0.7905296232778094,0.6162420252549596,0.6342812529551456
377,3,0.77,0.5628877298894344,0.7888842466690503,0.6152833063876878,0.6298274063633126
378,3,0.78,0.5605962962993903,0.7873879938798797,0.6141143147846473,0.6281096698877736
379,3,0.79,0.5547970871604747,0.7857467416733548,0.6135470723829521,0.6242349571498427
380,3,0.8,0.5536450397152707,0.7843322753864168,0.6122855416865132,0.6231798067457489
381,3,0.81,0.5521236604169291,0.7823205561398393,0.6100246980674331,0.6228999997692783
382,3,0.8200000000000001,0.5484569999665322,0.7805104797331628,0.6087129128819878,0.6184412012500581
383,3,0.8300000000000001,0.54911835691386,0.778446841537417,0.6070336037169748,0.6164632610655459
384,3,0.84,0.5465098442789305,0.7768200359389826,0.606545096481365,0.6134359931564394
385,3,0.85,0.5437557306158491,0.7741945754892325,0.6056717477424726,0.6108685499394962
386,3,0.86,0.5411311549140778,0.7720782659412622,0.6048863014305457,0.6071988987244734
387,3,0.87,0.5368973265102588,0.7696252959959144,0.6032718033134006,0.6045690564720444
388,3,0.88,0.5332766103439037,0.767051512740324,0.6014087561236744,0.6018387290179684
389,3,0.89,0.5300474364644775,0.7646046001899605,0.5997872750110217,0.5990576981122654
390,3,0.9,0.5274112717973194,0.7616691441443401,0.5981741725189662,0.5971555704736715
391,3,0.91,0.5218386707167223,0.7587744379515227,0.5966239816649178,0.5932451421491177
392,3,0.92,0.5196314795935106,0.75488924685295,0.5932640713385945,0.5884422718749865
393,3,0.93,0.515867391276624,0.7507290909796211,0.5891023963286509,0.5816185656385229
394,3,0.9400000000000001,0.5108643595038506,0.7455706666865675,0.5862218513885473,0.5767019069429966
395,3,0.9500000000000001,0.506277941152882,0.7391640150563596,0.5833124047471574,0.5678809643973419
396,3,0.96,0.4984977655104905,0.7315042159174426,0.5768004853735047,0.5589805261812673
397,3,0.97,0.4870199731457314,0.7198699139265307,0.5677945618064758,0.5464125599617466
398,3,0.98,0.47238060603914933,0.7034899796122892,0.5539226617150563,0.523574246925662
399,3,0.99,0.45629773041613764,0.6753870438728953,0.5322476382943001,0.4909188893444685
400,4,0.0,0.7413557054452669,0.8341094107248844,0.6662944212849309,0.7464379355608763
401,4,0.01,0.7344397866416272,0.8337535393855094,0.6647759261944817,0.7435074651171355
402,4,0.02,0.7263873549545061,0.8333430000902337,0.663214055690165,0.7413769699082569
403,4,0.03,0.723407087385451,0.8329594797319252,0.6618843704952285,0.7406069766914226
404,4,0.04,0.7194260395048604,0.8325542535741602,0.6608369255980286,0.7390886905098158
405,4,0.05,0.7157314730582676,0.8322758727357591,0.6596323313115264,0.7386151074131903
406,4,0.06,0.7148083328248757,0.8318839954847868,0.6589117220483109,0.7388879898218264
407,4,0.07,0.7084957529633272,0.8315430602175388,0.6588491655479397,0.7353233133069474
408,4,0.08,0.7068493325943899,0.8310816790297423,0.6577878995409382,0.7348752345026917
409,4,0.09,0.7036103046157359,0.8308702137938906,0.657249794580129,0.7341764249040421
410,4,0.1,0.701165246703521,0.8304447211383714,0.6567301437023356,0.7334667951856817
411,4,0.11,0.695717924085176,0.8301891453672294,0.6563935053387994,0.730951920562334
412,4,0.12,0.693521358694018,0.8299996117406754,0.656233647834739,0.7284678036297512
413,4,0.13,0.6909544327736765,0.8297691247479418,0.6555938005280559,0.7266786596558621
414,4,0.14,0.6910288918579355,0.8295055136347161,0.655257577065898,0.7278901386487029
415,4,0.15,0.6899390914734614,0.8292572121633145,0.6547223412889079,0.7275447917371782
416,4,0.16,0.6871971526839951,0.8287504058901436,0.6533381814843424,0.7261312904255228
417,4,0.17,0.6846588144122847,0.8282580083019527,0.6528438760681435,0.72545510082146
418,4,0.18,0.6817371559119747,0.8279597868078716,0.6528438760681435,0.7229459904680304
419,4,0.19,0.6797608971642113,0.8275398594660303,0.6525101477958384,0.7212961192525643
420,4,0.2,0.6781468256944448,0.8269847354160456,0.6514862249946135,0.7186980966119041
421,4,0.21,0.6742818440990563,0.8266086072174413,0.6506084596851622,0.7163723434211087
422,4,0.22,0.6726283691998157,0.8265017896138472,0.6504127629510309,0.7166865324275016
423,4,0.23,0.6712027309290236,0.826142602951533,0.6493986152913003,0.7156062707803506
424,4,0.24,0.6672829015740073,0.8260054693864288,0.6500247098952042,0.7127275931730626
425,4,0.25,0.6661303085071788,0.8258244670014812,0.6498630002744358,0.7119532657325984
426,4,0.26,0.6642288189309224,0.825648466868802,0.6493141663955256,0.7101409055781003
427,4,0.27,0.662759874403902,0.8252300803465256,0.6489850082052515,0.7084130259355776
428,4,0.28,0.657584122708575,0.8246469660804734,0.6484307959898669,0.7043381252217407
429,4,0.29,0.655394785301422,0.8245431103014103,0.6487206451950134,0.7029534465611924
430,4,0.3,0.6545024822759761,0.8241315210714388,0.6486979164752523,0.7018014924034865
431,4,0.31,0.652462615230894,0.8234841513374566,0.6474694879530396,0.6992645661690801
432,4,0.32,0.6515601231164256,0.8230468366885689,0.6468157927174659,0.6976379462232507
433,4,0.33,0.6493728718916414,0.8227256583725482,0.646792311903595,0.6971158969664777
434,4,0.34,0.6481140503132021,0.8222087702732928,0.6469315079709153,0.69669041979998
435,4,0.35000000000000003,0.6456838565529491,0.8218026552814002,0.6467687095433168,0.6953264924197073
436,4,0.36,0.6437562423778722,0.8213023863189041,0.6462548981861153,0.693111141360234
437,4,0.37,0.6425771874186746,0.8208482081623835,0.6451945749905992,0.691058285777883
438,4,0.38,0.6425673260242042,0.8205116760302202,0.6450312482480799,0.692946202071703
439,4,0.39,0.6400017456233382,0.820009008977152,0.645671000518253,0.692213816194053
440,4,0.4,0.6392280465298118,0.8195634292844682,0.6456722968517388,0.6931936373556913
441,4,0.41000000000000003,0.6361226758181038,0.8188320092085903,0.6443368107810916,0.6903995730453898
442,4,0.42,0.6340718887960648,0.8184441316571529,0.6438236166357614,0.6895492410361141
443,4,0.43,0.6323057447444363,0.8179078645487639,0.643149990012295,0.6887781432307185
444,4,0.44,0.6314164782823111,0.8174843562414806,0.6420937314897642,0.6873307040597585
445,4,0.45,0.6318050163115387,0.8169240194936284,0.6418828938417849,0.6863072095107234
446,4,0.46,0.6302757334676885,0.8162739144392601,0.64104137894599,0.6864078796486118
447,4,0.47000000000000003,0.629358082456802,0.8158040361560558,0.6403125453964299,0.684562669604111
448,4,0.48,0.6279626841375154,0.8151836435774467,0.6392717790274571,0.6854380375299747
449,4,0.49,0.6245531962686567,0.8147666071738399,0.6387852459498073,0.6831930086805534
450,4,0.5,0.6213234866486433,0.8140477292616924,0.6381013559914482,0.6793968037860021
451,4,0.51,0.6191464181396017,0.8137345345802809,0.6372491424425673,0.6767307734077757
452,4,0.52,0.6171625702372266,0.8130923712116909,0.6365476335851092,0.6743045232439814
453,4,0.53,0.6144298609469696,0.812459707712705,0.6363534035854721,0.673518702371219
454,4,0.54,0.6138580300491897,0.8119763115555786,0.6369698697975069,0.6721924462864775
455,4,0.55,0.6121687309577084,0.8113254378899006,0.6371079185450832,0.6702906133614375
456,4,0.56,0.6090717893913195,0.8107370417938924,0.6370182945708687,0.6694489577118423
457,4,0.5700000000000001,0.6090336165386182,0.8102197133368585,0.6358542707269121,0.6685190733713571
458,4,0.58,0.606626346075577,0.8095076026880084,0.6350048227342905,0.6677764482568285
459,4,0.59,0.606275420926478,0.8088416602127209,0.6349156929148324,0.6670223965620569
460,4,0.6,0.6031138566695607,0.8082343714284195,0.633627989999975,0.6657691554650351
461,4,0.61,0.6036809833157386,0.8078469597229316,0.6335967474449673,0.6651219628546621
462,4,0.62,0.6018053691359833,0.8073800129991038,0.6326241175773594,0.6647522858249475
463,4,0.63,0.5996628160588092,0.806535228919042,0.6324639810088954,0.6625927858608555
464,4,0.64,0.5961444291990484,0.8060770153874233,0.6321822427848114,0.6636325041255188
465,4,0.65,0.594745863185029,0.8053168985124599,0.6319459231968609,0.662146540422976
466,4,0.66,0.5908533993141374,0.8045181323798475,0.6307665817773563,0.6593007529085176
467,4,0.67,0.5876702187835885,0.8032534049418043,0.6283589847603148,0.6561878925053988
468,4,0.68,0.5847903112461816,0.802126426779017,0.626851112462848,0.6526686649413752
469,4,0.6900000000000001,0.5825583725485116,0.8013306157738627,0.6261493573468111,0.651111521528749
470,4,0.7000000000000001,0.5806623873369974,0.8003926446472113,0.6259002816501358,0.6498146233690182
471,4,0.71,0.578383076446095,0.7995377718780843,0.6254035678675125,0.6476821694990145
472,4,0.72,0.5772582418380291,0.7984524533838373,0.6246771825448598,0.647086952201477
473,4,0.73,0.5750517128493529,0.7975103929483867,0.6241212542654311,0.6454691204848455
474,4,0.74,0.5735583033978852,0.7964823984459144,0.6233255188932144,0.6423428214450942
475,4,0.75,0.5704955429732592,0.795719699857803,0.6222128356682421,0.6389077315747089
476,4,0.76,0.5688914505151234,0.7947132193819504,0.622171009033174,0.6373204229269203
477,4,0.77,0.5671209093658973,0.7933684827465636,0.6197523377883994,0.6359685108255101
478,4,0.78,0.5663085143910177,0.7920825625357579,0.6187008850423006,0.6340765820959817
479,4,0.79,0.5650229617144436,0.7913305558532293,0.6170587479828862,0.6309431489762092
480,4,0.8,0.5668521070199081,0.7899918591166902,0.6153807888244225,0.6307805751832539
481,4,0.81,0.5630985681087344,0.7882732762463681,0.6148977116724892,0.6272444616761695
482,4,0.8200000000000001,0.5616691084069476,0.786809557382053,0.612250168047658,0.6258860559582997
483,4,0.8300000000000001,0.5589131073273572,0.7851960897250662,0.6119908697648635,0.6231928867057386
484,4,0.84,0.5592819965244022,0.7835161736922177,0.6106473148856884,0.6206118114379003
485,4,0.85,0.5578428058959719,0.7817918480184554,0.6099830566300164,0.6197458627931824
486,4,0.86,0.5554343368473232,0.7793510368280123,0.6089441684768246,0.6181385524257705
487,4,0.87,0.5546141028124479,0.7773972326100735,0.6077530759911451,0.6145599996544043
488,4,0.88,0.5521823360228599,0.7751341468435143,0.6045741664013998,0.6124418296269548
489,4,0.89,0.5487525583618497,0.7724762452899592,0.6027540129337279,0.6071371567651505
490,4,0.9,0.5471277820660738,0.7693296432466743,0.5998407281471103,0.6008544542023435
491,4,0.91,0.5413677077100597,0.7660720968392196,0.5985130830499654,0.5934568914878907
492,4,0.92,0.53603477089307,0.7632095833352931,0.5965051093933298,0.5901349027892047
493,4,0.93,0.5316078237213223,0.7583224468946995,0.5934961477492136,0.5869096092960904
494,4,0.9400000000000001,0.5229302383542912,0.7532226365680702,0.5900648875641661,0.5792722585660266
495,4,0.9500000000000001,0.5180118538161077,0.7470848892540158,0.5853050236780379,0.5741741222203984
496,4,0.96,0.5073626053775051,0.7389929737061793,0.5784933764665046,0.5629232106606852
497,4,0.97,0.49832997684812264,0.726958842452593,0.5718384031124956,0.5489360162120263
498,4,0.98,0.48990502663865476,0.7110476776868179,0.5589063576109896,0.5296769904283865
499,4,0.99,0.4716677224164937,0.6820838527269575,0.5384578662519847,0.4961560106392471
500,5,0.0,0.7218127059083885,0.8306160938366787,0.662984024100987,0.7368897115848035
501,5,0.01,0.7127336529973491,0.8303369053600881,0.6619603572022723,0.7337472607226931
502,5,0.02,0.705350484970928,0.8298799480431038,0.6603920861834656,0.7304369328674689
503,5,0.03,0.7024412327594894,0.8294013285255502,0.6600326983976316,0.7303180770219411
504,5,0.04,0.6996288157200671,0.8291532664394126,0.66002025002025,0.7283317987324833
505,5,0.05,0.6967045876327367,0.8289029853112477,0.6593332178637284,0.7278777678651136
506,5,0.06,0.693673467678258,0.8284998335105481,0.6572104693764981,0.7254552912044763
507,5,0.07,0.6882385271913694,0.8282111002845244,0.6565286284009936,0.7217593357907258
508,5,0.08,0.6841041732975451,0.8278600119928741,0.6565096473249774,0.7196079602037564
509,5,0.09,0.681171256333411,0.8274814006780316,0.6552630991683667,0.7181562320143291
510,5,0.1,0.677517468536931,0.827182463464061,0.6546054865167144,0.7159292233238412
511,5,0.11,0.6748885003015731,0.8268853700505545,0.654414851308808,0.7152499205765273
512,5,0.12,0.6743186685392835,0.8266682253514545,0.6538934092424779,0.716040840082069
513,5,0.13,0.6733503242829545,0.8263712374007477,0.6533724352327004,0.7161217592582276
514,5,0.14,0.6708783628223446,0.8258875977699724,0.6516719532941261,0.715148215005254
515,5,0.15,0.6696636643135616,0.8252677476793261,0.6507949178882441,0.7146913677164871
516,5,0.16,0.6692713635266836,0.8249136659958807,0.6506080154686992,0.7141586837043351
517,5,0.17,0.6675489943106176,0.8245488649194425,0.6500873831588039,0.7132475169940875
518,5,0.18,0.6654921081940941,0.8242790113367667,0.649025861901262,0.712806202145386
519,5,0.19,0.6635366475920347,0.8241102464456337,0.6490266894053471,0.7133730980494366
520,5,0.2,0.6612143109043007,0.8236574112914471,0.6481495230118591,0.7120286718824205
521,5,0.21,0.6581750664687993,0.823464997689527,0.6479882027463556,0.7099552357236746
522,5,0.22,0.6572968061460309,0.8232801309024407,0.6474696157703554,0.7101307794697909
523,5,0.23,0.6518284681805266,0.8230472850148662,0.6471138520520653,0.7067850303244434
524,5,0.24,0.6510452544338461,0.8225687449437644,0.6461653092302679,0.705497227106456
525,5,0.25,0.6494346179762397,0.8223062804929776,0.6459803814663143,0.704019072913393
526,5,0.26,0.6485505558636395,0.8219495651752422,0.6456331184983188,0.7039823857776357
527,5,0.27,0.6467721697168456,0.8216446368987181,0.6453090390499725,0.7020484931717779
528,5,0.28,0.645824329354781,0.8213251782823144,0.645146981379059,0.701824835468054
529,5,0.29,0.6438243401717959,0.8209079387148445,0.6441782065701419,0.7005488938617739
530,5,0.3,0.6437201663308271,0.8204958238721547,0.6442981017137452,0.6999849406684381
531,5,0.31,0.6411103073539282,0.8201219512969155,0.6434777810145185,0.6994047213840557
532,5,0.32,0.6404359586278421,0.8196717979415484,0.643461328904944,0.697505814331946
533,5,0.33,0.639720475355744,0.8195265723212346,0.6436004542955067,0.6970965980515275
534,5,0.34,0.6379266101884837,0.8190752769058542,0.6426022429052544,0.6965619419713727
535,5,0.35000000000000003,0.635226359810003,0.8186330107858193,0.6414093575573325,0.6945627270229341
536,5,0.36,0.6320153349094494,0.8181426381998542,0.6409026787076884,0.6914610401022009
537,5,0.37,0.628517725671031,0.8175229834422402,0.6399074030710792,0.6909042308055457
538,5,0.38,0.6262908955565603,0.8171308613688537,0.6391021352507443,0.6889422687067026
539,5,0.39,0.6249805918831384,0.8168044579150028,0.6376826652190303,0.6869788578417069
540,5,0.4,0.6236862678291332,0.816467280869926,0.6379706956045732,0.6851582031891481
541,5,0.41000000000000003,0.6224149013581451,0.8160318970090907,0.6384695420139729,0.6836654350151159
542,5,0.42,0.6199121891396464,0.8158584950534533,0.6388020516487034,0.6813183789674804
543,5,0.43,0.6189655094939565,0.8155411160480557,0.6389408216322574,0.6798047268875849
544,5,0.44,0.6177398293996762,0.8150589001775032,0.6383925314520217,0.6782900748166623
545,5,0.45,0.616474233628074,0.8144063694493332,0.6375855022634975,0.6788747676845365
546,5,0.46,0.6141730412133084,0.8140365231355624,0.636788644701606,0.6779207085808873
547,5,0.47000000000000003,0.6122858805419413,0.8136918938024729,0.6364795494105342,0.6763302480687816
548,5,0.48,0.610133348600314,0.8131552681921926,0.6366181315333067,0.6758141718623815
549,5,0.49,0.6089259828638618,0.812412174555694,0.6356891822330845,0.6734481139502059
550,5,0.5,0.6077594825856136,0.8117476564027284,0.6348276196052589,0.6724180803844019
551,5,0.51,0.6059699891286001,0.8113292409033048,0.6347482784366671,0.6704198926751129
552,5,0.52,0.604244191761122,0.8106226361527054,0.6341227681370613,0.6684651220456962
553,5,0.53,0.6031042837423803,0.8099223969991507,0.6329617753110517,0.6671101549824079
554,5,0.54,0.6022319971304333,0.8092523593055376,0.6319161281003448,0.6641502622381775
555,5,0.55,0.6030340389000841,0.8087638175665168,0.6320521963389244,0.6636974193738787
556,5,0.56,0.6011351076650076,0.8082974356084672,0.6328614715021758,0.6622342355110111
557,5,0.5700000000000001,0.600777972175197,0.8077542824718484,0.6330341941925017,0.6616551627434794
558,5,0.58,0.5997424395361213,0.8074790627489798,0.6323398510140554,0.6621089515614479
559,5,0.59,0.6006108877951459,0.8069672835776932,0.6329109285051634,0.6606418535579341
560,5,0.6,0.5986467035974796,0.8065807744797204,0.632884301277446,0.661713222191377
561,5,0.61,0.5958277918594739,0.8060686645846429,0.6322924593994935,0.6609938302641316
562,5,0.62,0.5934942716053393,0.8053875657632568,0.6312759412009558,0.6603739087012206
563,5,0.63,0.5940662079623947,0.8047555567161551,0.6308715404575074,0.6599630258125291
564,5,0.64,0.5916960001821535,0.8042039990686106,0.6305383403938617,0.65824994634334
565,5,0.65,0.59027042582853,0.8034221210495027,0.6298606606168901,0.6570037777164413
566,5,0.66,0.5895039117029481,0.8024564575423361,0.6289396558402335,0.6563616326382085
567,5,0.67,0.587342810188015,0.8016952756570109,0.6277469327643708,0.6523153637326564
568,5,0.68,0.5847756318689136,0.8007892306524285,0.6268568962580778,0.6492304765716886
569,5,0.6900000000000001,0.581989705291469,0.8000112816726235,0.6254907769887542,0.646225711071634
570,5,0.7000000000000001,0.5786555908708597,0.7992589330976263,0.6236481704112745,0.6438138364357148
571,5,0.71,0.5771518754510498,0.7988815038503011,0.6229591467648119,0.6417594329950224
572,5,0.72,0.5753168657140697,0.7979777231511999,0.6219457708430245,0.6400334125306879
573,5,0.73,0.574093746058465,0.7968759836804399,0.6207666098856883,0.6390258201069023
574,5,0.74,0.572796699286458,0.7959264845498641,0.620697555559337,0.6359960649758063
575,5,0.75,0.568220484190512,0.7941489078565027,0.6196618157250962,0.6308943021831737
576,5,0.76,0.5634251513210893,0.7933895759147244,0.6189186065249579,0.6298767572103834
577,5,0.77,0.5618313289522738,0.792176624266542,0.6185421990169508,0.6274838620651875
578,5,0.78,0.5583419578724711,0.7911097189186727,0.6169880091887718,0.6266034991258514
579,5,0.79,0.5544833479174991,0.7893233452299369,0.6150346624389,0.6227321152607467
580,5,0.8,0.553389440729729,0.7879091122698237,0.6153643493194254,0.6214933900211285
581,5,0.81,0.5516252815519649,0.78658368186944,0.6144071321683504,0.6201632333251457
582,5,0.8200000000000001,0.5509279860649066,0.7846804099259524,0.6132768081140308,0.6177734817356739
583,5,0.8300000000000001,0.5484062195970034,0.7831468968542759,0.612571345950819,0.6159768641508052
584,5,0.84,0.5483549000774212,0.7808119857224403,0.6103402897606195,0.612937571554914
585,5,0.85,0.546301867646434,0.7788965459103436,0.6081922607474972,0.6130730452256309
586,5,0.86,0.5419578249317653,0.7762674278257011,0.6062039449035314,0.6113785126994143
587,5,0.87,0.5375937175973519,0.7741719369019977,0.603897857851587,0.6083393568786041
588,5,0.88,0.5321556004431688,0.7713325619902193,0.6013073918180534,0.6022408317322675
589,5,0.89,0.5316617106449953,0.7683097669450314,0.5991831940540608,0.5978582912285026
590,5,0.9,0.5315222461104224,0.7650536196100248,0.5961746712317832,0.592964944327544
591,5,0.91,0.5284235666758006,0.7620636831139603,0.5955584554106452,0.5897049507873614
592,5,0.92,0.5232953446866065,0.7582976389103415,0.5933301727969402,0.5845326814328722
593,5,0.93,0.5243869211006345,0.7541094104311624,0.5899518247915841,0.5759233202077579
594,5,0.9400000000000001,0.5156703395652202,0.7490837107383685,0.5867691386077579,0.5720457082039483
595,5,0.9500000000000001,0.5120980340623118,0.7428358704754722,0.5833822089807401,0.564777170679054
596,5,0.96,0.502724941627092,0.7345973471717813,0.5769518744683062,0.5565881380204198
597,5,0.97,0.49733901710554185,0.7246584037610652,0.5694532038035531,0.5435749287498095
598,5,0.98,0.4845053356971511,0.7091165930743537,0.5551837045497733,0.5298281580931667
599,5,0.99,0.47076725131968244,0.6799130063130969,0.5333380671067853,0.49663258809010036
600,6,0.0,0.7297202564074197,0.8315563784915385,0.6635532943917212,0.740928909013647
601,6,0.01,0.7218623189879989,0.8312341143316475,0.6628102625076518,0.7404029004034265
602,6,0.02,0.7172021696111076,0.8310300848711143,0.6621034960931893,0.7399390451514342
603,6,0.03,0.708712793859584,0.8307724299412842,0.6612996902373334,0.7346857346617577
604,6,0.04,0.7070459230977202,0.8306120478037711,0.661084821392206,0.7347582586314055
605,6,0.05,0.7025296404691677,0.8302737329351484,0.6596739457375904,0.7332606594574081
606,6,0.06,0.6980380366962728,0.8297326280179209,0.6584607668503467,0.7303732804971973
607,6,0.07,0.6973163028754199,0.8294103698188511,0.6582101591100299,0.7302298012362162
608,6,0.08,0.6909865168334874,0.8290590788056938,0.657188852302873,0.7277042969140192
609,6,0.09,0.6862730554703125,0.8290043541958205,0.6571425426181978,0.7252933840809823
610,6,0.1,0.6816803998830461,0.8286692161611495,0.6557585369753277,0.7208847834699528
611,6,0.11,0.6784346473365874,0.8283436812029379,0.6553958108107315,0.7198485280324404
612,6,0.12,0.6770629100798761,0.828036812201974,0.6550122390582804,0.718643927621099
613,6,0.13,0.6754904416095364,0.8275251093302398,0.6541471016918698,0.7178830473084153
614,6,0.14,0.6749220051162637,0.8271451791711012,0.6535039393541018,0.7205264086708502
615,6,0.15,0.6741629012515125,0.8266723615113228,0.6530066248444604,0.719945644008291
616,6,0.16,0.6727494254845319,0.8263552895293272,0.6526489728613383,0.718473754131786
617,6,0.17,0.6709949048701758,0.8261096209412809,0.6516462288674005,0.7181789630008888
618,6,0.18,0.668257770073681,0.8257039829682247,0.650981264970091,0.7170089022156818
619,6,0.19,0.6680321581994906,0.82541251541957,0.6508116931589498,0.7165891774679863
620,6,0.2,0.6664515647817075,0.8250831186815967,0.650117551080037,0.7151120571343633
621,6,0.21,0.6640507770085136,0.8248040160984454,0.6490699354521026,0.7126131420607084
622,6,0.22,0.6634324680838568,0.824518935762836,0.6483864002836511,0.712113113608521
623,6,0.23,0.6626300879225648,0.8242247654943168,0.6475056373404102,0.7112569437589907
624,6,0.24,0.6610552218317914,0.8236368987019315,0.6468498739645696,0.7107017777865232
625,6,0.25,0.6595673382853796,0.823121632664263,0.6466613376337496,0.7091909933002527
626,6,0.26,0.6598018116849051,0.8227651966653912,0.6466369237600431,0.7097755317131862
627,6,0.27,0.6545623524653296,0.822391089996052,0.64611386899301,0.7063947860070194
628,6,0.28,0.6508275995398898,0.8220060956216236,0.6460899001952856,0.7031743071145022
629,6,0.29,0.6466473739944852,0.8213429630573746,0.645868865425758,0.700756170088189
630,6,0.3,0.6461914104645587,0.8210726177805099,0.6451825400468256,0.7001745285702646
631,6,0.31,0.6467309404609983,0.820612463914204,0.6441130425360586,0.7023206024997557
