,iteration,median_filter_window,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
334,7,55,0.7219474984493568,0.8282190659177303,0.6678562707305653,0.7235127282674029
335,7,57,0.7288550180785893,0.828938619326741,0.6613994918504131,0.7372302523403393
336,7,59,0.7349303241850411,0.8293699615853196,0.6595901036360474,0.7374318571264084
337,7,61,0.7404945700981708,0.8297378140765147,0.6559428732304592,0.7425388818537019
338,7,63,0.741086622191505,0.8301459165955014,0.6525098614373215,0.7466855143247365
339,7,65,0.7387817754252466,0.830807535413792,0.6507954070583408,0.7524989227057834
340,7,67,0.741520668849096,0.8310597412481664,0.6495834668929816,0.7522876298523066
341,7,69,0.7357494132986142,0.8307399890641507,0.6454501204480348,0.7507889437117788
342,7,71,0.7389957429635312,0.8306424341065675,0.6419336048566137,0.7612098492156129
343,7,73,0.7455655686559287,0.8308496100995801,0.6368730473735391,0.7652602014257034
344,7,75,0.7512218513393566,0.8305668203684053,0.6338141585183592,0.7632084989575666
345,7,77,0.738756709222132,0.8304401855135694,0.6282976500893277,0.7646879345664334
346,7,79,0.7406292390330504,0.8300112916726115,0.6253632011059584,0.7738436469089659
347,7,81,0.7361555896420237,0.8305439230447499,0.624109163406011,0.7806840015694423
348,7,83,0.7243903134492337,0.8309074769567937,0.6210044961713422,0.790652730986823
349,7,85,0.7234318378951385,0.8303915012953007,0.6172099211777401,0.7876278358366219
350,7,87,0.726146720847473,0.8300022327654961,0.6127616694144559,0.7806210531503247
351,7,89,0.6964552149175546,0.8293347599239275,0.6107307924281373,0.787758324317354
352,8,3,0.2760443125127451,0.7754414745143445,0.7280182619263912,0.45972921585534043
353,8,5,0.36260124470090394,0.7816858035265573,0.7292807934035339,0.4918997075048567
354,8,7,0.4279733980893135,0.7865895202364924,0.7293680018942975,0.5210066767071362
355,8,9,0.47727245814858904,0.7917195736708741,0.7281637109957191,0.5379547819758381
356,8,11,0.5341054079797476,0.7960484352815489,0.7304442196182115,0.5619908486857235
357,8,13,0.5697608202293284,0.7994699833863234,0.7277225955570308,0.5740444048780058
358,8,15,0.6060010894994837,0.8019677936046288,0.7254088174398443,0.5893892907042703
359,8,17,0.6450230751533822,0.8043477096377382,0.7259522796570061,0.6041379307168248
360,8,19,0.6620606380021937,0.8065484558090009,0.7235317537486614,0.6185794111774131
361,8,21,0.6737763040486047,0.8082972188726678,0.7199691926709046,0.6225119376736382
362,8,23,0.6914704263157172,0.8100287296108654,0.7151887520672753,0.6334372170034426
363,8,25,0.7080705616877628,0.8122040447730271,0.7118168746860178,0.6429193797142458
364,8,27,0.7201765322176527,0.8141898262529524,0.7080106811465192,0.6533767122545157
365,8,29,0.7139995738101805,0.8156965125772742,0.7036305409818306,0.6630001210710152
366,8,31,0.7146640889616972,0.8177596939286408,0.702946829000389,0.6760631031208855
367,8,33,0.7206599175450118,0.8188489412193798,0.6993367296553222,0.6852404526192322
368,8,35,0.7139628394691501,0.8198748829911218,0.694559251050782,0.6928153892544786
369,8,37,0.7151514126789464,0.8207960148484198,0.6921796522191027,0.6984668352222339
370,8,39,0.7122739981927354,0.8217822861545133,0.6900923314261489,0.7011593631753799
371,8,41,0.7149032261343378,0.822529795580176,0.6864710042401991,0.7058957907546616
372,8,43,0.7178134248743097,0.8234213649546376,0.6831282660495006,0.7135021012541769
373,8,45,0.7249408615807953,0.8242478570756653,0.6797044168106762,0.7175346909900913
374,8,47,0.717287938461246,0.8249954633020106,0.6757623369481531,0.7199768298679761
375,8,49,0.7216662388834029,0.8259347871445096,0.6728389875198411,0.7297541818363696
376,8,51,0.7225914875308287,0.8262888735730591,0.6701408155640162,0.7346033947044175
377,8,53,0.7206782376035221,0.8270694913812103,0.6679877994840524,0.7338246741057189
378,8,55,0.7202084385073599,0.8274199991259685,0.6631739285779561,0.7348101802359842
379,8,57,0.7294439424231075,0.8283689707951498,0.6603955115210668,0.7433417124743598
380,8,59,0.7351690939504251,0.8292289797069755,0.6568773898606168,0.7502606661648019
381,8,61,0.735786163297028,0.829922924073882,0.6523795972699555,0.7493602733235177
382,8,63,0.7413410267772946,0.8308638819932943,0.6501275095187424,0.7548149077665927
383,8,65,0.7385927241728594,0.8301387627509876,0.6482313986690232,0.7523878122084541
384,8,67,0.7347921171925904,0.8305395228605325,0.6426606018858281,0.7616327517891321
385,8,69,0.7393474266194282,0.830417109723497,0.6368754485641721,0.7650534556602865
386,8,71,0.7337945839170377,0.8308458452785461,0.6342753100294579,0.770298573534682
387,8,73,0.7400896572551301,0.8310113375491663,0.630670745389697,0.7640779694176302
388,8,75,0.7371438913059535,0.8308297637761305,0.6280987604342361,0.7637115039113415
389,8,77,0.7343336373523981,0.8307035080303891,0.6271192752103951,0.7656689312862228
390,8,79,0.7281784144334621,0.8308059109433763,0.6265348705162678,0.7598784745062599
391,8,81,0.7203115989380349,0.8312213185907801,0.6248378870377977,0.7688872533406685
392,8,83,0.726260375592021,0.8303067459989587,0.6191953963729147,0.7800214172062718
393,8,85,0.7214006464809203,0.830541961926371,0.6168265397753339,0.7710482181435014
394,8,87,0.7262374123216073,0.8305762466014817,0.6165780857702851,0.7777184716603905
395,8,89,0.7186880544053448,0.8300705826236854,0.6151677850807067,0.7746743386441597
396,9,3,0.2742981298219406,0.7746383076763398,0.7222523268371193,0.4559393257923625
397,9,5,0.3578367163703142,0.7805172182789206,0.7228978325623523,0.4891280961232297
398,9,7,0.4228496214526056,0.786089464897554,0.7305298050551717,0.5133862463836621
399,9,9,0.4771589569637592,0.7905209146398732,0.7277505407554269,0.5385738603353918
400,9,11,0.5282644045966065,0.7948989728914663,0.7281880822239707,0.5560677225675386
401,9,13,0.5688622687843683,0.7985474171685433,0.7277249553072994,0.5759361992355125
402,9,15,0.6023780963838321,0.8009856454725055,0.7228776232892775,0.5876199839315045
403,9,17,0.6387947038251154,0.8038148909936049,0.7223243849572449,0.6019148381199517
404,9,19,0.656085732502633,0.8065995867132658,0.721565549003963,0.6156652968109175
405,9,21,0.6677083298470949,0.8085540296616858,0.7203634548301506,0.6260050579394048
406,9,23,0.6823651878344108,0.8105198107741693,0.7151974590421171,0.6307206836635548
407,9,25,0.6939587010299703,0.8121807847828891,0.7113222890659677,0.6363638980445234
408,9,27,0.7048700336166215,0.8141613849480933,0.7074055869957261,0.6458509900067311
409,9,29,0.7119744075731116,0.8160758505250292,0.7062368366598423,0.6561798882111407
410,9,31,0.7098227434589708,0.8174647055032096,0.7033004160665937,0.6659736932749221
411,9,33,0.7062340954839557,0.8196787249478604,0.7014557159760306,0.6726105112290732
412,9,35,0.7059185450601575,0.8217669914918974,0.6991869818379115,0.6788833148065895
413,9,37,0.7055374729338231,0.823270699974292,0.6979337173963213,0.6889337575116183
414,9,39,0.7068561317284292,0.8253115751956732,0.6936074343918089,0.6962943362260001
415,9,41,0.7110898969795463,0.8260661586486994,0.6881477655760755,0.6997994655953133
416,9,43,0.707398099057622,0.8267398111144773,0.6837359022093468,0.7072073552441371
417,9,45,0.72306230263933,0.8278713277713623,0.6808901165498975,0.7140684947015433
418,9,47,0.7175349587752051,0.8282775092112905,0.6787177002393675,0.7173532563295344
419,9,49,0.7180222174862381,0.8289664333100011,0.6748481371229516,0.7247965007579912
420,9,51,0.7214293123068639,0.8303279155067707,0.6738829644523445,0.7317117333951629
421,9,53,0.7277992566495527,0.8318073529749679,0.6719929725921686,0.7324658008211931
422,9,55,0.7332033121967316,0.8313388648318173,0.6653205422347579,0.7340534700030897
423,9,57,0.7369459383111899,0.8317769509473188,0.6616695564186279,0.7390884089081975
424,9,59,0.7419692087432187,0.8323187769955716,0.6590281680504038,0.74460997036308
425,9,61,0.7457613042296879,0.8330508786300507,0.656177711874379,0.752845755950832
426,9,63,0.7443455681890427,0.8337655759063956,0.650940409231237,0.7621031542097818
427,9,65,0.7461557025091419,0.834066724425648,0.6504229166216164,0.7668238471134995
428,9,67,0.7375317272501409,0.8345303619165267,0.6468198633342022,0.7661577593405365
429,9,69,0.7475093856850143,0.8343385576305009,0.6428594491983538,0.7586453088978068
430,9,71,0.7435691952604074,0.834499259916271,0.638945276457656,0.7629528052239078
431,9,73,0.757178934158159,0.8352338266931348,0.6380394552111337,0.7708640393016456
432,9,75,0.7599586177832724,0.8353962492467605,0.6344586955461861,0.7791846510276955
433,9,77,0.7515231742672588,0.8346018499382986,0.630481353529293,0.7867196190372286
434,9,79,0.7442760591530544,0.8348750265077329,0.6279017437271956,0.783868649144458
435,9,81,0.7453316149058159,0.8347444034048237,0.6270068200528832,0.7841787529617936
436,9,83,0.7396275564747563,0.8346035594539406,0.624963632681425,0.7890791005634293
437,9,85,0.73416818362921,0.8347528063432972,0.6237899252472747,0.788924598944381
438,9,87,0.7208412694931166,0.8345010852815347,0.6205906722224814,0.78409271262861
439,9,89,0.7132440758579908,0.8339352375980654,0.6179506109664555,0.7865741119631233
440,10,3,0.2767617056859363,0.7766399855051365,0.7320490085706938,0.45589739852761335
441,10,5,0.363892372863211,0.7822806612086561,0.7298953426157164,0.4868900747970972
442,10,7,0.4281271040569805,0.7876424688005086,0.7312043418664285,0.516036393845259
443,10,9,0.48167967737644757,0.7920205170706132,0.7287668135333703,0.5349113914132106
444,10,11,0.5298726957504811,0.7967859484128805,0.728192269581632,0.5558370117781243
445,10,13,0.5697047775929223,0.8004084248492559,0.7291973087752618,0.5725036034030166
446,10,15,0.6078249392421762,0.8037288076960765,0.7272695455700541,0.5885146291302974
447,10,17,0.6436416875433281,0.806482237476914,0.7263019270015478,0.6055501628215447
448,10,19,0.6615964985448559,0.8086396425801459,0.724007981607113,0.6156736645629437
449,10,21,0.6814846367039713,0.8107668693202155,0.7199802214501847,0.6280180005665004
450,10,23,0.6995716276359585,0.8122621184829205,0.715304349448124,0.637409202106516
451,10,25,0.7139400730166947,0.8138413612493314,0.7124120365008131,0.6451591040569257
452,10,27,0.7235097467725512,0.8152581200744962,0.709152361375973,0.654215926885123
453,10,29,0.7222204048776344,0.8169093525500253,0.7056003949690365,0.6652270981418167
454,10,31,0.7169598153576546,0.8185605476821265,0.7035867592153799,0.6702707960973294
455,10,33,0.7156600969938578,0.8198403146799538,0.6993378214195547,0.6803063384356587
456,10,35,0.7079313359205118,0.8210768762214014,0.6957716765030715,0.6859007784519795
457,10,37,0.7083102077892506,0.8222043225578374,0.6892739831456957,0.6873256164450716
458,10,39,0.7075974102335929,0.823297211742578,0.6873164580688702,0.6944095543849259
459,10,41,0.7153756144833897,0.8242786117716061,0.6840731804312119,0.7046163868355663
460,10,43,0.7174983084561332,0.8256184702988667,0.6802255667108634,0.7093891603076359
461,10,45,0.7189945461746403,0.8263827372672206,0.6783001236384669,0.7120392828535724
462,10,47,0.7204547166699947,0.8267441983801268,0.6739002187277621,0.7150126533944627
463,10,49,0.7235236390452262,0.8284295277605761,0.6711774251727595,0.7203846979939669
464,10,51,0.7252741735617987,0.8297163138307453,0.6710271376919605,0.7223432025061425
465,10,53,0.7198668351074513,0.8304500881353767,0.6670804972168781,0.7256108890393107
466,10,55,0.7230062427779227,0.8310513750975121,0.6657675974533426,0.729258571892497
467,10,57,0.7236509124313929,0.8313794534295618,0.6615713680358704,0.7335792787429822
468,10,59,0.727939109904505,0.8313746101871236,0.6570928240535195,0.7345393589104428
469,10,61,0.7280136779069951,0.8322218837460882,0.652715261413815,0.7387415407514817
470,10,63,0.7302127772820803,0.8322293263567385,0.6523457018241154,0.739797538693494
471,10,65,0.7332046143312348,0.8324534078017625,0.6490367022831726,0.747833298776695
472,10,67,0.7457607434853889,0.8330716171798963,0.6464937931197012,0.7557542465045495
473,10,69,0.7418423757896702,0.8333542818901829,0.6449209199906432,0.75685262774645
474,10,71,0.7452449497557178,0.8337101687821564,0.6400947944574614,0.7585857529736593
475,10,73,0.7389373462065683,0.8335861249607219,0.6371254301238953,0.7611358708622974
476,10,75,0.7465869975641499,0.8344154566631025,0.6349700515643487,0.7697421702433394
477,10,77,0.7390818641254903,0.8343274426128067,0.6368774127492438,0.7720313252218989
478,10,79,0.7442107781707303,0.8341015563889611,0.6323746544963427,0.7759867405559208
479,10,81,0.7275234084746282,0.833362558507055,0.6290305331182581,0.7777495355785886
480,10,83,0.715125874916501,0.8335680630175621,0.6269339447606717,0.7811581643250485
481,10,85,0.7031590061604119,0.8333386559057144,0.6239747554192119,0.7854694735898263
482,10,87,0.7014196127379254,0.8330782360399585,0.6211908244250637,0.7820589825468522
483,10,89,0.6864656489148254,0.8332531595693285,0.6185572237234218,0.783366475480677
484,11,3,0.2801845285071325,0.7750007389376741,0.7245451166969472,0.45419907762395817
485,11,5,0.3638689257612283,0.7805923033488821,0.7264357918168659,0.4831742774653053
486,11,7,0.42905451764350677,0.7858152782672918,0.7273147431561457,0.5143157905145954
487,11,9,0.4820768014632828,0.7911989595409412,0.7271379196920372,0.540718474262764
488,11,11,0.5317442193442363,0.7954898507707834,0.7276920882404582,0.561517106271878
489,11,13,0.5741373263581583,0.7986721519480129,0.7251552995561891,0.5774012856792883
490,11,15,0.6053278899974197,0.8018361659143711,0.7240654196035863,0.5883023978176121
491,11,17,0.6451019564291103,0.8047215314066396,0.721855561831024,0.6046211344003756
492,11,19,0.660484956291708,0.8078163012142358,0.7196466792009628,0.6163666123250837
493,11,21,0.677143622199724,0.8097789216680948,0.7179784754991507,0.6281221551650806
494,11,23,0.6985195963689846,0.8115733587406988,0.7098675619723784,0.6391493953701736
495,11,25,0.7049648414159585,0.8134355262494348,0.7085060293072992,0.6447854790572458
496,11,27,0.7180011087720672,0.8146911916476263,0.7058621996898982,0.6537798468477309
497,11,29,0.7187316339862224,0.8169456038206963,0.7037619156971601,0.6640365735965954
498,11,31,0.719524589657967,0.8189651092995871,0.7003930600954773,0.6725103216082453
499,11,33,0.7206396543294263,0.8202342153340259,0.6965033947149973,0.673160622338274
500,11,35,0.7160144457199811,0.8214356137690988,0.6943409683017219,0.6802534664917234
501,11,37,0.71167135831542,0.822424207333788,0.6900748729504409,0.6878312828531606
502,11,39,0.7133484826904941,0.8230688029806114,0.6859216618421189,0.6947663354039889
503,11,41,0.7040949773357938,0.8239538399886417,0.68440813638293,0.6934816987384484
504,11,43,0.7062714257254725,0.8244451596622595,0.679513321591869,0.6971365230997999
505,11,45,0.7027953122003661,0.8248999922273281,0.6773137211906481,0.7091520645912651
506,11,47,0.7017629129932051,0.825729377049158,0.6748003374320679,0.7096655452610613
507,11,49,0.7114356983616206,0.8256300947427121,0.6697935716594299,0.7154510223623335
508,11,51,0.7094775531445017,0.8259263754392308,0.6682165089864132,0.718724468899345
509,11,53,0.7056350103406703,0.8270011978122068,0.6641402267410161,0.7250439619491666
510,11,55,0.7090717598823097,0.8281702594405191,0.663329140018829,0.726255140723665
511,11,57,0.7216394994035163,0.8288081487279952,0.6597117960625617,0.7355200719901143
512,11,59,0.7275808282418214,0.8297036927836934,0.6566202640770926,0.7408989595402152
513,11,61,0.7295642575165722,0.8301756715520813,0.6530416873087346,0.749946348159913
514,11,63,0.7289186852879294,0.8316166470508772,0.6544162025893536,0.7504828419220724
515,11,65,0.7305863695814145,0.8314025491739153,0.6491461212506464,0.7548491573087548
516,11,67,0.7288460605044179,0.8313955712668757,0.6466625230686025,0.7521124493958444
517,11,69,0.7395218831588517,0.8317471273348596,0.6453437791681003,0.7562024721899396
518,11,71,0.7415277634150388,0.831261192711231,0.6385754216135318,0.7564825003714776
519,11,73,0.7391230465618335,0.8321368291574487,0.6371652663454545,0.7553650582059899
520,11,75,0.7326363394090729,0.8322137898627047,0.6341100468162015,0.7565331641030721
521,11,77,0.7412482564860845,0.83214561545723,0.6299339475473924,0.7616019318895272
522,11,79,0.7358477864471471,0.8315987555528138,0.6257144036569015,0.7607118460498064
523,11,81,0.7334303625232426,0.8324255209097439,0.6241305254924003,0.7682604145819951
524,11,83,0.7303992336640643,0.8321161292865662,0.6204436391962715,0.7698859396500909
525,11,85,0.7341077669119551,0.83144916892112,0.6195749774613833,0.7733536478516452
526,11,87,0.7158333963110546,0.8309568030506238,0.6145521672809791,0.780324862987305
527,11,89,0.7184046588251326,0.8309264464709258,0.6134679185430297,0.7776670380747398
528,12,3,0.2765169721345747,0.7761489960151651,0.7236009761790358,0.45557137295438604
529,12,5,0.36441265317947885,0.7825116390873622,0.7317451738842267,0.4905297643789315
530,12,7,0.4281768517830483,0.7877652766876496,0.7352405950902585,0.5147624687536619
531,12,9,0.478261740980063,0.7926634731150701,0.7358403346145225,0.5373695289893123
532,12,11,0.5329036016102167,0.7968243499898114,0.7339254363740461,0.5627226993477039
533,12,13,0.5770541498890787,0.8001976381327269,0.7300143250920261,0.5803750236410622
534,12,15,0.6159325475626273,0.802793144079132,0.7241592530721164,0.5968705975905362
535,12,17,0.6474940403084462,0.805824752824879,0.7223908358871467,0.6132391217900544
536,12,19,0.6640927027792481,0.8073581635343133,0.7181643374776817,0.619542222606613
537,12,21,0.6819432299299669,0.8091397090937458,0.7111665898101875,0.6318993916165376
538,12,23,0.7009468834524688,0.8115368310449769,0.7103811645952949,0.6422338065940563
539,12,25,0.7154537887180373,0.8131708700685035,0.707015025067891,0.6556852142432607
540,12,27,0.7207646237108591,0.8151037074200792,0.7051735380693014,0.6638213487464835
541,12,29,0.7211058735212239,0.8163614161087476,0.703777325084754,0.6695984288829459
542,12,31,0.7202701272026827,0.8178995514117521,0.7044743797937354,0.6747624678147212
543,12,33,0.7125997616314835,0.8197119954721199,0.7017607653982295,0.6785433112623903
544,12,35,0.7143882578206875,0.8206443079756998,0.6998503224849187,0.6862830018114331
545,12,37,0.7202063382726333,0.8215501353193175,0.6952762367536571,0.6943978792621822
546,12,39,0.7201563285319798,0.821941192940923,0.690983699165653,0.6981303617599144
547,12,41,0.7229616966103749,0.822851180606165,0.6864707485521601,0.705134120195329
548,12,43,0.7193468392140996,0.8239314401375062,0.6874216698379505,0.7085647358936324
549,12,45,0.7169368677409969,0.824981303087222,0.6881911909931558,0.7118371481077919
550,12,47,0.7104478950688693,0.8252440739007503,0.6842645123186495,0.7114761744249279
551,12,49,0.710459966351848,0.8255521048640773,0.6812984642140397,0.7178968677240836
552,12,51,0.7072246679653974,0.8265803415349753,0.6743784663973982,0.7211402972084245
553,12,53,0.7129456689326518,0.8277838064812466,0.6681099283143239,0.7290729263715633
554,12,55,0.718245420039355,0.8286492513281665,0.6657050314293068,0.7295118741852163
555,12,57,0.7187900235445549,0.8290142975041428,0.6606464533689835,0.7339735558855109
556,12,59,0.7186961340532576,0.8296065684371259,0.6585656569037388,0.7394538263177768
557,12,61,0.7178983730094447,0.8303971395731298,0.6553770393561167,0.7401592719683815
558,12,63,0.7283332425797165,0.8309656569068313,0.6477756338286873,0.7440962252258337
559,12,65,0.7356416715325698,0.8320038236939,0.6446284840594392,0.7495747004201465
560,12,67,0.7445793488142785,0.8322445954479653,0.6390070333561815,0.7544807385595251
561,12,69,0.751644165833372,0.8327312777822165,0.6352133984083834,0.755136014358319
562,12,71,0.7438355405796688,0.8330007846878055,0.6325735640121136,0.758376793862034
563,12,73,0.7433946215251562,0.8331881830557171,0.6296636132939764,0.7628265072490713
564,12,75,0.7395456712740028,0.8334662117287701,0.6297294640083108,0.7560602048206481
565,12,77,0.7425644820241674,0.8338679623275463,0.626457020785435,0.7552161868560102
566,12,79,0.753293138148495,0.8339878513696968,0.6237822912722266,0.7597067670089427
567,12,81,0.7520733231540799,0.8343533370862877,0.6232691992795458,0.7685506772327486
568,12,83,0.7360767312904476,0.833546196385742,0.620086761390122,0.7709766622675379
569,12,85,0.7182380505686364,0.8337444297110731,0.6184341199851403,0.7824923566321984
570,12,87,0.710775957547025,0.8332872791029194,0.6155503162546911,0.7791526538126055
571,12,89,0.6929062842431042,0.8336350610493917,0.6130477221456425,0.7856202161479997
572,13,3,0.28269893151558806,0.776363845893371,0.7262877084815803,0.46169324260784117
573,13,5,0.36562827496733236,0.7818247080550518,0.7294207360282177,0.49446586220883265
574,13,7,0.43396834323340594,0.7870560223806881,0.7280328171378125,0.5225240952866944
575,13,9,0.4867781881330786,0.7914100295487247,0.7288656219734438,0.5468063463320405
576,13,11,0.5372498583430237,0.7957588674121405,0.7275210101105157,0.5680159215823042
577,13,13,0.5762651168318271,0.7989721446604795,0.7236930053398895,0.5814480677482144
578,13,15,0.6120226545348072,0.801685573578634,0.7236091287046327,0.5966978057791638
579,13,17,0.6503219099186687,0.8044967882968322,0.72055429234431,0.6098830149969343
580,13,19,0.6658566582257415,0.8066102007602258,0.7160753349673084,0.6200941213365374
581,13,21,0.6760603703339362,0.8087376740036205,0.7135280252214437,0.6311220565483634
582,13,23,0.6971139930369639,0.8102865504195984,0.7104567697486108,0.6403231416923922
583,13,25,0.7127256210255533,0.8118120653649896,0.7066388646551197,0.650448123100458
584,13,27,0.7178514049766868,0.8136148113690631,0.7043122019788612,0.6589155772928297
585,13,29,0.7169375487893259,0.8160157926469336,0.6987768075257215,0.666908575362317
586,13,31,0.7145006827348762,0.8176791234452605,0.6985857108644066,0.6766515050209017
587,13,33,0.7162529985415662,0.8180478578359591,0.693226203981603,0.6800295517290669
588,13,35,0.7168398381578635,0.8191919445204054,0.6905112185228549,0.6843985420389492
589,13,37,0.715825388591277,0.82004366458791,0.689713622899328,0.6911893211695991
590,13,39,0.7202354455672444,0.8208419592436662,0.6867424899179403,0.7045431559083964
591,13,41,0.724395922758618,0.8217862346832971,0.683904789089828,0.7087993948397708
592,13,43,0.7200453844747179,0.8221119507212766,0.6817910479535159,0.7125260299666687
593,13,45,0.7219303741244656,0.8227586242392272,0.678591281091132,0.7118348271957736
594,13,47,0.7190036840219475,0.8234316303492528,0.6740578389726188,0.7175264500848559
595,13,49,0.7249297625419895,0.8241360611937215,0.6725518336782156,0.7291429333675088
596,13,51,0.7243549237379867,0.8252855127522888,0.6702549298406739,0.7293956459634453
597,13,53,0.7174382022384197,0.8254271651159167,0.6661948165127246,0.7341613249001184
598,13,55,0.7191935997446383,0.8263177735790586,0.6624487336362412,0.7405638910496504
599,13,57,0.7213030474974826,0.8271410786276785,0.6596990306473665,0.7447772546002226
600,13,59,0.7290454135778509,0.8277673964915833,0.6569313006078634,0.7502609257142965
601,13,61,0.7368707596239533,0.8282165407347715,0.6512358818960768,0.7592916476501537
602,13,63,0.7402940254637191,0.8276031724739819,0.6457420655365593,0.7553281378559229
603,13,65,0.7413067607506351,0.8275700397290886,0.6419018007888324,0.75719415818079
604,13,67,0.7499512368449026,0.827511724401982,0.6401296386747053,0.7579772234578533
605,13,69,0.7427415292983728,0.8274797981194503,0.639436872150249,0.7672261963807815
606,13,71,0.7351971271178751,0.8273662655353091,0.6359414683947404,0.7682971563961417
607,13,73,0.7328984136313137,0.8278411563547441,0.6345387621974348,0.7623011790389365
608,13,75,0.7249234494555358,0.8278933494592632,0.6339908080221615,0.7690763043742069
609,13,77,0.7275384649063211,0.8278674685381137,0.6314573333199596,0.7704014203967159
610,13,79,0.7248321380587958,0.8279996902445557,0.6299424120019924,0.7748340804398209
611,13,81,0.7242972993041243,0.8280282079701899,0.6271564971865149,0.7734005907900089
612,13,83,0.7196575275227497,0.8279609433869993,0.6236455362812593,0.7772753728646581
613,13,85,0.7200198754160333,0.8285165585458873,0.6215158161263639,0.7742851230961952
614,13,87,0.7188660802981965,0.8279585444614803,0.6178364477424911,0.7732280737453658
615,13,89,0.689541821970656,0.8289432180190752,0.6171702153427168,0.7837376037055896
616,14,3,0.27547216784398215,0.7738224940641888,0.724720400289478,0.45554932014602767
617,14,5,0.3597336406568967,0.7802454544428168,0.728456466625721,0.4877116525161833
618,14,7,0.42401286655753073,0.7854472186663097,0.7303413018788965,0.5140641101301604
619,14,9,0.48386897971646625,0.7903427379279844,0.7282687608776142,0.5373769205236232
620,14,11,0.5330867329365494,0.7944236844736617,0.7254456148173556,0.5598656353289365
621,14,13,0.5679440599126684,0.7978557816720088,0.7272265506562774,0.5751509262646977
622,14,15,0.6020482566369326,0.8006126199817275,0.7232043827098039,0.5880856689802821
623,14,17,0.6408210517914403,0.8032915232689004,0.7201227838471235,0.6061721341049313
624,14,19,0.6529219702637983,0.806394090270197,0.7189327560433192,0.6096734437807096
625,14,21,0.6715415903161931,0.8090260345924247,0.7158839296042862,0.6252462593453512
626,14,23,0.6844652549384838,0.8106996403379727,0.7134589455500006,0.6351612859073459
627,14,25,0.7004453381326923,0.8128825059387692,0.708892022373508,0.6451455541743749
628,14,27,0.714460844128006,0.8147043515910912,0.706428465556778,0.6510997674732251
629,14,29,0.7127113429053121,0.8169227569350281,0.7076435992921679,0.6613736090199935
630,14,31,0.7103025660999251,0.8181108321572438,0.7032986936726401,0.6671653404101077
631,14,33,0.70993199241701,0.819703394886787,0.7017020832172147,0.6802571841972808
632,14,35,0.7071071001852498,0.8209475515408775,0.696702756447003,0.6859630760228115
633,14,37,0.7052289990274245,0.8212800567521911,0.6933730939362491,0.688371522404957
634,14,39,0.7027537970453734,0.8224970633840053,0.6941089654890844,0.6957704283677081
635,14,41,0.703361161020645,0.8235059805667214,0.6897287949903244,0.6984948380050812
636,14,43,0.7047388251758421,0.8251620768982916,0.6848121962471718,0.7017446896264523
637,14,45,0.7156306013684727,0.8259750884153794,0.6813586347420199,0.7102072035063278
638,14,47,0.7173861502547564,0.8262413639050412,0.6790627275432612,0.7163854335694183
639,14,49,0.7158604746083539,0.8265173867063693,0.6742280208053583,0.7186054593429907
640,14,51,0.7243933583902882,0.8271526052820648,0.6723701643037105,0.7254694730978646
641,14,53,0.7355772294913174,0.8281785304815625,0.6701440028009717,0.7401237369186133
642,14,55,0.7348169983362927,0.8283691100475814,0.6654507189647583,0.7415706745654048
643,14,57,0.7382176782861372,0.829533580282509,0.6639029313105718,0.7477387170473229
644,14,59,0.7430268948843859,0.829698215344245,0.6563631109300654,0.7492035558116945
645,14,61,0.7399897498987196,0.8302624840650701,0.6538597849626322,0.7565348852508651
646,14,63,0.7438829823350507,0.8303871988247304,0.6494750415119495,0.7576736668571578
647,14,65,0.7407737093809296,0.8307780920319228,0.6484383959810027,0.7644003578320988
648,14,67,0.7471411962739035,0.831636223607415,0.6453573588655355,0.7692693962761741
649,14,69,0.7513973676558731,0.8316888528633489,0.6424242773164776,0.7678375076783015
650,14,71,0.7524792319339731,0.8320568529171195,0.6379591654580808,0.7731781079694029
651,14,73,0.7508954244136291,0.8319177102657792,0.6331369157744036,0.7759808481804168
652,14,75,0.746933351197604,0.8317469278066942,0.6310704078463005,0.7723603945282176
653,14,77,0.7469422270700465,0.8327309002742768,0.6305119889552997,0.7774981389759799
654,14,79,0.7479927032845466,0.8317013779238858,0.6260827705120403,0.778589078824354
655,14,81,0.7397218122206475,0.8304871054549634,0.6204197970549685,0.7806201382875061
656,14,83,0.7202231615731358,0.8311884607711416,0.6209723590607749,0.7826828236190719
657,14,85,0.7051286897199934,0.8307823623455395,0.6188565529313441,0.7880410771152814
658,14,87,0.6949077564702107,0.8310809283695471,0.6167991875246519,0.7901308866398542
659,14,89,0.6894125487712361,0.8308439267245513,0.6142063807396361,0.7916568649667491
660,15,3,0.27899245483590157,0.7773751145535721,0.7267139811786625,0.457452594685318
661,15,5,0.3620023571534105,0.783472069415539,0.7290958514895189,0.4893129771202295
662,15,7,0.4267424307866876,0.7888275031286045,0.732221784636213,0.5216171283179407
663,15,9,0.48642035799804473,0.7939545508429334,0.732063235203566,0.5464416343970204
664,15,11,0.5343564827674634,0.7981465271820043,0.7291356507581205,0.5660414224472143
665,15,13,0.5682241326562848,0.8015897168979198,0.7264159183972811,0.5813763300849901
666,15,15,0.6075278556432254,0.8044444370016692,0.7258815214476619,0.5972110947418235
667,15,17,0.6429971226321255,0.8068283131965399,0.7221791982727288,0.6089680518853431
668,15,19,0.6670427784822699,0.8094467243102574,0.7191968233503747,0.6227038546772203
