,iteration,median_filter_window,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
334,7,55,0.7238163934064152,0.8280735547874615,0.6675330622368879,0.7283015352395243
335,7,57,0.731235044552796,0.8291003598301832,0.662326549974388,0.7398968139305625
336,7,59,0.7368372353042106,0.8293128420697334,0.6592924722997687,0.7416302626336634
337,7,61,0.7443321520182151,0.8295552409633905,0.6554360658946717,0.7485264944913986
338,7,63,0.7507086701482112,0.8297593735887518,0.6506295482907329,0.7524642083047942
339,7,65,0.7478813103987783,0.830495085816149,0.6495424569973405,0.758197672067165
340,7,67,0.7470281370884726,0.8302825897644908,0.6483613284080569,0.7573717942824317
341,7,69,0.7451031775808274,0.8298341467011385,0.6441662686325516,0.7593298904973677
342,7,71,0.7399146599559789,0.8297331262983386,0.6401480499355143,0.7674154489949898
343,7,73,0.7447056405583262,0.8297902371469332,0.6356565224277699,0.771199811124019
344,7,75,0.752057604812393,0.8295213559175797,0.6325957612265186,0.7705333026259077
345,7,77,0.7464497887004262,0.8297311940901135,0.6284790074253561,0.7738429278467942
346,7,79,0.733617585948516,0.8295911545625698,0.6253574710657036,0.7823287310439166
347,7,81,0.7203330456535477,0.8295802693678651,0.6227373326063104,0.7855649723016348
348,7,83,0.7114630715330686,0.8301685431900971,0.6195868109502136,0.7944136150300953
349,7,85,0.7007593318664223,0.8299455446830543,0.6160485580508375,0.7973443284647892
350,7,87,0.6986438160913341,0.8290354209439238,0.6115028291314228,0.796511007737664
351,7,89,0.6759942102729217,0.8284455578060383,0.6093365995703127,0.7982569883305203
352,8,3,0.2760809795874877,0.775437952270808,0.7280182619263912,0.45970314706900006
353,8,5,0.36280145619766835,0.7817020812011998,0.7293708367798296,0.4921071498165571
354,8,7,0.4283080175841788,0.7865692605379299,0.7296603405960492,0.5208228773164095
355,8,9,0.4778041302971976,0.7916910213727649,0.7284687710469228,0.5378072179044575
356,8,11,0.5345625592904263,0.7960102331027412,0.7305691596652375,0.5617378049562971
357,8,13,0.5706652316305947,0.7994834500476298,0.728653619501072,0.5746327395683142
358,8,15,0.6077897917778737,0.802036529314988,0.725859036619451,0.5897116302315677
359,8,17,0.6467599562504065,0.8044409944622586,0.7268450863833182,0.6052636988954007
360,8,19,0.6633320158156742,0.8065473034014581,0.7242950064111924,0.6194192063384143
361,8,21,0.6759615659036865,0.8083711882496305,0.721328510756119,0.6239095727234909
362,8,23,0.6940590316885082,0.8100686695768697,0.716222677793284,0.6351573237017221
363,8,25,0.7111322562143787,0.8122288377205683,0.7126266805729564,0.6449466217707345
364,8,27,0.7210722835850225,0.814192195793694,0.7079177549519878,0.655078710060669
365,8,29,0.7147821588586036,0.8157186286483642,0.7035659311411977,0.6640232546004885
366,8,31,0.7154166579224293,0.8177423523535181,0.7028883546872317,0.6769709552711867
367,8,33,0.7214734704230822,0.8188247179073032,0.6989496245724928,0.686520371480153
368,8,35,0.714523823907931,0.8198361879411262,0.6940442317219713,0.6937533954242628
369,8,37,0.7155701828905578,0.8207197622445142,0.6916511654724689,0.6995501743798662
370,8,39,0.7131929572966222,0.8217944703087369,0.6902110696316981,0.7023676306290548
371,8,41,0.717315388276697,0.8226422129247124,0.6873700182511477,0.7091979551669928
372,8,43,0.7191595256886496,0.8235345973178134,0.683744471306654,0.7160385704718856
373,8,45,0.7250652855811843,0.824315108039775,0.6799783878111689,0.7202362429389477
374,8,47,0.7172656011535101,0.8251396390773652,0.6757745935481326,0.722605329008247
375,8,49,0.7209532702913812,0.8260683990601863,0.6729957428251994,0.7331186977437254
376,8,51,0.7214447036327749,0.8264743987382643,0.6705789625743193,0.7392350246905142
377,8,53,0.7188465701436074,0.8271338498792314,0.6678813685952973,0.7389432035832599
378,8,55,0.7192910535866672,0.8274632063741149,0.6628923330995513,0.7408331652828776
379,8,57,0.7294914756988726,0.8283759094602247,0.6597885334146879,0.749188686335589
380,8,59,0.7309766612986567,0.8290613388388131,0.6562737328647379,0.7558563667226919
381,8,61,0.7319602702571599,0.8296328853464358,0.6519543163714646,0.7587896516958974
382,8,63,0.7359873909413348,0.8303279836150864,0.6487058852388763,0.7597336826571284
383,8,65,0.7390022594201104,0.8297910212916817,0.6478516139266455,0.7572270909173104
384,8,67,0.7312120130394171,0.8295676569984083,0.6405368995793749,0.7645876465454872
385,8,69,0.735423370886287,0.8294650751745563,0.6353885106816621,0.7698173293259813
386,8,71,0.7337260313749536,0.8295173402459872,0.6316672009927725,0.7736526211081471
387,8,73,0.7391029428925914,0.8297785494031671,0.6285821281221382,0.7703360388543987
388,8,75,0.7374245376640995,0.8297218578175712,0.6256449904237411,0.7705579543452187
389,8,77,0.7338253637066925,0.8296648597464099,0.6251965595557264,0.7675877567135082
390,8,79,0.728262347523482,0.8300279711983882,0.6251384639919539,0.7647052938065897
391,8,81,0.7223313348111816,0.8302314890410322,0.623188665679461,0.7713822079975248
392,8,83,0.7275664350688988,0.8292284086709474,0.6179079732429327,0.7829990632854085
393,8,85,0.7242754498248469,0.8298979112803487,0.6162920322357908,0.7767523459397354
394,8,87,0.7047244092650748,0.8298745314234904,0.6153293754926514,0.7839443116845066
395,8,89,0.7000912427437793,0.8294503825400292,0.6144143429902553,0.7795299066411051
396,9,3,0.27437097362625273,0.7746336503746583,0.7222523268371193,0.45588781606063405
397,9,5,0.35800635049208496,0.780502262728445,0.7228978325623523,0.48903349924449296
398,9,7,0.4231203627557617,0.7861107997502007,0.7306753998132496,0.5136363155839716
399,9,9,0.47742469426712963,0.7905261358212184,0.7278905151208959,0.5387121579550704
400,9,11,0.5290922350607042,0.794875695486809,0.7282964881199188,0.556435390831393
401,9,13,0.5705865125033873,0.7986006363212342,0.7280850243943322,0.5769532374455155
402,9,15,0.6046096288070509,0.8011092638381394,0.7236222516850285,0.5892617790598911
403,9,17,0.6407430993996682,0.8038435409512074,0.7225944736806875,0.6031140996104808
404,9,19,0.6579269638371098,0.8065740717896335,0.7220598700295241,0.6163838014130745
405,9,21,0.6693544354270302,0.8086894112349039,0.7210144856652513,0.6273657443067513
406,9,23,0.6842148092232057,0.8106465811162307,0.7148925388180937,0.6320492562193214
407,9,25,0.6959167309692108,0.8122959827255509,0.7104838162167382,0.6380610941326832
408,9,27,0.7063501231119188,0.8143438174873203,0.7072832481401664,0.6471368515562065
409,9,29,0.7118635226634409,0.816200774825261,0.7062082307640927,0.6572159922869085
410,9,31,0.7098606876378725,0.8175649023144501,0.7031280115627592,0.6670714879077959
411,9,33,0.7068843263643297,0.8197608568302669,0.7012531823492134,0.6743255192552682
412,9,35,0.7058953803719308,0.8218436485310201,0.698977907896877,0.6802735999560476
413,9,37,0.7058730698965144,0.8233158180966792,0.6977255796265103,0.6913067757391691
414,9,39,0.7078139868301392,0.8253950875977341,0.6939483625030991,0.6987568016213673
415,9,41,0.7122144981504509,0.8261668779785052,0.6891891484986513,0.7021381305519677
416,9,43,0.7081003238172904,0.8268652320919749,0.6846167930148694,0.7100716461459516
417,9,45,0.7241316924277389,0.8281339110197868,0.6815067905096013,0.7185419641863675
418,9,47,0.7199765124676407,0.8285593123862889,0.6791933272755404,0.7229309189447658
419,9,49,0.7199843631351579,0.8290468351020835,0.6762340199301474,0.7281625610630877
420,9,51,0.7222411022121258,0.8302543176053263,0.6747738416847653,0.7346654309614492
421,9,53,0.7303204363072029,0.8316069511699177,0.6725621178859524,0.7380011797681154
422,9,55,0.7362764800084249,0.8312983220485581,0.6657018618518931,0.7393358576335933
423,9,57,0.7389300544096011,0.8315319081599004,0.661724922709846,0.7429146520749454
424,9,59,0.7451121818313222,0.8322709419531013,0.6594988432927633,0.7510159079980774
425,9,61,0.7437298404101667,0.8327316905326354,0.6561771281529554,0.7573256369712884
426,9,63,0.7392207636578135,0.8335050167347737,0.6505539533394524,0.7673632460364592
427,9,65,0.7435960272752851,0.8335765803309418,0.6492307179583359,0.7680831540528936
428,9,67,0.7342303500860382,0.8339874354019022,0.6450192361554687,0.7685009025073256
429,9,69,0.7418845988889733,0.8335280135227344,0.6409640630161706,0.7629869147421974
430,9,71,0.7436640891040411,0.833877320757479,0.637045024516978,0.7647875250707183
431,9,73,0.7567978787915293,0.8344293859280905,0.6352157053036833,0.7740796739279842
432,9,75,0.7591456476063634,0.8347299501471702,0.6333710495359187,0.7835860653835789
433,9,77,0.7446534875958041,0.8339109480608605,0.6286976679630525,0.7896236827764087
434,9,79,0.7441481102027617,0.8342937053001727,0.626609646754795,0.7849004192516033
435,9,81,0.735377219036636,0.8340993247516879,0.6250212124384104,0.7869589397734886
436,9,83,0.7249900461628364,0.8339090469985081,0.6226433580739138,0.792115837403796
437,9,85,0.7179584502003866,0.8340895067349503,0.6216649920671706,0.7929026108996114
438,9,87,0.706578947756109,0.8338511812857995,0.6184774523045344,0.7916046726684401
439,9,89,0.6936741241361019,0.8332995994173845,0.6160078312851025,0.7947692464348834
440,10,3,0.2768932872147031,0.7766395782138117,0.7323227682094484,0.45605286043625254
441,10,5,0.3643025561880918,0.7822769042122615,0.7299342715440599,0.48727692467690575
442,10,7,0.4285292894614716,0.7876341316186812,0.7306704875279677,0.5162107579434537
443,10,9,0.4823518055004462,0.7919644005596546,0.7287668135333703,0.5349745086325328
444,10,11,0.5310290551069339,0.7968676052301589,0.7282043680324406,0.5567330022350121
445,10,13,0.5708972856784476,0.8004819427406762,0.7293056781147194,0.5735719746692692
446,10,15,0.6091041260384752,0.8037933999467184,0.7271480120328333,0.5896103852716044
447,10,17,0.6447901090544328,0.8064931244018639,0.726583502066769,0.6063854777739828
448,10,19,0.6619108087250364,0.8086576462049853,0.7238175508190006,0.6165055205237946
449,10,21,0.6824050555711999,0.8108723847272342,0.7203850386296868,0.6291948597821062
450,10,23,0.7009138062620697,0.8123487421679337,0.7156699810683627,0.6385328592221938
451,10,25,0.7149123827437714,0.8139161770097765,0.7122537444840477,0.6461828872897502
452,10,27,0.7232585191038359,0.8153728280144161,0.7092091841509651,0.6556871112459066
453,10,29,0.7222251620630024,0.8169952522435773,0.7058491793395871,0.6673129155962612
454,10,31,0.7171911373165167,0.8186531888461579,0.703850462590399,0.6726451289753959
455,10,33,0.7166480900968837,0.8199351643202056,0.6996522198418316,0.6835242254130931
456,10,35,0.7082097449551308,0.821157764577017,0.695560291497739,0.6878535916398041
457,10,37,0.7073154572416683,0.8222669470457801,0.6887631861911272,0.6885457408307476
458,10,39,0.7080700069532093,0.8235072693784454,0.687525598611351,0.6960883326030087
459,10,41,0.7157815000399324,0.8244710691065219,0.6844658512985566,0.7062184907296293
460,10,43,0.7181954942877826,0.825984609965116,0.6804832745308372,0.7110325799048094
461,10,45,0.7203385570525563,0.8265711173700899,0.6782347001132617,0.7152063674437821
462,10,47,0.7206496952017172,0.8269648599591831,0.673778181021364,0.7174491793232067
463,10,49,0.7239421450635024,0.828590794525028,0.6707004851546406,0.7237132700970756
464,10,51,0.7263880890335416,0.8299016712807095,0.6708662268348251,0.7275459971245694
465,10,53,0.7222203185156773,0.8304175449484863,0.6667303659390291,0.7336404841400154
466,10,55,0.7253963892779426,0.8310616332044032,0.6654179425021408,0.7362570165625812
467,10,57,0.7281703058275906,0.8314125939118109,0.661725015360667,0.7397340847581906
468,10,59,0.7298796359488642,0.8314425391949443,0.6571262501718518,0.7400958640900168
469,10,61,0.7312564743811034,0.832125822156979,0.6527305907171033,0.7457046800657305
470,10,63,0.7330172652442946,0.8318842590616504,0.6510338816753396,0.7449303706625136
471,10,65,0.7349006860347966,0.8317348364302795,0.6469526125073457,0.7509003257177205
472,10,67,0.7489126005290632,0.832056477839804,0.6438467354364171,0.7572805092232816
473,10,69,0.7476365560885089,0.8323196880838613,0.642398890879849,0.759993163316846
474,10,71,0.7497131858406763,0.8325570310190502,0.6373391035015192,0.7623639036461303
475,10,73,0.7455379528783173,0.8326557281566259,0.6351194862512985,0.7671016867618878
476,10,75,0.7475448240367703,0.8332323121672127,0.6326665421373175,0.7740695408641853
477,10,77,0.7401489822749953,0.8329250895605936,0.6338613868058542,0.7752301073002829
478,10,79,0.7304656669493232,0.8327454876229622,0.6298074755780957,0.7797229792008374
479,10,81,0.7083825381200659,0.8323939987643126,0.6272507001377339,0.7834584291621796
480,10,83,0.6977431086765566,0.8326556896795803,0.6251255183772962,0.7864766620391439
481,10,85,0.6840464978938918,0.8324550332504126,0.62224087184795,0.7923050329788119
482,10,87,0.6820221254564812,0.8323705357914328,0.6196405034290985,0.7890915255152293
483,10,89,0.6655755629028662,0.8322455832840516,0.6164196163133703,0.7941577784945367
484,11,3,0.28026308764000873,0.7750035389839705,0.7247062808481272,0.4542703975621509
485,11,5,0.3642095229699176,0.7806348593107653,0.7269874526652207,0.48355571016420207
486,11,7,0.42971180031427547,0.7858036461680071,0.7273300630558499,0.5144467022030434
487,11,9,0.4827889341730883,0.7912170445554888,0.7274225617249169,0.5410450897256219
488,11,11,0.5326422580733229,0.7954973819454028,0.7285919141152482,0.5618849924672524
489,11,13,0.57573425002835,0.7986751995573727,0.7261892047074282,0.578324184317018
490,11,15,0.6072203757296747,0.8018800776474545,0.7251003269368265,0.5895021361593853
491,11,17,0.646335272409971,0.804755127093308,0.7225763036157993,0.6061062370314926
492,11,19,0.6620281274015059,0.807809174640383,0.7200240027161822,0.6177419479334482
493,11,21,0.6795274125233812,0.8097950137859066,0.7183593926174942,0.6296122824546069
494,11,23,0.7005385408495319,0.811607696682352,0.7105552972691302,0.6405734186326794
495,11,25,0.7079208460720667,0.8135051113020727,0.709202223683014,0.6467294693224354
496,11,27,0.7199618377598649,0.8147591329965883,0.7064134986975006,0.6554175821284371
497,11,29,0.7206096931994499,0.8170177740853188,0.703998774200887,0.666001330760637
498,11,31,0.7215501550408987,0.81907661385599,0.7004574161444646,0.6743793757136264
499,11,33,0.7220385620834014,0.8203621364557077,0.6964242505696793,0.6751676884450878
500,11,35,0.7171914166779669,0.8214744188497631,0.6942504026477099,0.6822815732227598
501,11,37,0.7136829594854239,0.822678138459752,0.690312420806605,0.6907420901387488
502,11,39,0.7161021052961447,0.8234319443291382,0.6862009285978672,0.6979952327626305
503,11,41,0.7070728650721486,0.8243429385609906,0.6855061672422645,0.6968366542763654
504,11,43,0.7106369839380732,0.8247419748200326,0.6811415243665624,0.7018474977131166
505,11,45,0.7053621267311243,0.8251048923715074,0.6783077897431702,0.7113256900774613
506,11,47,0.7070164681443689,0.8260845313072895,0.6757532979928702,0.7143615432706819
507,11,49,0.71573825707782,0.8256578483949861,0.670451983243524,0.7192057860214816
508,11,51,0.7127177830766382,0.825965839633735,0.669160994467025,0.7213610898276545
509,11,53,0.7101340074569213,0.8270745315852748,0.6654943871158736,0.729916112786112
510,11,55,0.7126970984048985,0.8281817047513644,0.6641938183892634,0.730942516059939
511,11,57,0.725923871609206,0.8284941024702368,0.6600670302776468,0.7381395256353985
512,11,59,0.732370791586356,0.8293669583520005,0.6568255596763433,0.7442752337104431
513,11,61,0.7359599290402367,0.8296565272341718,0.6522542525911597,0.7527747749835891
514,11,63,0.7346681618681811,0.831121084846538,0.6540550122454323,0.7543264917207723
515,11,65,0.7323169015061693,0.8306703037511356,0.6482861573173118,0.7583922736106642
516,11,67,0.726155115165006,0.8306469103983238,0.6449122796156007,0.7544760401446186
517,11,69,0.7340052576225937,0.8310228589285236,0.6436432775480698,0.7626035863078225
518,11,71,0.7397706708852433,0.8306512310498068,0.6381923385169883,0.7607931950992813
519,11,73,0.7377597852953982,0.8314541505966355,0.6362799915685338,0.7602676977760918
520,11,75,0.7297101680342506,0.8315740244644446,0.6334086701375051,0.7652210940699681
521,11,77,0.7389553847674312,0.831493977549168,0.6296871637763481,0.766958604271204
522,11,79,0.7293402045394654,0.8307712086567539,0.6245973854483948,0.7689018589449799
523,11,81,0.729147276228985,0.8319457818352098,0.6234251338736377,0.7751719628515615
524,11,83,0.7277658391294479,0.8317202848559445,0.6197412774305886,0.7776226505734702
525,11,85,0.7202529724997389,0.8313908073954214,0.6193985533344073,0.7825338544707654
526,11,87,0.7005659781033216,0.8307586030524386,0.6140923614384907,0.7895622704667478
527,11,89,0.6962533413297118,0.8304766556068393,0.6126593345598078,0.7924115697141638
528,12,3,0.2766230965246519,0.7761467170477617,0.7236756498765456,0.45557860767748914
529,12,5,0.36482866030138583,0.7825496282070871,0.7321149495572963,0.49094798645859805
530,12,7,0.42888767020406304,0.7877324441582324,0.7351403455741341,0.5151157427214418
531,12,9,0.47905836533568724,0.7926420223615915,0.7354142233478929,0.5374592475700561
532,12,11,0.5337990819133507,0.7967351342374503,0.7337748871155942,0.5625801236856902
533,12,13,0.5778665017978006,0.8001886381949642,0.731065908102743,0.580549512907333
534,12,15,0.6172680446134184,0.8028040525831918,0.7252240538624899,0.5973894233973365
535,12,17,0.6486675407424866,0.805770641684969,0.7226913126698067,0.6135807959546933
536,12,19,0.6658521468696519,0.8073618242418737,0.7182393909596516,0.6210853975203908
537,12,21,0.6835992727115794,0.8092608933561378,0.7113623972194245,0.633598007941244
538,12,23,0.7025064272111443,0.8116346619547761,0.7107567299746513,0.6438604652112631
539,12,25,0.7173270793084952,0.8131791378399889,0.7067953465481444,0.6568637409958987
540,12,27,0.7214955489245191,0.8152136217782339,0.7047840639994358,0.6656879825746506
541,12,29,0.7219197156656898,0.8164269492455888,0.7034412511216632,0.6709331147726216
542,12,31,0.7209513760050232,0.817943342594868,0.7044742339580159,0.6763036292319535
543,12,33,0.7132009978060725,0.8197259374506457,0.7016183806131332,0.6800840136859063
544,12,35,0.7147566128922497,0.8206577713736877,0.699712390433681,0.687436640268316
545,12,37,0.7210286764196252,0.8216114011956077,0.6957087889610579,0.6962483274204694
546,12,39,0.7215996611413642,0.8220180311354719,0.6915649409838155,0.699941746538941
547,12,41,0.7247855702903402,0.8229550594146304,0.687080968001781,0.707730687438487
548,12,43,0.7208492799988082,0.8240073883912055,0.688359224776908,0.7107313193448956
549,12,45,0.7179879869492305,0.8250006484855157,0.688919062918439,0.7135146706111584
550,12,47,0.7113482659644517,0.825251271395759,0.6849879451518419,0.7132279802702047
551,12,49,0.7110443032068082,0.8253614525635291,0.6824785581478612,0.7202396053091099
552,12,51,0.707507555413651,0.8266617367863078,0.6753395655995803,0.7249650440645602
553,12,53,0.7113466765067342,0.8277507590375852,0.6684126862871989,0.7326636208663798
554,12,55,0.7177529353366031,0.8285187028479076,0.6658624202808199,0.7357492430522636
555,12,57,0.7217505938152269,0.8290515074978304,0.6614753254302665,0.7403737985969807
556,12,59,0.7198736920464097,0.8292192373720628,0.6585629774390891,0.7440300104443418
557,12,61,0.7203651019378414,0.8297174228943909,0.654703431469055,0.7456944804976642
558,12,63,0.7314343836474482,0.8304032487567796,0.6472794944265633,0.7503180125288451
559,12,65,0.7391371723378315,0.8312697789964407,0.6433831868627586,0.7549897804307861
560,12,67,0.7480083271505563,0.831418523186238,0.6379326657338629,0.7597834695726245
561,12,69,0.7498611824291511,0.8316273255629942,0.6341123275766464,0.7618616616189486
562,12,71,0.7445272915655801,0.8319951137050599,0.6312886450842766,0.7637667909926739
563,12,73,0.7429173174824522,0.8320996976327846,0.6285047514447042,0.7720327477924164
564,12,75,0.748452874315601,0.832425141125185,0.628136512371896,0.7675739716510956
565,12,77,0.7518301160083656,0.8327175195952768,0.6244786544548409,0.7675892959407655
566,12,79,0.7488071953043102,0.8329710506467276,0.6225024049151385,0.7710052273683896
567,12,81,0.7375678010474606,0.8332890919839336,0.6214939919878886,0.7737320800756882
568,12,83,0.7206966852265682,0.832602919774157,0.618318635034295,0.7772945328997358
569,12,85,0.7048323625927799,0.8328316278957976,0.6170569899871218,0.7895526438286424
570,12,87,0.6953555485296685,0.8324794666747891,0.614458004743807,0.7878506073107214
571,12,89,0.6773328844161242,0.8332045590675712,0.6127933155920574,0.7953774488285447
572,13,3,0.28274401443245556,0.7763767428614212,0.7264504219611075,0.46176900504423785
573,13,5,0.36572426653476614,0.7818148940507315,0.7291835414839891,0.4944661843131767
574,13,7,0.4342892139932134,0.7871059617788303,0.7278696544857803,0.5228851345709843
575,13,9,0.4871723757041947,0.7914340409660012,0.7288470570121919,0.5469771278394596
576,13,11,0.5378198208572603,0.7957881542090568,0.7278837456120159,0.5685346366580899
577,13,13,0.5772245793317373,0.7990102264837008,0.7239974681979273,0.5819088191837555
578,13,15,0.613594814911722,0.8017833937428592,0.7244407230048072,0.5975355423377311
579,13,17,0.6517627220982067,0.8046571524347514,0.7214779475378302,0.6115306307287645
580,13,19,0.6675470697945703,0.8067806493008238,0.7168990287886188,0.6216177010850389
581,13,21,0.6777433172561109,0.8088891444163177,0.7133238356353768,0.6329294467232338
582,13,23,0.6983014746146821,0.8104203193632,0.7101027129385978,0.6417123207559142
583,13,25,0.7142423508732051,0.811943452547421,0.7067137450222507,0.6517802820885303
584,13,27,0.7181083119544712,0.813718498058319,0.7043869551643767,0.6600084213924725
585,13,29,0.7174446649774384,0.816106433425827,0.6991595590622197,0.6683632260082936
586,13,31,0.7142846242331566,0.8177550467556005,0.6986648825639366,0.6775955903096311
587,13,33,0.7160008421708052,0.8181651391080291,0.6934648161279527,0.6818222013845303
588,13,35,0.7166240249317464,0.8192979936079461,0.6907482480136587,0.6860747281526259
589,13,37,0.7167755051447294,0.8202388843555951,0.6902855209429084,0.6932385623463975
590,13,39,0.721621656694616,0.8211865580767621,0.6873364347653728,0.7067503605950286
591,13,41,0.7248277192960344,0.8221724999994297,0.6844964991920393,0.712970911317046
592,13,43,0.7193513663105611,0.8224464852157319,0.6820519015016228,0.7152202581219009
593,13,45,0.7200328503540669,0.8229249437108279,0.6782642518996147,0.7146917667969106
594,13,47,0.7195934881313297,0.8237090156738629,0.6743216414898449,0.7192261521434302
595,13,49,0.7260837241206612,0.8244929384520616,0.6733262445994143,0.7310425537083103
596,13,51,0.7217044407168938,0.825485651269852,0.6703563464015256,0.7325245512473829
597,13,53,0.714982276905598,0.8254317515379244,0.6653170459294488,0.737443225709673
598,13,55,0.7189868612759087,0.8260819275790715,0.6622713988447849,0.7416043308153623
599,13,57,0.7222351580026167,0.8264798346096068,0.6586894799394002,0.7450018181063592
600,13,59,0.7297097008601517,0.8270515797280847,0.6558387251264749,0.7500830901683343
601,13,61,0.7360408467357492,0.8275485534152074,0.649937513937938,0.75894206437892
602,13,63,0.7374199694660392,0.8267793117028873,0.6442816439569363,0.7582645271641559
603,13,65,0.7370479798391518,0.826636204758482,0.640449892162193,0.7583641735278779
604,13,67,0.7436399856507848,0.8267073648808679,0.6389363773664501,0.761220991583757
605,13,69,0.739477014829702,0.826700461969732,0.6382812257231775,0.7687339001258818
606,13,71,0.7355484915199461,0.8266813730618844,0.6346042889150966,0.7720481433166635
607,13,73,0.7329027850645108,0.8271472325132517,0.6337111845785115,0.7675242023815569
608,13,75,0.7248969842016773,0.8272588857271028,0.6331394913383139,0.7726712130910578
609,13,77,0.7267339221289608,0.827270666096284,0.6307418313260587,0.7735243369782479
610,13,79,0.721815735537998,0.8272369779917639,0.6283558334333178,0.7772105508609511
611,13,81,0.7229541674411883,0.8273527269016012,0.625708138625331,0.7768933658646575
612,13,83,0.7189208397845148,0.8271010344042271,0.6218718697169794,0.7814771633159416
613,13,85,0.7137350923051989,0.8276492273902312,0.6198591394363709,0.7792867253567239
614,13,87,0.6989381654776253,0.8273249779283534,0.6162358435738733,0.7794816465573752
615,13,89,0.6771532313309598,0.8281514518236643,0.6152478469671889,0.7886572371121299
616,14,3,0.2755319711260422,0.7738229732585611,0.7250345414645945,0.45554253020971014
617,14,5,0.35994733526282197,0.7802381754499216,0.7292079141017089,0.4878295914148385
618,14,7,0.42433173786358025,0.7854282092911535,0.72992848049293,0.5141132103331307
619,14,9,0.484660069791799,0.79032519433,0.7280272423335432,0.5375855567540841
620,14,11,0.534111024545743,0.7944477854006635,0.7262797057179761,0.5605384106446525
621,14,13,0.5692805072401482,0.7978591500637775,0.7268150765004993,0.5759644883809116
622,14,15,0.6038578978808026,0.8006651268424877,0.7234953652430615,0.5890997405493402
623,14,17,0.6416537305912725,0.8033997968209919,0.7208991154810234,0.6075215609267067
624,14,19,0.6538566705546138,0.806506578928673,0.7193981855123407,0.6112000515125495
625,14,21,0.6727166233286219,0.8091404182079364,0.7163544819651825,0.6264819553254499
626,14,23,0.685487350054861,0.8108179917627287,0.7130531247399418,0.6362540475108016
627,14,25,0.7017639425524788,0.8129510112240264,0.7086381453785555,0.6462891253437488
628,14,27,0.716345139228473,0.8147982241744904,0.7065430666114174,0.6527522293995572
629,14,29,0.7140622753223176,0.8170735336282968,0.7077665249397349,0.6635314745313335
630,14,31,0.7114115094187211,0.8182012051862546,0.703081102863452,0.669624484275734
631,14,33,0.7104867211963806,0.8197506080440469,0.7016777880795103,0.6822392600488171
632,14,35,0.7091283427392453,0.8211212621534083,0.6970513012124666,0.689335505234093
633,14,37,0.7077827986183249,0.8215184259200639,0.6941054579891116,0.6921087148445901
634,14,39,0.7058230459561223,0.8228348092315054,0.6945078103304163,0.7007639288328669
635,14,41,0.7052255305697512,0.8237411650669196,0.6902683961411635,0.7026992148346115
636,14,43,0.7062120874387013,0.825338486127496,0.6855773708116181,0.7054289506164115
637,14,45,0.7169456035374968,0.8263400350917409,0.6819189783800204,0.7150058468626683
638,14,47,0.7203476668359702,0.8265903375848733,0.6798090668071859,0.7208821359332537
639,14,49,0.7196610861163293,0.826854779211686,0.6747908761384859,0.7238371664392007
640,14,51,0.7251968211502728,0.8271889660347165,0.6721166961648944,0.7296264872235566
641,14,53,0.736125404011369,0.828243969753031,0.6698717353780771,0.7436855357112212
642,14,55,0.7390575553430616,0.8283787703720306,0.665425295584992,0.7450183515757458
643,14,57,0.7395919328107434,0.8293516171105402,0.6634847057012084,0.7510504788708033
644,14,59,0.7462527910815706,0.8296862589227365,0.6559342183992055,0.7534414590518376
645,14,61,0.745324727009604,0.8299913867345632,0.6526788991113015,0.7631724637868094
646,14,63,0.7486848523787514,0.8300564454140444,0.6481204874768696,0.7623433440531038
647,14,65,0.7472905615078997,0.8301365830410631,0.6464713326616291,0.7684361986329404
648,14,67,0.7497558177329441,0.8309025430056071,0.6433436401754985,0.7716835814855456
649,14,69,0.745965144243287,0.8306967031262125,0.6399232524246625,0.7725535248778315
650,14,71,0.7482310420866688,0.8309278372283715,0.6347845226848879,0.7754667299724409
651,14,73,0.7479181954179175,0.8310697902402537,0.6314708752651123,0.7807686614354038
652,14,75,0.7468839739204602,0.8308438726862809,0.6289416454758826,0.7782686776211922
653,14,77,0.7370458765299552,0.8318097169911626,0.628652222992906,0.7848943627039825
654,14,79,0.7231284836738369,0.8306545570190688,0.623150439145222,0.7893660958400688
655,14,81,0.7203092116655544,0.8295076325096852,0.6185605135712753,0.7884786429836881
656,14,83,0.7053184491607343,0.8301861256133656,0.6183530890787893,0.7898074961470851
657,14,85,0.6866653952372307,0.8302477697563888,0.6172997028547652,0.798846789580158
658,14,87,0.673867142399819,0.830657277118352,0.61527145045818,0.8001573814951884
659,14,89,0.6665988850554543,0.8304207723547856,0.6130378955306156,0.8049300737244391
660,15,3,0.2790995219001514,0.7773812033034025,0.7270311275955162,0.4576244103442053
661,15,5,0.3623309359575215,0.783446134554955,0.7292650882948242,0.4895922829769494
662,15,7,0.427145463749802,0.7888242591947906,0.732046747137416,0.5220161548121672
663,15,9,0.4870034507094789,0.793962998831464,0.7319176985159771,0.5469266392767005
664,15,11,0.5349410601797787,0.798147483716271,0.7301647540262545,0.5663318492960657
665,15,13,0.5693317845180493,0.8016061406261709,0.7278120426368236,0.5819202599413857
666,15,15,0.6085265329129701,0.8044788361105584,0.7273850405620159,0.5976639520935068
667,15,17,0.6445011097198248,0.8068453264318471,0.723384153776167,0.609635582526544
668,15,19,0.6682339175337464,0.8094434375772984,0.7202280423495142,0.6236685609583957
