,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
315,3,0.15,0.7868146534800061,0.8274679639595343,0.6929253537000967,0.7344863760732611
316,3,0.16,0.7868146534800061,0.8274516991309798,0.6929253537000967,0.7344863760732611
317,3,0.17,0.7862849306189705,0.8274350986517294,0.6929253537000967,0.7343463917813552
318,3,0.18,0.7879204291104389,0.8275955637151894,0.6929253537000967,0.7345171645255707
319,3,0.19,0.7880584743892903,0.8276077189388882,0.6931548948808152,0.7345559766589802
320,3,0.2,0.7883345649469933,0.827593684290799,0.6937690253973591,0.734440370360293
321,3,0.21,0.7876429251531148,0.8276044663241753,0.6937690253973591,0.7339430637194408
322,3,0.22,0.7888942188277852,0.8274156779050614,0.6945308016080379,0.7340107182074334
323,3,0.23,0.788502541245601,0.8274871062426985,0.6947688625319118,0.7341711852660084
324,3,0.24,0.788502541245601,0.8274846164374395,0.6947688625319118,0.7341711852660084
325,3,0.25,0.7887786318033039,0.8275873155075648,0.6947688625319118,0.7342509754136195
326,3,0.26,0.7889166770821554,0.8275666020159557,0.6940323255708635,0.7342898432298492
327,3,0.27,0.7882538371204224,0.8275639327348027,0.6944150678160319,0.7334822932337566
328,3,0.28,0.7875958709819375,0.8275773145552434,0.6944150678160319,0.7328719119528253
329,3,0.29,0.7878719615396406,0.8276643618685613,0.6954245075514652,0.7321867846112927
330,3,0.3,0.7878719615396406,0.8277077584408188,0.6954245075514652,0.7321867846112927
331,3,0.31,0.7878719615396406,0.827708395443254,0.6954245075514652,0.7319376026522602
332,3,0.32,0.7886193205492906,0.827840074190324,0.6958107318038372,0.7333671886077704
333,3,0.33,0.7924526868650796,0.8278825897896439,0.6960447237324848,0.7353777317982229
334,3,0.34,0.791809023958643,0.8278959340701413,0.6960913418317528,0.7347635146965719
335,3,0.35000000000000003,0.7896979291126489,0.8277135923872304,0.6946103685301027,0.7337342763507473
336,3,0.36,0.7896979291126489,0.8277676815492383,0.6952412575125004,0.7337342763507473
337,3,0.37,0.7904308994008842,0.8277885148112729,0.6954842638056676,0.7339421984040235
338,3,0.38,0.7883366648687871,0.8278451649269353,0.6954842638056676,0.7324029529988577
339,3,0.39,0.789796514427306,0.8278577592631736,0.6953286584882427,0.7327011043867008
340,3,0.4,0.7890161618304412,0.8279433741805948,0.6957208953208347,0.7340084500568533
341,3,0.41000000000000003,0.7892773804464888,0.8279752618591236,0.6955645876674504,0.7335238691183337
342,3,0.42,0.7882528103449422,0.8279580022017641,0.6959583248638215,0.7337374094815554
343,3,0.43,0.7890161618304412,0.8280026740465029,0.6958013127477245,0.733650376571915
344,3,0.44,0.7883162103248462,0.828189995966528,0.6967718154705379,0.7319923722549748
345,3,0.45,0.7883162103248462,0.8281869774634436,0.6967718154705379,0.7319923722549748
346,3,0.46,0.7883162103248462,0.8281956063606285,0.6962182515992996,0.7319923722549748
347,3,0.47000000000000003,0.7900952466508466,0.8281930811182017,0.6956630980820836,0.7312514356377802
348,3,0.48,0.7900952466508466,0.8281223120690895,0.6960586749952038,0.7312514356377802
349,3,0.49,0.7882594748709522,0.828183869414335,0.6967094542975467,0.7302151365643917
350,3,0.5,0.7887303461614006,0.8283209159535887,0.6971078918362379,0.7309071820559985
351,3,0.51,0.7841580618682196,0.8284073624187839,0.6971078918362379,0.7312306628374085
352,3,0.52,0.7832790098109107,0.8284567705888914,0.6971078918362379,0.7316368648774467
353,3,0.53,0.7843035799124571,0.8285082458993953,0.6971078918362379,0.732512454289151
354,3,0.54,0.7856069511066534,0.8285276381561575,0.6971078918362379,0.731913508716868
355,3,0.55,0.7845823810051069,0.8286426947209422,0.6971078918362379,0.7322876949133439
356,3,0.56,0.7845823810051069,0.8286399302351896,0.6971078918362379,0.7322876949133439
357,3,0.5700000000000001,0.7825332408020138,0.8288012711542652,0.6973601026013859,0.7330399209153924
358,3,0.58,0.7816392432139327,0.828854583672041,0.6970587331684953,0.7329156740931648
359,3,0.59,0.7807452456258517,0.8288167916453849,0.6967520618485773,0.732719609577676
360,3,0.6,0.7798587208031567,0.8289016349948741,0.6967520618485773,0.7331361040443353
361,3,0.61,0.7788341507016101,0.8290276931479117,0.6967520618485773,0.7339729176212586
362,3,0.62,0.7779476258789151,0.8290679084504416,0.6967520618485773,0.7330494241128928
363,3,0.63,0.7769230557773686,0.8290771374450303,0.6967520618485773,0.7336331705626196
364,3,0.64,0.7763200942777626,0.8293447939560513,0.6967520618485773,0.7334681498068754
365,3,0.65,0.7755716147339189,0.8291395352619456,0.6961898088495347,0.7334756764203276
366,3,0.66,0.7764554290216672,0.8291327967921284,0.6968320195250226,0.7336968105378049
367,3,0.67,0.7764554290216672,0.8291868502585907,0.6968320195250226,0.7336968105378049
368,3,0.68,0.775847705291622,0.8291840413384353,0.6962654244484946,0.7330967817142395
369,3,0.6900000000000001,0.7748231351900754,0.8292087024877015,0.6965263401351662,0.7334756764203276
370,3,0.7000000000000001,0.7748231351900754,0.8291423930401474,0.6969353414320313,0.7332222132959663
371,3,0.71,0.7724466415592177,0.8294944423582664,0.6967697577614401,0.7333013921566389
372,3,0.72,0.7727302048823067,0.8294774291838083,0.6966027621412426,0.7329129158425743
373,3,0.73,0.7727302048823067,0.8295754182445494,0.696028022113702,0.7329053207265003
374,3,0.74,0.7727302048823067,0.8295556409296333,0.6958833478498507,0.73135980307121
375,3,0.75,0.7694868363723094,0.8296873473548609,0.6962896556155568,0.7314016305150828
376,3,0.76,0.769195330565686,0.829857742699879,0.6971053122101719,0.7303983502574698
377,3,0.77,0.7696248816511608,0.8300095075462333,0.6973681189499552,0.7293509120325768
378,3,0.78,0.7666812741418384,0.8301629572101515,0.6973681189499552,0.7317914867433392
379,3,0.79,0.765909518420229,0.8301454060077772,0.6981924614950819,0.7298640930391952
380,3,0.8,0.7657519114184775,0.8304228086540086,0.6991762091804363,0.7306341081471879
381,3,0.81,0.7613621252056681,0.8303875389420321,0.699693982448768,0.732222415798929
382,3,0.8200000000000001,0.7618162989381249,0.830538761449895,0.699693982448768,0.7327352981739658
383,3,0.8300000000000001,0.7591637147495642,0.8306369145947272,0.7003860136694449,0.7330103783499607
384,3,0.84,0.7604643754088137,0.830543757758928,0.7003860136694449,0.7316690931187301
385,3,0.85,0.7595778505861186,0.8306102233097479,0.7008047209275261,0.7315537056551574
386,3,0.86,0.7597158958649701,0.830766176979903,0.7013691444331012,0.7308533709257246
387,3,0.87,0.759211893952323,0.8305781080853839,0.7014861769327148,0.7285932092654214
388,3,0.88,0.755961446942146,0.8305037080925963,0.701767051463305,0.7275355772878431
389,3,0.89,0.7550755324310595,0.8303171176449176,0.7000035694663589,0.7244665409314716
390,3,0.9,0.7553516229887625,0.8306647841830423,0.7002819024164526,0.7250533934979256
391,3,0.91,0.7560735937542045,0.8304041903130699,0.6994918251385202,0.7230892540179571
392,3,0.92,0.7528789646517255,0.8301944472058724,0.6990076615696635,0.7238398111496377
393,3,0.93,0.7524215211963571,0.830190174801197,0.6988661642363724,0.7230857524010967
394,3,0.9400000000000001,0.7473243564344864,0.8299972501472395,0.6982651992804865,0.7213668519354326
395,3,0.9500000000000001,0.7456893520679477,0.8296251928004166,0.6988960346118952,0.7201563867640619
396,3,0.96,0.7378946907725895,0.8294207774789553,0.6987202420168992,0.7207807151307136
397,3,0.97,0.7344595293735335,0.8291588390453064,0.7006043312514072,0.7179123020122737
398,3,0.98,0.735460328321933,0.8281336565322939,0.6989855871243655,0.7136466926642124
399,3,0.99,0.7242654178953079,0.8258860143102948,0.6971623432225781,0.7029527908345641
400,4,0.0,0.7676629462032679,0.8304802321799901,0.6955363797755809,0.7439887941923108
401,4,0.01,0.7670842563094605,0.8305010791855743,0.6950011489061434,0.7431929863583233
402,4,0.02,0.7679200007479553,0.8303882226955404,0.6944644561046485,0.7412357923601112
403,4,0.03,0.770711084702589,0.8303842180630776,0.6944644561046485,0.7414123200164362
404,4,0.04,0.7723095791702109,0.8303861032463601,0.6944644561046485,0.7424350163985554
405,4,0.05,0.7723095791702109,0.8303713571076927,0.6944644561046485,0.7424350163985554
406,4,0.06,0.7753309465391506,0.8303963919571627,0.6952241532523767,0.7436747507352963
407,4,0.07,0.7748862832443765,0.8304045659051171,0.6961820850099724,0.7433733310208368
408,4,0.08,0.7758483502166217,0.8304419848756299,0.6964205893699144,0.7436338782400507
409,4,0.09,0.7770996438912919,0.8305183227747863,0.6964205893699144,0.7432422725215652
410,4,0.1,0.7796232693208451,0.8304478743207165,0.6961160656981316,0.744067229923409
411,4,0.11,0.7820558530101521,0.8305677981790678,0.696351862436789,0.7441759752133933
412,4,0.12,0.7810324998215706,0.8305780308415278,0.6967362869826004,0.7441556685942425
413,4,0.13,0.7818974243707056,0.8305628956666642,0.6967362869826004,0.7441469593567711
414,4,0.14,0.7814607570058789,0.8304071459887719,0.6971215791706654,0.743114676407576
415,4,0.15,0.7814607570058789,0.8304265283963868,0.6973601693909768,0.743114676407576
416,4,0.16,0.7830520032608812,0.8303635643326723,0.6973601693909768,0.7439206354797339
417,4,0.17,0.7824772906172031,0.8303438889215947,0.6973601693909768,0.7433089994506834
418,4,0.18,0.7816537814992275,0.8303981358820114,0.6973601693909768,0.7436167180319387
419,4,0.19,0.7795775182358702,0.8304420538083301,0.6975997220575861,0.7420413294101403
420,4,0.2,0.7786878608166286,0.8302723329906787,0.6975997220575861,0.7422048612235748
421,4,0.21,0.7788259060954801,0.8303313253719835,0.6975997220575861,0.7417851068901868
422,4,0.22,0.7780774265516366,0.8302865523390789,0.6975997220575861,0.7418639546300136
423,4,0.23,0.7773214742424068,0.8302846473266183,0.6973950146333371,0.7415293381516515
424,4,0.24,0.7767771542495897,0.8302940557361682,0.6973950146333371,0.7409218212336848
425,4,0.25,0.7770532448072925,0.830308698467881,0.6977826835452016,0.7409971632111911
426,4,0.26,0.7756864698758682,0.8303947658952351,0.6977826835452016,0.7415643264316718
427,4,0.27,0.7753479305004876,0.8303482242591919,0.6977826835452016,0.741964992760535
428,4,0.28,0.774264614185637,0.830375451545254,0.6985013407829591,0.7429863249296706
429,4,0.29,0.7739335176726075,0.8305174814674303,0.6985013407829591,0.7433695035349182
430,4,0.3,0.7723535192613954,0.8306177945162962,0.6983449566722283,0.7438924471347119
431,4,0.31,0.7724990373056329,0.8306364559928068,0.6977984761825226,0.7436351195022886
432,4,0.32,0.7724990373056329,0.8306845284090838,0.6980399875516938,0.7434637551117516
433,4,0.33,0.7705128389839355,0.830640010411674,0.6984297519354778,0.7420137494338046
434,4,0.34,0.7705128389839355,0.8306989092806794,0.6984297519354778,0.7422074862002955
435,4,0.35000000000000003,0.7705128389839355,0.8307018873559469,0.6984168476725869,0.7420223495522202
436,4,0.36,0.7705128389839355,0.830790988716598,0.6988081050829421,0.7420223495522202
437,4,0.37,0.7699685189911183,0.8307688582060349,0.6992002726685289,0.7412122531884414
438,4,0.38,0.7699685189911183,0.8307950869391808,0.6992002726685289,0.740750497694104
439,4,0.39,0.7680574240668767,0.8309666330585075,0.6992002726685289,0.7425227924857858
440,4,0.4,0.7681954693457282,0.83089716357669,0.6992002726685289,0.7420970649908657
441,4,0.41000000000000003,0.7680838595201896,0.8308779294194601,0.6994503345040427,0.740460171851612
442,4,0.42,0.7680838595201896,0.8309472583011164,0.6998443773768033,0.7406382687689403
443,4,0.43,0.7670592894186431,0.8309406938375182,0.7008125981701259,0.7410314106488785
444,4,0.44,0.7650101492155501,0.8309931298904206,0.7008125981701259,0.7419962531616523
445,4,0.45,0.7650101492155501,0.8310326702892057,0.7008125981701259,0.7419962531616523
446,4,0.46,0.7651407217290156,0.8310393415542723,0.7012085460059798,0.7408419541090505
447,4,0.47000000000000003,0.7635790530671147,0.8311048904585574,0.7012085460059798,0.7422207095337119
448,4,0.48,0.7647416684475127,0.8311577990236133,0.7012085460059798,0.741410607880617
449,4,0.49,0.7644916901543555,0.8311122622874151,0.7016054275965593,0.7404858064941415
450,4,0.5,0.7629371001634029,0.8310339986482543,0.7018603906193756,0.7401585250165452
451,4,0.51,0.7593293841769277,0.8311370477094295,0.7029169187804515,0.7407342207472185
452,4,0.52,0.7603539542784743,0.8311472352112876,0.7027643057997418,0.7403366046502291
453,4,0.53,0.7572802439738349,0.8313556738975826,0.7022674568014613,0.7416905776010478
454,4,0.54,0.755634540816162,0.8315111068589316,0.7022674568014613,0.7431256813078877
455,4,0.55,0.7533452151706868,0.8319848497093196,0.7022674568014613,0.7440325959253582
456,4,0.56,0.7512960749675938,0.8320536448104112,0.7017095999377041,0.7450275028563444
457,4,0.5700000000000001,0.7512960749675938,0.8321771384149749,0.7017095999377041,0.7450275028563444
458,4,0.58,0.7512960749675938,0.8319914085331658,0.7021123192678085,0.7450275028563444
459,4,0.59,0.7499012560434374,0.8320298593606374,0.7021123192678085,0.7458401453044277
460,4,0.6,0.7493849800433522,0.8317619222469093,0.7021123192678085,0.745496012192055
461,4,0.61,0.7490101017636775,0.8317723970644801,0.7015525049391441,0.7447245057474756
462,4,0.62,0.7494242376002319,0.8318224000848865,0.7023602157788407,0.7446429194519406
463,4,0.63,0.7516188958475624,0.8316479494594924,0.7027655477335076,0.7442226125467081
464,4,0.64,0.7517569411264138,0.8316763908180883,0.7027655477335076,0.7433235424202317
465,4,0.65,0.7527815112279603,0.8317578672034954,0.7035791906509652,0.7431061244773607
466,4,0.66,0.7527815112279603,0.8317298322034603,0.7035791906509652,0.7431061244773607
467,4,0.67,0.7529195565068119,0.8317941807313873,0.7035791906509652,0.7431439813984257
468,4,0.68,0.7529195565068119,0.8317772482383976,0.7024512968870279,0.7431439813984257
469,4,0.6900000000000001,0.7540821718872097,0.831865904817477,0.7029791445565721,0.7425991889483754
470,4,0.7000000000000001,0.7542202171660612,0.8318141415209208,0.7033889159948163,0.741712834211723
471,4,0.71,0.7569223690846087,0.8317671493251642,0.7033889159948163,0.7396102603298703
472,4,0.72,0.7551645137928384,0.8320128840051396,0.7033889159948163,0.7391270409524694
473,4,0.73,0.7556892487884406,0.8320544480797443,0.702821500337911,0.7391503331149594
474,4,0.74,0.7535295094262999,0.8321046512359966,0.7030899098234418,0.7397059068688661
475,4,0.75,0.7530296743203555,0.8322079102981831,0.7030899098234418,0.7393766749776618
476,4,0.76,0.7530296743203555,0.8322217476306154,0.7030899098234418,0.7393766749776618
477,4,0.77,0.7550788145234485,0.832181939804059,0.7035014303875922,0.738797184511718
478,4,0.78,0.7541922897007535,0.8321548077121714,0.7043275692083875,0.7388441945933382
479,4,0.79,0.7537363958218359,0.8319570761647369,0.7031849980470717,0.7368689381169824
480,4,0.8,0.7524219104028737,0.8317302805082517,0.7020355084317342,0.7348877389458979
481,4,0.81,0.7496330238252237,0.8316044357134018,0.7022416541390171,0.7347881178315431
482,4,0.8200000000000001,0.7464330464879525,0.831690106093321,0.7018763303115256,0.7374828753812079
483,4,0.8300000000000001,0.7475331032379307,0.8317691129921172,0.7021459205070532,0.7346223542280181
484,4,0.84,0.744459392933291,0.8316605079947831,0.7015639345518303,0.7344048013067717
485,4,0.85,0.7425482980090494,0.8315817253117378,0.7009801606614678,0.7343952242744898
486,4,0.86,0.7441876628878215,0.8317485913206877,0.7014793684530722,0.7328270134402144
487,4,0.87,0.7482310861291248,0.8315122374959789,0.7013063618862795,0.7308234138654774
488,4,0.88,0.7451573758244854,0.8314723085921873,0.7001195249565649,0.7317062563706802
489,4,0.89,0.7407308214463384,0.8310730818423062,0.6998724099205315,0.7313401570511816
490,4,0.9,0.7383562857851784,0.8310467380777327,0.700291920139708,0.7302781763664216
491,4,0.91,0.7356967113170934,0.8308150191516283,0.7003682698128182,0.7305714557175437
492,4,0.92,0.733470545643167,0.8305561267955369,0.7012129895230281,0.7286582370600888
493,4,0.93,0.733564963662773,0.830287075178507,0.7007124513456244,0.7271929473400349
494,4,0.9400000000000001,0.7307527180254957,0.8299322891634291,0.7024217755302343,0.7250551907109284
495,4,0.9500000000000001,0.729219604443949,0.8296981474678498,0.7038053958003252,0.7237057965709796
496,4,0.96,0.7273980954620852,0.8288789042741279,0.7023540346471213,0.7210454557123872
497,4,0.97,0.7245808286615563,0.8280567009220028,0.6998623997993663,0.7177740981326749
498,4,0.98,0.7254769698821139,0.8265397389376973,0.6975758732467643,0.7127398638942885
499,4,0.99,0.7165725236354931,0.8234114263162678,0.6987998728486421,0.7065091024387484
500,5,0.0,0.7696457358510724,0.8329745363494467,0.6993044837117912,0.745595920726993
501,5,0.01,0.7692333214265019,0.8329839281281272,0.6999181608169092,0.7438053910666897
502,5,0.02,0.7700192746037594,0.8328820740890027,0.699766098099275,0.7439728875323607
503,5,0.03,0.7696549300284423,0.8328198659066202,0.699766098099275,0.7431857342161512
504,5,0.04,0.7705789284845512,0.8327116246428513,0.699766098099275,0.7419624334322461
505,5,0.05,0.772830605704118,0.8327246586567443,0.699766098099275,0.7425383488341983
506,5,0.06,0.7732447415406724,0.8327612659400696,0.699766098099275,0.74245546448868
507,5,0.07,0.7756107532412404,0.832810013811625,0.699766098099275,0.7426779513709025
508,5,0.08,0.7757487985200919,0.8328499458534884,0.699766098099275,0.7429192636951261
509,5,0.09,0.7767052599025862,0.832845693129203,0.699766098099275,0.7428232298847285
510,5,0.1,0.7791090611134077,0.8329448349729469,0.7001464699828028,0.7446668673388007
511,5,0.11,0.7796085095440128,0.8329512676671416,0.699409910175031,0.7450044505873081
512,5,0.12,0.7789111477841157,0.8329453977635731,0.699409910175031,0.7452315205185863
513,5,0.13,0.7784414693329218,0.8329776435803331,0.699409910175031,0.744914246642005
514,5,0.14,0.7824257511289896,0.8328274703907409,0.699409910175031,0.7447992751969638
515,5,0.15,0.7825637964078411,0.8328187516809288,0.6996433932137919,0.7445741850414674
516,5,0.16,0.7827093144520786,0.8328303388315674,0.6991094680631249,0.7441554243454623
517,5,0.17,0.78284735973093,0.8328390149699685,0.6991094680631249,0.7439978246416171
518,5,0.18,0.7851757578808861,0.8327856538217412,0.6991340046507016,0.745386272106697
519,5,0.19,0.7845637087150397,0.8327626305421288,0.6991340046507016,0.7452262158685927
520,5,0.2,0.7847017539938912,0.8327844273886734,0.6993735128835606,0.7450684681469699
521,5,0.21,0.7863118954362598,0.8327892249879135,0.6993735128835606,0.7460792394156509
522,5,0.22,0.7842320755426972,0.832760698481879,0.6997570999539948,0.744684317448824
523,5,0.23,0.7858488601186808,0.832805083415717,0.6997570999539948,0.7453001520447378
524,5,0.24,0.7859802622639174,0.8329121159220884,0.6992208372570511,0.7450616945284321
525,5,0.25,0.7853768182784497,0.8329013278046364,0.6992208372570511,0.7444382446209263
526,5,0.26,0.7837195546539666,0.8329281218195096,0.6992208372570511,0.7431316617356459
527,5,0.27,0.7832667273907259,0.8329791549397083,0.7009685389035595,0.7436186076276109
528,5,0.28,0.7847347710869512,0.8331415601781421,0.7004298754878738,0.7437872672428614
529,5,0.29,0.7847347710869512,0.8331142491728646,0.7008163543290371,0.7437872672428614
530,5,0.3,0.7848728163658028,0.8333028588135729,0.7008163543290371,0.7438243589873066
531,5,0.31,0.7854647027853278,0.8334710906578617,0.7008163543290371,0.7439550411857769
532,5,0.32,0.7834155625822348,0.833544559359787,0.7008163543290371,0.745380518185182
533,5,0.33,0.7850152018134936,0.8335778425843969,0.7012037092267536,0.7435656656523133
534,5,0.34,0.7816715504723666,0.8335917514352192,0.7008077444530176,0.7423509521572864
535,5,0.35000000000000003,0.7824106763476486,0.8335563461164462,0.7008077444530176,0.7421209687880237
536,5,0.36,0.7826867669053514,0.8335538102917753,0.7008077444530176,0.7420005940741922
537,5,0.37,0.7807650666191772,0.83350553520455,0.6997170154928829,0.7418588416760592
538,5,0.38,0.7807333222479925,0.833440173902388,0.6997170154928829,0.7423168476686923
539,5,0.39,0.7807333222479925,0.8334028992930042,0.6991716201270275,0.7423168476686923
540,5,0.4,0.7789677453679884,0.833242975420017,0.6988640316897476,0.7418990289412686
541,5,0.41000000000000003,0.778389055474181,0.833225172668157,0.6988640316897476,0.7410871995788068
542,5,0.42,0.7785271007530326,0.8332725478259465,0.6992516328789764,0.7411245242402174
543,5,0.43,0.7792530487686038,0.8333802569750739,0.698943457446471,0.7407081457888508
544,5,0.44,0.7779166664880404,0.8334017740482504,0.698943457446471,0.7410489943824143
545,5,0.45,0.7781927570457434,0.8333531991771278,0.698943457446471,0.740500064796538
546,5,0.46,0.775119046741104,0.8334156693100603,0.6983924694644901,0.7408554442964362
547,5,0.47000000000000003,0.7749492570910677,0.8334455165113512,0.6983924694644901,0.7412199692200744
548,5,0.48,0.7749492570910677,0.8334320756791075,0.6986340695090318,0.7412199692200744
549,5,0.49,0.7711270672425847,0.8336691478159394,0.6992718759826388,0.7430480380812118
550,5,0.5,0.7711270672425847,0.8337353050775099,0.6992718759826388,0.7430480380812118
551,5,0.51,0.7703860604641272,0.8338924497361165,0.6991452987019358,0.7428354261350909
552,5,0.52,0.7720302776735781,0.8340194396800944,0.6991452987019358,0.7423931266982198
553,5,0.53,0.7706938953930148,0.8340361369060867,0.6997901163541282,0.7431977933411927
554,5,0.54,0.7702202894939091,0.8342879463893383,0.7005811480635786,0.7450172103554574
555,5,0.55,0.7702202894939091,0.8343202795154321,0.7005811480635786,0.7447461813765924
556,5,0.56,0.7671477961022346,0.8342809841300788,0.7004206861411266,0.7433137957337252
557,5,0.5700000000000001,0.7693349815841791,0.8343896741842358,0.7004206861411266,0.742376742349137
558,5,0.58,0.7693349815841791,0.8344681885278373,0.7004206861411266,0.7419372335591893
559,5,0.59,0.7704975969645771,0.8345598205088104,0.7004206861411266,0.7411890763232353
560,5,0.6,0.763463651532603,0.8346011346061666,0.7000458224561765,0.743522172300261
561,5,0.61,0.7592444523285776,0.8347849770228946,0.7000458224561765,0.7434471777517463
562,5,0.62,0.7563087873027896,0.8347522761189335,0.7004718256827789,0.7429824065538184
563,5,0.63,0.7552842172012431,0.8347995289205508,0.7004718256827789,0.7433802830316947
564,5,0.64,0.756446832581641,0.8348094192962222,0.7003073428268707,0.7428158030061249
565,5,0.65,0.7565848778604926,0.8348276583946224,0.7007067913814624,0.7428531721720564
566,5,0.66,0.7565848778604926,0.8348474629254156,0.7011072075780425,0.7428531721720564
567,5,0.67,0.756722923139344,0.8348812444982014,0.7015085965042547,0.7424193453545347
568,5,0.68,0.756722923139344,0.8349035631500886,0.7019109632810416,0.7424193453545347
569,5,0.6900000000000001,0.7561560429672929,0.8348819677123928,0.7011317673198099,0.7420718862776716
570,5,0.7000000000000001,0.7552695181445979,0.8349048026987357,0.7011317673198099,0.7423339902871708
571,5,0.71,0.7564321335249958,0.8349629838658468,0.7011317673198099,0.7425925884089559
572,5,0.72,0.7564321335249958,0.8350548440823777,0.7019387885694464,0.7425829148343835
573,5,0.73,0.7548445395790992,0.8350015364959738,0.7019387885694464,0.74282764242348
574,5,0.74,0.7519088745533112,0.8351669044131265,0.7021803411494314,0.7437984515582332
575,5,0.75,0.7519088745533112,0.8351272185488401,0.7025869984149233,0.743994259896808
576,5,0.76,0.7510298224960023,0.8351606207347677,0.7020155023150512,0.7444227849929597
577,5,0.77,0.7507392335547782,0.8352435891000124,0.7017076947550975,0.7417231374187732
578,5,0.78,0.7488281386305368,0.8352500525731652,0.7021157178029362,0.7427569587517957
579,5,0.79,0.7472481402193246,0.8353590220436632,0.7025247636341825,0.742692573406754
580,5,0.8,0.7468344974464881,0.8353587221015687,0.7019488004219439,0.741433007148061
581,5,0.81,0.7479896400615,0.8354563832577977,0.7013710928100876,0.7411589754300816
582,5,0.8200000000000001,0.7488174186708909,0.8355174112924738,0.7016685282329429,0.7405232370516373
583,5,0.8300000000000001,0.7470443690255009,0.8355657578876158,0.7016685282329429,0.7402778817989873
584,5,0.84,0.7449952288224078,0.8355184271532708,0.7018268186037582,0.7412665377409459
585,5,0.85,0.7429465816830327,0.83567803388407,0.7023069364259239,0.7399379712485248
586,5,0.86,0.7423361474180405,0.8358496109310052,0.7041465700945427,0.7387333500900701
587,5,0.87,0.7437823261215275,0.8358033786083936,0.7046975704154004,0.7358731350690021
588,5,0.88,0.741803495858701,0.8357316789748097,0.7051204723492533,0.7337264857964441
589,5,0.89,0.7393517097415944,0.8356153465967875,0.704365774898247,0.7338998349245536
590,5,0.9,0.739701136003935,0.8355345708235363,0.7029698030965257,0.7327874955626981
591,5,0.91,0.7408637513843329,0.8354131619267382,0.7033934733208103,0.7321128246584869
592,5,0.92,0.738165185512142,0.8350912861243022,0.7033657049138075,0.7305126461597494
593,5,0.93,0.7399713561218745,0.8350074131158195,0.7042240322890736,0.7287338165354538
594,5,0.9400000000000001,0.7381043076022233,0.8350323494561099,0.703310662201549,0.7296768479049052
595,5,0.9500000000000001,0.7353345780971485,0.8345487005575548,0.7031698174494194,0.7265118838944737
596,5,0.96,0.7309562475405611,0.8334372228939757,0.7020542616188925,0.720241815719537
597,5,0.97,0.7310435124352124,0.8327718901523605,0.7027383685674462,0.7187613797666476
598,5,0.98,0.7280062866410237,0.831587686827091,0.7025012579315707,0.7156554939953947
599,5,0.99,0.724268155255597,0.828611282817595,0.7000255904813686,0.7084378900518781
600,6,0.0,0.7895450405271395,0.8349658532197057,0.6977916328165428,0.7482715757375107
601,6,0.01,0.7911222217351932,0.8350133398084612,0.6984105991355791,0.7491187125483246
602,6,0.02,0.7908981203505749,0.8348983922766644,0.6981139540017753,0.7478836322848466
603,6,0.03,0.7926239498259062,0.8348629292172882,0.6981139540017753,0.7473267955757456
604,6,0.04,0.791965438939074,0.8348562318492823,0.6981139540017753,0.7471092123266604
605,6,0.05,0.793563933406696,0.8347127559822473,0.6981139540017753,0.7467079494372565
606,6,0.06,0.7937302373914659,0.8347198888372765,0.6985308586898412,0.7467078756066134
607,6,0.07,0.7932334195826349,0.8346824456818447,0.6985308586898412,0.7459885288197842
608,6,0.08,0.7932334195826349,0.8347208956726513,0.6987681377049301,0.7459885288197842
609,6,0.09,0.7936550281845755,0.8346797686585803,0.6987681377049301,0.744988770677991
610,6,0.1,0.7918510183389256,0.8346249111193108,0.6987681377049301,0.7414637547764483
611,6,0.11,0.7918510183389256,0.834621254481742,0.6987681377049301,0.741659926948575
612,6,0.12,0.7918510183389256,0.8346441916319183,0.6987681377049301,0.7416676848210185
613,6,0.13,0.7906469837726489,0.8345305464209658,0.6987681377049301,0.7395737424598426
614,6,0.14,0.7906469837726489,0.834546455548548,0.6991536405010778,0.7395737424598426
615,6,0.15,0.789915526589287,0.8344421694475279,0.6988537449568615,0.7389390283262102
616,6,0.16,0.7898700885487345,0.8344729700264527,0.6992407373735481,0.7391304085264366
617,6,0.17,0.7909702007998313,0.8344010453635929,0.6986998750582374,0.738966189542916
618,6,0.18,0.7917998858725611,0.8342770169445646,0.6990874360909911,0.7387507137999832
619,6,0.19,0.7917998858725611,0.8342529235126546,0.6990874360909911,0.7387507137999832
620,6,0.2,0.7927733381901613,0.8341783691104383,0.6990874360909911,0.7383243967045794
621,6,0.21,0.7944783807366951,0.8341936657766718,0.6990874360909911,0.738952085730172
622,6,0.22,0.795325410725161,0.8342188585072731,0.700060286391849,0.7391626826627078
623,6,0.23,0.795325410725161,0.8341773005589885,0.700060286391849,0.7391626826627078
624,6,0.24,0.7946164260155465,0.8342101411933681,0.700060286391849,0.7387848335008617
625,6,0.25,0.7946164260155465,0.8341754362279028,0.7003026148185596,0.7385889194310247
626,6,0.26,0.7963163886404817,0.8342621085278616,0.7006929496466386,0.739839090926313
627,6,0.27,0.797037240561991,0.8343436603515975,0.7005402612358433,0.7402193475531267
628,6,0.28,0.797037240561991,0.8343573047971631,0.7007897172948929,0.7395691481556678
629,6,0.29,0.7971827586062284,0.8342397751760402,0.7007897172948929,0.7397942972568691
630,6,0.3,0.796601648569794,0.8343462197605378,0.7007897172948929,0.7392260199724258
