,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
316,3,0.16,0.7273117605682671,0.832384131363018,0.66232406086292,0.7235632624934107
317,3,0.17,0.7297325751147115,0.8324422824043982,0.662704774634371,0.7235861834640231
318,3,0.18,0.7300495142165322,0.8324622954671175,0.6621796364021968,0.7234195972618307
319,3,0.19,0.73234255378852,0.8323571203540332,0.6621796364021968,0.7243572282742683
320,3,0.2,0.7311916068415996,0.83236108453912,0.6617063850853304,0.723309795385396
321,3,0.21,0.7298988073049387,0.8324504499103764,0.6617063850853304,0.7229517953872875
322,3,0.22,0.7290122824822437,0.8325674453779016,0.6623136594880596,0.7229912060678436
323,3,0.23,0.7286096365682301,0.8326269598631488,0.6625404437754125,0.7221718365693914
324,3,0.24,0.7287476818470815,0.8326308429346593,0.6625404437754125,0.7219408335754236
325,3,0.25,0.728539893496103,0.8326577797283626,0.6625404437754125,0.7225252325900954
326,3,0.26,0.72649075329301,0.8327019637206027,0.6625404437754125,0.7240859073738948
327,3,0.27,0.725604228470315,0.832773129861416,0.6629962550560475,0.724307530199809
328,3,0.28,0.7263716707020853,0.8329221794134775,0.6633820331258642,0.7249697685353038
329,3,0.29,0.7258532116408907,0.8328079206768435,0.6628520286772195,0.7230249560279287
330,3,0.3,0.7251508021721011,0.8327892265944916,0.6628520286772195,0.7241557978559766
331,3,0.31,0.7227026086875052,0.8327890831989501,0.6632220526572159,0.7236780177220553
332,3,0.32,0.721639047181853,0.8329135523507555,0.6636091572322049,0.7229244186593988
333,3,0.33,0.7221370843669499,0.8329950523283649,0.6638407929946393,0.7222130479600876
334,3,0.34,0.7220606557837934,0.8329881708052103,0.6646191242842014,0.7218501750453433
335,3,0.35000000000000003,0.7225586929688903,0.8330969278037001,0.6650094983052244,0.7217868916978204
336,3,0.36,0.7221811307715403,0.8330480911198259,0.6650094983052244,0.7219235055083253
337,3,0.37,0.7225479941777562,0.8330633099152043,0.6648396038549661,0.7211650385404491
338,3,0.38,0.7226860394566076,0.8332052070107282,0.6658597353523262,0.7223269273003393
339,3,0.39,0.7223191760503918,0.8332068594000784,0.6658597353523262,0.7221802534819012
340,3,0.4,0.722221123235853,0.8332088055642991,0.6660970637522433,0.7204041351666794
341,3,0.41000000000000003,0.720440600825077,0.8334139470247863,0.6655625199446764,0.7212637579942007
342,3,0.42,0.7199243248249918,0.8334074902257428,0.6655625199446764,0.72067436116011
343,3,0.43,0.7188997547234453,0.8334767622081841,0.6655625199446764,0.7215956531521123
344,3,0.44,0.7184273657373047,0.833832194939436,0.6658009443891106,0.7214695979487412
345,3,0.45,0.715637218755754,0.8340063355926992,0.6674335638594444,0.7225658634072856
346,3,0.46,0.7132132002729864,0.8339715656966149,0.6671246823180711,0.7227660412891499
347,3,0.47000000000000003,0.7132206730383723,0.8340564166724167,0.6671246823180711,0.7225615423116449
348,3,0.48,0.7132206730383723,0.834061561339952,0.6671246823180711,0.7225615423116449
349,3,0.49,0.7132206730383723,0.8341431560849242,0.6671246823180711,0.7225615423116449
350,3,0.5,0.7111715328352793,0.8342255613133556,0.6673683137590861,0.723076518881818
351,3,0.51,0.7102775352471984,0.8344320723700701,0.6680140859288629,0.7232690319457704
352,3,0.52,0.7104155805260498,0.8345848391573218,0.6680140859288629,0.7238138346776649
353,3,0.53,0.7093910104245034,0.8346487918904398,0.6680140859288629,0.7237358749658296
354,3,0.54,0.7093910104245034,0.834627823071344,0.6678756120084638,0.7237358749658296
355,3,0.55,0.7088814067595599,0.8346413381079844,0.668122720662327,0.7231404172176429
356,3,0.56,0.7099059768611062,0.8349642933371477,0.6684959835274102,0.7227527567147283
357,3,0.5700000000000001,0.7085131361390482,0.83505840467952,0.6677819606621079,0.7228468555992796
358,3,0.58,0.7074885660375015,0.8352593125756685,0.6677819606621079,0.7232357840402067
359,3,0.59,0.706129652228666,0.8352935024456843,0.6672362239735163,0.722613674429425
360,3,0.6,0.7050009637614905,0.8361178852781704,0.6676397691615528,0.7240125087897011
361,3,0.61,0.7070501039645835,0.836146260505505,0.6676397691615528,0.7240819667695602
362,3,0.62,0.7070501039645835,0.8361771365414752,0.66779517200439,0.7240819667695602
363,3,0.63,0.7056572632425253,0.8363489931835179,0.6670784385978599,0.72417382805958
364,3,0.64,0.7044057238501182,0.8362299861746615,0.6670784385978599,0.7240888334549466
365,3,0.65,0.7044057238501182,0.8363083298525121,0.667027019861667,0.7240888334549466
366,3,0.66,0.7028813186426274,0.8363262694582511,0.6671084911171783,0.7243911356158467
367,3,0.67,0.7015056253139166,0.836365408793738,0.6673598359870613,0.7238385663974812
368,3,0.68,0.7029518040174036,0.8364492820791007,0.6673598359870613,0.722866808033939
369,3,0.6900000000000001,0.7037245358465083,0.8362387091068877,0.6666401192653186,0.7226634772453432
370,3,0.7000000000000001,0.703365939853958,0.83620405974787,0.6660864661716829,0.7223705840366168
371,3,0.71,0.703365939853958,0.8362869873475662,0.6664933912780409,0.7223705840366168
372,3,0.72,0.7078572671316374,0.8363082560533484,0.6657703612709782,0.7212606819087615
373,3,0.73,0.7067639608741706,0.8364029482377978,0.6668092904190844,0.7207078031381292
374,3,0.74,0.7063677808093363,0.8364859643088955,0.6672197338149334,0.721807875980165
375,3,0.75,0.7033410545383565,0.8364891065946269,0.6676311097484982,0.7221379124596907
376,3,0.76,0.70231648443681,0.8365689031999747,0.6676311097484982,0.7225194284451637
377,3,0.77,0.7029949325848476,0.8365995966569604,0.6673292362073868,0.7211583587713113
378,3,0.78,0.6988371386251747,0.8369594799041347,0.6684156951194489,0.720224191345052
379,3,0.79,0.697545211135212,0.8373061082551994,0.6677823314808753,0.7209077977943409
380,3,0.8,0.6956341162109704,0.837617281439735,0.6682811725376148,0.721743983904452
381,3,0.81,0.6937230212867288,0.8376698823222338,0.669119472152034,0.7218803988987679
382,3,0.8200000000000001,0.6929018386945718,0.8378512349639256,0.6695400961030145,0.7216547955974753
383,3,0.8300000000000001,0.6907278427074539,0.8374290270191946,0.6684074784104572,0.722193262786104
384,3,0.84,0.6873215447314707,0.8376579834237616,0.6684074784104572,0.7226867883907113
385,3,0.85,0.6848847835334383,0.837591440752729,0.6689488603757925,0.721578550237262
386,3,0.86,0.6839506426459784,0.8375581120134099,0.6689549748365614,0.720840389517927
387,3,0.87,0.6804594005200808,0.8373837971903212,0.6683812945676116,0.7221508407531878
388,3,0.88,0.6812953766238439,0.8373962288088997,0.6688051788588603,0.7203056577199849
389,3,0.89,0.68096419723599,0.8371140487124299,0.6688051788588603,0.7195374105253889
390,3,0.9,0.6811022425148415,0.8372127822290643,0.6697742312120123,0.7208549484941172
391,3,0.91,0.6797000935409698,0.8372497541970911,0.6697353188767179,0.7188091062812657
392,3,0.92,0.6763851028525139,0.8370511601683264,0.6695884064000798,0.7159525523309463
393,3,0.93,0.6786750291651878,0.8369348476897082,0.6691280985477892,0.7139021410362706
394,3,0.9400000000000001,0.6742692428360858,0.8366212845000889,0.669243161573879,0.7145627611645636
395,3,0.9500000000000001,0.6726460067811679,0.8364957198912043,0.6698041763788051,0.7132780226516113
396,3,0.96,0.6710796927798783,0.8362074559114243,0.6703719151509377,0.7086920092808605
397,3,0.97,0.6706603225390787,0.8357601765089933,0.670341354864654,0.7048239210880134
398,3,0.98,0.6644856319847868,0.8345818315324286,0.6669708977845661,0.7000774489974635
399,3,0.99,0.6653884768088738,0.8320650121864033,0.6598028241608698,0.6861891390504256
400,4,0.0,0.7413557054452669,0.8341094107248844,0.6662944212849309,0.7464379355608763
401,4,0.01,0.7427038836942188,0.8341549262486668,0.6670242182376873,0.7431036147964938
402,4,0.02,0.743521035180051,0.8342386018754766,0.6670242182376873,0.7421625577594697
403,4,0.03,0.7449517046279295,0.8342593184150764,0.6666628663712997,0.7406264669414043
404,4,0.04,0.7449414873592786,0.8342374858495318,0.6670343056839827,0.7389571857832582
405,4,0.05,0.7427505760199665,0.8343025369786377,0.667622431643379,0.7356275311887415
406,4,0.06,0.7421297362862235,0.8342412828958568,0.667622431643379,0.7352172308018146
407,4,0.07,0.7428108434033239,0.8342110779018277,0.6680306291805841,0.7347238068818965
408,4,0.08,0.7408473531940278,0.8341342782083643,0.6684058150897502,0.734147639055415
409,4,0.09,0.7408062736242988,0.8341390898144034,0.6690017145450522,0.7333137249327573
410,4,0.1,0.7410898369473878,0.8341642962276028,0.6690017145450522,0.7331710865669299
411,4,0.11,0.740774190979644,0.8341591552755866,0.6693630191392989,0.7326189193314729
412,4,0.12,0.741203742065119,0.8341672601412757,0.6697412926803614,0.7320709058614762
413,4,0.13,0.737373998559778,0.8343387834077871,0.6707665955869553,0.7316994001915884
414,4,0.14,0.7384060414267106,0.8343719900765543,0.6707665955869553,0.7311040408812344
415,4,0.15,0.7340080054583793,0.8344736096116536,0.6707665955869553,0.7340549401615719
416,4,0.16,0.7337123531777763,0.8344096016892038,0.6707665955869553,0.7344464731167738
417,4,0.17,0.7337123531777763,0.8344696422181618,0.6711487610799317,0.7344595062920112
418,4,0.18,0.7328333011204673,0.8344913664857774,0.6716880344285929,0.7346803623336022
419,4,0.19,0.7331093916781702,0.8345186018959102,0.6722998726862343,0.7340751720683925
420,4,0.2,0.7332474369570217,0.8345807702688071,0.6722998726862343,0.7338944218884349
421,4,0.21,0.7322228668554752,0.8345350215957075,0.6722998726862343,0.7347440294912135
422,4,0.22,0.7311828815050082,0.8344160164936909,0.6723474642533452,0.7351009218740083
423,4,0.23,0.7301583114034618,0.8344807722778066,0.6725773857084889,0.7354904088594616
424,4,0.24,0.7292717865807667,0.8345008388176941,0.6725773857084889,0.7359195042073206
425,4,0.25,0.7294098318596182,0.8345002739090586,0.6725773857084889,0.7357384070305667
426,4,0.26,0.7295478771384696,0.8345237791187801,0.6729643396665598,0.7348399338718183
427,4,0.27,0.7307104925188677,0.8345389166084324,0.6729643396665598,0.7342710948341106
428,4,0.28,0.730848537797719,0.8346536962359346,0.6729643396665598,0.7343094094986024
429,4,0.29,0.7291902572534147,0.8346411413108182,0.6730578227475319,0.732420093969544
430,4,0.3,0.7281656871518681,0.8346502518448037,0.6730578227475319,0.7328031184411933
431,4,0.31,0.7275789178913185,0.8346980740546024,0.6734469171291723,0.7333536469485603
432,4,0.32,0.7271342545965443,0.8349505176669918,0.6733080050522401,0.7336947832944405
433,4,0.33,0.7256690398800419,0.8350420175527984,0.6732222451285708,0.7337387777295997
434,4,0.34,0.7221586622105757,0.8352287604839692,0.6732222451285708,0.7343550944119319
435,4,0.35000000000000003,0.722474410777563,0.8353459603690798,0.6732222451285708,0.7342784909885826
436,4,0.36,0.722750501335266,0.8354208553221139,0.6731383424793527,0.7325892073273405
437,4,0.37,0.7223291392074523,0.8354854569754432,0.6733758751419409,0.7326856302949396
438,4,0.38,0.7216760504214423,0.8353840444314661,0.6733758751419409,0.7307383059749721
439,4,0.39,0.7216760504214423,0.8354454005326685,0.6733758751419409,0.7304888117896752
440,4,0.4,0.7209275708775987,0.8354354560696765,0.6733758751419409,0.7295812696290044
441,4,0.41000000000000003,0.7209275708775987,0.8354278359858092,0.6737699541187806,0.7295812696290044
442,4,0.42,0.7201865640991412,0.8355823560048659,0.6745606128405598,0.7302185284780012
443,4,0.43,0.7193000392764461,0.8358319422863094,0.6745606128405598,0.7308289197553735
444,4,0.44,0.7187408784593721,0.8358319267691725,0.6745606128405598,0.7302405685101824
445,4,0.45,0.7165578886455192,0.835875324978833,0.6748017715729777,0.7312562260800266
446,4,0.46,0.7178585493047686,0.8361580153637733,0.6748017715729777,0.7304958513708514
447,4,0.47000000000000003,0.7176580552082393,0.8362537159237174,0.6737284579963707,0.7308255806634686
448,4,0.48,0.7178035732524768,0.8363340988923148,0.674033090944266,0.7303945514654537
449,4,0.49,0.7198527134555698,0.8364233604677972,0.6733154447012994,0.7307192328078849
450,4,0.5,0.7198527134555698,0.8364579572547022,0.6737138441326418,0.7313718602660773
451,4,0.51,0.7199982314998072,0.8366025455819894,0.6731728990752215,0.7309434138089708
452,4,0.52,0.7199982314998072,0.8367099772094853,0.6731728990752215,0.7307087195670299
453,4,0.53,0.7195882913313445,0.8368435043633149,0.6731728990752215,0.7308869741777744
454,4,0.54,0.7165145810267051,0.8369539096008938,0.6735567803062601,0.732707019298233
455,4,0.55,0.7177602656336627,0.837194462703345,0.6735567803062601,0.7332067224891661
456,4,0.56,0.7165299149146797,0.8373376627314162,0.6744611423160993,0.7333281660457195
457,4,0.5700000000000001,0.7155053448131331,0.8373619061570948,0.6747062916799446,0.7337085825343953
458,4,0.58,0.7155053448131331,0.837416667664585,0.6747062916799446,0.7337085825343953
459,4,0.59,0.7146188199904381,0.8374660155433838,0.6745639350142155,0.7330186755940209
460,4,0.6,0.714078128797573,0.8375836523744152,0.6742648046819637,0.7333119979481089
461,4,0.61,0.7131916039748779,0.8377491120016695,0.6746677010641413,0.7341912999055961
462,4,0.62,0.7124431244310344,0.8376845720815871,0.6745233859498023,0.7341912999055961
463,4,0.63,0.7134676945325809,0.8378111088619378,0.6749277339830304,0.7335903021138975
464,4,0.64,0.7134676945325809,0.8379609986682229,0.6743777483571656,0.7335778495694725
465,4,0.65,0.7119060258706801,0.8379922016712693,0.6743777483571656,0.7326977803657032
466,4,0.66,0.7101778861697269,0.838056070745004,0.6742372816669203,0.7313553750426794
467,4,0.67,0.7103159314485783,0.838158422321555,0.6748931706973623,0.731393839032692
468,4,0.68,0.7104539767274297,0.8382267733319749,0.6753744530896474,0.731832310160576
469,4,0.6900000000000001,0.7085428818031883,0.8382915439404408,0.6753744530896474,0.7324145065753084
470,4,0.7000000000000001,0.7085428818031883,0.8381921518016164,0.6748216290791111,0.7319561190838447
471,4,0.71,0.7078093477901166,0.8382489937727907,0.6748216290791111,0.7314988424080978
472,4,0.72,0.7064247857823246,0.8382821098268104,0.6750752617959312,0.7324602265876449
473,4,0.73,0.7064247857823246,0.8382528737955156,0.6753295911760213,0.7324602265876449
474,4,0.74,0.7086194440296552,0.838442928908687,0.6753295911760213,0.7315168208391581
475,4,0.75,0.709789532175439,0.8384473998921448,0.6757398865635905,0.7309576463753047
476,4,0.76,0.7077403919723462,0.8384474669789932,0.6758945071207011,0.7317181915407204
477,4,0.77,0.705811726757,0.8384431769714302,0.6758298687952431,0.731170611839758
478,4,0.78,0.7065508818639026,0.8382036454339831,0.6758298687952431,0.7289193905815508
479,4,0.79,0.7037512192388892,0.8387101748538883,0.6755077215950958,0.729836704490467
480,4,0.8,0.701704121913873,0.8386121064309053,0.676682490892998,0.7290231176229824
481,4,0.81,0.701704121913873,0.8386443764384627,0.676682490892998,0.7290231176229824
482,4,0.8200000000000001,0.7022223761160563,0.8386513380030971,0.677097930137323,0.7284355534533753
483,4,0.8300000000000001,0.6971767405993667,0.8386597359144853,0.6775143327084702,0.7277794332678675
484,4,0.84,0.696683262648165,0.8384991168762679,0.6773704063941118,0.7271899044514305
485,4,0.85,0.6980063416035724,0.8385301616986114,0.6768077908804875,0.726391042580928
486,4,0.86,0.6960952466793311,0.8386821458939794,0.6770713251938686,0.7267274990733963
487,4,0.87,0.6948743781493467,0.8384045006074177,0.6760055161761002,0.7252982077789598
488,4,0.88,0.6917688873132743,0.8385887247862409,0.6760055161761002,0.7251612386173492
489,4,0.89,0.6893261226891334,0.8387926189758924,0.6757917755829208,0.7250174947835055
490,4,0.9,0.6917968714941668,0.8386123093708046,0.6750679317091113,0.7236307216249251
491,4,0.91,0.6930975321534162,0.8386002549907599,0.6762421604330997,0.7229098976295036
492,4,0.92,0.6897637043860184,0.8384095569500325,0.6767833762547266,0.7235139914227198
493,4,0.93,0.6847224020434965,0.8379337764297747,0.6758939799491811,0.7221027681301333
494,4,0.9400000000000001,0.6844177374972576,0.8377302180530728,0.6741354372071373,0.7184866604467852
495,4,0.9500000000000001,0.6811104908806944,0.8376689867295533,0.6739156330676664,0.7179738167542103
496,4,0.96,0.68028267001188,0.8371261104883623,0.6742690580630168,0.7166844611902559
497,4,0.97,0.6768078961866162,0.8364469030896003,0.6730917088756918,0.7139541662406346
498,4,0.98,0.6751351725044517,0.8350735453857677,0.6711751114163524,0.7093937362000325
499,4,0.99,0.6688153489584563,0.8317494152885194,0.6673088698496507,0.6989420716541248
500,5,0.0,0.7218127059083885,0.8306160938366787,0.662984024100987,0.7368897115848035
501,5,0.01,0.7246409685942176,0.8305129116981669,0.663438285512171,0.7337475502713029
502,5,0.02,0.7269339247157267,0.8305861494210358,0.6645872814400375,0.7330184962683015
503,5,0.03,0.7284131587396994,0.8306700883944441,0.6653313199489275,0.7333940815230378
504,5,0.04,0.7300538048689796,0.830721841651539,0.6654880094730162,0.7334660140720882
505,5,0.05,0.7295043180385058,0.8307267054483893,0.666078168090167,0.7324963453684853
506,5,0.06,0.7288406641218407,0.8307505836189029,0.6662347381764032,0.7307709517656634
507,5,0.07,0.7287212583421491,0.8308229238973666,0.6664911246370808,0.7294177214495955
508,5,0.08,0.7296907980797803,0.8308318093096585,0.6664911246370808,0.728920385426055
509,5,0.09,0.730575427943106,0.8308418922697718,0.6661639942634309,0.7275589822581978
510,5,0.1,0.731554661624296,0.8308808600684079,0.6663840795361504,0.727574143818158
511,5,0.11,0.7320166566500259,0.8308974667780467,0.6668043643498636,0.7268182075635421
512,5,0.12,0.7316350405123982,0.8308834040280494,0.6668043643498636,0.7262632040828069
513,5,0.13,0.7333468703492281,0.8309016175016556,0.6668043643498636,0.7270870825414069
514,5,0.14,0.7343573129426006,0.8310131645550382,0.6671832498734931,0.7261754327736043
515,5,0.15,0.7318614051071021,0.8309653292824342,0.6674065440929204,0.723594549128048
516,5,0.16,0.7352569228345232,0.8310189539751187,0.6679432039805352,0.7248075132546836
517,5,0.17,0.7367879640044666,0.8308658442285632,0.6672383681374505,0.7249478239379064
518,5,0.18,0.736278360339523,0.8308153604353884,0.6672383681374505,0.7246094767612726
519,5,0.19,0.7352537902379765,0.8308402411437086,0.6672383681374505,0.7252129437341458
520,5,0.2,0.7354070298704479,0.8308747200805152,0.6672383681374505,0.7244147318218042
521,5,0.21,0.7336339802250579,0.8309590598403424,0.6672466891048006,0.7250306578202114
522,5,0.22,0.7326094101235113,0.8309869822251489,0.6676768322199363,0.7254087353294684
523,5,0.23,0.7317228853008163,0.8309668253054077,0.6676768322199363,0.7251137549336605
524,5,0.24,0.7318609305796678,0.8310292225808387,0.6676768322199363,0.7251517843372471
525,5,0.25,0.7304745706510284,0.8310003397104841,0.6676768322199363,0.7249330549775558
526,5,0.26,0.7306126159298797,0.8310314386992476,0.6676768322199363,0.7247583372302381
527,5,0.27,0.7306126159298797,0.8310424923989458,0.6676768322199363,0.7247583372302381
528,5,0.28,0.7302614927027156,0.8310752846580562,0.6676768322199363,0.7244542970328851
529,5,0.29,0.729236922601169,0.8312018320698021,0.6676768322199363,0.7265590724273887
530,5,0.3,0.7298790819168083,0.8313361340430003,0.6669697638925737,0.7267208866377266
531,5,0.31,0.7298790819168083,0.8314360308806512,0.6662620118860823,0.7267208866377266
532,5,0.32,0.7298790819168083,0.8314357657519549,0.6664883173288079,0.7264811412055562
533,5,0.33,0.7298716091514221,0.8315038676501348,0.6666373156508836,0.7256170407743798
534,5,0.34,0.7294849194346715,0.8314569903958715,0.6663064788290745,0.7266215735847481
535,5,0.35000000000000003,0.7294849194346715,0.8315376925243125,0.6663064788290745,0.7272713879322403
536,5,0.36,0.7285983946119765,0.8315642209650167,0.6662057651283895,0.727884742361645
537,5,0.37,0.728736439890828,0.8316940916484866,0.6665765772154114,0.7277097366809553
538,5,0.38,0.728736439890828,0.8317529521541223,0.6668077557898787,0.7277097366809553
539,5,0.39,0.7266872996877352,0.8318767360423799,0.6666672741012486,0.7284843354711958
540,5,0.4,0.7268253449665865,0.8319743549679639,0.6666672741012486,0.728309233143046
541,5,0.41000000000000003,0.7258007748650401,0.8321202246034518,0.6674440764758316,0.729132076443878
542,5,0.42,0.7250522953211964,0.8321896229914653,0.6672008422612296,0.7287253585892569
543,5,0.43,0.7249498165319315,0.8323289369558765,0.6673565920474156,0.727624712598176
544,5,0.44,0.7245599329806381,0.8325916408596452,0.6685321095645018,0.72921013081041
545,5,0.45,0.723673408157943,0.8326537810345239,0.6685321095645018,0.7286914586112399
546,5,0.46,0.7238114534367945,0.832773779655865,0.6691645264650178,0.7291675980463592
547,5,0.47000000000000003,0.722786883335248,0.8328439098922681,0.6691645264650178,0.7301867836183198
548,5,0.48,0.7217623132337014,0.8329132087770852,0.6704667215409212,0.7305713072591133
549,5,0.49,0.7202411018607533,0.8331062927728857,0.6704667215409212,0.7314758594160222
550,5,0.5,0.7194027971959285,0.8331650625682369,0.6704667215409212,0.7300986682322851
551,5,0.51,0.7205654125763264,0.83323410877746,0.6704667215409212,0.7294561669995513
552,5,0.52,0.7187998356963223,0.8334595994089713,0.6708637325069792,0.730743354970993
553,5,0.53,0.718687218954577,0.8333698838108913,0.6701480062493452,0.7308733700228
554,5,0.54,0.715496552336147,0.8340077558067733,0.671296987152093,0.7318229970301485
555,5,0.55,0.7156345976149985,0.8341006310794186,0.671296987152093,0.7313938383433215
556,5,0.56,0.7150241633500065,0.8343398944276463,0.671296987152093,0.7307390211604488
557,5,0.5700000000000001,0.7146762034430422,0.8344654749247745,0.6716963989713357,0.730210487826387
558,5,0.58,0.7116024931384027,0.834493638828528,0.672096680163668,0.7305483647333025
559,5,0.59,0.7126270632399493,0.8345728928043219,0.672096680163668,0.7303408517083598
560,5,0.6,0.7113474915457608,0.8346751463049399,0.6727297788222231,0.7304032864496747
561,5,0.61,0.7098294434930127,0.8346805474061296,0.6720389215012127,0.7301872715644043
562,5,0.62,0.7088048733914663,0.8348372437340508,0.6722869681959428,0.7305831098772098
563,5,0.63,0.7088048733914663,0.8349003844916711,0.6722869681959428,0.7305831098772098
564,5,0.64,0.7067557331883733,0.8349432704469513,0.6724419753496779,0.7313790531819769
565,5,0.65,0.7058766811310642,0.8348742463121457,0.6724419753496779,0.7311486373809658
566,5,0.66,0.7041036314856741,0.8348614310809944,0.6724419753496779,0.7322550896624112
567,5,0.67,0.7030865341495136,0.8349268423466512,0.6725324784009417,0.7325626610549647
568,5,0.68,0.705273719631458,0.8350467698187023,0.672782663101636,0.731110381155304
569,5,0.6900000000000001,0.7029254415085159,0.8353488030440065,0.6741015669257587,0.73059088252235
570,5,0.7000000000000001,0.7035476540197276,0.8354652443577877,0.674466257990717,0.7307665128411229
571,5,0.71,0.7036856992985792,0.8355169481922584,0.6748766929106557,0.7305395644874163
572,5,0.72,0.7036856992985792,0.8355219444022248,0.6752880595235229,0.7305395644874163
573,5,0.73,0.7052506722693117,0.8355026940276468,0.6753360943843987,0.7302482136091653
574,5,0.74,0.7029890277031084,0.8356304422086798,0.6754905847633103,0.7301392721203074
575,5,0.75,0.7021025028804134,0.8356462970248644,0.6754371836189276,0.7307851444828594
576,5,0.76,0.7016243971648322,0.8357164523249094,0.6755572229008251,0.7309225601860335
577,5,0.77,0.7020358044326682,0.8358026462928589,0.675259649812038,0.7308532849231791
578,5,0.78,0.7005390770102494,0.8355623975318558,0.6753527812010856,0.7304179061142122
579,5,0.79,0.699851347519442,0.8353731312165193,0.675711412790235,0.730756430023453
580,5,0.8,0.698972295462133,0.8351989171930084,0.675711412790235,0.7306719806831798
581,5,0.81,0.6995244765775389,0.8354948139180614,0.675711412790235,0.7284242517445834
582,5,0.8200000000000001,0.6967343295959882,0.8356602851661715,0.6748272599052134,0.7296770769967117
583,5,0.8300000000000001,0.6955182052626718,0.8357342978057235,0.6740871007265814,0.7288638444212132
584,5,0.84,0.6958017685857608,0.8357170920186229,0.6746618908553144,0.7284549616953889
585,5,0.85,0.6969643839661587,0.8355702666878965,0.6743577713350186,0.7274179698499637
586,5,0.86,0.6946701579050736,0.8355615648189241,0.6743577713350186,0.7261072878126078
587,5,0.87,0.6890374137030548,0.8352300604950222,0.6729291927590715,0.7245104469563205
588,5,0.88,0.6905879633253886,0.835276342055318,0.6734714972604793,0.7231081949244724
589,5,0.89,0.6902738194493211,0.835220094418744,0.6731635714854648,0.72184586382321
590,5,0.9,0.68717990931346,0.8350773533062472,0.673437320937736,0.7219233199761783
591,5,0.91,0.6855449049469213,0.8349347790239356,0.673437320937736,0.7225977534668443
592,5,0.92,0.6824711946422819,0.8349186450586857,0.6735911020919008,0.7239943561281094
593,5,0.93,0.6794953171973707,0.834612573590352,0.6728513224617201,0.721051651888318
594,5,0.9400000000000001,0.6797650156703061,0.8341817324420719,0.6725248482216257,0.7158349853746402
595,5,0.9500000000000001,0.6784061018614704,0.8339351284229125,0.672307301819926,0.7139124492032227
596,5,0.96,0.6769322810557887,0.8338750021518818,0.6715397936016804,0.7114695261607467
597,5,0.97,0.6741329922581071,0.8335593852923777,0.6720400733830427,0.710950884372108
598,5,0.98,0.6719488659551036,0.8323490051495172,0.6700721065079431,0.7054901838179926
599,5,0.99,0.6581056692014049,0.8304316539504062,0.667874985362869,0.6981427852964834
600,6,0.0,0.7297202564074197,0.8315563784915385,0.6635532943917212,0.740928909013647
601,6,0.01,0.7320224046482898,0.8315479632214657,0.6648508075373392,0.7370431790630605
602,6,0.02,0.7298878882353462,0.8315689598558239,0.6648508075373392,0.7343860665448795
603,6,0.03,0.7264361671487092,0.8315890858624182,0.6649227677336071,0.7318915859824756
604,6,0.04,0.7244195466445429,0.8316652203824189,0.6658312056907784,0.7308471151212567
605,6,0.05,0.7236785398660854,0.8317568710876133,0.6658312056907784,0.73083144899864
606,6,0.06,0.7206407346767665,0.8316788379321656,0.6652016821522164,0.7303716638861248
607,6,0.07,0.7209168252344693,0.8318070973116702,0.6655792472185293,0.7302308871243555
608,6,0.08,0.7202386720809034,0.8318911043111925,0.6663366141947081,0.728293996256837
609,6,0.09,0.7187110421307935,0.8318188781709348,0.6663366141947081,0.728565893055907
610,6,0.1,0.717686472029247,0.8318277077072651,0.6663366141947081,0.7291898398516994
611,6,0.11,0.7174627274810055,0.8318567376504671,0.6667164235249969,0.7287155610368072
612,6,0.12,0.7173876948115443,0.8318681404399856,0.6667164235249969,0.7280249112122437
613,6,0.13,0.7176712581346332,0.8319042542378079,0.6667164235249969,0.7279010344062327
614,6,0.14,0.7171777801834316,0.8319457882658312,0.6670969884000262,0.7273076598163302
615,6,0.15,0.7174538707411345,0.8320046912966421,0.6670969884000262,0.7271678159676515
616,6,0.16,0.7170166875424339,0.8318793339703185,0.66725373972276,0.7248340443947899
617,6,0.17,0.7175601354885531,0.8318794276638066,0.6671530315693512,0.7246343676305549
618,6,0.18,0.718998841426654,0.832016531337215,0.6675355699426223,0.7245514937511671
619,6,0.19,0.718998841426654,0.831991307394752,0.6681464941762343,0.7242977025487204
620,6,0.2,0.718998841426654,0.8320372539473684,0.6683749824549684,0.724978329496895
621,6,0.21,0.7191456198747921,0.8321218722168748,0.6686549667247026,0.7259591681204969
622,6,0.22,0.7172345249505505,0.8321430202634262,0.6686549667247026,0.7261088042671511
623,6,0.23,0.715323430026309,0.8321248918800024,0.6690424538453824,0.7262597223566536
624,6,0.24,0.715599520584012,0.8321700957603666,0.6690424538453824,0.7263395812290071
625,6,0.25,0.7136884256597704,0.8322083798388648,0.6690424538453824,0.7269407163434106
626,6,0.26,0.7133453487831947,0.8321803247675608,0.6683333710806748,0.7259322343201219
627,6,0.27,0.7144412657158473,0.8326399838691759,0.6692272932049653,0.725668057849206
628,6,0.28,0.7154658358173939,0.83272054691008,0.6694598223409036,0.7254927524832231
629,6,0.29,0.7154658358173939,0.8329492469040222,0.6700834188011797,0.7254927524832231
630,6,0.3,0.7133096550351602,0.8330120250678085,0.6700834188011797,0.7253588764143504
631,6,0.31,0.7133096550351602,0.8330727283094185,0.6700834188011797,0.7253588764143504
632,6,0.32,0.7143342251367067,0.8331487367048912,0.6704748011481317,0.7259924959990564
